Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Aug-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
GEOFFREY FORRESTER & CO,0,0,0,2,2
GIBSON YOUNG,0,0,0,2,2
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,0,2,2
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,0,2,2
GOAD & BUTCHER,0,0,1,1,2
GOODWIN COWLEY,0,0,0,2,2
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,2,2
GREATHEAD AND WHITELOCK SOLICITORS,0,0,0,2,2
GREENWOOD & CO,0,0,0,2,2
GREENWOODS SOLICITORS LLP,0,0,1,1,2
GROWER FREEMAN,0,0,0,2,2
GWYNETH O OWEN,0,0,1,1,2
H&F LEGAL LIMITED,0,0,0,2,2
HAL EMMETT & CO,0,0,0,2,2
HAMILTON DAVIES,0,0,1,1,2
HAMSTEAD LAW PRACTICE,0,0,0,2,2
HAYDEN SOLICITORS,0,0,0,2,2
HCB BERRY & BERRY LTD,0,0,2,0,2
HOCKFIELD & CO,0,0,0,2,2
HONNIBALL AND COMPANY,0,0,0,2,2
HOOLE & CO,0,0,0,2,2
HORTON & MOSS,0,0,1,1,2
HOWARD HYMAN & CO,0,0,0,2,2
HOWARTH GOODMAN & CO,0,0,0,2,2
HOWE & SPENDER,0,0,0,2,2
HUGHES PARRY LIMITED,0,0,1,1,2
HUNTERS,0,0,0,2,2
HUNTERS (LONDON),0,0,0,2,2
HUTCHINSON & BUCHANAN,1,0,0,1,2
INTERNATIONAL BIBLE STUDENTS ASSOC,0,0,0,2,2
INVICTA LAW LIMITED,0,0,2,0,2
IRVINGS SOLICITORS (HARROW),0,0,2,0,2
J SCOTT & CO SOLICITORS LIMITED,0,0,0,2,2
J STIFFORD SOLICITORS LTD,0,0,0,2,2
J TALBOT WARWICK & BARKER,0,0,0,2,2
JACKSON LONGE LIMITED,0,0,0,2,2
JAMIESON ALEXANDER LIMITED,0,0,0,2,2
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,2,2
JC LAWYERS LIMITED,0,0,0,2,2
JEYA & CO,0,0,0,2,2
JOANNA VERRICO & ASSOCIATES,0,0,0,2,2
JOHN BAYS & CO,0,0,0,2,2
JOHN BOYLE & CO,0,0,1,1,2
JOHN FARR-DAVIES & CO,0,0,0,2,2
JOHN GEOFFREY T/A JOHN BURTON,0,0,0,2,2
JOHN SHIRLEY & CO,0,0,1,1,2
JOHNSON & GAUNT SOLICITORS,0,0,0,2,2
JOSEPH A JONES AND CO,0,0,0,2,2
JOWETT KENNEDY FIDLER LLP,0,0,0,2,2
JS LAW PARTNERSHIP,0,0,1,1,2
K AND K SOLICITORS LTD,0,0,0,2,2
KEALY FARMAR LLP,0,0,0,2,2
KEY PROPERTY LAWYERS LIMITED,0,0,0,2,2
KING & CO,0,0,1,1,2
KING PRIOR MACDONALD BRIDGE,0,0,0,2,2
KINGFIELDS,0,0,0,2,2
KINGS (DEVON),1,0,0,1,2
KIRBYS,0,0,1,1,2
KIRKLEES METROPOLITAN BC,0,0,0,2,2
KJL SOLICITORS,0,0,0,2,2
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),0,0,0,2,2
KNIPE WOODHOUSE-SMITH,0,0,1,1,2
KUDDUS SOLICITORS,0,0,0,2,2
LAKER LEGAL SOLICITORS LIMITED,0,1,0,1,2
LAND LAW LLP,0,0,0,2,2
LANSDOWNE LEGAL,0,0,0,2,2
LB OF BRENT,0,0,0,2,2
LEADBEATER & KAY,0,0,0,2,2
LEICESTER CITY COUNCIL,0,0,0,2,2
LESTER CAMPBELL LLP,0,0,1,1,2
LESTER DOMINIC SOLICITORS,0,0,0,2,2
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,2,2
LEWIS FRANCIS BLACKBURN,0,0,1,1,2
LEWIS RODGERS,0,0,0,2,2
LEX STERLING LIMITED,0,0,0,2,2
LGSS LAW LTD,0,0,1,1,2
LINKLATERS LLP,0,0,1,1,2
LMP LAW LTD,0,0,1,1,2
LONDON BOROUGH OF HILLINGDON,0,0,1,1,2
LOUISE GREER LLB,0,0,0,2,2
LOYNTON & CO SOLICITORS LTD,0,0,0,2,2
LSGA SOLICITORS,0,0,0,2,2
LUNA LAW LIMITED,0,0,0,2,2
LYONS DAVIDSON,0,0,1,1,2
M & M SOLICITORS,0,0,0,2,2
M A LAWYERS LTD,0,0,0,2,2
MAPLETOFT & CO SOLS,0,0,0,2,2
MARGETTS & RITCHIE,0,0,1,1,2
MARK GRASSAM SOLICITORS,0,0,0,2,2
MARK MATTHEWS & CO,0,0,0,2,2
MARKS MILLER & CO,0,0,0,2,2
MARY MAHON SOLICITOR,0,0,0,2,2
MAXEN EAMES-HUGHES T/A OSBORNS,0,0,0,2,2
MAYER BROWN INTERNATIONAL LLP,0,0,0,2,2
MCCORMICKS SOLICITORS,0,0,0,2,2
MEDWAY EXCHANGE LTD,0,0,0,2,2
MENDIP DISTRICT COUNCIL,0,0,0,2,2
MERCERS,0,0,0,2,2
METROLAW SOLICITORS,0,0,0,2,2
MH SOLICITORS,0,0,0,2,2
MICHAEL & CO,0,0,0,2,2
Michael Day,0,0,0,2,2
MICHAEL G WOOLDRIDGE,0,0,0,2,2
MICHAEL J WEY & CO,0,0,0,2,2
MILLER EVANS & CO,0,0,0,2,2
MILLS CURRY,0,0,0,2,2
MLP LAW LIMITED,0,0,0,2,2
MORGAN & RICHARDSON,0,0,1,1,2
MORGAN & WISEMAN SOLICITORS LTD,0,0,0,2,2
MORGAN HALL,0,0,0,2,2
MORTIMERS,0,0,0,2,2
MORTON SOLICITORS,0,0,0,2,2
MS RUBRIC LAW LIMITED,0,0,0,2,2
MULCAHY SMITH,0,0,0,2,2
MURRELL ASHWORTH LLP,0,0,1,1,2
MUSA PATELS,0,0,0,2,2
N.C. BROTHERS & CO,0,0,0,2,2
NAHLIS CHRISTOU,0,0,0,2,2
NELSON MCLEAN LIMITED,0,0,0,2,2
NEWHALL SOLICITORS LLP,0,0,0,2,2
NEWPORT LAND AND LAW LIMITED,0,0,0,2,2
NEXA LAW LIMITED,0,0,0,2,2
NIGEL BRADLEY,0,0,1,1,2
NUTTER AND RICHARDS,0,0,1,1,2
OBASEKI SOLICITORS,0,0,0,2,2
OSBORNE MORRIS & MORGAN,0,0,0,2,2
OSMAN WARD & CO,0,0,0,2,2
OSMOND SOLICITORS LIMITED,0,0,0,2,2
P & B SOLICITORS LIMITED,0,0,0,2,2
P L LAW LLP,0,0,0,2,2
PADDLE & COCKS LLP,0,0,0,2,2
PALMER HODGSON & HEYES,0,0,0,2,2
PAMELA CLEMO & CO,0,0,0,2,2
PANNONE CORPORATE LLP,0,0,0,2,2
PARCHMENT LAW GROUP LLP,0,0,2,0,2
PARKER ARRENBERG,0,0,0,2,2
PATRON LAW LIMITED,0,0,0,2,2
PATTERSON PANCHOLI & BAY LIMITED,0,0,0,2,2
PAUL BULLEN & CO,0,0,1,1,2
PAUL LINTON & CO,0,0,1,1,2
PD LAW (NW) LTD,0,0,1,1,2
PEPPERS SOLICITORS LLP,0,0,0,2,2
PERCY SHORT & CUTHBERT,0,0,0,2,2
PERSIMMON (SOUTHERN REGION - ESSEX OFFICE),0,0,0,2,2
PETER D GREENHALGH,0,0,1,1,2
PETERSONS,0,0,1,1,2
PHILIP HALL & CO,0,0,2,0,2
PIROLA PENNUTO ZEI & ASSOCIATI LLP,0,1,0,1,2
PORTCULLIS PROPERTY LAWYERS,0,0,0,2,2
PRETTYS SOLICITORS,0,0,1,1,2
PROPERTS,0,0,1,1,2
QUANTICKS,0,0,0,2,2
R W ANDERSON,0,0,0,2,2
RAHMAN & CO SOLICITORS,0,0,1,1,2
RATCLIFFES SOLICITORS,0,0,1,1,2
RAVI SOLICITORS,0,0,0,2,2
RAYMOND SAUL & CO,0,0,0,2,2
RB SOLICITORS (RAI LEGAL),0,0,0,2,2
REDROW HOMES,0,0,2,0,2
REES PAGE,0,0,1,1,2
REEVES LAW LIMITED,0,0,0,2,2
REILLY & CO SOLICITORS LTD,0,0,0,2,2
RENAISSANCE SOLICITORS LLP,0,0,0,2,2
REXTON LAW,0,0,0,2,2
RHODDA & CO,0,0,1,1,2
RICHARD KANANI & CO,0,0,1,1,2
RICHARD KNIGHT & CO SOLICITORS,0,0,0,2,2
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,2,2
RLS LAW,0,0,0,2,2
ROBERT SIMON & CO,0,0,0,2,2
ROGER BROOKER & CO,0,0,0,2,2
ROGER DEAN & CO,0,0,1,1,2
ROGER E L THOMAS & CO,0,0,0,2,2
RONALD FLETCHER & CO,0,0,0,2,2
ROSLING KING LLP,0,1,0,1,2
ROSS & SON,0,0,0,2,2
ROSSIDES CAINE,0,0,0,2,2
ROTHERYS INESONS,0,0,0,2,2
ROYSTON JAMES BRIEN,0,0,0,2,2
RUBRIC LOIS KING & CO (RLK SOLICITORS),0,0,0,2,2
RUSHFORD & MCCARVILLE LLP,0,0,0,2,2
S E LAW LIMITED,0,0,0,2,2
SABZ SOLICITORS LLP,0,0,0,2,2
SAMUEL PALIN SOLICITOR,0,0,0,2,2
SANDWELL METROPOLITAN  BOROUGH COUNCIL,0,0,0,2,2
SARACENS SOLICITORS,0,0,0,2,2
SAUNDERS ROBERTS SOLICITORS,0,0,0,2,2
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),0,0,2,0,2
SEDDON GROUP LIMITED,0,0,0,2,2
SEIFERT & CO,0,0,0,2,2
SELIG & PARTNERS LIMITED,0,0,0,2,2
SEP PROPERTIES LIMITED,0,0,0,2,2
SHAHID RAHMAN,0,0,1,1,2
SIMMONDS,0,0,0,2,2
SINGH KARRAN & COMPANY,0,0,0,2,2
SL & CO SOLICITORS LTD,0,0,0,2,2
SOLEX LEGAL SERVICES LIMITED,0,0,1,1,2
SOLICITORS TITLE,0,0,1,1,2
SOLOMON LEVY & CO,0,0,0,2,2
SOOKIAS AND SOOKIAS,0,0,0,2,2
SOUTHGATE & CO,0,0,0,2,2
SPENCER DAVIES,0,0,0,2,2
SQUIRE PATTON BOGGS (UK) LLP,0,0,1,1,2
STEVENSON & GLASSEY,0,0,0,2,2
STILEMANS,0,0,0,2,2
STOKE ON TRENT CITY COUNCIL,0,0,0,2,2
SYLVESTER AMIEL LEWIN & HORNE,0,0,0,2,2
TASSELLS SOLICITORS,0,0,1,1,2
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,0,2,2
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,0,2,2
TAYLORS (BLACKBURN),0,0,1,1,2
THE HOWE PRACTICE,0,0,0,2,2
THE LAW FIRM GROUP LTD,0,0,2,0,2
THE MIAH SOLICITORS LTD,1,0,0,1,2
THE WREKIN HOUSING GROUP LIMITED,0,0,2,0,2
THOMAS ANDREWS & PARTNERS,0,0,0,2,2
THURNHILLS,0,0,0,2,2
TIGER LAW LTD,0,0,0,2,2
TILBURY GODDARD,0,0,0,2,2
TOUCHWOOD SOLICITORS,0,0,0,2,2
TOWN & COUNTRY PROPERTY LAWYERS,0,0,1,1,2
TRAVERS SMITH LLP,0,0,0,2,2
TURCAN CONNELL,1,0,0,1,2
UNDERWOOD & CO,0,0,1,1,2
UNITED SOLICITORS LIMITED,0,0,1,1,2
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,0,2,2
V P THAKRAR,0,0,0,2,2
VERMA & CO,1,0,0,1,2
W BROOK & CO LTD,0,0,1,1,2
W W & J MCCLURE,0,0,0,2,2
WALKERS COMMERCIAL SOLICITORS (WALKER ALLISON LAW,0,0,1,1,2
WALTER GRAY & CO,0,0,0,2,2
WALTER WILSON RICHMOND,0,0,0,2,2
WARAN & CO (CLAPHAM),0,0,1,1,2
WATERSTONE PARTNERSHIP SOLICITORS,0,0,0,2,2
WATSON WATSON SOLICITORS,0,0,1,1,2
WAUGHS,0,0,1,1,2
WAYNE LEIGHTON,0,0,0,2,2
WELCH & CO (SOLICITORS) LIMITED,0,0,2,0,2
WELLERS,0,0,0,2,2
WELLESLEY LAW LIMITED,0,0,0,2,2
WELWYN HATFIELD BOROUGH COUNCIL,0,0,0,2,2
WHATLEY LANE BDH,0,0,1,1,2
WILDE & CO,0,0,1,1,2
WILLIAMSON & BARNES,0,0,1,1,2
WINCH & WINCH,0,0,0,2,2
WINTERS & CO,0,1,0,1,2
WIRRAL BOROUGH COUNCIL,0,0,0,2,2
WLS SOLICITORS LIMITED,0,0,0,2,2
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,1,1,2
WORSDELL & VINTNER,0,0,1,1,2
WRIGLEYS,0,0,0,2,2
WTB SOLICITORS,0,0,0,2,2
YORKSHIRE WATER SERVICES LTD,0,0,2,0,2
ZHONGLUN W & D,0,0,0,2,2
7 LEGAL AND FINANCE LIMITED,0,0,1,0,1
A E P ZALESKI,0,0,0,1,1
A M DAVIES,0,0,1,0,1
A P BASSETT SOLICITORS,0,0,0,1,1
A S SOLICITORS,0,0,0,1,1
A.C.S.L. LTD,0,0,0,1,1
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,0,0,1,1
ABBEY SOLICITORS,0,0,0,1,1
ABBOTT SOLICITORS LLP,0,0,0,1,1
ABERDEIN CONSIDINE & COMPANY,0,0,0,1,1
ABRAHAMS DRESDEN LLP,0,0,0,1,1
ACCENT GROUP LTD,0,0,1,0,1
ACER SOLICITORS,0,0,0,1,1
ACUITY LEGAL,0,0,1,0,1
ADAM SOFI SOLICITORS,0,0,0,1,1
ADAMSHAH SOLICITORS,0,0,0,1,1
ADDISON LAW SOLICITORS,0,0,0,1,1
ADLINGTON LAW LIMITED,0,0,0,1,1
ADVANTAGE WILLS LTD,0,0,0,1,1
AGRI ADVISOR LEGAL LLP,0,0,0,1,1
AL VARILONE SOLICITOR,0,0,0,1,1
ALAN TAYLOR & COMPANY,0,0,0,1,1
ALLWEIS & CO SOLICITORS,0,0,0,1,1
ALPHA LEXIS LAW,0,0,0,1,1
ALPHA OMEGA SOLICITORS LIMITED,0,0,0,1,1
AMT LAWYERS,0,0,0,1,1
ANDERSONS SOLICITORS (HARROGATE),0,0,1,0,1
Andrew & Co LLP,0,0,0,1,1
ANDREW HURRELL,0,0,0,1,1
ANDREW OWEN & CO LIMITED,0,0,1,0,1
ANTONY A HOLMES,0,0,1,0,1
ANTONY BAKER CAREY,0,0,1,0,1
AP SOLICITORS LIMITED,0,0,0,1,1
AP WIRELESS (UK) LIMITED,0,0,0,1,1
APEX ABS LIMITED,0,0,0,1,1
APPLEBY SHAW SOLICITORS,0,0,0,1,1
ARCH & CO,0,0,0,1,1
ARCHBOLD SOLICITORS LIMITED,0,0,0,1,1
ARCHDEACON RUSSELL & CO,0,0,0,1,1
ARLINGTON CROWN,0,0,0,1,1
ASAD ARIF LEGAL CONSULTANT,0,0,0,1,1
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,1,1
ASHLEY ALEXANDER LIMITED,0,0,0,1,1
ASHTONS SOLICITORS LIMITED,0,0,0,1,1
ASPEN COURT SOLICITORS,0,0,0,1,1
ASSERSON LAW,0,0,0,1,1
ATHENA SOLICITORS LLP,0,0,0,1,1
AUDLEY CHAUCER LIMITED,0,0,0,1,1
AUSTIN MOORE & PARTNERS,0,0,0,1,1
AVELEY CONVEYANCING LIMITED,0,0,0,1,1
AYDIN & BRIGHT SOLICITORS LIMITED,0,0,0,1,1
BAILEYS (CHEADLE),0,0,0,1,1
BAILEYS (IN BRACKLEY),0,0,0,1,1
BAKER & MCKENZIE LLP,0,0,0,1,1
BANAHAN ROGERS SMITH LIMITED,0,0,1,0,1
BARBARAJORDANONE LIMITED,0,0,1,0,1
BARRINGTONS,0,0,0,1,1
BARRY & CO,0,0,0,1,1
BARRY FERGUSON,0,0,0,1,1
BARTLETTS,0,0,0,1,1
BATE EDMONDS SNAPE SOLICITORS,0,0,1,0,1
BEACON LEGAL LTD,0,0,0,1,1
BEAUFORT MONTAGUE HARRIS,0,0,1,0,1
BEAUFORT MONTAGUE HARRIS LIMITED,0,0,0,1,1
BEECHWOOD SOLICITORS LIMITED,0,0,0,1,1
BENJAMIN LAW COMPANY LIMITED,0,0,0,1,1
BEXLEY LONDON BOROUGH,0,0,0,1,1
BEYOND CORPORATE LIMITED,0,0,0,1,1
BIRMINGHAM CITY COUNCIL,0,0,0,1,1
BLACKBURN WITH DARWEN BOROUGH COUNCIL,0,0,1,0,1
BLACKSLEGAL LTD,0,0,0,1,1
BLACKSTONE SOLICITORS,0,0,0,1,1
BOBBY DHANJAL LEGAL SERVICES LTD,0,0,0,1,1
BOLTON BOROUGH COUNCIL,0,0,0,1,1
BOWEN EGLES LLP,0,0,0,1,1
BOWERMANS,0,0,0,1,1
BPS SOLICITORS,0,0,0,1,1
BRACHER RAWLINS LLP,0,0,1,0,1
BRADLEYS,0,0,0,1,1
BRIDGER & CO,0,0,0,1,1
BRIGHTON & HOVE CITY COUNCIL,0,0,0,1,1
BROCKINGTON CARROLL SOLICITORS,0,0,0,1,1
BROOMHALL & CO,0,0,0,1,1
BROWAN SOLICITORS LTD,0,0,0,1,1
BROWN AND CO (GREENWICH),0,0,0,1,1
BROWNS SOLICITORS (ESSEX) LTD,0,0,0,1,1
BRUNSWICK LAW,0,0,0,1,1
BS SINGH & CO LLP,0,0,0,1,1
BUCHANANS SOLICITORS,0,0,0,1,1
BURTON WOOLF & TURK,0,0,1,0,1
BYRON FEARN,0,0,1,0,1
C J HURRION,0,0,0,1,1
C M BROADBENT,0,0,0,1,1
CANFIELDS LAW,0,0,0,1,1
CANTOR LAW LIMITED,0,0,0,1,1
CAPITAL SOLICITORS,0,0,0,1,1
CAPULET SOLICITORS,0,0,0,1,1
CARLISLE CITY COUNCIL,0,0,1,0,1
CARLTONS SOLICITORS,0,0,0,1,1
CARPENTER SINGH,0,0,0,1,1
CARPENTERS ROSE,1,0,0,0,1
CARSON MCDOWELL,0,0,0,1,1
CARTER BOND LIMITED,0,0,0,1,1
CARTER LEMON CAMERONS LLP,0,0,0,1,1
CARTIN LINCOLN HAYNES,0,0,0,1,1
CATCHPOLE LAW,0,0,1,0,1
CATHCART & CO,0,0,0,1,1
CEARNS KAY,0,0,1,0,1
CHALLENOR GARDINER,0,0,0,1,1
CHANCELLORS LEA BREWER LLP,0,0,0,1,1
CHANDLER HARRIS LLP,0,0,0,1,1
CHENNELLS,0,0,0,1,1
CHETNA & CO SOLICITORS,0,0,0,1,1
CHEYNEY GOULDING LLP,0,0,0,1,1
CHHOKAR & CO,0,0,0,1,1
CHORLEY BOROUGH COUNCIL,0,0,0,1,1
CHRIS RAJA SOLICITOR,0,0,0,1,1
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,0,1,1
CHRISTOPHER JOHN THOMPSON,0,0,0,1,1
CHRISTOPHER MATHEW SOLICITORS,0,0,0,1,1
CHUNG & CO SOLICITORS,0,0,0,1,1
CHURCHGATE ACCOUNTANTS LIMITED,0,0,1,0,1
CITY OF LINCOLN COUNCIL,0,0,0,1,1
CITY OF WESTMINSTER COUNCIL,0,0,0,1,1
CL LAW,0,0,0,1,1
CLAPHAM LAW LLP,0,0,0,1,1
CLARION HOUSING GROUP,0,0,0,1,1
CLB LAWYERS,0,0,1,0,1
CLC (AKA COMMUNITY LAW CLINIC LTD ),0,0,0,1,1
CLEVERDONS,0,0,0,1,1
CLIFFORD CHANCE LLP,0,0,1,0,1
COATES AND COMPANY LTD,0,0,0,1,1
COLCHESTER BOROUGH COUNCIL,0,0,0,1,1
COLES LANE PROPERTIES LIMITED,0,0,1,0,1
COLVIN & PARTNERS,0,0,0,1,1
CONNAUGHT LAW LIMITED,0,0,1,0,1
CORNFIELD LAW LLP,0,0,0,1,1
Countrywide Tax & Trust Corporation,0,0,0,1,1
COURTLAND SOLICITORS,0,0,0,1,1
CRABTREE CHADWICK SOLICITORS,0,0,0,1,1
CREE GODFREY & WOOD,0,0,0,1,1
CREWE PROPERTY LAW LIMITED,0,0,0,1,1
D W SOLICITORS,0,0,0,1,1
DALTONS SOLICITORS,0,0,0,1,1
DARLINGTON BOROUGH COUNCIL,0,0,1,0,1
DARWIN BOWIE LTD,0,0,0,1,1
DAVID JAMES & COMPANY,0,0,0,1,1
DAVID MORGAN JONES,0,0,0,1,1
DAVID TAGG & CO,0,0,0,1,1
DAWSON CORNWELL,0,0,0,1,1
DEAN MANSON SOLICITORS,0,0,0,1,1
DEBIDINS,0,0,0,1,1
DERBYSHIRE COUNTY COUNCIL,0,0,1,0,1
DEVON COUNTY COUNCIL,0,0,1,0,1
DIOCESE OF MIDDLESBROUGH,0,0,0,1,1
DIXCART LEGAL LIMITED,0,0,1,0,1
DIXON COLES & GODDARD,0,0,0,1,1
DOLMANS,0,0,0,1,1
DONCASTER BOROUGH COUNCIL,0,0,0,1,1
DONNELLY & ELLIOTT LIMITED,0,0,0,1,1
DUNCAN A PICKERING SOLICITOR,0,0,1,0,1
DUNCAN MORRIS SOLICITORS LTD,0,0,1,0,1
DUNCAN RANN ASSOCIATES LIMITED,0,0,0,1,1
DUNN & CO SOLICITORS,0,0,0,1,1
E & U SOLICITORS LIMITED,0,0,0,1,1
E A NEARY LIMITED,0,0,0,1,1
E-SOLICITORS LIMITED,0,0,0,1,1
EAST SUSSEX COUNTY COUNCIL,0,0,1,0,1
EDELL JONES & LESSERS,0,0,0,1,1
EDGAR CULE & EVANS,0,0,1,0,1
EDMONDSONS,0,0,0,1,1
EDRIDGES & DRUMMONDS,0,0,0,1,1
EDWARD HARRIS SOLICITOR,1,0,0,0,1
EDWARD HARTE LLP,0,0,1,0,1
EDWARD JONES & SON,0,0,0,1,1
EDWARD OLIVER & BELLIS,0,0,0,1,1
ELLIS DAVIES & CO,0,0,1,0,1
ELLIS HASS LIMITED,0,0,0,1,1
ELLISON & CO,0,0,1,0,1
ELSE SOLICITORS LLP,1,0,0,0,1
ELTON & CO,0,0,0,1,1
ENCORE LEGAL LTD,0,0,0,1,1
ENFIELD SOLICITORS LIMITED,0,0,0,1,1
EQUITY SOLICITORS,0,0,0,1,1
ETON LAW SOLICITORS,0,0,0,1,1
EWAN & CO SOLICITORS,0,0,0,1,1
EXCEL LAW,0,0,0,1,1
EXON LEGAL LTD,0,0,0,1,1
EXPERT BUSINESS ADVISORS LIMITED,0,0,0,1,1
EZRAN LAW,0,0,0,1,1
F Arthur Jones & Co,0,0,1,0,1
F W MEGGITT & CO,0,0,0,1,1
FAIRVIEW SOLICITORS,0,0,0,1,1
FELDON DUNSMORE SOLICITORS,0,0,1,0,1
FELTONS,0,0,0,1,1
FENTIMANS,0,0,1,0,1
FITZPATRICK & CO SOLICITORS,0,0,0,1,1
FL LAW LIMITED,0,0,1,0,1
FOCUS SOLICITORS LIMITED,0,0,0,1,1
FORRESTERS SOLICITORS LIMITED,0,0,0,1,1
FORT & CO,0,0,0,1,1
FOSTER LAW,0,0,1,0,1
FRANCES LINDSAY & CO,0,0,0,1,1
FRANK SMITH & CO SOLICITORS LTD,0,0,0,1,1
FREEBRIDGE COMMUNITY HOUSING LTD,0,0,0,1,1
FREEDMAN GREEN DHOKIA,0,0,0,1,1
FREEMANS (NEWCASTLE),0,0,0,1,1
FRENCH & COMPANY,0,0,0,1,1
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,0,1,1
GABB LEGAL LTD,0,0,0,1,1
GABBITAS ROBINS SOLICITORS,0,0,0,1,1
GARDEN HOUSE SOLICITORS,0,0,0,1,1
GARNER & HANCOCK,0,0,0,1,1
GARNERS LAW,0,0,0,1,1
GARRETT LONG SOLICITORS,0,0,0,1,1
GARY JOHNSON & CO,0,0,1,0,1
GARY JONES SOLICITORS,0,0,1,0,1
GEOFFREY BRYANT & COMPANY,0,0,0,1,1
GERAINT JONES & CO,0,0,1,0,1
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,0,0,1,0,1
GILLHAMS SOLICITORS LLP,0,0,0,1,1
GLEN SOLICITORS LTD,0,0,0,1,1
GLENVILLE WALKER & PARTNERS LTD,0,0,0,1,1
GOODMAN KING,0,0,0,1,1
GOODWIN PROCTOR LLP,0,0,1,0,1
GORDON GRAY SOLICITORS,0,0,0,1,1
GOWEN & STEVENS,0,0,1,0,1
GRAYFIELD SOLICITORS,0,0,1,0,1
GREENHEAD SOLICITORS,0,0,0,1,1
GREENS SOLICITORS,0,0,1,0,1
GSC SOLICITORS LLP,0,0,0,1,1
H & C LAW & PROPERTY GROUP LTD,0,0,0,1,1
HANNIDES & CO,0,0,0,1,1
HARDMAN WOOD,0,0,0,1,1
HARPER & ODELL,0,0,0,1,1
HARPER MACLEOD LLP,0,0,1,0,1
HARRIS WATERS & CO,0,0,1,0,1
HARROGATE BOROUGH COUNCIL,0,0,0,1,1
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,0,1,1
HASLAM & PAYNE,0,0,0,1,1
HASTINGS BOROUGH COUNCIL,0,0,0,1,1
HATTEN WYATT & CO,0,0,1,0,1
HAWKINS ROSS,0,0,0,1,1
HB LAW (KIDDERMINSTER) LLP,0,0,0,1,1
HEALD SOLICITORS (MILTON KEYNES),0,0,0,1,1
HEANS SOLICITORS LIMITED,0,0,0,1,1
HEDLEY SOLICITORS (BLYTH),0,0,0,1,1
HELEN AND IAN SAUL SOLICITORS,0,0,0,1,1
HELEN M BRADLEY,1,0,0,0,1
HEPBURNS (EAST DULWICH),0,1,0,0,1
HESMONDHALGH & MALONEY,0,0,0,1,1
HEY BENDALL ROBERTS,0,0,1,0,1
HIGHCROSS LAW,0,0,0,1,1
HILL & COMPANY,0,0,0,1,1
HODGKINSON LEGAL,0,0,0,1,1
HOFFMAN BOKAEI SOLICITORS,0,0,0,1,1
HOFFMAN MALE,0,0,1,0,1
HOLLIS & CO,0,0,0,1,1
HOME 2 HOME PROPERTY LAWYERS LTD,0,0,0,1,1
HORROCKS & CO,0,0,0,1,1
HPA SOLICITORS,0,0,0,1,1
HRS LAW LIMITED,0,0,0,1,1
HUDGELL & PARTNERS,0,0,0,1,1
HUDSON MORGAN WILLIAMS SOLICITORS,0,0,0,1,1
HUGH-JONES LLP,0,0,0,1,1
HUGHES & COMPANY,0,0,0,1,1
HUMPHREY ROBERTS & BOLT,0,0,1,0,1
IAN CRUICKSHANK & CO,0,0,0,1,1
IDRIS & CO,0,0,0,1,1
IMPERIAL LAW LIMITED,0,0,0,1,1
INCOMMUNITIES GROUP LIMITED,0,0,0,1,1
INTEGRAL LAW LTD,0,0,1,0,1
IPSWICH BOROUGH COUNCIL,0,0,0,1,1
ISADORE GOLDMAN,0,0,0,1,1
ISC LAWYERS,0,0,0,1,1
ISIS LEGAL LIMITED,0,0,0,1,1
J A SIMON & CO,0,0,1,0,1
J BENSON SOLICITORS,0,0,0,1,1
J D LAW LLP,0,0,0,1,1
J PEARLMAN,0,0,0,1,1
JAMES E BARNES,0,0,0,1,1
JAMES TSANG & CO,0,0,0,1,1
JAY VADHER & CO,0,0,0,1,1
JAYCON LEGAL SOLICITORS,0,0,1,0,1
JENNINGS SOLICITORS,0,0,1,0,1
JEREMY ROBERTS & CO,0,0,0,1,1
JEREMY SIMON & CO,0,0,0,1,1
JOANNA CONNOLLY SOLICITORS,0,0,1,0,1
JOBSONS SOLICITORS LIMITED,0,0,0,1,1
JOHAL & CO,0,0,0,1,1
JOHN BIRKBY & CO,0,0,1,0,1
JOHN KENT SOLICITORS,0,0,0,1,1
JOHN LAWSON,0,0,0,1,1
JOHN MCCARTHY & CO,0,0,1,0,1
JOHN MCKEE & SON SOLICITORS,0,0,1,0,1
JONATHAN ADAMS LAW LTD,0,0,0,1,1
JUDKINS & CO,0,0,0,1,1
