Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
JORDANS SOLICITORS LLP (DONCASTER),0,0,0,7,7
JUDGE SYKES FRIXOU,0,0,0,7,7
JURY O'SHEA,0,0,0,7,7
KEELYS,0,0,0,7,7
KEY PROPERTY LAWYERS LIMITED,0,0,0,7,7
KINGSGUARD LEGAL LTD,0,0,0,7,7
KITE GRIFFIN,0,0,0,7,7
KITELEYS SOLICITORS,0,0,0,7,7
KLB SOLICITORS LLP,0,0,0,7,7
KMA SOLICITORS,0,0,0,7,7
KTP SOLICITORS,0,0,0,7,7
LABRUMS,0,0,0,7,7
LAND LAW LLP,0,0,0,7,7
LANE & CO,0,0,1,6,7
LAYZELLS,0,0,0,7,7
LEWIS FRANCIS BLACKBURN,0,0,0,7,7
LITTLESTONE COWAN SOLICITORS,0,0,0,7,7
LONDON COPORATE LEGAL LIMITED,0,0,0,7,7
MACKARNESS & LUNT,0,0,0,7,7
MADGE LLOYD & GIBSON,0,0,0,7,7
MARTIN SMITH & CO,0,0,1,6,7
MEADOWS & MORAN,0,0,3,4,7
MEMERY CRYSTAL LLP,1,0,0,6,7
MOLESWORTHS BRIGHT CLEGG,0,0,0,7,7
MORGAN KELLY SOLICITORS LTD,0,0,0,7,7
MORLEY BROWN & CO,0,0,2,5,7
MOSELEYS,0,0,0,7,7
MOSSOP & BOWSER,0,0,0,7,7
MOXON & BARKER,0,0,2,5,7
NEWHALL SOLICITORS LLP,0,0,0,7,7
NEWMANS,0,0,0,7,7
P E P HONKE,0,0,0,7,7
PARK WOODFINE,0,0,0,7,7
PATRICK LAWRENCE SOLICITORS,0,0,0,7,7
PAUL CROWLEY & CO,0,0,0,7,7
PAYNE & GAMAGE WITH COLTON & FRANKS,0,0,2,5,7
PAYNE & PAYNE,0,0,0,7,7
PEACE REVITT,1,0,0,6,7
PENNINE KENNEDY SOLICITORS,0,0,0,7,7
PETER DUNN & CO,0,0,0,7,7
PHILLIP J WATTERS SOLICITORS,0,0,0,7,7
PRUSINSKI SOLICITORS,0,0,0,7,7
R R SANGHVI & CO,0,0,0,7,7
REDFERNS SOLICITORS (MIDDLESEX),0,0,0,7,7
RICHARD REED & CO,0,0,0,7,7
ROHAN SOLICITORS LLP,0,0,1,6,7
ROSALIND WATCHORN,0,0,1,6,7
RUTHERFORDS LLP,0,0,0,7,7
SEYMOUR LUKE LTD,0,0,1,6,7
SINCLAIRS (HENDON) LIMITED,0,0,0,7,7
SJP SOLICITORS,0,0,0,7,7
SMITH & CO SOLICITORS,0,0,0,7,7
SOLEX LEGAL SERVICES LIMITED,0,0,0,7,7
STEVENS SON & POPE,0,0,0,7,7
T J BALL & CO,0,0,0,7,7
TANNERS SOLICITORS LLP,0,0,0,7,7
TAYLOR BROWN SOLICITORS,0,0,0,7,7
TAYLOR FORDYCE LIMITED,0,0,1,6,7
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,0,7,7
TAYLORS (REDDITCH),0,0,1,6,7
TERENCE WILLEY & CO,0,0,0,7,7
THE J M PRACTICE,0,0,0,7,7
THOMAS GUISE,0,0,0,7,7
TILBURY GODDARD,0,0,0,7,7
TUSTAIN JONES & CO,0,0,0,7,7
UNDERHILL LANGLEY & WRIGHT,0,0,0,7,7
UNDERWOOD & CO,0,0,0,7,7
VANESSA NEWMAN PROP LAWYERS LTD,0,0,0,7,7
WALKER SOLICITORS LTD,0,0,0,7,7
WATSONS LAW LLP,0,0,1,6,7
WESTGATE SOLICITORS LIMITED,0,0,0,7,7
WHEELERS SOLICITORS LIMITED,0,0,0,7,7
WILDINGS,0,0,0,7,7
WOODWARDS,0,0,0,7,7
WSM SOLICITORS,0,0,1,6,7
WT LAW LLP,0,0,0,7,7
YARWOOD STIMPSON,0,0,0,7,7
AARON & PARTNERS,0,0,4,2,6
ADAM SOLICITORS,0,0,0,6,6
AHMAD & WILLIAMS SOLICITORS,0,0,0,6,6
AKIN PALMER,0,0,0,6,6
ALFRED LEDGER & SONS,0,0,0,6,6
AMES KENT SOLICITORS,0,0,0,6,6
ASH CLIFFORD,0,0,0,6,6
ASHLEY WILSON SOLICTORS,0,0,0,6,6
ASHWELLS LAW LLP,0,0,0,6,6
ASPINALL & CO,0,0,0,6,6
ATKINSON & FIRTH SOLICITORS,0,0,0,6,6
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,0,6,6
AVERY KNIGHTS SOLICITORS LIMITED,0,0,0,6,6
BARKER SON AND ISHERWOOD LLP,0,0,0,6,6
BEECHAM PEACOCK LLP,0,0,0,6,6
BENNETT GRIFFIN & PARTNERS,0,0,0,6,6
Bennetts & Bennetts,0,0,0,6,6
BISHOP & CO,0,0,0,6,6
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,0,6,6
BOWLES & CO,0,0,0,6,6
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,0,6,6
BRENNANS SOLICITORS,0,0,0,6,6
BROMLEY CLACKETT LIVESLEY LLP,0,0,0,6,6
BRUNTON & CO,0,0,0,6,6
BRYAN AND ARMSTRONG,0,0,0,6,6
BURLEY & GEACH,0,0,0,6,6
BUSBYS SOLICITORS,0,0,0,6,6
CAMBRIDGE SOLICITORS LLP,0,0,0,6,6
CAPSTICK-DALE & PARTNERS,0,0,0,6,6
CARDIFF COUNTY COUNCIL,0,0,0,6,6
Carlyon & Son,0,0,0,6,6
CARTER VINCENT LLP,0,0,0,6,6
CASTLE SANDERSON,0,0,0,6,6
CHAN NEILL,0,0,0,6,6
CHANCELLORS SOLICITORS,0,0,0,6,6
CHARLES PLATEL & PARTNERS,0,0,0,6,6
CHARLES STRACHAN SOLICITORS LTD,0,0,0,6,6
CHRIS STEVENSON SOLICITORS,0,0,0,6,6
CHRISTOFI WELLS & CO,0,0,0,6,6
CITY LAW CHAMBERS,0,0,0,6,6
CLYDE & CO LLP,0,0,0,6,6
CONVERSE LAW LIMITED,0,0,0,6,6
CURRY POPECK,0,0,0,6,6
D AND S LEGAL LTD,1,0,0,5,6
DANIEL & BAKER SOLICITORS,0,0,0,6,6
DARLINGTONS,0,0,0,6,6
DARWIN BOWIE LTD,0,0,1,5,6
DAVENPORT & SCOTT,0,0,0,6,6
DAVIS & CO PROPERTY LAWYERS LTD,0,0,0,6,6
DAVIS BLANK FURNISS,0,0,0,6,6
DERRICK BRIDGES & CO,0,0,0,6,6
DICKINSON PARKER HILL & SON,0,0,0,6,6
DPA LAW,0,0,0,6,6
DWF (NORTHERN IRELAND) LLP,0,0,1,5,6
EDRIDGES & DRUMMONDS,0,0,0,6,6
EDWARD OLIVER & CO SOLICITORS,0,0,0,6,6
EDWARDS CLEGG,0,0,0,6,6
EDWARDS SOLICITORS,0,0,0,6,6
EFCIS LAW LIMITED,0,0,0,6,6
EG LAWLIMITED,0,0,0,6,6
ELITE LAW SOLICITORS LTD,0,0,0,6,6
ELVIN & CO,0,0,0,6,6
FELDON DUNSMORE SOLICITORS,0,0,0,6,6
FRODSHAMS,0,0,0,6,6
GABB & CO,0,0,0,6,6
GARDNER CHAMPION,0,0,0,6,6
GARETH WEBB & CO LLP,0,0,0,6,6
GILES WILSON,0,0,0,6,6
GLYNIS M MACKIE,0,0,0,6,6
GOODMAN DERRICK LLP,0,0,0,6,6
GOODWIN COWLEY,0,0,0,6,6
GOODY BURRETT LLP,0,0,0,6,6
GREENWOODS SOLICITORS,0,0,0,6,6
GRYLLS & PAIGE,0,0,3,3,6
GUTHRIE JONES & JONES,0,0,0,6,6
H JENKINS & HUGHES,0,0,0,6,6
HADFIELD & CO,0,0,0,6,6
HAMERS (ROSSENDALE),0,0,0,6,6
HC LAW LLP TA HINDLE CAMPBELL,0,0,1,5,6
HELEN AND IAN SAUL SOLICITORS,0,0,0,6,6
HMCC SECURITIES LTD,0,0,1,5,6
HOUGHTON PIGOT & CO,0,0,0,6,6
HUTCHINS & CO,0,0,0,6,6
JH HART & COMPANY,0,0,0,6,6
JOHN GEOFFREY T/A JOHN BURTON,0,0,0,6,6
JOHNS GILBERT & FRANKTON,0,0,0,6,6
JORDANS (DEWSBURY),0,0,0,6,6
KALEE LAU & CO SOLICITORS,0,0,0,6,6
KENNETH JONES SOLICITORS,0,0,0,6,6
KERNON KELLEHER SOLICITORS LIMITED,0,0,0,6,6
KEVIN HENCHLEY T/A HENCHLEYS,0,0,0,6,6
KHAN & CO,0,0,0,6,6
KIDD SPOOR TAYLOR,0,0,0,6,6
KIERAN CLARKE,0,0,0,6,6
KIRKWOODS,0,0,0,6,6
KRISH RATNA & CO SOLICITORS,0,0,0,6,6
LATHAM & CO,0,0,1,5,6
LAWRENCE HAMBLIN,0,0,0,6,6
LEE BOLTON MONIER-WILLIAMS,0,0,0,6,6
LOCK & MARLBOROUGH SOLICITORS,0,0,0,6,6
LOFTHOUSE & CO SOLICITORS,0,0,0,6,6
LONGFORDS,0,0,0,6,6
LONGMORES SOLICITORS,0,0,0,6,6
LOXLEY SOLICITORS LIMITED,0,0,1,5,6
LYONS,0,0,0,6,6
MACDONALD OATES LLP,0,0,0,6,6
MANTILLA & STONERWOOD,0,0,0,6,6
MARK COOK,0,0,1,5,6
MARSDEN DUNCAN,1,0,0,5,6
MARTIN NOSSEL & CO,0,0,0,6,6
MARTYN PROWEL SOLICITORS,0,0,0,6,6
MAX WILEY & CO,0,0,0,6,6
MCCARTHY WEBB LIMITED,0,0,0,6,6
MCKENZIE LAW LIMITED (AKA MCKENZIE LAW SOLICITORS),0,0,0,6,6
MCS PROPERTY LIMITED,0,0,1,5,6
MEADOWS RYAN SOLICITORS LTD,0,0,0,6,6
MENTORS,0,0,0,6,6
MERRYWEATHER WILLIAMS,0,0,0,6,6
MICHAEL KELLY & CO,0,0,0,6,6
MILLWYN JENKINS,0,0,0,6,6
MOERANS,0,0,0,6,6
MOONEY EVERETT,0,0,1,5,6
Morgan Laroche,0,0,1,5,6
MORRISH SOLICITORS LLP,0,0,0,6,6
MORRISON & MASTERS,0,0,0,6,6
MURRAY HAY,0,0,0,6,6
NATIONAL GRID COMPANY PLC,0,0,2,4,6
NELSON MCLEAN LIMITED,0,0,0,6,6
NICHOLSON & MORGAN (INC BLACKETT & CO),0,0,1,5,6
NICHOLSON PORTNELL,0,0,0,6,6
NICOLA PHILLIPS SOLICITORS,0,0,0,6,6
NORCROSS LEES & RICHES,0,0,0,6,6
OPEN LAW LIMITED,0,0,0,6,6
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,0,6,6
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,0,6,6
P G LEGAL LIMITED,0,0,0,6,6
PAINTERS,0,0,0,6,6
PALMERS SOLICITORS (LEATHERHEAD),0,0,0,6,6
PD LAW (NW) LTD,0,0,0,6,6
PEARSON & CAULFIELD,0,0,0,6,6
PEARSON HARDS,0,0,0,6,6
PHEBY & CO,0,0,0,6,6
PINDORIA SOLICITORS LIMITED,0,0,0,6,6
PRESTON REDMAN LLP,0,0,1,5,6
PRIVATE OFFICE LEGAL SERVICES LTD,0,0,1,5,6
PRODDOW MACKAY,0,0,0,6,6
QUANTICKS,0,0,0,6,6
R R WILLIAMS & SON,0,0,0,6,6
RICHARD GRIFFITHS & CO,0,0,1,5,6
RIX & KAY,0,0,0,6,6
RJR SOLICITORS LIMITED,0,0,0,6,6
ROBINSON ALLFREE,0,0,0,6,6
ROGER BROOKER & CO,0,0,0,6,6
ROSAMUND COPPEN & CO,0,0,0,6,6
ROSSIDES CAINE,0,0,0,6,6
RUSSELLS (E4 6BN),0,0,0,6,6
RUTTER & RUTTER,0,0,0,6,6
SBP LAW,0,0,0,6,6
SEP PROPERTIES LIMITED,0,0,0,6,6
SHARRATTS (LONDON) SOLICITORS,0,0,4,2,6
SHEPHERD & COMPANY,0,0,0,6,6
SHERWOOD-SMITH TILLEY & CO,0,0,0,6,6
SINCLAIRSLAW LIMITED,0,0,1,5,6
SONA SOLICITORS,0,0,0,6,6
SP LAW,0,0,0,6,6
STANTON & DORAN,0,0,0,6,6
STAPLETONS,0,0,0,6,6
STOKES PARTNERS LLP,0,0,1,5,6
SUSAN HOWARTH & CO,0,0,0,6,6
SWAN & DALE LLP,0,0,0,6,6
SYLVESTER AMIEL LEWIN & HORNE,0,0,0,6,6
SYMONS GAY & LELAND LLP,0,0,0,6,6
TAYLOR FAWCETT,0,0,0,6,6
Taylor Wessing LLP,0,0,0,6,6
TEMPLE BRIGHT LLP,0,0,1,5,6
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,0,6,6
TUDOR OWEN ROBERTS GLYNNE & CO,0,0,1,5,6
UNIQUE SOLICITORS,0,0,0,6,6
V E WHITE & CO LTD,0,0,0,6,6
VKM SOLICITORS,0,0,0,6,6
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",0,0,0,6,6
WALL JAMES CHAPPELL,0,0,0,6,6
WATKINS & GUNN PARTNERSHIP,0,0,0,6,6
WAUGHS,0,0,0,6,6
WELCH & CO (SOLICITORS) LIMITED,0,0,0,6,6
WHEELERS LLP,0,0,0,6,6
WHITING & MASON,0,0,0,6,6
WILMOT & CO SOLICITORS LLP,0,0,0,6,6
WRIGHT & LORD SOLICITORS,0,0,0,6,6
YARWOOD & STUBLEY,0,0,0,6,6
A P MALAM,0,0,0,5,5
A S K LEGAL,0,0,0,5,5
ABC WORCESTER LTD,0,0,0,5,5
ADAMS DELMAR,0,0,0,5,5
ADAMS HARRISON,0,0,0,5,5
ADDISON LAW SOLICITORS,0,0,0,5,5
ADDLESTONE KEANE,1,0,0,4,5
ADLAMS,0,0,0,5,5
ALAN SIMPSON & CO,0,0,1,4,5
ALBAN GOULD BAKER & CO,0,0,0,5,5
ALLENS CONVEYANCING,0,0,0,5,5
ANGELS SOLICITORS LLP,0,0,0,5,5
ANTHONY LEONARD ASSOCIATES,0,0,0,5,5
ASHTON BOND GIGG,0,0,0,5,5
ASTWOOD LAW,0,0,0,5,5
ATICUS LAW LIMITED,0,0,0,5,5
AVERY & WALTERS LIMITED,0,0,0,5,5
BAILEY & COGGER,0,0,0,5,5
BALDWIN & ROBINSON LAW LLP,0,0,0,5,5
BBS LAW LTD,0,0,0,5,5
BEHR & CO LIMITED,0,0,0,5,5
BEVERLY DAVIES PENNY,0,0,0,5,5
BISHOP AKERS & CO,0,0,1,4,5
BLEASDALE & CO,0,0,0,5,5
BOWERMANS,0,0,0,5,5
BRADFORD & SON,0,0,0,5,5
BRADLEYS,0,0,1,4,5
BRITTON & CO,0,0,0,5,5
BRM LEGAL,0,0,1,4,5
BTMK SOLICITORS LLP,0,0,0,5,5
BUCHANAN & CO,0,0,0,5,5
C W BOOTH & CO,0,0,0,5,5
CAISSON TURNER LEGAL SERVICES,0,0,0,5,5
CARR & CO (BANBURY),0,0,1,4,5
CARR RICHARDS,0,0,0,5,5
CARTERS SOLICITORS,0,0,0,5,5
CASWELL JONES PARTNERSHIP,0,0,0,5,5
CHALLENOR GARDINER,0,0,0,5,5
CHARLES COLEMAN & CO (READING),0,0,0,5,5
CHARLES HILL HUBBARD,0,0,0,5,5
CHISHOLMS,0,0,1,4,5
CLOSE THORNTON LLP,0,0,0,5,5
CLOWES & CO LLP,0,0,0,5,5
COLMAN COYLE,0,0,0,5,5
CONWAY & COMPANY (HARROW),0,0,0,5,5
COOPER NIMMO,0,0,0,5,5
COOPER SONS HARTLEY AND WILLIAMS,0,0,3,2,5
CORSERV PROPERTY LIMITED,0,0,0,5,5
CROFTS,0,0,0,5,5
D & A SOLICITORS,0,0,0,5,5
DAVID J FOSTER & CO,0,0,1,4,5
DAVID SHINE & KHARBANDA,0,0,0,5,5
DAVID WATKINS,0,0,0,5,5
DAWN SOLICITORS LTD,0,0,0,5,5
DENBY & CO,0,0,0,5,5
DEREK R ADKINS,0,0,0,5,5
DICKINSON WOOD,1,0,0,4,5
DICKSONS SOLICITORS LTD,0,0,0,5,5
DIXON WARD,0,0,0,5,5
DPM LEGAL SERVICES LIMITED,0,0,0,5,5
DRUITTS,0,0,0,5,5
EATON-EVANS AND MORRIS,0,0,0,5,5
EDDOWES PERRY & OSBOURNE LIMITED,0,0,0,5,5
EDWARD JONES & SON,0,0,0,5,5
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,1,4,5
ENGLAND KERR HANDS & CO,0,0,0,5,5
ERACLEOUS AND MCKENNA LLP,0,0,0,5,5
EVANS & GREAVES,0,0,0,5,5
EVANS ROBERTS SOLICITORS,0,0,0,5,5
F F H S & J (LONDON) LLP,0,0,0,5,5
FARNWORTH SHAW,0,0,0,5,5
FEARON & CO,0,0,0,5,5
FELLOWES,0,0,0,5,5
FENTIMANS,0,0,0,5,5
FITZHUGH GATES,0,0,0,5,5
FLETCHER DAY,0,0,0,5,5
FONSECA AND PARTNERS (ABERGAVENNY),0,0,0,5,5
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,0,5,5
FREEDMAN GREEN DHOKIA,0,0,0,5,5
FURSDON KNAPPER,0,0,0,5,5
FUSSELL WRIGHT & CO,0,0,0,5,5
GARDINERS,0,0,0,5,5
GATTAS DENFIELD,0,0,0,5,5
GOODHAND & FORSYTH,0,0,1,4,5
GOWLINGS SOLICITORS,0,0,0,5,5
GREENWOODS SOLICITORS LLP,0,0,0,5,5
HALL AND BIRTLES LIMITED,0,0,0,5,5
Hallmarkhulme Solicitors,0,0,1,4,5
HAMMONS,0,0,0,5,5
HARDMAN & WHITTLES,0,0,0,5,5
HARRY BOODHOO & CO,0,0,0,5,5
HARTLAW LLP,0,0,1,4,5
HARVEY ROBERTS & CO,0,0,0,5,5
HAWKINS HATTON LLP,0,0,0,5,5
HAWKINS RYAN SOLICITORS,0,0,0,5,5
HAWKRIDGE & CO,0,0,0,5,5
HAWKSLEYS SOLICITORS,0,0,0,5,5
HEPBURNS (EAST DULWICH),0,1,0,4,5
HEWETTS,0,0,0,5,5
HEWITSON & HARKER,0,0,0,5,5
HILL & COMPANY,0,0,0,5,5
HODGE HALSALL LLP,0,0,1,4,5
HODGKINSONS,0,0,0,5,5
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,0,5,5
HUMPHREY ROBERTS & BOLT,0,0,0,5,5
HUNT & WRIGLEY,0,0,0,5,5
ISABELLE E RASTALL,0,0,0,5,5
JACKSON BRIERLEY HUDSON STONEY,0,0,1,4,5
JACKSON QUINN,0,0,0,5,5
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),0,0,0,5,5
Janet Middleton,0,0,0,5,5
JEFFREYS & POWELL,0,0,0,5,5
JENNIFER MELLY LAW,0,0,0,5,5
JONES ROBERTSON SOLICITORS,0,0,1,4,5
K AND K SOLICITORS LTD,0,0,0,5,5
KAPASI & CO,0,0,0,5,5
KAULDHAR & CO,0,0,0,5,5
KAVANAGH & CO,0,0,0,5,5
KEENE & KELLY,0,0,0,5,5
KELLY & CO SOLICITORS,0,0,0,5,5
KILVINGTON SOLICITORS,0,0,0,5,5
KNIPE WOODHOUSE-SMITH,0,0,0,5,5
LEICESTER CITY COUNCIL,0,0,0,5,5
LEX STERLING LIMITED,0,0,1,4,5
LICHFIELD REYNOLDS,0,0,0,5,5
LONGDEN WALKER & RENNEY,0,0,0,5,5
MAHER & CO,0,0,0,5,5
MANCHESTERS,0,0,0,5,5
MARCHES LAW,0,0,0,5,5
MARKETING & BUSINESS CONSULTANTS,0,0,5,0,5
MARSHALL HALL LEVY LTD,0,0,0,5,5
MAWDSLEYS,0,0,0,5,5
MAYA SOLICITORS,0,0,0,5,5
MG LEGAL SOLUTIONS,0,0,0,5,5
MICHAEL TAYLOR & CO,0,0,0,5,5
MILES HUTCHINSON & LITHGOW,0,0,0,5,5
MLL LIMITED,0,0,0,5,5
MONRO WRIGHT & WASBROUGH LLP,0,0,1,4,5
MOTLEY & HOPE,0,0,0,5,5
MULCAHY SMITH,0,0,0,5,5
N C MORRIS & CO LLP,0,0,0,5,5
NELSON MYATT SOLICITORS LLP,0,0,0,5,5
NELSONS,0,0,0,5,5
NEWBYS,0,0,0,5,5
NICHOLSON MARTIN LEGGE & MILLER,0,0,0,5,5
NORRIS & MILES,0,0,0,5,5
OWEN & CO,0,0,0,5,5
PABLA + PABLA SOLICITORS,0,0,0,5,5
PBS SOLICITORS,0,0,0,5,5
PEARLMANS,0,0,1,4,5
PENMANS,0,0,0,5,5
PENNINE LAW,0,0,0,5,5
PETERSONS,0,0,0,5,5
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,1,4,5
PJE SOLICITORS,0,0,0,5,5
PORTNER LAW LIMITED,0,0,0,5,5
POSADA & CO SOLICITORS,0,0,0,5,5
POTTER OWTRAM & PECK,0,0,0,5,5
POWELLS WITH CHAWNER GREY,0,0,1,4,5
PROWSE THOMAS & CO,0,0,2,3,5
R W HEMMINGS & CO (LEICESTER),0,0,0,5,5
RAY BORLEY & DUNKLEY,0,0,0,5,5
REDROW HOMES,0,0,2,3,5
REED SMITH  LLP,0,0,0,5,5
RH PROPERTY LAWYERS LIMITED,0,0,0,5,5
RICHARDS THOMAS SOLICITORS,0,0,0,5,5
RICHARDSONS,0,0,1,4,5
RISEAM SHARPLES,0,0,0,5,5
RLE LAW PRACTICE LTD,0,0,0,5,5
ROSS WILLIAMS,0,0,0,5,5
ROWBERRYS,0,0,0,5,5
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,0,5,5
RUTTERS,0,0,1,4,5
SANDERSON MCCREATH & EDNEY,0,0,1,4,5
SARGINSONS LAW LLP,0,0,0,5,5
SCOTT FOWLER,0,0,0,5,5
SHEPHERD HARRIS AND CO LIMITED,0,0,0,5,5
SHERIDANS SOLICITORS,0,0,0,5,5
SHERWOOD WHEATLEY,0,0,0,5,5
SINGLETONS AUSTIN RYDER,0,0,0,5,5
SPECTRUM SOLICITORS,0,0,0,5,5
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,0,5,5
SPOOR & CO,0,0,1,4,5
SPRAKE & KINGSLEY,0,0,1,4,5
SRIHARANS,0,0,0,5,5
ST HELENS LAW LIMITED,0,0,0,5,5
STEPHEN RICHARD PETER LLP,0,0,1,4,5
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),0,0,1,4,5
STEVENSDRAKE,0,0,0,5,5
SUTTON-MATTOCKS & CO,0,0,0,5,5
TAYLOR HALDANE BARLEX LLP,0,0,0,5,5
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,0,5,5
TEDSTONE GEORGE & TEDSTONE,0,0,0,5,5
THE MIAH SOLICITORS LTD,0,0,0,5,5
THE WOODLAND DAVIES PARTNERSHIP,0,0,0,5,5
THOMPSON SMITH & PUXON,0,0,0,5,5
THORNES LEGAL LIMITED,0,0,0,5,5
TLJ LAW LIMITED,0,0,1,4,5
TOUCHWOOD SOLICITORS,0,0,0,5,5
TV EDWARDS,0,0,0,5,5
TYNDALLWOODS,0,0,0,5,5
ULTRATOWN LIMITED,0,0,2,3,5
VALE SOLICITORS LTD,0,0,0,5,5
W LEGAL LIMITED,0,0,0,5,5
WAKEFIELD & DISTRICT HOUSING LTD,0,0,4,1,5
WARAN & CO (CLAPHAM),0,0,0,5,5
WARCUP SKENE,0,0,2,3,5
WATKINS STEWART & ROSS,0,0,0,5,5
WATSON WATSON SOLICITORS,0,0,0,5,5
WAUGH & CO,0,0,1,4,5
WHITEFIELDS SOLICITORS,0,0,0,5,5
WILLIAM PARRY & CO,0,0,0,5,5
WILLIAMS THOMPSON LLP,0,0,0,5,5
WILSON BARCA,0,0,0,5,5
WILSON BRAMWELL LTD,0,0,0,5,5
WILSON WAKEFIELD,0,0,0,5,5
WOODGRANGE SOLICITORS LLP,0,0,0,5,5
WOODHALL SOLICITORS LTD,0,0,0,5,5
WRIGHT SOLICITORS LIMITED,0,0,0,5,5
XZYLON MANAGEMENT LIMITED,0,0,0,5,5
YUGIN & PARTNERS,0,0,0,5,5
ZHONGLUN W & D,0,0,0,5,5
ABBOTT SOLICITORS LLP,0,0,0,4,4
ABOUDI BRADLEY & CO,0,0,0,4,4
ACUMEN BUSINESS LAW,0,0,0,4,4
ADDIES SOLICITORS,0,0,0,4,4
ALAN SAMUELS & CO,0,0,0,4,4
ALAN SIMONS & COMPANY,0,0,0,4,4
ALSTERS KELLEY,0,0,0,4,4
ALUN THOMAS & JOHN,0,0,2,2,4
ANB LAW,0,0,0,4,4
ANTHONY & JARVIE,0,0,0,4,4
AQUABRIDGE LAW,0,0,0,4,4
ARLINGTON CROWN,0,0,0,4,4
ATKINSON BLACKLEDGE WARINGS,0,0,0,4,4
AUSTIN & CARNLEY,0,0,0,4,4
AUSTINS LLP,0,0,0,4,4
AWAN LEGAL ASSOCIATES LTD,0,0,0,4,4
BACKHOUSE SOLICITORS,0,0,1,3,4
BAKER LAW LLP,0,0,0,4,4
BAKER MACDONALD,0,0,0,4,4
Bankside Property Ltd,0,0,0,4,4
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,0,4,4
BARRINGTONS,0,0,0,4,4
BARRY ASHTON SOLICITOR,0,0,0,4,4
BARTLETTS,0,0,0,4,4
BATCHELORS SOLICITORS,0,0,0,4,4
BATEMANS,0,0,1,3,4
BELMONT & LOWE,0,0,0,4,4
BERWINS,0,0,0,4,4
BHAKAR TOMLINSON,0,0,0,4,4
BL CONVEY LIMITED,0,0,0,4,4
BLACKPOOL BOROUGH COUNCIL,0,0,1,3,4
BLAKEWELLS SOLICITORS LIMITED,0,0,0,4,4
BOBBETTS MACKAN,0,0,0,4,4
BOTTRILLS,0,0,0,4,4
BRITTONS,0,0,0,4,4
BRYAN CAVE LEIGHTON PAISNER LLP,0,0,0,4,4
BURNETT BARKER,0,0,0,4,4
BURSTALLS,0,0,0,4,4
CAMPBELL COURTNEY & COONEY,0,0,0,4,4
CAMPION SOLICITORS (HESWELL),0,0,0,4,4
CAPRON & HELLIWELL,0,0,0,4,4
CARREG LAW LIMITED,0,0,0,4,4
CATHERINE HIGGINS LAW LIMITED,0,0,0,4,4
CLC (AKA COMMUNITY LAW CLINIC LTD ),0,0,0,4,4
CLP LIMITED,0,0,0,4,4
COLLINS BENSON GOLDHILL LLP,0,0,0,4,4
COLVIN & PARTNERS,0,0,0,4,4
CONWAY & CO,0,0,0,4,4
COOPER LINGARD SOLICITORS,0,0,0,4,4
CORBIN & HASSAN (UK) LLP,0,0,1,3,4
COTTERHILL HITCHMAN LLP,0,0,0,4,4
CREE GODFREY & WOOD,0,0,0,4,4
CROSSMANS MTA,0,0,0,4,4
DART LEGAL SERVICES,0,0,1,3,4
DAVID MORGAN JONES,0,0,1,3,4
DAVID SANDERS & CO,0,0,0,4,4
DAVIES PRICHARD & WETHERILL,0,0,0,4,4
DEVINE LAW,0,0,0,4,4
DJK SOLICITORS,0,0,0,4,4
DLS LAW,0,0,1,3,4
DONNELLY & ELLIOTT LIMITED,0,0,0,4,4
E & U SOLICITORS LIMITED,0,0,0,4,4
E&K SOLICITORS,0,0,0,4,4
EARL & CROCKER,0,0,0,4,4
EDDOWES WALDRON,0,0,0,4,4
ELLIOTT BRIDGMAN LIMITED,0,0,0,4,4
EQUITY SOLICITORS,0,0,0,4,4
EVANS HARVEY LTD,0,0,0,4,4
EVERSLEY'S,0,0,0,4,4
EZRAN LAW,0,0,0,4,4
F Arthur Jones & Co,0,0,0,4,4
FAHRI LLP,0,0,0,4,4
FIELD OVERELL,0,0,0,4,4
FOSTER HARRINGTON,0,0,0,4,4
FREEMAN BOX,0,0,0,4,4
FULLERS SOLICITORS,0,0,0,4,4
GARDNER THORPE,0,0,0,4,4
GARNETT WILLIAMS POWELL,0,0,0,4,4
GAYNOR-SMITH OWEN AND CO,0,0,0,4,4
