Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
PARTRIDGE ALLEN,0,0,0,7,7
PAUL FINN SOLICITORS,0,0,2,5,7
PAYNE & PAYNE,1,0,2,4,7
PBS SOLICITORS,0,0,0,7,7
PD LAW (NW) LTD,0,0,1,6,7
PEACE REVITT,0,0,0,7,7
PERRY HAY & CO,0,0,0,7,7
PLACE BLAIR & HATCH,0,0,1,6,7
POCOCK'S,0,0,0,7,7
POTTER OWTRAM & PECK,0,0,1,6,7
POWELL DAVIES SOLICITORS LTD,0,0,1,6,7
QUASTEL MIDGEN LLP,0,0,1,6,7
R GORDON ROBERTS LAURIE & CO,0,0,1,6,7
RALPH & CO,0,0,0,7,7
RICHARD GRIFFITHS & CO,0,0,2,5,7
RICHARDS SOLICITORS,0,0,0,7,7
ROLLASONS,0,0,1,6,7
ROWBERRYS,0,0,2,5,7
SACKVILLES,0,0,0,7,7
SELDONS LLP,0,0,2,5,7
SHARP CROSS & MANN LLP,0,0,1,6,7
SMITH & CO SOLICITORS,0,0,1,6,7
SMITHFIELD PARTNERS,0,0,2,5,7
SP LAW,0,0,0,7,7
SPRAKE & KINGSLEY,0,0,4,3,7
ST JAMES LAW LIMITED,0,0,1,6,7
STALLARD MARCH & EDWARDS,0,0,0,7,7
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,1,6,7
STEELS,0,0,1,6,7
STEFAN PTYCIA,0,0,3,4,7
STILEMANS,0,0,0,7,7
SUSAN HOWARTH & CO,0,0,1,6,7
SUSSEX LAW SOLICITORS,0,0,0,7,7
SWAN & DALE LLP,0,0,1,6,7
TAGGART LEGAL SERVICES LIMITED,0,0,1,6,7
TALBOT WALKER LLP,0,0,1,6,7
TAYLOR FORDYCE LIMITED,0,0,0,7,7
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,3,4,7
TC SMITH SOLICITORS LLP,0,0,2,5,7
TERENCE WILLEY & CO,0,0,0,7,7
THE HEAD PARTNERSHIP SOLICITORS LL,0,0,0,7,7
THE LEGAL HOUSE,0,0,1,6,7
TONNER JOHNS RATTI LIMITED,0,1,0,6,7
TOWLER BROWN SOLICITORS,0,0,1,6,7
TRAVERS SMITH LLP,0,0,0,7,7
UNDERWOOD VINECOMBE LLP,0,0,3,4,7
VICARAGE COURT SOLICITORS LTD,0,0,1,6,7
Vine Orchards,0,0,1,6,7
WATKINS & GUNN PARTNERSHIP,0,0,0,7,7
WATKINS SOLS INC B SINNOTT & CO,0,0,0,7,7
WATSONS LAW LLP,0,0,2,5,7
WAUGH & CO,0,0,0,7,7
WHETHAM & GREEN,0,0,0,7,7
WINCH & WINCH,0,0,0,7,7
WITHERS LLP,0,0,0,7,7
WOODFORDS,0,0,1,6,7
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,2,5,7
ACCOUNTANCY SOLUTIONS (UK) LIMITED,1,0,1,4,6
ACKLAM BOND NOOR,0,0,1,5,6
ADCOCKS,0,0,3,3,6
ADLAMS,0,0,1,5,6
AGRI ADVISOR LEGAL LLP,0,0,1,5,6
AIM LEGAL LIMITED,0,0,0,6,6
AK LAW (LONDON) LIMITED,0,0,0,6,6
ALAN SIMPSON & CO,0,0,0,6,6
ALBINSON NAPIER,1,0,0,5,6
ALLENS CONVEYANCING,0,0,0,6,6
ALMY & THOMAS,0,0,0,6,6
ALWENA JONES & JONES,1,0,0,5,6
AMES KENT SOLICITORS,0,0,1,5,6
ANDREW JACOBS CONVEYANCING,0,0,0,6,6
ANDREW RUGG,0,0,2,4,6
ASHTON BOND GIGG,0,0,3,3,6
BANK SOLICITORS,0,0,1,5,6
BARKER SON AND ISHERWOOD LLP,0,0,1,5,6
BARROW & COOK,0,0,0,6,6
BATT BROADBENT SOLICITORS LLP,0,0,0,6,6
BEECHAM PEACOCK LLP,0,0,0,6,6
Beor Wilson  Lloyd,0,0,2,4,6
BETESH MIDDLETON LAW LTD,0,0,1,5,6
BGW LAW LIMITED,0,0,0,6,6
BIRCH & CO,0,0,1,5,6
BIRD WILFORD & SALE,0,0,3,3,6
BISHOP AKERS & CO,0,0,0,6,6
BLAIN BOLAND & THOMAS LTD,0,0,0,6,6
BMD LAW,0,0,0,6,6
BRADBERRYS T/A D M SINGH,0,0,0,6,6
BRIAN MACKENOW & CO,0,0,0,6,6
BRIDGEMAN KETTLE,0,0,0,6,6
BRIDGERS LAW LIMITED,0,0,0,6,6
BRUTTON & CO,1,0,0,5,6
BUCHANAN & CO,0,0,2,4,6
BURSTALLS,0,0,0,6,6
CATHERINE HIGGINS LAW LIMITED,0,0,2,4,6
CHALLENOR & SON,0,0,2,4,6
CHAMBERLAIN MARTIN SOLICITORS,0,0,1,5,6
CHANCELLORS SOLICITORS,0,0,1,5,6
CHARLES DOUGLAS SOLICITORS,0,0,0,6,6
CHARLESWORTH NICHOLL & CO,0,0,3,3,6
CHILTERN LEGAL LIMITED,0,0,1,5,6
CLOWES & CO LLP,0,0,0,6,6
COLMAN COYLE,0,0,0,6,6
CORBIN & HASSAN (UK) LLP,0,0,0,6,6
COWLINGS,0,0,0,6,6
COX & HODGETTS,0,0,0,6,6
CREWE PROPERTY LAW LIMITED,0,0,1,5,6
CROSS RAM & CO,0,0,1,5,6
CROWN GATE LAW SOLICITORS,0,0,0,6,6
DAVEY LAW LTD,0,0,1,5,6
DAVIES INGRAM & HARVEY,0,0,4,2,6
Davitt Jones & Bould Limited,0,0,2,4,6
DEBORAH REYNOLDS AND COMPANY,0,0,0,6,6
DMB LAW,0,0,2,4,6
DOMINIC & CO SOLICITORS LTD,0,0,0,6,6
DRIVER BELCHER,0,0,1,5,6
DWF (NORTHERN IRELAND) LLP,0,0,1,5,6
E J MOYLE & CO,0,0,0,6,6
EDWARD OLIVER & CO SOLICITORS,0,0,0,6,6
ELLIS & CO,0,0,1,5,6
EMERY JOHNSON ASTILLS,0,0,2,4,6
EVANS & GREAVES,0,0,2,4,6
FAHRI LLP,0,1,0,5,6
FAIRHURST MENUHIN & CO LTD,0,0,1,5,6
FELLOWES,0,0,0,6,6
GELBERGS LLP,0,0,0,6,6
GODDARD DUNBAR ASSOCIATES,0,0,0,6,6
GOODMAN GRANT SOLICITORS,0,0,2,4,6
GRAHAME STOWE BATESON,0,0,0,6,6
GRAHAME STOWE BATESON,0,0,0,6,6
GRAY HOOPER HOLT LLP,0,0,0,6,6
GRAYS SOLICITORS,0,0,2,4,6
GREEN & OLIVE LEGAL LIMITED,0,0,2,4,6
GUY WILLIAMS LAYTON,0,0,0,6,6
H&F LEGAL LIMITED,0,0,0,6,6
HANDSLAW SOLICITORS LLP,0,0,0,6,6
HANRATTY & CO,0,0,1,5,6
HARDMAN & WHITTLES,0,0,0,6,6
HARGREAVES GILMAN,0,0,1,5,6
HENNING SOLICITORS,0,0,0,6,6
HEPPENSTALLS,0,0,0,6,6
HERBERT SMITH FREEHILLS LLP,0,0,1,5,6
HETTS JOHNSON WHITING,0,0,1,5,6
HORNE ENGALL & FREEMAN,0,0,0,6,6
HOWARD & OVER,0,0,2,4,6
HOWE & SPENDER,0,0,2,4,6
INFIELDS,0,0,0,6,6
Janet Middleton,0,0,2,4,6
JOANNA VERRICO & ASSOCIATES,0,0,0,6,6
JOHNS GILBERT & FRANKTON,0,0,1,5,6
JORDANS SOLICITORS LLP (DONCASTER),1,0,1,4,6
JOSEPH THALIYAN SOLICITORS,0,0,0,6,6
KEY PROPERTY LAWYERS LIMITED,0,0,1,5,6
KING-DAVIES AND PARTNERS,0,0,1,5,6
LAYZELLS,0,0,2,4,6
LEITCH & CO,1,0,1,4,6
LEX SOLICITORS,0,0,0,6,6
LOVETTS SOLICITORS,0,0,1,5,6
LUCAS LAW SOLICITORS,0,0,0,6,6
MAPLES SOLICITORS LLP,0,0,2,4,6
MASON & BEER,0,0,0,6,6
MATRIX SOLICITORS LTD,0,0,0,6,6
MFT SOLICITORS,0,0,1,5,6
MG LEGAL SOLUTIONS,0,0,1,5,6
MOUNTENEY CONVEYANCERS LIMITED,0,0,2,4,6
MULCAHY SMITH,0,0,0,6,6
MUNDAYS,0,0,3,3,6
MURRIA,0,0,0,6,6
MZ LAW SOLICITORS LIMITED,0,0,0,6,6
NATIONAL LAW PARTNERS LIMITED,0,0,0,6,6
NEATH RAISBECK GOLDING LAW LIMITED,0,0,0,6,6
NICHOLSON MARTIN LEGGE & MILLER,0,0,0,6,6
NICOLA PHILLIPS SOLICITORS,0,0,0,6,6
NORTON CONNOR LIMITED,0,0,1,5,6
NOWELL MELLER SOLICITORS,1,0,3,2,6
OLIVER CHARLES,0,0,0,6,6
OPEN LAW LIMITED,0,0,1,5,6
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,1,5,6
PARKER ARRENBERG,0,0,1,5,6
Parnalls Solicitors Ltd,0,0,0,6,6
PAUL BULLEN & CO,0,0,1,5,6
PAUL LUCAS,0,0,0,6,6
PENMANS,0,0,3,3,6
PHILLIPS & PHILLIPS,0,0,0,6,6
PICTONS,0,0,2,4,6
POOLEYS SOLICITORS LLP,0,0,1,5,6
PORTCULLIS PROPERTY LAWYERS,0,0,0,6,6
POWELLS WITH CHAWNER GREY,0,0,0,6,6
PRIVATE OFFICE LEGAL SERVICES LTD,0,0,3,3,6
PROGRESSION SOLICITORS,0,0,1,5,6
PRUSINSKI SOLICITORS,0,0,0,6,6
R R SANGHVI & CO,0,0,0,6,6
RANSON HOUGHTON,0,0,0,6,6
REES WOOD TERRY,0,1,0,5,6
RICHARDS AND LEWIS,1,0,1,4,6
RICHARDSON LAW LLP,0,0,1,5,6
RICKARDS & CLEAVER,0,0,0,6,6
ROSALIND WATCHORN,0,0,0,6,6
ROSE & ROSE SOLICITORS,0,1,0,5,6
RUPERT WOOD & SON,0,0,0,6,6
RUSSELLS (E4 6BN),0,0,0,6,6
RUTTER & RUTTER,1,0,4,1,6
SARAH DWIGHT,0,0,1,5,6
SAULET TOWNSEND,0,0,0,6,6
SAUNDERS ROBERTS SOLICITORS,0,0,0,6,6
SCANLANS,0,0,1,5,6
SHEFFIELD CITY COUNCIL,0,0,0,6,6
SHEPHERD & COMPANY,0,1,0,5,6
SIMMONDS HURFORD,0,0,1,5,6
SMITH GADD & CO,0,0,3,3,6
Southerns,0,0,0,6,6
SPROULL SOLICITORS LLP,1,0,1,4,6
SQUARE ONE LAW LLP,0,0,0,6,6
ST JOHNS PROPERTY LAWYERS,0,0,0,6,6
STACEY AND MASON LLP,0,0,1,5,6
STEPHENSON HARWOOD,0,0,0,6,6
STEVENSDRAKE,0,0,1,5,6
STUART FANTHAM,0,0,0,6,6
SUNNINGDALE PROPERTY LAWYERS,0,0,1,5,6
SYMONS GAY & LELAND LLP,0,0,0,6,6
TAYLORS (REDDITCH),0,0,1,5,6
TBP LEGAL LIMITED,0,0,0,6,6
TEACHER STERN LLP,0,0,0,6,6
TEIFI LAW LIMITED,0,0,2,4,6
TEMPLE BRIGHT LLP,0,0,2,4,6
THATCHER & HALLAM,0,0,2,4,6
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,1,5,6
THE WREKIN HOUSING GROUP LIMITED,0,0,6,0,6
TP LEGAL LTD,0,0,4,2,6
VALENTINE CONVEYANCERS LIMITED,0,0,1,5,6
VKM SOLICITORS,0,0,2,4,6
WHITE & CO,0,0,0,6,6
WHITING & MASON,0,0,1,5,6
WILLIAMSONS CRAIG LLP,0,0,3,3,6
WILLS CHANDLER,0,0,0,6,6
WOODWARDS,0,0,1,5,6
WRIGHT SOLICITORS LIMITED,1,0,1,4,6
YUGIN & PARTNERS,0,0,0,6,6
A J CARELESS LIMITED,0,0,1,4,5
ACCESS LAW LLP,0,0,0,5,5
ACKLAND & CO,0,0,0,5,5
ALAN SIMONS & COMPANY,0,0,0,5,5
ALEXANDER & CO (DERBY),0,0,0,5,5
ALISON FIELDEN & CO,0,0,1,4,5
ANDREWS MARTIN,0,0,0,5,5
ANTHONY GOLD,0,0,0,5,5
APEX ABS LIMITED,0,0,0,5,5
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,0,5,5
APPLEBY HOPE & MATTHEWS,0,0,0,5,5
ARNOLD GREENWOOD SOLICITORS,0,0,1,4,5
ARTHUR JACKSON & CO,0,0,1,4,5
ASSERSON LAW,0,0,0,5,5
ATKINSON & FIRTH SOLICITORS,0,0,0,5,5
ATKINSON RITSON,0,0,0,5,5
ATTWATERS JAMESON HILL SOLICITORS,0,0,2,3,5
AVELEY CONVEYANCING LIMITED,0,0,1,4,5
AZMI RANA SOLICITORS,0,0,0,5,5
BARLOW ROWLAND,0,0,1,4,5
BENJAMIN LAW COMPANY LIMITED,0,0,1,4,5
BLACKPOOL BOROUGH COUNCIL,0,0,0,5,5
BLACKSTONE SOLICITORS,0,0,0,5,5
BLOSSOM LAW SOLICITORS,0,0,1,4,5
BONELL & CO,0,0,0,5,5
BOTTRILLS,0,0,1,4,5
BOURNE JAFFA & CO,0,0,0,5,5
BRAINS SOLICITORS,0,0,0,5,5
BRENNANS SOLICITORS,1,0,0,4,5
BRETT HOLT SOLICITORS,0,0,0,5,5
BRITTONS,0,0,0,5,5
Brooks & Partners,0,0,0,5,5
BROWN HOLLIDAY & CLEMENTS,0,0,1,4,5
BRUMELL & SAMPLE,0,0,1,4,5
BRUNTON & CO,0,0,0,5,5
BULL & BULL,0,1,0,4,5
BURKILL GOVIER,0,0,0,5,5
C. NICHOLLS SOLICITORS,0,0,1,4,5
CAIN ASSOCIATES,0,0,0,5,5
CAMBRIDGE SOLICITORS LLP,0,0,0,5,5
CARLTONS SOLICITORS,0,0,0,5,5
CARTER READ & DOVE,0,0,1,4,5
CHISHOLMS,0,0,1,4,5
CHRISTOPHER DAVIDSON SOLICITORS,0,0,0,5,5
CHRISTOPHER KEY & CO,0,0,0,5,5
CLARK HOLT COMMERCIAL SOLICITORS,0,0,2,3,5
CLARKE AND HARTLAND SOLICITORS,0,0,0,5,5
CLARKSON HIRST,0,0,0,5,5
CLIFFORD SMITH & BUCHANAN,0,0,0,5,5
CLOUGH & WILLIS,0,0,1,4,5
COURTNEY SMITH AND CO SOLICITORS,0,1,0,4,5
CRAMP AND MULLANEY LLP,0,0,0,5,5
CROSSE & CROSSE,0,0,0,5,5
Crosse Wyatt & Co,0,0,0,5,5
CRUICKSHANKS,0,0,0,5,5
CURTIS PARKINSON,0,0,0,5,5
Cyril Jones & Co,0,0,3,2,5
D W SOLICITORS,0,0,0,5,5
DAVENPORT & SCOTT,0,0,0,5,5
DAVIES PRICHARD & WETHERILL,0,0,1,4,5
DECIMUS FEARON SOLICITORS,0,0,0,5,5
DEVEREUX & CO SOLICITORS,0,0,1,4,5
DOWNIE & GADBAN,0,0,0,5,5
Drivers,1,0,1,3,5
DRUITTS,0,0,0,5,5
EDEN SOLICITORS,0,0,0,5,5
ELLISTONS LLP T/A S L P,0,0,0,5,5
EXCELLO LAW LIMITED,0,0,2,3,5
FLAGSHIP HOUSING GROUP LTD,0,0,4,1,5
FOORT TAYLER,0,0,0,5,5
FRANK BRAZELL & PARTNERS LIMITED,0,1,0,4,5
FULLERS SOLICITORS,0,0,0,5,5
GABB LEGAL LTD,0,0,1,4,5
GABBITAS ROBINS SOLICITORS,0,0,0,5,5
Gaines and Wilkinson,0,0,0,5,5
GANDECHA & PAU,0,0,0,5,5
GARDNER CROFT,0,0,0,5,5
GD LEGAL SOLICITORS LTD,0,0,0,5,5
GENTOO GROUP LIMITED,0,0,1,4,5
GIBSON YOUNG,0,0,0,5,5
GIFFEN COUCH & ARCHER,1,0,1,3,5
GOODHAND & FORSYTH,0,0,0,5,5
GOODY BURRETT LLP,0,0,2,3,5
GORDON DADDS,0,0,0,5,5
GOUGH-THOMAS & SCOTT,1,0,1,3,5
GRANVILLE WEST CHIVERS & MORGAN,0,0,0,5,5
GREENHEAD SOLICITORS,0,0,1,4,5
GRIFFITH SMITH FARRINGTON,0,0,1,4,5
GUEST WALKER & CO,0,0,0,5,5
GUMERSALLS,0,1,0,4,5
GWILYM JONES & DAVIES,0,0,1,4,5
GWYN GEORGE PARTNERSHIP,0,0,1,4,5
H JENKINS & HUGHES,0,0,1,4,5
H VAUGHAN VAUGHAN & CO,2,0,1,2,5
HAIGHS SOLICITORS,0,0,0,5,5
HALL REYNOLDS,0,0,0,5,5
HAMERS (ROSSENDALE),0,0,1,4,5
HANCOCKS SOLICITORS,0,0,1,4,5
HARDMANS SOLICITORS (DEAL),0,0,1,4,5
HAWKINS RYAN SOLICITORS,0,0,1,4,5
HAWKRIDGE & CO,0,0,0,5,5
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,3,2,5
HENLEYS,0,0,1,4,5
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,5,5
HEWITSON & HARKER,0,0,1,4,5
HIGHCROSS LAW,0,0,0,5,5
Hill & Abbott,0,0,0,5,5
HMCC SECURITIES LTD,0,0,5,0,5
HODDERS LAW LIMITED,0,0,0,5,5
HOGAN LOVELLS,0,0,0,5,5
HOOLE & CO,0,0,1,4,5
HOTCHKISS WARBURTON,0,0,0,5,5
HOWARD & OVER,0,0,0,5,5
HOWARD SCHNEIDER SPIRO & STEELE,0,0,1,4,5
HUGHES JENKINS,0,0,2,3,5
IAIN NICHOLSON & CO,1,0,0,4,5
IAN MILNE & CO,0,0,1,4,5
ISMAIL & GHANI,0,0,0,5,5
J P GOLDMAN LIMITED,0,1,1,3,5
JC LAWYERS LIMITED,0,0,0,5,5
JEYA & CO,0,0,0,5,5
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,5,5
JONES ROBERTSON SOLICITORS,0,0,1,4,5
JURY O'SHEA,0,0,1,4,5
K W HUBBARD & CO,0,0,1,4,5
K4 LAW,1,0,0,4,5
KENNEDYS LLP,0,0,0,5,5
KENYON SON & CRADDOCK,0,0,0,5,5
KEOGH CAISLEY,0,0,1,4,5
KEVILLS,0,0,0,5,5
KEVIN HENCHLEY T/A HENCHLEYS,0,0,0,5,5
KIERAN CLARKE,0,0,1,4,5
KIRKLAND & LANE,0,0,0,5,5
KIRKWOODS,0,0,2,3,5
KITE GRIFFIN,0,0,0,5,5
KUDDUS SOLICITORS,0,0,0,5,5
LCF LAW LIMITED,0,0,0,5,5
LE GROS SOLICITORS LLP,0,1,1,3,5
LEE BOLTON MONIER-WILLIAMS,0,2,0,3,5
LOUISE GREER LLB,0,0,1,4,5
LOYNTON & CO SOLICITORS LTD,0,0,2,3,5
LU OLIPHANT SOLICITORS,0,0,2,3,5
LYNN MURRAY,0,0,1,4,5
MARK GRASSAM SOLICITORS,1,0,0,4,5
MARTIN SMITH & CO,0,0,0,5,5
MAYA & CO SOLICITORS,0,0,0,5,5
MAYFLOWER LAW LTD,0,0,0,5,5
MILLWYN JENKINS,0,0,0,5,5
MINIHAN MCALISTER LIMITED,0,0,1,4,5
MOSSHASELHURST,0,0,1,4,5
MOSSOP & BOWSER,0,0,1,4,5
MRP CAPRON,0,0,0,5,5
MUNDYS,0,0,1,4,5
MURDOCHS LAW LTD,0,0,0,5,5
NIGEL DAVIS SOLICITORS,0,0,1,4,5
OWEN & CO,0,0,0,5,5
P G LEGAL LIMITED,0,0,0,5,5
PANNONE CORPORATE LLP,0,0,0,5,5
PARFITT CRESSWELL,0,0,1,4,5
PAYNE & GAMAGE WITH COLTON & FRANKS,0,0,1,4,5
PAYTONS,0,0,0,5,5
PCM SOLICITORS,0,0,0,5,5
Pengillys,0,0,0,5,5
PEPPERS SOLICITORS LLP,0,0,1,4,5
PERRIN MYDDLETON,0,0,2,3,5
PETHERBRIDGE BASSRA SOLICITORS LTD,0,0,0,5,5
PHILLIPS GREEN SOLICITORS LIMITED,0,0,1,4,5
PINDORIA SOLICITORS LIMITED,0,0,0,5,5
POWELL & CO (SUTTON COALFIELD),0,0,1,4,5
PUDSEY LEGAL,0,0,0,5,5
R GEORGE DAVIES & CO,1,0,0,4,5
RANDLE THOMAS LLP,0,0,1,4,5
RATNA & CO,0,0,0,5,5
RHODDA & CO,0,0,0,5,5
ROBERT MANN,0,0,0,5,5
ROSAMUND COPPEN & CO,0,0,0,5,5
SAMBLE BURTON & WORTH,0,0,0,5,5
SAVAGE CRANGLE SOLICITORS,0,0,1,4,5
SAYERS,0,0,0,5,5
SETHI & CO,0,0,0,5,5
SHARP & RIMMER,0,0,1,4,5
SHERWOOD WHEATLEY,0,0,0,5,5
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,0,5,5
SPENCER DAVIES,0,0,1,4,5
SPENCER LOCKWOOD CONVEYANCING LTD,0,0,0,5,5
SPOOR & CO,0,0,0,5,5
ST HELENS LAW LIMITED,0,0,0,5,5
STEELE & SON WITH BAGOT HEYES,0,0,2,3,5
STEELES (LAW LLP),0,0,1,4,5
STEVENS SON & POPE,0,0,2,3,5
STOKES PARTNERS LLP,1,0,2,2,5
SWINBURNE SNOWBALL & JACKSON,0,0,0,5,5
T A MATTHEWS,1,0,0,4,5
T J BALL & CO,0,0,0,5,5
T.G.COLLINSSOLICITORS,0,0,1,4,5
TAUNTON SOLICITORS,0,0,0,5,5
TEMPLE HEELIS,1,0,0,4,5
THE HOWE PRACTICE,0,0,0,5,5
THE MERRIMAN PARTNERSHIP,0,0,0,5,5
THEMIS LAWYERS,0,0,1,4,5
THOMPSON ALLEN LLP,0,1,1,3,5
THORNEYCROFT & CO,0,0,1,4,5
THORPE & CO SOLICITORS,0,0,1,4,5
TILBURY GODDARD,0,0,1,4,5
TINN CRIDDLE & CO,0,0,0,5,5
TLSK SOLICITORS LIMITED,0,0,0,5,5
VC LAW LTD,1,0,0,4,5
W BROOK & CO LTD,0,0,3,2,5
WAYNE LEIGHTON,0,0,0,5,5
WELLERS,0,0,2,3,5
WHATLEY WESTON & FOX,0,0,1,4,5
WHITEFIELDS SOLICITORS,0,0,1,4,5
WILLIAMS & CO (BRIGNORTH),0,0,0,5,5
WILLIAMSON & BARNES,0,0,0,5,5
WILMOT & CO SOLICITORS LLP,0,0,0,5,5
WILSON DAVIES,1,0,0,4,5
WITTS MOLONEY SOLICITORS,0,0,1,4,5
WT LAW LLP,0,0,1,4,5
A S SOLICITORS,0,0,1,3,4
ABSOLUTE CONVEYANCING LIMITED,0,0,0,4,4
ADDIES SOLICITORS,0,0,0,4,4
AKIN PALMER,0,0,1,3,4
ALFRED LEDGER & SONS,0,0,0,4,4
ANTHONY CARROLL & CO,0,0,0,4,4
ARCH & CO,0,0,0,4,4
ARCHDEACON RUSSELL & CO,0,0,1,3,4
ARNOLD DAVIES VINCENT EVANS,0,0,1,3,4
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,4,4
ATHENA SOLICITORS LLP,0,0,0,4,4
ATICUS LAW LIMITED,0,0,0,4,4
ATTWOODS,0,0,0,4,4
AWB PARTNERSHIP,0,0,2,2,4
BAKER GRAY & CO,0,0,1,3,4
BAKER MACDONALD,0,0,0,4,4
BANK VIEW SOLICITORS LIMITED,0,0,0,4,4
BARBARA JACOBS & CO,0,0,0,4,4
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,2,2,4
BARON GREY LIMITED,0,0,0,4,4
BARRINGTONS,0,0,0,4,4
BARRY & CO,0,0,0,4,4
BARRY GREEN,0,0,0,4,4
BARTLETTS SOLICITORS,0,0,0,4,4
BATES N V H,0,0,0,4,4
BEECHWOOD SOLICITORS LIMITED,0,0,1,3,4
BELCHER FROST,0,0,3,1,4
BELLS (ROMSEY),0,0,0,4,4
BELMONT & LOWE,0,0,0,4,4
BENNETT RICHMOND,0,0,2,2,4
BENNETT SMITH PARTNERSHIP,0,0,0,4,4
BLAKEWATER SOLICITORS,0,0,0,4,4
BOURNVILLE SOLICITORS LTD,0,0,0,4,4
BOWDEN JONES SOLICITORS,0,0,0,4,4
Bramsdon & Childs,1,0,0,3,4
BRM LEGAL,0,0,0,4,4
BROMLEY CLACKETT LIVESLEY LLP,0,0,1,3,4
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,1,3,4
BROOMFIELDS SOLICITORS LLP,0,0,2,2,4
BROWN TURNER ROSS,0,0,1,3,4
BRYAN O'CONNOR & CO,0,0,0,4,4
BSG SOLICITORS,0,0,0,4,4
BURRELL JENKINS,1,0,1,2,4
BURTON & DYSON,0,0,1,3,4
C M ROBINSON SOLICITORS,0,0,1,3,4
CALLIDUS LAW LIMITED,0,0,0,4,4
CARPENTERS ROSE,0,1,0,3,4
CG PROFESSIONAL LIMITED,0,0,1,3,4
CHAPMAN & CHUBB (QUALITY SOLICITORS),1,0,1,2,4
CHRIS ALLNUTT,0,0,0,4,4
CHRIS STEVENSON SOLICITORS,0,0,0,4,4
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,2,2,4
CHRISTOFI WELLS & CO,0,0,0,4,4
CITY LAW CHAMBERS,0,0,1,3,4
CLINTONS,0,0,1,3,4
COLIN BROWN & KIDSON,0,0,2,2,4
COLLINS & HOY,0,0,1,3,4
CONVERSE LAW LIMITED,0,0,1,3,4
CROFTS,0,0,1,3,4
CTT LAW LIMITED,0,0,0,4,4
CURZON GREEN SOLICITORS,0,0,1,3,4
D & A SOLICITORS,0,0,0,4,4
D P CAMERON LIMITED,0,0,0,4,4
DAKERS GREEN BRETT,0,0,3,1,4
DALE & NEWBERY,0,0,0,4,4
DANIEL & BAKER SOLICITORS,0,0,0,4,4
DAVID SANDERS & CO,0,0,0,4,4
DEREK R ADKINS,0,0,0,4,4
DEVINE LAW,0,0,1,3,4
DIBBENS SOLICITORS,0,0,2,2,4
DOLMANS,0,0,1,3,4
DONALDSON DUNSTALL,0,0,0,4,4
DONCASTER BOROUGH COUNCIL,0,0,0,4,4
DPM LEGAL SERVICES LIMITED,0,0,0,4,4
DWFM BECKHAM,0,0,0,4,4
DYNAMIC SOLICITORS,0,0,0,4,4
EATON-EVANS AND MORRIS,0,0,0,4,4
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,0,4,4
ERIC H SMITH,0,0,0,4,4
EWINGS,0,0,0,4,4
FISHMAN BRAND STONE SOLICITORS,0,1,1,2,4
FLINTSHIRE COUNTY COUNCIL,0,0,4,0,4
GABB & CO,1,1,0,2,4
GALES,0,0,0,4,4
GARRETT LONG SOLICITORS,0,0,1,3,4
GENESIS LEGAL SERVICES LTD,0,0,0,4,4
GILES WILSON,0,0,0,4,4
GILLESPIES,0,0,0,4,4
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,0,4,4
GLAISYERS,0,0,0,4,4
GLAISYERS SOLICITORS,0,0,1,3,4
GLAZER DELMAR,0,0,0,4,4
GOLDSTONES,0,0,0,4,4
GORDON A BATTRICK & CO,0,0,0,4,4
GORDONS PARTNERSHIP LLP,0,0,1,3,4
GORDONS SOLICITORS LIMITED,0,0,0,4,4
GRAHAM MORRIS,0,0,0,4,4
GRAND UK LAND LIMITED,0,0,4,0,4
GREATER LONDON SOLICITORS,0,0,0,4,4
GREATHEAD AND WHITELOCK SOLICITORS,0,0,0,4,4
GREENWOODS SOLICITORS,0,0,0,4,4
GROOM HALLIDAY,0,0,0,4,4
HAL EMMETT & CO,0,0,1,3,4
HANSARDS SOLICITORS,0,0,0,4,4
HANSLIP WARD & COMPANY LIMITED,0,0,0,4,4
HARDINGS SOLICITORS LTD,0,0,0,4,4
HARDINGTON HOGG,0,0,0,4,4
HARDMAN WOOD,0,0,0,4,4
HARLAND & CO,0,0,0,4,4
HARROP WHITE VALLANCE & DAWSON,0,0,1,3,4
HAWKINS ROSS,0,0,1,3,4
HAWORTH & LEES SOLICITORS LIMITED,0,0,0,4,4
HAWORTH BROTHERTON SOLICITORS,0,0,1,3,4
