Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
MORRIS READ & CO,13,1,0,0,14
OWEN & O'SULLIVAN,14,0,0,0,14
Parnalls Solicitors Ltd,11,0,3,0,14
PICKFORD SOLICITORS LIMITED,13,0,1,0,14
PINDORIA SOLICITORS LIMITED,11,0,3,0,14
RICE JONES & SMITHS,12,0,2,0,14
ROGER BROOKER & CO,13,0,1,0,14
RUDDS,13,0,1,0,14
SAYERS,14,0,0,0,14
SELDONS LLP,12,0,2,0,14
SMITH RODDAM,6,0,8,0,14
STEED & STEED,9,0,5,0,14
STERNBERG REED,13,0,1,0,14
TAYLOR HALDANE BARLEX LLP,12,0,2,0,14
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),14,0,0,0,14
THE MERRIMAN PARTNERSHIP,13,0,1,0,14
THE ROBERT DAVIES PARTNERSHIP LLP,12,2,0,0,14
UNDERWOOD & CO,11,0,3,0,14
W LEGAL LIMITED,14,0,0,0,14
WELLERS,5,0,9,0,14
WHETHAM & GREEN,10,0,4,0,14
WHITE HORSE LAW LIMITED,13,0,1,0,14
WILLIAMSONS DOUGLAS,13,0,1,0,14
YOUNG & CO (LONGTON),13,0,1,0,14
AA SOLICITORS LTD,13,0,0,0,13
ACUITY LEGAL,13,0,0,0,13
ALAN TAYLOR & COMPANY,13,0,0,0,13
ALDRIDGE BROWNLEE,12,0,1,0,13
ARNOLD THOMSON LIMITED,11,1,1,0,13
B J MCKENNA & CO,12,0,1,0,13
BAILEY & CO,12,0,1,0,13
BANA VAID & ASSOCIATES,11,0,2,0,13
BATT BROADBENT SOLICITORS LLP,10,0,3,0,13
BIRD & LOVIBOND,11,0,2,0,13
BRETHERTON LAW,11,0,2,0,13
BROOMFIELDS SOLICITORS LLP,8,0,5,0,13
CARTERS SOLICITORS,8,0,5,0,13
CLUTTON COX,6,0,7,0,13
COCKSHOTT PECK LEWIS,13,0,0,0,13
D & A SOLICITORS,12,0,1,0,13
DAVENPORT & SCOTT,12,0,1,0,13
DAVIS & CO PROPERTY LAWYERS LTD,10,0,3,0,13
EDWARD OLIVER & CO SOLICITORS,9,0,4,0,13
FAIRFAX,0,13,0,0,13
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,10,0,3,0,13
GIBSON & CO,10,0,3,0,13
GRAHAME STOWE BATESON,13,0,0,0,13
HADFIELD & CO,11,0,2,0,13
HALL AND BIRTLES LIMITED,5,0,8,0,13
HALL REYNOLDS,10,0,3,0,13
HAMERS (ROSSENDALE),10,0,3,0,13
HARGREAVES GILMAN,12,0,1,0,13
HAWKRIDGE & CO,9,0,4,0,13
HAWORTH BROTHERTON SOLICITORS,11,0,2,0,13
HETTS JOHNSON WHITING,10,0,3,0,13
HORWICH FARELLY SOLICITORS,13,0,0,0,13
JOHN GEOFFREY T/A JOHN BURTON,12,0,1,0,13
KNOWLES BENNING,8,0,5,0,13
KTP SOLICITORS,12,0,1,0,13
LAING LAW,12,0,1,0,13
LATHAM & CO,11,0,2,0,13
LAWSON & THOMPSON,11,0,2,0,13
LEWIS FRANCIS BLACKBURN,10,0,3,0,13
LYNN MURRAY,10,0,3,0,13
MILLER PARRIS,10,1,2,0,13
MILWYN JENKINS & JENKINS,12,0,1,0,13
MONRO WRIGHT & WASBROUGH LLP,13,0,0,0,13
MORGAN HAS SOLICITORS,13,0,0,0,13
MOWLL LIMITED,12,0,1,0,13
NEALE TURK ROCHFORT,9,0,4,0,13
NICHOLAS & CO,4,0,9,0,13
NORCROSS LEES & RICHES,12,0,1,0,13
OLDHAM MARSH PAGE FLAVELL,10,0,3,0,13
OMNIALEGAL LIMITED,10,0,3,0,13
PALMERS SOLICITORS BEDFORD LIMITED,10,1,2,0,13
PARK WOODFINE,2,0,11,0,13
PAYNE HICKS BEACH,12,0,1,0,13
PICTONS,13,0,0,0,13
PITMAN BLACKSTOCK WHITE,11,0,2,0,13
R J STAFFORDSHIRE LIMITED,11,0,2,0,13
R R WILLIAMS & SON,8,0,5,0,13
R W SKINNER & SON,13,0,0,0,13
RAWORTHS LLP,10,0,3,0,13
REDFERNS SOLICITORS (MIDDLESEX),12,0,1,0,13
RICHARD KANANI & CO,12,0,1,0,13
RICHARDS AND LEWIS,12,0,1,0,13
ROWBERRYS,12,0,1,0,13
RUTTERS,12,0,1,0,13
SANDERS WITHERSPOON LLP,7,0,6,0,13
SOUTHAMPTON CITY COUNCIL,2,11,0,0,13
STUART FANTHAM,10,0,3,0,13
Swayne Johnson Limited,12,0,1,0,13
SYMONS GAY & LELAND LLP,9,0,4,0,13
TAUNTON SOLICITORS,12,0,1,0,13
TAYLOR FORDYCE LIMITED,11,0,2,0,13
THE LONDON SOLICITORS,12,0,1,0,13
THOMAS SAUL & CO,13,0,0,0,13
THOS BOYD WHYTE (INC STUART HURRION & GREEN),8,0,5,0,13
TINN CRIDDLE & CO,10,0,3,0,13
UK BRIDGING LOANS LTD,13,0,0,0,13
UNDERWOOD SOLICITORS,11,0,2,0,13
WATKINS STEWART & ROSS,13,0,0,0,13
WEBSTERS,5,0,8,0,13
WILLS CHANDLER,11,0,2,0,13
ABC WORCESTER LTD,6,0,6,0,12
ACTONS,9,0,3,0,12
ACUTE CONVEYANCING LTD,12,0,0,0,12
ALLAN JANES,11,0,1,0,12
ALMY & THOMAS,11,0,1,0,12
ANDERSON PARTNERSHIP,11,0,1,0,12
ANTHONY GOLD,9,0,3,0,12
AP WIRELESS (UK) LIMITED,0,0,12,0,12
ATHERTON GODFREY SOLICITORS,12,0,0,0,12
BACHES,11,0,1,0,12
BANK VIEW SOLICITORS LIMITED,11,0,1,0,12
BERKELEY DE VEER LIMITED,12,0,0,0,12
BEVAN-EVANS & CAPEHORN,12,0,0,0,12
BREESE-GWYNDAF,11,0,1,0,12
BRIAN MACKENOW & CO,12,0,0,0,12
BRUTTON & CO,12,0,0,0,12
BSG SOLICITORS,12,0,0,0,12
BURTONWOODS,10,0,2,0,12
CAPSTONE SOLICITORS,9,0,3,0,12
CARTER DEVILLE,12,0,0,0,12
CEREDIGION COUNTY COUNCIL,4,8,0,0,12
CHAMBERLAIN MARTIN SOLICITORS,12,0,0,0,12
CITY OF LONDON CORPORATION,1,11,0,0,12
CLAIRE MURPHY LEGAL,11,0,1,0,12
COLLYER BRISTOW LLP,9,0,3,0,12
COX & HODGETTS,11,0,1,0,12
DAVID MORGAN JONES,9,0,3,0,12
DB LAW,8,0,4,0,12
DEVEREUX & CO SOLICITORS,10,0,2,0,12
DILWYNS,11,0,1,0,12
DISKEN & CO,12,0,0,0,12
E J MOYLE & CO,7,0,5,0,12
ERIC H SMITH,10,0,2,0,12
EWINGS,9,0,3,0,12
FITZHUGH GATES,11,0,1,0,12
GABB & CO,8,0,4,0,12
GB SOLICITORS LLP,10,0,2,0,12
GORDONS SOLICITORS LIMITED,9,0,3,0,12
GOULD & SWAYNE,12,0,0,0,12
GUEST WALKER & CO,10,1,1,0,12
GWYN GEORGE PARTNERSHIP,12,0,0,0,12
HAINS & LEWIS,10,0,2,0,12
HAWKINS RYAN SOLICITORS,8,0,4,0,12
HENLEYS,11,0,1,0,12
HILL & COMPANY,7,0,5,0,12
Hole and Pugsley,10,0,2,0,12
HOLME FINANCE LTD,12,0,0,0,12
J A HUGHES SOLICITORS,11,0,1,0,12
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,12,0,0,0,12
JONES DAY,11,0,1,0,12
KENNETH BUSH SOLICITORS,12,0,0,0,12
KIERAN CLARKE,10,0,2,0,12
LAWYERS INCORPORATED LIMITED,10,0,2,0,12
LONGFORDS,7,1,4,0,12
M PATTERSON & CO PROP LAWYERS LTD,9,0,3,0,12
MARSHALL HALL LEVY LTD,10,0,2,0,12
MATRIX SOLICITORS LTD,12,0,0,0,12
MOUNTENEY CONVEYANCERS LIMITED,10,0,2,0,12
N C MORRIS & CO LLP,10,0,2,0,12
NEWMANS,12,0,0,0,12
NICHOLSON & MORGAN (INC BLACKETT & CO),6,0,6,0,12
NICOLA PHILLIPS SOLICITORS,12,0,0,0,12
NWL SOLICITORS,11,0,1,0,12
P & B SOLICITORS LIMITED,11,0,1,0,12
PAISLEYS SOLICITORS,9,0,3,0,12
PALMERS SOLICITORS (LEATHERHEAD),12,0,0,0,12
PBS SOLICITORS,10,0,2,0,12
PLACE BLAIR & HATCH,7,0,5,0,12
PRICE & SON LIMITED,12,0,0,0,12
PRUSINSKI SOLICITORS,10,0,2,0,12
R GORDON ROBERTS LAURIE & CO,9,0,3,0,12
RASIAH & CO SOLICITORS,8,0,4,0,12
RH PROPERTY LAWYERS LIMITED,9,0,3,0,12
ROBERT MANN,9,0,3,0,12
ROBYNS OWEN,12,0,0,0,12
RUSSELLS (E4 6BN),7,0,5,0,12
SAVAGE CRANGLE SOLICITORS,9,0,3,0,12
SELL UK PROPERTY LTD,12,0,0,0,12
STAPLETON GARDNER & CO,10,0,2,0,12
STAPLETONS,11,0,1,0,12
TALBOT WALKER LLP,12,0,0,0,12
TAYLOR WIMPEY UK LTD (SOUTH WEST),10,0,2,0,12
TEMPLE HEELIS,8,0,4,0,12
THE OWEN-KENNY PARTNERSHIP,9,1,2,0,12
THOMAS DUNTON SOLICITORS,9,1,2,0,12
THOMSON WEBB & CORFIELD,9,0,3,0,12
TIERNEY & CO,7,1,4,0,12
TOWN & COUNTRY PROPERTY LAWYERS,0,0,12,0,12
VINCENT SYKES & HIGHAM LLP,8,0,4,0,12
WATSON FARLEY & WILLIAMS LLP,10,1,1,0,12
WELLERS LAW GROUP LLP,10,0,2,0,12
WOODHALL SOLICITORS LTD,12,0,0,0,12
ABRAHAMS DRESDEN LLP,5,0,6,0,11
ACUMEN BUSINESS LAW,9,0,2,0,11
ADLAMS,9,0,2,0,11
AFFINITY SEVEN LAW SOLICITORS LTD,10,0,1,0,11
AIM LEGAL LIMITED,11,0,0,0,11
ALLEN & OVERY LLP,8,1,2,0,11
ANGLIAN WATER SERVICES LTD,2,0,9,0,11
APLIN STOCKTON FAIRFAX T/A APLINS,9,0,2,0,11
APPLEBY HOPE & MATTHEWS,10,0,1,0,11
AWAN LEGAL ASSOCIATES LTD,11,0,0,0,11
AWB PARTNERSHIP,11,0,0,0,11
BABERGH DISTRICT COUNCIL,1,10,0,0,11
BANKS KELLY SOLICITORS LIMITED,10,0,1,0,11
BOWERS & JESSOP,11,0,0,0,11
BTMK SOLICITORS LLP,11,0,0,0,11
BUKHARI & CO,11,0,0,0,11
BURROUGH'S,10,1,0,0,11
BURT BRILL & CARDENS,10,0,1,0,11
CAPITAL SOLICITORS,11,0,0,0,11
CAVERSHAM SOLICITORS LTD,11,0,0,0,11
CHETTY & PATEL,11,0,0,0,11
CLEAVER THOMPSON LIMITED,6,0,5,0,11
COCKERTONS,8,0,3,0,11
CRANES SOLICITORS,8,0,3,0,11
CROSSE & CROSSE,8,0,3,0,11
DAKERS,11,0,0,0,11
DAVID WARREN JONES,10,0,1,0,11
DAVIES INGRAM & HARVEY,10,0,1,0,11
DEVON COUNTY COUNCIL,0,10,1,0,11
DIXON & TEMPLETON,8,0,3,0,11
DMB LAW,9,0,2,0,11
DPA LAW,11,0,0,0,11
DUNKERLEYS LLP,10,0,1,0,11
EDMONDSON HALL,9,0,2,0,11
EDWARDS WILLOBY & LOCH LIMITED,11,0,0,0,11
ELLIOTT BRIDGMAN LIMITED,9,0,2,0,11
ERIC COWSILL,3,0,8,0,11
ETTINGER & VICKERS,11,0,0,0,11
GARDNER CROFT,10,0,1,0,11
GARNETT WILLIAMS POWELL,10,0,1,0,11
GEOFFREY LEAVER SOLICITORS,10,0,1,0,11
GOLDSMITHS SOLICITORS LIMITED,10,0,1,0,11
GOODY BURRETT LLP,10,0,1,0,11
GORDON DADDS,6,1,4,0,11
HARVEY ROBERTS & CO,11,0,0,0,11
HASLAM & PAYNE,10,0,1,0,11
HEALD NICKINSON,2,0,9,0,11
HOUGHTON PIGOT & CO,9,0,2,0,11
HOWARD GREEN LLP,10,0,1,0,11
HT LEGAL LIMITED,11,0,0,0,11
ILETT AND CLARK,10,0,1,0,11
J H POWELL & CO,8,0,3,0,11
JACKSON BRIERLEY HUDSON STONEY,10,0,1,0,11
JOHN WHITTLE ROBINSON,11,0,0,0,11
JOHNSONS SOLICITORS LIMITED,10,0,1,0,11
JONES LAW PARTNERSHIP (VIKKI JONES),7,0,4,0,11
K BOSWELL & COMPANY,9,0,2,0,11
KHAN & CO,11,0,0,0,11
KIRWANS SOLICITORS,11,0,0,0,11
LAKER LEGAL SOLICITORS LIMITED,11,0,0,0,11
LANDAU & COHEN,10,0,1,0,11
LEITCH & CO,10,0,1,0,11
MACASKILLS (J MAGNUS MACASKILL),9,1,1,0,11
MADDOCKS CLARKE SOLICITORS,10,0,1,0,11
MANTINS SOLICITORS,8,0,3,0,11
MAPLES TEESDALE,6,0,5,0,11
MEADOWS & MORAN,10,0,1,0,11
MEADOWS RYAN SOLICITORS LTD,7,0,4,0,11
MERCANTILE TRUST,11,0,0,0,11
METCALFE COPEMAN & PETTEFAR,8,0,3,0,11
METCALFES,10,0,1,0,11
MOLESWORTHS BRIGHT CLEGG,9,0,2,0,11
MT UK SOLICITORS LIMITED,11,0,0,0,11
NEWBYS,10,0,1,0,11
NICHOLSON MARTIN LEGGE & MILLER,10,0,1,0,11
NOTTINGHAM CITY COUNCIL,8,2,1,0,11
OVER TAYLOR BIGGS,10,0,1,0,11
OXFORD CITY COUNCIL,5,4,2,0,11
PARTRIDGE ALLEN,8,0,3,0,11
PAYNE & GAMAGE WITH COLTON & FRANKS,11,0,0,0,11
PERSIMMON (NORTHERN REGION - YORK OFFICE),10,0,1,0,11
PREUVENEERS,10,0,1,0,11
RALPH & CO,10,0,1,0,11
REES WOOD TERRY,11,0,0,0,11
RICHARD WILSON LONG SOLICITORS,10,0,1,0,11
RLE LAW PRACTICE LTD,9,0,2,0,11
ROSE & ROSE SOLICITORS,10,0,1,0,11
SHARP CROSS & MANN LLP,11,0,0,0,11
SINGHANIA & CO,11,0,0,0,11
SJP SOLICITORS,11,0,0,0,11
SP LAW,11,0,0,0,11
STEVENS SON & POPE,10,0,1,0,11
THE ELLEN COURT PARTNERSHIP,10,0,1,0,11
THOMSON & BANCKS LLP,10,0,1,0,11
THORNES LEGAL LIMITED,11,0,0,0,11
V E WHITE & CO LTD,11,0,0,0,11
W H DARBYSHIRE LIMITED,10,0,1,0,11
WAKEFIELD & DISTRICT HOUSING LTD,3,0,8,0,11
WISEMAN LEE,8,0,3,0,11
WORTHINGTONS,9,0,2,0,11
A R BROWN & CO,8,0,2,0,10
ADAM SOLICITORS,8,0,2,0,10
ALLAN JAY PAINE & CO,9,0,1,0,10
AMES KENT SOLICITORS,9,0,1,0,10
APEX ABS LIMITED,4,0,6,0,10
BAINES WILSON,7,0,3,0,10
BARNETT ALEXANDER CONWAY INGRAM LLP,9,0,1,0,10
BARRINGTON & SONS,9,0,1,0,10
BARROW & COOK,9,0,1,0,10
BERRYMANS LACE MAWER LLP,3,0,7,0,10
BISHOP & CO,10,0,0,0,10
BLACKPOOL BOROUGH COUNCIL,10,0,0,0,10
BLACKSTONE SOLICITORS LIMITED (HALE),9,0,1,0,10
BOLTON-JONES & CO,8,0,2,0,10
BONELL & CO,6,0,4,0,10
BUCHANAN & CO,8,0,2,0,10
BULL & CO,9,0,1,0,10
CAIN ASSOCIATES,10,0,0,0,10
CAPRON & HELLIWELL,10,0,0,0,10
CARTER LEMON CAMERONS LLP,10,0,0,0,10
CARTER READ & DOVE,10,0,0,0,10
CHELTENHAM BOROUGH COUNCIL,0,10,0,0,10
CHILTERN LEGAL LIMITED,9,0,1,0,10
CHRISTINE LEE & CO (SOLICITORS) LIMITED,6,0,4,0,10
CITY LAW CHAMBERS,10,0,0,0,10
CONVERSE LAW LIMITED,6,0,4,0,10
CURZON GREEN SOLICITORS,7,0,3,0,10
D P CAMERON LIMITED,10,0,0,0,10
DAVID J FOSTER & CO,9,0,1,0,10
DONALDSON DUNSTALL,10,0,0,0,10
DURHAM COUNTY COUNCIL,9,0,1,0,10
ELIA ZEE LIMITED,9,0,1,0,10
EMYR PIERCE SOLICITORS,8,0,2,0,10
ESSEX COUNTY COUNCIL,0,0,10,0,10
FITZGERALD HARTS,5,0,5,0,10
FONSECA AND PARTNERS (ABERGAVENNY),9,0,1,0,10
FREEMANS (NEWCASTLE),9,0,1,0,10
GALES,10,0,0,0,10
GARDNER CHAMPION,10,0,0,0,10
GELBERGS LLP,9,0,1,0,10
GEORGE ANTHONY ANDREWS,2,0,8,0,10
GHW SOLICITORS LLP,7,0,3,0,10
GLAZER DELMAR,7,0,3,0,10
GRAYS SOLICITORS,9,0,1,0,10
GREENHEAD SOLICITORS,8,1,1,0,10
HAMLINS LLP,2,0,8,0,10
HARDMAN & WHITTLES,10,0,0,0,10
HATCHERS HENRY LEES SOLICITORS,8,0,2,0,10
HAWORTH HOLT BELL SOLS,10,0,0,0,10
HIGHCROSS LAW,10,0,0,0,10
HOLLAND & BARRETT RETAIL LIMITED,2,0,8,0,10
HUSBAND FORWOOD MORGAN,6,1,3,0,10
HW BUSINESS LAW LLP,8,0,2,0,10
ISLE OF WIGHT COUNCIL,2,8,0,0,10
IY (LEICESTER) LIMTED,7,0,3,0,10
J SCOTT & CO SOLICITORS LIMITED,9,0,1,0,10
JARMANS SOLICITORS,10,0,0,0,10
JASWAL JOHNSTON BOYLE SOLICITORS,10,0,0,0,10
JOANNA VERRICO & ASSOCIATES,10,0,0,0,10
JOHN BROMFIELD & COMPANY LIMITED,10,0,0,0,10
JORDANS SOLICITORS LLP (DONCASTER),10,0,0,0,10
KALEE LAU & CO SOLICITORS,8,0,2,0,10
KAVANAGH & CO,9,0,1,0,10
KENYON SON & CRADDOCK,9,0,1,0,10
KEVILLS,7,0,3,0,10
KITE GRIFFIN,8,0,2,0,10
KTS LEGAL,8,0,2,0,10
LAW & CO SOLS LTD T/A LAW&CO SOLS,10,0,0,0,10
LEICESTER CITY COUNCIL,9,0,1,0,10
MATWALA VYAS,10,0,0,0,10
MAURICE TURNOR GARDNER LLP,10,0,0,0,10
MAX ENGEL,8,0,2,0,10
METRIC ADMINISTRATION SERVICES LTD,10,0,0,0,10
MICHAEL J WEY & CO,8,0,2,0,10
MILES HUTCHINSON & LITHGOW,8,0,2,0,10
MINT BRIDGING LIMITED,10,0,0,0,10
MOTLEY & HOPE,8,1,1,0,10
NELSON MYATT SOLICITORS LLP,8,0,2,0,10
NICHOLSON PORTNELL,10,0,0,0,10
NORTON CONNOR LIMITED,7,0,3,0,10
OGR STOCK DENTON LLP,5,0,5,0,10
P E P HONKE,10,0,0,0,10
PAUL LUCAS,8,2,0,0,10
PAYNE & PAYNE,8,1,1,0,10
PERCY SHORT & CUTHBERT,8,0,2,0,10
POCOCK'S,10,0,0,0,10
PRINCE EVANS,7,0,3,0,10
PRODDOW MACKAY,10,0,0,0,10
REDROW HOMES,2,0,1,7,10
REGULATORY LAW LIMITED,10,0,0,0,10
RHODDA & CO,8,0,2,0,10
RICHARD GRIFFITHS & CO,10,0,0,0,10
ROSLING KING LLP,7,0,3,0,10
SANCTUARY HOUSING ASSOCIATION,10,0,0,0,10
SHEPHERD HARRIS AND CO LIMITED,9,0,1,0,10
SLATER BRADLEY & CO,10,0,0,0,10
STACEY AND MASON LLP,9,0,1,0,10
SURREY HILLS SOLICITORS LLP,8,0,2,0,10
SUTHERLAND & CO LAW LIMITED,9,0,1,0,10
THEMIS LAWYERS,9,0,1,0,10
VICEROY LAW LIMITED,8,0,2,0,10
WARWICKSHIRE COUNTY COUNCIL,5,0,5,0,10
WAUGH & MUSGRAVE,8,0,2,0,10
WILSON DAVIES,9,0,1,0,10
YARWOOD STIMPSON,6,0,4,0,10
A.S MATTHEWS LTD (OFFICE ACCOUNT),6,0,3,0,9
ADDIES SOLICITORS,8,0,1,0,9
ALAN SIMPSON & CO,9,0,0,0,9
Alan Turner & co,6,0,3,0,9
ALBINSON NAPIER,9,0,0,0,9
ANGELS SOLICITORS LLP,8,1,0,0,9
ANTHONY LEONARD ASSOCIATES,9,0,0,0,9
APEX ABS LIMITED,7,0,2,0,9
ARCADIA LAW LIMITED,0,0,9,0,9
AUSTIN EDWARDS SOLICITORS,7,0,2,0,9
BOURNVILLE SOLICITORS LTD,9,0,0,0,9
BOWLES & CO,8,0,1,0,9
BRIDGEMAN KETTLE,7,1,1,0,9
BROOKE-TAYLOR,8,0,1,0,9
BURLINGTONS LLP,7,0,2,0,9
BURSTALLS,8,0,1,0,9
C S LAW,9,0,0,0,9
C W BOOTH & CO,7,0,2,0,9
C WILSON SOLICITORS,8,0,1,0,9
CALLIDUS LAW LIMITED,7,0,2,0,9
CAPRON & HELLIWELL,8,0,1,0,9
CHAMBERS FLETCHER LLP,6,0,3,0,9
CHARLES COLEMAN & CO (READING),8,0,1,0,9
CHISHOLMS,6,0,3,0,9
CHURCH LANE SOLICITORS,9,0,0,0,9
CLARK HOLT COMMERCIAL SOLICITORS,4,0,5,0,9
CLEARWATER SOLICITORS LLP,9,0,0,0,9
COLBORNE COULMAN & LAWRENCE,3,0,6,0,9
COLLINS SOLICITORS,4,0,5,0,9
COURTNEY SMITH AND CO SOLICITORS,9,0,0,0,9
DERBY CITY COUNCIL,9,0,0,0,9
DERRICK BRIDGES & CO,8,1,0,0,9
DPM LEGAL SERVICES LIMITED,5,0,4,0,9
EALING LONDON BOROUGH,9,0,0,0,9
ERACLEOUS AND MCKENNA LLP,9,0,0,0,9
FAHRI LLP,8,0,1,0,9
FISHERS DEWES SOLICITORS,8,0,1,0,9
GENESIS LEGAL SERVICES LTD,8,0,1,0,9
GIBSON YOUNG,7,0,2,0,9
GILLEN DE ALWIS SOLICITORS LIMITED,9,0,0,0,9
GREEN & OLIVE LEGAL LIMITED,8,0,1,0,9
GRIFFITH SMITH CONWAY,9,0,0,0,9
GROOM HALLIDAY,9,0,0,0,9
H & R HUGHES SOLICITORS LLP,8,0,1,0,9
HARDMAN WOOD,7,0,2,0,9
HILLYER MCKEOWN,4,0,5,0,9
HOLT & LONGWORTH,9,0,0,0,9
HOTCHKISS WARBURTON,6,0,3,0,9
HOWARD SCHNEIDER SPIRO & STEELE,9,0,0,0,9
HUGH WILLIAMS SON & CO,6,0,3,0,9
HUMBLE & CLARK LEGAL SERVICES LLP,6,0,3,0,9
HUMD SOLICITORS,9,0,0,0,9
IDICULLA SOLICITORS,8,0,1,0,9
JEFFREYS & POWELL,7,0,2,0,9
JENNINGS SOLICITORS,7,0,2,0,9
JNP LEGAL,9,0,0,0,9
JOHN BAYS & CO,5,0,4,0,9
JOHNSON CRILLY SOLICITORS LLP,7,0,2,0,9
KAULDHAR & CO,9,0,0,0,9
KLEYMAN & CO SOLICITORS LIMITED,7,0,2,0,9
KLOOSMANS,5,0,4,0,9
KMA SOLICITORS,9,0,0,0,9
LESTER DOMINIC SOLICITORS,3,0,6,0,9
LEWIS SILKIN,5,0,4,0,9
LEX STERLING LIMITED,9,0,0,0,9
LOCK & MARLBOROUGH SOLICITORS,8,0,1,0,9
LONGESPEE & CO,9,0,0,0,9
LUCAS LAW SOLICITORS,8,0,1,0,9
Macmillans,7,0,2,0,9
MACRORY WARD,9,0,0,0,9
MANCHESTER CITY COUNCIL,0,8,1,0,9
MARSHALL HALL & LEVY,9,0,0,0,9
MAYA SOLICITORS,6,0,3,0,9
MILLWYN JENKINS,6,0,3,0,9
MONMOUTHSHIRE BUILDING SOCIETY,9,0,0,0,9
MORTON SOLICITORS,7,0,2,0,9
MOSSOP & BOWSER,5,0,4,0,9
MOXON & BARKER,8,0,1,0,9
MRS CHANDRA SOMASUNTHARAM,9,0,0,0,9
NORTON & CO,6,0,3,0,9
NORTON LEGAL LIMITED,8,0,1,0,9
OWEN & CO,6,0,3,0,9
OWEN WHITE,6,1,2,0,9
PASSMORES LEWIS & JACOBS,9,0,0,0,9
PELLMANS,9,0,0,0,9
PENMANS,7,0,2,0,9
PEPPERS SOLICITORS LLP,8,0,1,0,9
PERFECTLY LEGAL LLP,8,0,1,0,9
POTTER OWTRAM & PECK,8,0,1,0,9
RHW SOLICITORS,8,0,1,0,9
RICKARDS & CLEAVER,8,0,1,0,9
ROBINSONS (KENT),8,0,1,0,9
RONALDSONS,8,0,1,0,9
ROSALIND WATCHORN,7,0,2,0,9
RUBIN LEWIS O'BRIEN,9,0,0,0,9
RUSSELLS SOLICITORS (W1B 5LJ),8,0,1,0,9
SACKVILLES,8,0,1,0,9
SALMONS,9,0,0,0,9
SARACENS SOLICITORS,4,1,4,0,9
SARAH JANE PERT,5,0,4,0,9
SEYMOURS SOLICITORS,9,0,0,0,9
SHENTONS,8,0,1,0,9
SINCLAIRSLAW LIMITED,8,0,1,0,9
STAFFORDSHIRE COUNTY COUNCIL,2,0,7,0,9
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,9,0,0,0,9
STONE & STONE,7,0,2,0,9
SWINBURNE SNOWBALL & JACKSON,9,0,0,0,9
SYLVESTER AMIEL LEWIN & HORNE,9,0,0,0,9
TAYLORS (REDDITCH),7,0,2,0,9
VALENTINE DUGGINS SOLICITORS,9,0,0,0,9
WALKER WISE LTD,9,0,0,0,9
WARNER & RICHARDSON,8,0,1,0,9
WAYNE LEIGHTON,5,0,4,0,9
WEALDEN DISTRICT COUNCIL,5,4,0,0,9
WILLIAM HEATH & CO,6,0,3,0,9
WOODWARDS,8,0,1,0,9
AKL SOLICITORS,8,0,0,0,8
ALISON FIELDEN & CO,8,0,0,0,8
ALLENS CONVEYANCING,7,0,1,0,8
ALWENA JONES & JONES,6,0,2,0,8
AMT LAWYERS,7,0,1,0,8
ANB LAW,7,0,1,0,8
ANTHONY CARROLL & CO,7,0,1,0,8
ASHWELLS LAW LLP,8,0,0,0,8
ASKEWS LEGAL LLP,8,0,0,0,8
ATKINSON RITSON,6,0,2,0,8
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,1,0,7,0,8
AUSTIN & CARNLEY,6,0,2,0,8
AZMI RANA SOLICITORS,6,0,2,0,8
BATES & MOUNTAIN SOLICITORS,6,0,2,0,8
BEACON WEALTH LEGAL LIMITED,7,0,1,0,8
BOWCOCK CUERDEN,8,0,0,0,8
BRADLEYS,8,0,0,0,8
BRAINS SOLICITORS,8,0,0,0,8
BRETT HOLT SOLICITORS,6,0,2,0,8
BRITTON & CO,8,0,0,0,8
BRYAN O'CONNOR & CO,8,0,0,0,8
CARR & CO (BANBURY),6,0,2,0,8
CARTER VINCENT LLP,8,0,0,0,8
CHARLES HILL HUBBARD,8,0,0,0,8
CHARLES PLATEL & PARTNERS,5,0,3,0,8
CHARLESWORTH NICHOLL & CO,5,0,3,0,8
CHRIS ALLNUTT,8,0,0,0,8
CLARKSON HIRST,8,0,0,0,8
CORSERV PROPERTY LIMITED,8,0,0,0,8
COTTERHILL HITCHMAN LLP,8,0,0,0,8
CURTIS PARKINSON,6,1,1,0,8
DAKERS GREEN BRETT,5,0,3,0,8
DODD LEWIS,7,0,1,0,8
DOLLMAN & PRITCHARD,7,0,1,0,8
DRIVER BELCHER,7,0,1,0,8
Drivers,6,2,0,0,8
ELITE LAW SOLICITORS LTD,8,0,0,0,8
ELLIS & CO,7,0,1,0,8
ENGLAND KERR HANDS & CO,8,0,0,0,8
FRANCIS GEORGE SOLICITOR ADVOCATE,7,0,1,0,8
FRANKLINS (ABINGDON),7,0,1,0,8
GABBITAS ROBINS SOLICITORS,4,0,4,0,8
GARNER & HANCOCK,7,0,1,0,8
