Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Aug-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ALLIANCE & LEICESTER PLC,0,0,0,5,1,0,0,0,0,0,0,6
AMET PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
AMY WALKLATE FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ANDREW TOBIAS & CO SOLICITORS,0,0,0,0,1,0,0,0,0,3,2,6
APC SOLICITORS,0,0,0,0,2,0,0,0,1,2,1,6
AQ ARCHERS SOLICITORS LIMITED,0,0,0,0,1,0,0,0,0,3,2,6
ARDENS SOLICITORS,0,1,0,5,0,0,0,0,0,0,0,6
ASHTON ROSS LAW LTD,0,0,0,0,1,0,0,0,0,4,1,6
ASTRIUS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
AVIVA COMMERCIAL FINANCE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BALLYMORE DEVELOPMENT MANAGEMENT L,0,0,0,0,0,0,0,0,0,5,1,6
BARLOW & SONS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BARNFIELD HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BDW TRADING LTD,0,0,0,0,0,0,0,0,0,6,0,6
BELGARUM PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,3,3,6
BEN HOARE BELL & CO,0,0,0,0,0,0,0,0,0,6,0,6
BENUSSI & CO LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BETTERIDGES,0,0,0,0,1,0,0,0,0,4,1,6
BEWLEY HOMES PLC,0,0,0,0,0,0,0,0,0,6,0,6
BIBBY FACTORS NORTH WEST LTD,0,0,0,0,0,0,0,0,0,6,0,6
BIRKETT GREEN LEES LLP,0,0,0,0,0,0,0,0,0,0,6,6
BISHOP FLEMING,0,0,0,0,0,0,0,0,0,6,0,6
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,0,0,2,0,0,0,0,3,1,6
BLAIR ESTATES LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
BLICK ROTHENBERG LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BOLSOVER DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
BRENDAN FLEMING LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BRIDGER & CO,0,0,0,1,0,0,0,0,0,4,1,6
BROADLANDS ESTATE MANAGEMENT LLP,0,0,0,0,0,0,0,0,0,5,1,6
BROOKS & CO,0,0,0,0,0,0,0,0,0,6,0,6
BROWN SHIPLEY & CO LIMITED,0,0,0,2,1,0,0,0,0,3,0,6
BRYANT LAND & PROPERTY,0,0,0,0,0,0,0,0,0,6,0,6
CAPITA INSURANCE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
CAPITAL & COUNTRY SEARCHES,0,0,0,0,0,0,0,0,0,6,0,6
CAPITAL PRESTIGE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
CARMELITE LAW PRACTICE,0,1,0,2,0,0,0,0,0,3,0,6
CARO TAYLOR SOLICITORS,0,0,0,2,0,0,0,0,0,4,0,6
CARPENTER BUILD LTD,0,0,0,0,0,0,0,0,0,6,0,6
CASTLE LAND & DEVELOPMENT LLP,0,0,0,0,0,0,0,0,0,6,0,6
CASTLES & COASTS HOUSING ASS LTD,0,0,0,0,0,0,0,0,0,2,4,6
CCW LAW,1,0,0,0,1,0,0,0,0,2,2,6
CHAMP CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,6,0,6
CHANDLER HARRIS LLP,0,1,0,2,0,0,0,0,0,1,2,6
CHELSEA PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,2,6
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,5,1,6
CHURCHGATE PREMIER HOMES LTD,0,0,0,0,0,0,0,0,0,5,1,6
CJ JONES SOLICITORS LLP,0,0,0,0,0,0,0,0,0,6,0,6
COMMON GROUND ESTATE,0,0,0,0,0,0,0,0,0,1,5,6
COOK CORPORATE LTD,0,0,0,0,1,0,0,0,0,5,0,6
COUNTRYWIDE EST PLANNING SOL LTD,0,0,0,1,0,0,0,0,0,5,0,6
COUSINS HOMES LTD,0,0,0,0,0,0,0,0,0,6,0,6
CREDIT RECOVERY SYSTEMS LTD,0,0,0,0,0,0,0,0,0,6,0,6
CREDITSERVE LTD,0,0,0,1,0,0,0,0,0,5,0,6
CSJ PROPERTY LTD,0,0,0,0,0,0,0,0,0,6,0,6
CURZON AND WEBB CHARTD SURVEYORS,0,0,0,0,0,0,0,0,0,2,4,6
CVS LAW LTD,0,0,0,0,0,0,0,0,0,6,0,6
CYRIL LEONARD,0,0,0,0,0,0,0,0,0,5,1,6
DALTONS SOLICITORS,0,0,0,2,0,0,0,0,0,4,0,6
DARTFORD LEGAL SERVICES LTD,0,0,0,3,0,0,0,0,0,2,1,6
DAVID MAYCOX & CO,0,0,0,0,0,0,0,0,0,6,0,6
DAVID OSMAN LTD,0,0,0,0,0,0,0,0,0,6,0,6
DAVID RUBIE MITCHELL & CO,0,0,0,0,0,0,0,0,0,6,0,6
DAWSON SOLICITORS,0,0,0,0,0,0,0,0,0,5,1,6
DDE LAW SOLICITORS,0,0,0,2,0,0,0,0,0,4,0,6
DEDMAN GRAY COMMERCIAL,0,0,0,0,0,0,0,0,0,6,0,6
DEFRA,0,0,0,0,0,0,0,0,0,6,0,6
DEFRIES & ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,3,3,6
DILLEX SOLICITORS,0,0,0,4,0,0,0,0,0,2,0,6
DIPAK ACHARYA & CO SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
DOMUSEA DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
EAST STAFFORDSHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,3,3,6
EDWIN THOMPSON LLP,0,0,0,0,0,0,0,0,0,6,0,6
ELSIGOOD ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ELTON & CO,0,0,0,3,0,0,0,0,0,3,0,6
ENCORE LEGAL LTD,0,0,0,1,1,0,0,0,0,2,2,6
ENTERPRISE UTILITY SERVICES LTD,0,0,0,0,0,0,0,0,0,6,0,6
EQUITAS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
FAHRI JACOB,0,0,0,2,0,1,1,0,0,2,0,6
FARMERS MARTS (R.G.JONES) LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
FASTMONEY.CO.UK LIMITED,0,0,0,0,0,0,0,0,0,2,4,6
FCFM GROUP LIMITED,0,0,0,1,0,0,0,0,0,2,3,6
FISH NEED WATER LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
FLINTSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
FORTRESS LAND & PROPERTY LTD,0,0,0,0,0,0,0,0,0,6,0,6
FOUR OAKS LEGAL SREVICES LTD,0,0,0,0,0,0,0,0,0,6,0,6
FREEDOM 365 MORTGAGE SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,6,0,6
FSL SOLICITORS LTD,0,1,0,2,0,0,0,0,0,3,0,6
GADE PROPERTY DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
GANI & CO,0,0,0,0,0,0,0,0,0,6,0,6
GANS & CO SOLICITORS LLP,0,0,0,4,0,0,1,0,0,1,0,6
GARRETT LONG SOLICITORS,0,0,0,6,0,0,0,0,0,0,0,6
GEOFFREY T SMITH & CO,0,0,0,1,1,0,1,0,0,2,1,6
GEOFFREY TEW & CO,0,0,0,4,0,0,0,0,0,1,1,6
GIBBONS SMITH PROPERTY LAWYERS,0,2,0,3,0,0,0,0,1,0,0,6
GIERSON DICKENS LTD,0,0,0,0,0,0,0,0,0,6,0,6
GIRO FOOD LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
GLOBE CONSULTANTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
GOLDPLAZA (MITCHAM) LTD,0,0,0,0,0,0,0,0,0,5,1,6
GRANGEVIEW MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,1,6
GREENSTONE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
GULBENKIAN ANDONIAN SOLICITORS,0,1,0,5,0,0,0,0,0,0,0,6
H C LEGAL CONSULTING,0,0,0,0,0,0,0,0,0,6,0,6
HARRIES 1970 LTD,0,0,0,0,0,0,0,0,0,6,0,6
HART JACKSON & SONS,1,0,0,5,0,0,0,0,0,0,0,6
HARTWIG,0,0,0,0,0,0,0,0,0,4,2,6
HCB KENT LTD,0,0,0,2,0,0,0,0,0,4,0,6
HENRY ADAMS (HORSHAM) LLP,0,0,0,0,0,0,0,0,0,6,0,6
HEREFORDSHIRE HOUSING LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
HERSTMONCEUX PARISH COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
HESMONDHALGH & MALONEY,0,0,0,3,0,0,0,0,0,3,0,6
HIGH COURT SOLUTIONS,0,0,0,0,0,0,0,0,0,6,0,6
HIGHGATE HILL SOLICITORS,0,2,0,2,0,0,0,0,0,2,0,6
HILLARY COOPER LAW LIMITED,0,0,0,1,1,0,0,0,0,2,2,6
HILLGATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,3,6
HITACHI CAPITAL VEHICLE SOLONS LTD,0,0,0,0,0,0,0,0,0,6,0,6
HOPKIN MURRAY BESKINE,0,0,0,0,0,0,0,0,0,6,0,6
HUB RURAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
IAN JOHN THOMAS T/A THOMAS & CO,0,0,0,0,0,0,0,0,0,4,2,6
IMM PROPERTIES LTD,0,0,0,0,0,0,0,0,0,6,0,6
J C DECAUX UK LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
J PEARLMAN,0,0,0,6,0,0,0,0,0,0,0,6
J TALBOT WARWICK & BARKER,0,1,0,4,0,0,0,0,0,0,1,6
JACKMAN WOODS,0,0,0,0,0,0,0,0,0,4,2,6
JAIMIN PROPERTY MANAGEMENT LLP,0,0,0,0,2,0,0,0,0,4,0,6
JAY VISVA SOLICITORS,0,0,0,0,1,0,2,0,0,2,1,6
JAYES COLLIER LLP,0,0,0,0,0,0,0,0,0,5,1,6
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,0,0,6,6
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
JMR SOLICITORS,0,0,0,2,0,0,0,0,0,4,0,6
JOEL GROSS,0,0,0,0,0,0,0,0,0,6,0,6
JOHN ANDREW LAMB,0,0,0,0,0,0,0,0,0,6,0,6
JOHN COXON,0,0,0,0,0,0,0,0,0,6,0,6
JOHN FORD,0,0,0,0,0,0,0,0,3,3,0,6
JONES MYERS LLP,0,0,0,0,0,0,0,0,0,6,0,6
JORDAN WILLIAMS LAW LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
JPS LAW SOLICITORS,0,0,0,2,0,0,0,0,0,4,0,6
JULIE LEWIS AND DAUGHTER LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
JUNCTION10 CONSULTING LIMITED,0,0,0,0,0,0,0,0,0,2,4,6
JURIS SOLICITORS LTD,0,0,0,0,0,0,0,0,0,5,1,6
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,0,2,3,1,0,0,0,0,0,0,0,6
KEENS SHAY KEENS MK LLP,0,0,0,0,0,0,0,0,0,6,0,6
KEITH BRIGHT,0,0,1,0,0,0,0,0,0,4,1,6
KEITH R THOMPSON & CO,1,0,0,4,0,0,0,0,0,1,0,6
KEPPE ROFER,0,0,0,0,1,0,0,0,0,3,2,6
KEVIN BROWN SOLICITOR,0,0,0,1,0,0,0,0,0,4,1,6
KIMBERLEY DEVELOPMENTS PLC,0,0,0,0,0,0,0,0,0,5,1,6
KINETIC LAW LTD,0,0,0,3,2,0,0,0,1,0,0,6
KING WEST (MARKET HARBOROUGH) LTD,0,0,0,0,0,0,0,0,0,6,0,6
KLSA LLP,0,0,0,0,0,0,0,0,0,6,0,6
KNIGHTBRIDGE LAW LTD,0,0,0,0,0,0,0,0,0,4,2,6
KYRIAKIDES & BRAIER SOLICITORS,0,0,0,0,0,0,0,0,0,4,2,6
LABRUMS,0,0,1,5,0,0,0,0,0,0,0,6
LACE LAW LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
LANCASTER CITY COUNCIL BIS RATES,0,0,0,0,0,0,0,0,0,6,0,6
LANCASTER INVESTMENT PROPERTY LTD,0,0,0,0,0,0,0,0,0,5,1,6
LANCONESTATES,0,0,0,0,0,0,0,0,0,5,1,6
LANESCROFT PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
LATERAL PROPERTY VENTURES LTD,0,0,0,0,0,0,0,0,0,2,4,6
LAW TEC SOLICITORS,0,1,0,2,0,0,0,0,0,3,0,6
LAWISE SOLICITORS LTD,0,0,0,1,2,0,0,0,0,3,0,6
LAWS AND FIENNES,0,0,0,0,0,0,0,0,0,6,0,6
LAWYERS POINT SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
LB OF BRENT PROPERTY SERVICES,0,0,0,0,0,0,0,0,0,2,4,6
LCS Lifetime Services Ltd,0,0,0,0,0,0,0,0,0,6,0,6
LEGAL@LONDON LAW LIMITED,0,0,0,0,3,0,0,0,0,3,0,6
LEXENT PARTNERS LTD,0,0,0,0,0,0,1,0,0,5,0,6
LLOYD REHMAN & CO SOLICITORS,0,0,0,0,1,0,0,0,0,3,2,6
LOAN LOGICS LIMITED,0,0,0,0,3,0,0,0,0,3,0,6
LONDON & WESTERN HOLDINGS PLC,0,0,0,0,0,0,0,0,0,4,2,6
LONDON BOROUGH OF EALING,0,0,0,0,0,0,0,0,1,1,4,6
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,6,0,6
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,6,0,6
LOVELLE BACONS,0,0,0,0,0,0,0,0,0,6,0,6
M B LAWYERS,0,0,0,1,2,0,0,0,0,2,1,6
MALCOLM & CO SOLICITORS LLP,0,0,0,1,0,0,0,0,0,3,2,6
MARK BARRY T/A TITLE SEARCH UK,0,0,0,0,0,0,0,0,0,6,0,6
MARSTONHARBOTTLE,0,1,0,0,3,0,0,0,0,2,0,6
MARTIN EDWARDS LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,3,3,6
MASKELLS RES LETTINGS & MAN LTD,0,0,0,0,0,0,0,0,0,6,0,6
MASONS LAW LLP,0,0,0,2,2,0,0,0,0,1,1,6
MAT FEAKINS,0,0,0,0,0,0,0,0,0,6,0,6
MCLAREN PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
MERIDIAN SURVEYORS,0,0,0,0,0,0,0,0,0,5,1,6
METIS REAL ESTATE ADVISORS LTD,0,0,0,0,0,0,0,0,0,5,1,6
MICHAEL GRAHAM YOUNG LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
MICHAEL KNIGHT,0,0,0,0,0,0,0,0,0,6,0,6
MID SUFFOLK DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
MMS LAW,0,0,0,0,0,0,0,0,0,5,1,6
MOORE STEPHENS,0,0,0,0,0,0,0,0,0,6,0,6
MORE 2 LIFE LTD,0,0,0,0,0,0,0,0,0,6,0,6
MQ HASSAN SOLICITORS,0,1,0,0,0,0,0,0,0,3,2,6
MUIR GROUP HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,5,1,6
MUSCATT SOLICITORS,0,0,0,2,0,0,0,0,0,4,0,6
NATIONAL CAR PARK LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
NEXUS TRADECO LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
NICOLA BENNETT PROPERTY SERVICES L,0,0,0,0,0,0,0,0,0,4,2,6
NIDUS RILEY LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
NIGHTINGALE PAGE HICKMAN & BISHOP,0,0,0,0,0,0,0,0,0,0,6,6
NOLAN REDSHAW LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
NORTHWOOD (ST ALBANS) LTD,0,0,0,0,0,0,0,0,0,6,0,6
NP SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
OCADO LIMITED,0,0,0,1,0,0,0,0,0,4,1,6
OMNI PROPERTY FINANCE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
OSPREY SOLICITORS,0,1,0,0,0,0,0,0,0,4,1,6
OUSE VALLEY PROPERTY MARKET LTD,0,0,0,0,0,0,0,0,0,6,0,6
OXYGEN LIVING LTD,0,0,0,0,0,0,0,0,0,6,0,6
PARKFORDS MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
PARKHURST HILL AND THOMAS WESCOTT,0,0,0,0,0,0,0,0,0,6,0,6
PAUL HAWKES LEGAL LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
PAYDENS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
PEDERSEN & CO,0,0,0,0,0,0,0,0,0,3,3,6
PENNON GROUP PLC,0,0,0,6,0,0,0,0,0,0,0,6
PETER M MCMURTRIE,0,0,0,0,0,0,0,0,0,4,2,6
PETROU LAW PARTNERSHIP,0,4,0,2,0,0,0,0,0,0,0,6
PHILIP COWEN,0,0,0,1,0,0,0,0,0,4,1,6
PKA LEGAL LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
PLACIDI LAW COMPANY,0,0,1,5,0,0,0,0,0,0,0,6
PNH (PROPERTIES) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PREMIER RESIDENTIAL LETTINGS LTD,0,0,0,0,0,0,0,0,0,1,5,6
PRIVATE & COMMERCIAL FIN. COMP LTD,0,0,0,0,0,0,0,0,0,6,0,6
PROPERTY LAW LIMITED,0,0,0,1,0,0,0,0,0,3,2,6
PROPERTY VINE LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
QUEST ASSET MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,3,6
RAE NEMAZEE LLP,0,3,0,3,0,0,0,0,0,0,0,6
RAFINA SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
RAMSAY LETTINGS LTD,0,0,0,0,0,0,0,0,0,6,0,6
RANGE SOLICITORS,0,0,0,0,2,0,0,0,0,4,0,6
RAY INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,6,0,6
REAL LEGAL LIMITED,0,0,0,3,0,0,0,0,0,3,0,6
REDWATER ESTATES LTD,0,0,0,0,0,0,0,0,0,6,0,6
RESONANCE LAW,0,0,0,2,0,0,0,0,0,1,3,6
REVIVE BUSINESS RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
REX COWELL SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
RICHARD WEBSTER SOLICITORS LIMITED,0,3,0,1,2,0,0,0,0,0,0,6
RISBYGATE SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
RIVER ISLAND CLOTHING CO LTD,0,0,0,1,0,0,4,0,0,1,0,6
ROBERTSON SIMPSON LTD,0,0,0,0,0,0,0,0,0,6,0,6
ROEBUCKS SOLICITORS,0,0,3,3,0,0,0,0,0,0,0,6
ROPEMAKERS,0,0,0,0,1,0,0,0,0,4,1,6
ROSE BUILDERS LTD,0,0,0,0,0,0,0,0,0,6,0,6
RSH PROPERTIES LTD,0,0,0,0,0,0,0,0,0,6,0,6
RSL-LAW,0,0,0,3,0,0,0,0,0,2,1,6
RSW LAW LIMITED,0,0,0,1,0,0,0,0,0,3,2,6
SABLE LEIGH PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
SAFE PROPERTY MGMT INTL LIMITED,0,0,0,0,0,0,0,0,0,2,4,6
SAGARS ACCOUNTANTS LTD,0,0,0,0,0,0,0,0,0,6,0,6
SAMANTHA DENHAM SOLICITORS,0,0,0,1,0,0,0,0,2,2,1,6
SANDFORDS LONDON LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,6,0,6
SCHOLTKE & CO LTD,0,0,0,0,0,0,0,0,0,1,5,6
SCOTT ANDREWS TRADING AS PALI 22,0,0,0,0,0,0,0,0,0,6,0,6
SCOTT DAVIDSON CHART SURVRS LTD,0,0,0,0,0,0,0,0,0,6,0,6
SHARMAN DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
SHEPHERD MANAGEMENT SURVEYORS,0,0,0,0,0,0,0,0,0,6,0,6
SHIRLEY M EVANS SOLICITOR LIMITED,0,0,0,2,0,0,0,0,0,4,0,6
SILVERMAN LIVERMORE,0,0,2,2,0,0,0,0,1,0,1,6
SINCLAIR PROPERTIES (UK) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SJM BUTLER TRADING AS STEVE BUTLER,0,0,0,0,0,0,0,0,0,3,3,6
SKD LEGAL LTD,0,0,0,0,0,0,0,0,0,4,2,6
SLIG LAW LLP,0,0,0,0,0,0,0,0,0,4,2,6
SMH HAYWOOD & CO LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SMITH ROBINSON HIGLEY,0,0,0,0,0,0,0,0,0,0,6,6
SO UK ASSET MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,4,6
SOLOMON SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
SPOT DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
STEENE LAW LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
STONES & CO INSOLVENCY PRACTITIONE,0,0,0,0,0,0,0,0,0,6,0,6
STRAUGHANS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
STREDDER PEARCE,0,0,0,0,0,0,0,0,0,6,0,6
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,5,1,6
SUNDERLAND CITY COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
SURIYA & DOUGLAS,0,0,0,0,0,0,0,0,0,4,2,6
SUSAN JUBB FAMILY LAW LTD,0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,5,1,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,6,0,6
TAYLER AND FLETCHER LLP,0,0,0,0,0,0,0,0,0,4,2,6
TAYLOR BROOKS PROP CONSULTANT LTD,0,0,0,0,0,0,0,0,0,1,5,6
TAYLOR WOOD SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
TERMINUS HOMES CONSULTANCY LIMTED,0,0,0,0,0,0,0,0,0,5,1,6
THAMES VALLEY POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,5,1,6
THE DEBT ADVISOR LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
THE MORTGAGE GENIE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
THE PCC FOR BEDFORDSHIRE,0,0,0,0,0,0,0,0,0,5,1,6
THE POLICE AND CRIME COMMISSIONER,0,0,0,0,0,0,0,0,0,3,3,6
THOMLINSON KIDDLE ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,3,3,6
THOMPSON & CO,0,0,0,0,0,0,0,0,0,6,0,6
TOOMEY HIRE & LEASING CO LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
TRIDENT BUILDING CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,6,0,6
TRUEPLAN (UK) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
TSB BANK PLC CUSTOMER SERVICES,0,0,0,6,0,0,0,0,0,0,0,6
TSB BANK PLC RISK UNDERWRITING,0,0,0,0,0,0,0,0,0,6,0,6
TT&L LIMITED T/A NEWTON FALLOWELL,0,0,0,0,0,0,0,0,0,4,2,6
TW SOLICITORS LTD,0,0,0,0,0,0,0,0,0,4,2,6
UNIVERSITY OF BRISTOL,0,0,0,0,0,0,0,0,0,6,0,6
URBAN EDGE GROUP LTD,0,0,0,0,0,0,0,0,0,0,6,6
VALE OF GLAMORGAN COUNCIL ESTATES,0,0,0,0,0,0,0,0,0,6,0,6
VALENS SOLICITORS,0,0,0,0,0,0,0,0,0,4,2,6
VENABLES SHERROTT LOCKHART LTD,0,0,0,0,0,0,0,0,0,5,1,6
VINCENT FRENCH & BROWNE,0,0,0,2,0,0,0,0,0,4,0,6
VR & SHAW SOLICITORS,0,0,0,0,0,0,0,0,0,4,2,6
WALLAKERS,0,0,0,0,0,0,0,0,0,5,1,6
WARING LAW LTD,0,0,0,0,1,0,0,0,0,4,1,6
WARREN MURTON SOLICITORS,0,0,0,0,1,0,0,0,0,4,1,6
WAYCOTTS (DEVON) LTD,0,0,0,0,0,0,0,0,0,6,0,6
WESTCOUNTRY MINES & PROP SURVEYS,0,0,0,0,0,0,0,0,0,5,1,6
WHIMSTERS SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
WHIRLEDGE & NOTT LTD,0,0,0,0,0,0,0,0,0,6,0,6
WIGGIN LLP,0,0,0,1,0,0,1,0,0,4,0,6
WILDHEART LLP,0,0,0,0,0,0,0,0,0,6,0,6
WILKES-GREEN & HILL LTD,0,0,0,0,0,0,0,0,0,6,0,6
WILLS CENTRAL UK,0,0,0,1,0,0,0,0,0,5,0,6
WILLS MADE SIMPLE,0,0,0,0,0,0,0,0,0,6,0,6
WILLSUITE LTD,0,0,0,0,0,0,0,0,0,6,0,6
WINCHESTER CITY COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
WISEMANN LAW LIMITED T/A BEE LEGAL,0,0,0,0,0,0,0,0,0,6,0,6
WM HOUSING GROUP,0,0,0,0,0,0,0,0,0,6,0,6
WOLFE MYERS & CO OFFICE ACCOUNT,0,0,0,0,0,0,0,0,0,5,1,6
YORK CITY COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
1PM (UK) LIMITED,0,0,0,4,0,0,0,0,0,1,0,5
A D FIRTH & CO,0,0,0,2,0,0,0,0,0,3,0,5
A K GULATI & CO,0,0,0,1,1,0,0,0,0,3,0,5
A KAY PIETRON & PALUCH,0,1,0,4,0,0,0,0,0,0,0,5
A S SOLICITORS,0,0,0,2,0,0,0,0,0,3,0,5
ACCESS 4 FINANCE LTD,0,0,0,0,0,0,0,0,0,5,0,5
ADVANTEDGE COMMERCIAL FINANCE LTD,0,0,0,0,0,0,0,0,0,5,0,5
AFFINION PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,5,0,5
AIRCELL PROPERTY,0,0,0,0,0,0,0,0,0,5,0,5
AKBAR RASOOL,0,0,0,0,0,0,0,0,0,4,1,5
ALDER KING LLP,0,0,0,0,0,0,0,0,0,5,0,5
ALFA SOLICITORS,0,0,2,3,0,0,0,0,0,0,0,5
ALLWEIS & CO SOLICITORS,0,0,0,2,0,0,0,0,0,3,0,5
ALPHA OMEGA SOLICITORS LIMITED,0,0,0,2,2,0,0,0,0,1,0,5
