Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Apr-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
ACUMEN BUSINESS LAW,4,0,4,0,8
ADAMS HARRISON,2,0,6,0,8
ADAMS HETHERINGTON,1,0,7,0,8
AH PAGE,8,0,0,0,8
ANTHONY FOLEY,8,0,0,0,8
APEX ABS LIMITED,8,0,0,0,8
ARCADIA LAW LIMITED,5,0,3,0,8
ARQIVA LIMITED,2,0,6,0,8
AVANT HOMES LIMITED,8,0,0,0,8
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,7,0,1,0,8
AWAN LEGAL ASSOCIATES LTD,7,0,1,0,8
BARROW & COOK,7,0,1,0,8
BEESTON SHENTON SOLICITORS LTD,6,0,2,0,8
BEHR & CO LIMITED,8,0,0,0,8
BELLS SOLICITORS (FARNHAM),5,0,3,0,8
BLUNTS (JOHN BURKE TRADING AS BLUNTS),7,0,1,0,8
BOWLES & CO,7,0,1,0,8
BRETT HOLT SOLICITORS,7,0,1,0,8
BRIDGEMAN KETTLE,7,0,1,0,8
BRITTONS,8,0,0,0,8
BURSTALLS,7,0,1,0,8
C G M CHARTAHOUSE BLATCH,6,0,2,0,8
C WILSON SOLICITORS,7,0,1,0,8
CASTLE SANDERSON,4,0,4,0,8
CHANCELLORS SOLICITORS,8,0,0,0,8
CHARLESWORTH NICHOLL & CO,5,0,3,0,8
CHRISTOPHER G MOWAT,7,0,1,0,8
CHUBB & CO,5,0,3,0,8
CLARK HOLT COMMERCIAL SOLICITORS,5,1,2,0,8
CLARKSLEGAL LLP,3,0,5,0,8
COOPER STOTT SOLICITORS,7,0,1,0,8
CURZON GREEN SOLICITORS,7,0,1,0,8
DARLINGTON BUILDING SOCIETY,8,0,0,0,8
DERBY CITY COUNCIL,8,0,0,0,8
DFA Law,7,0,1,0,8
DPA LAW,8,0,0,0,8
ELDRIDGES,5,0,3,0,8
ELSE SOLICITORS LLP,7,1,0,0,8
EMERY JOHNSON ASTILLS,7,0,1,0,8
EQUITAS LAW LTD,4,0,4,0,8
EVANS DERRY BINNION,6,0,2,0,8
FARANI JAVID & TAYLOR,8,0,0,0,8
FREEDMANS + HILMI LLP,6,0,2,0,8
G SPILSBURY & CO,8,0,0,0,8
GARNET WILSON CONVEYANCING,4,0,4,0,8
GARNETT WILLIAMS POWELL,7,0,1,0,8
GBH LAW LIMITED,7,0,1,0,8
GOODCHILD VIZARD & SMART,6,0,2,0,8
GOODHAND & FORSYTH,5,0,3,0,8
GRANVILLE WEST CHIVERS & MORGAN,8,0,0,0,8
GREENHEAD SOLICITORS,8,0,0,0,8
HALL AND BIRTLES LIMITED,5,0,3,0,8
HAMMONS,5,0,3,0,8
HARDMANS SOLICITORS (DEAL),8,0,0,0,8
HARROP WHITE VALLANCE & DAWSON,8,0,0,0,8
HENSBY LAW LTD T/A ROSEMARY E HENSBY,8,0,0,0,8
HEYMAN & CO,7,0,1,0,8
HODGE HALSALL LLP,7,0,1,0,8
HOMELOAN MANAGEMENT LIMITED,7,1,0,0,8
HORWOOD & JAMES,5,0,3,0,8
HOWARD GREEN LLP,7,0,1,0,8
HUMBLE & CLARK LEGAL SERVICES LLP,5,1,2,0,8
HUNTON & GARGET,6,0,2,0,8
HW BUSINESS LAW LLP,6,0,2,0,8
ILETT AND CLARK,6,0,2,0,8
INSTAVOLT LIMITED,0,0,8,0,8
Janet Middleton,7,0,1,0,8
JEARY & LEWIS,7,0,1,0,8
JENNINGS PERKS & CO,7,1,0,0,8
JENNINGS SOLICITORS,8,0,0,0,8
JOHN BAYS & CO,6,0,2,0,8
JOHNS GILBERT & FRANKTON,6,0,2,0,8
JOLLIFFE & CO,5,1,2,0,8
JS LAW PARTNERSHIP,6,0,2,0,8
KAPASI & CO,7,0,1,0,8
KING LAWES LEGAL,7,0,1,0,8
KMA SOLICITORS,8,0,0,0,8
LAMBERT TAYLOR & GREGORY,5,0,3,0,8
LANDAU & COHEN,8,0,0,0,8
LATHAM & CO,4,0,4,0,8
LAWRENCE HAMBLIN,6,0,2,0,8
LAWSON-WEST,6,1,1,0,8
LEE & KAN SOLICITORS,4,0,4,0,8
LGSS LAW LTD,7,0,1,0,8
LIDDY'S SOLICITORS,6,0,2,0,8
LUNA LAW LIMITED,7,0,1,0,8
LUNDYS,5,0,3,0,8
LUTTONS DUNFORD SOLICITORS,2,1,5,0,8
MANCHESTER BUILDING SOCIETY,8,0,0,0,8
MANN & CO SOLICITORS,5,0,3,0,8
MARSHALLS,8,0,0,0,8
MARTIN L GROVE,6,0,2,0,8
MASSERS SOLICITORS,4,0,4,0,8
MASSUCCO BUTTRESS SOLICITORS,8,0,0,0,8
MILLBANK SOLICITORS,6,0,2,0,8
NATIONWIDE BUILDING SOCIETY,8,0,0,0,8
NEWMANS,6,0,2,0,8
NICHOLSON & MORGAN (INC BLACKETT & CO),4,0,4,0,8
NORCROSS LEES & RICHES,8,0,0,0,8
NOTTING HILL FINANCE LTD,8,0,0,0,8
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,5,0,3,0,8
OWEN & CO,8,0,0,0,8
PEARSON HINCHLIFFE LLP,7,0,1,0,8
PETER AC SLOAN,7,0,1,0,8
PETER DUNN & CO,8,0,0,0,8
PINDORIA SOLICITORS LIMITED,8,0,0,0,8
POCOCK'S,5,1,2,0,8
PROBERT LAW,6,0,2,0,8
PSR SOLICITORS LTD,5,0,3,0,8
RANDLE THOMAS LLP,5,0,3,0,8
RAWORTHS LLP,4,0,4,0,8
RED KITE COMMUNITY HOUSING LTD,0,0,8,0,8
RICHARD J KNAGGS,6,0,2,0,8
RICHARDSONS,4,0,4,0,8
RICHARDSONS PROPERTY LAWYERS,5,0,3,0,8
ROACH PITTIS,7,0,1,0,8
ROGER BROOKER & CO,7,0,1,0,8
ROTHERHAM & CO,7,0,1,0,8
RUDDS,5,0,3,0,8
SCAIFF LLP,7,0,1,0,8
SCOTT HYMAN & CO,8,0,0,0,8
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,8,0,0,0,8
STEFAN PTYCIA,8,0,0,0,8
STEVE DAVIES SOLICITORS,8,0,0,0,8
STOKES SOLICITORS LLP,6,0,2,0,8
STONEWOOD LAWYERS LTD,7,0,1,0,8
SYLVESTER AMIEL LEWIN & HORNE,7,0,1,0,8
TALBOT WALKER LLP,5,0,3,0,8
TAYLOR FORDYCE LIMITED,6,0,2,0,8
TBP LEGAL LIMITED,7,0,1,0,8
TERENCE WILLEY & CO,7,0,1,0,8
THORNES LEGAL LIMITED,8,0,0,0,8
TIPPERARY AGRICULTURAL INVESTS LTD,8,0,0,0,8
TWOMLOWS,8,0,0,0,8
UK BRIDGING LOANS LTD,8,0,0,0,8
WATKINS STEWART & ROSS,6,0,2,0,8
WAUGHS,8,0,0,0,8
WHITEFIELDS SOLICITORS,8,0,0,0,8
WILLIAM HEATH & CO,8,0,0,0,8
WILLIAMS BEALES & CO,7,0,1,0,8
WOODCOCK & THOMPSON,5,0,3,0,8
WT LAW LLP,4,0,4,0,8
YA & CO SOLICITORS LIMITED,8,0,0,0,8
ACCESS LAW LLP,7,0,0,0,7
ADAMS BURROWS,7,0,0,0,7
ALBAN GOULD BAKER & CO,5,0,2,0,7
ALLAN JAY PAINE & CO,5,0,2,0,7
ARUN DISTRICT COUNCIL,1,6,0,0,7
ASTLE PATERSON LTD,4,0,3,0,7
BAKER LAW LLP,7,0,0,0,7
BANKS KELLY SOLICITORS LIMITED,5,0,2,0,7
BARLOW ROWLAND,3,0,4,0,7
Barr Ellison,4,0,3,0,7
BARRY GREEN,5,0,2,0,7
BASSETS SOLICITORS,7,0,0,0,7
BENNETT & CO (LIVERPOOL),5,0,2,0,7
BIRD & BIRD,4,1,2,0,7
BOBBETTS MACKAN,5,0,2,0,7
BRADBERRYS T/A D M SINGH,6,0,1,0,7
BRADFORD & SON,5,0,2,0,7
BREENS,7,0,0,0,7
BTMK SOLICITORS LLP,3,0,4,0,7
BUCHANAN & CO,6,0,1,0,7
BURTON & DYSON,6,0,1,0,7
CARPENTER & CO,5,0,2,0,7
CARTER DEVILLE,7,0,0,0,7
CHAMBERLAIN MARTIN SOLICITORS,7,0,0,0,7
CHAMBERLINS (GT YARMOUTH),7,0,0,0,7
CHARTER COURT FINANCIAL SERVICES LIMTED,7,0,0,0,7
CHILTERN LEGAL LIMITED,4,0,3,0,7
CLIFFORD SMITH & BUCHANAN,7,0,0,0,7
COTTERHILL HITCHMAN LLP,4,0,3,0,7
CRANES SOLICITORS,5,0,2,0,7
CREWE PROPERTY LAW LIMITED,3,1,3,0,7
DALE & NEWBERY,2,2,3,0,7
DALE AND CO SOLICITORS,5,1,1,0,7
DARLINGTONS,6,0,1,0,7
DEVON COUNTY COUNCIL,0,3,4,0,7
DIXON WARD,7,0,0,0,7
DOLLMAN & PRITCHARD,7,0,0,0,7
EDRIDGES & DRUMMONDS,6,0,1,0,7
EDWARDS DUTHIE SHAMASH SOLICITORS,5,0,2,0,7
EDWARDS WILLOBY & LOCH LIMITED,5,0,2,0,7
EFCIS LAW LIMITED,6,0,1,0,7
FONSECA AND PARTNERS (ABERGAVENNY),5,0,2,0,7
FRODSHAMS,7,0,0,0,7
FUSSELL WRIGHT & CO,7,0,0,0,7
GARDINERS,4,0,3,0,7
GB SOLICITORS LLP,7,0,0,0,7
GIBSON & CO,7,0,0,0,7
GLENVILLE WALKER & PARTNERS LTD,6,1,0,0,7
GLOBE WAREING CROPPER,7,0,0,0,7
GOLDSTONES,4,0,3,0,7
GOUGH-THOMAS & SCOTT,4,0,3,0,7
GOWLINGS SOLICITORS,6,0,1,0,7
GRIFFITHS & HUGHES PARRY,7,0,0,0,7
GSC SOLICITORS LLP,6,0,1,0,7
GUEST WALKER & CO,7,0,0,0,7
H & R HUGHES SOLICITORS LLP,6,0,1,0,7
H F T GOUGH & CO,5,0,2,0,7
HAMERS (ROSSENDALE),6,0,1,0,7
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),7,0,0,0,7
HATCHERS HENRY LEES SOLICITORS,4,0,3,0,7
HEALD SOLICITORS (MILTON KEYNES),4,0,3,0,7
HILLYER MCKEOWN,3,0,4,0,7
HOBSON & LATHAM,4,0,3,0,7
HOWARD & OVER,5,0,2,0,7
HUGHES JENKINS,6,0,1,0,7
IAIN NICHOLSON & CO,3,0,4,0,7
ISC LAWYERS,7,0,0,0,7
JARMANS SOLICITORS,6,0,1,0,7
JOHN COPLAND & SON,6,0,1,0,7
JOHNSONS SOLICITORS LIMITED,7,0,0,0,7
KELLY & CO SOLICITORS,7,0,0,0,7
KIDD SPOOR TAYLOR,5,0,2,0,7
KIRK & PARTNERS,7,0,0,0,7
KITE GRIFFIN,6,0,1,0,7
KNAPMAN & CO,6,0,1,0,7
LAW & CO SOLS LTD T/A LAW&CO SOLS,7,0,0,0,7
LEI DAT & BAIG SOLICITORS,7,0,0,0,7
LEON KAYE SOLICITORS,7,0,0,0,7
LOCK & MARLBOROUGH SOLICITORS,6,0,1,0,7
LONDON BOROUGH OF MERTON,5,0,2,0,7
LOYNTON & CO SOLICITORS LTD,3,0,4,0,7
LYONS & COMPANY,6,0,1,0,7
M PATTERSON & CO PROP LAWYERS LTD,7,0,0,0,7
MARGRAVES SOLICITORS,5,0,2,0,7
MASON & CO SOLICITORS (ALTRINCHAM),7,0,0,0,7
MAXEN EAMES-HUGHES T/A OSBORNS,7,0,0,0,7
MAXIM SOLICITORS,7,0,0,0,7
METCALFES,4,0,3,0,7
MICHAEL ROSE & BAYLIS LIMITED,5,0,2,0,7
MICHAEL SIMKINS LLP,4,0,3,0,7
MICHELLE O'SHEA,6,0,1,0,7
MILES HUTCHINSON & LITHGOW,6,0,1,0,7
MILFORD & DORMOR,6,0,1,0,7
MILLS & BANN,6,0,1,0,7
MILWYN JENKINS & JENKINS,7,0,0,0,7
MOHABIRS,5,0,2,0,7
MORGAN HAS SOLICITORS,5,0,2,0,7
MORGAN KELLY SOLICITORS LTD,6,0,1,0,7
MORGAN PHELPS LIMITED,7,0,0,0,7
MORTON PUGH WELCH,6,0,1,0,7
MOSS & COLEMAN SOLS,7,0,0,0,7
MOUNTENEY CONVEYANCERS LIMITED,5,0,2,0,7
NORFOLK COUNTY COUNCIL,5,0,2,0,7
NORTH YORKSHIRE LAW,5,0,2,0,7
PETHERBRIDGE BASSRA SOLICITORS LTD,6,0,1,0,7
PRODDOW MACKAY,7,0,0,0,7
PROSPERITY LAW LLP,7,0,0,0,7
R N WILLIAMS & CO,5,0,2,0,7
RAE NEMAZEE LLP,1,0,6,0,7
READ COOPER LTD,6,0,1,0,7
REES WOOD TERRY,4,1,2,0,7
REGLER & COMPANY,3,0,4,0,7
RICHARDSON PROPERTY LAWYERS LTD,7,0,0,0,7
RONALDSONS,4,0,3,0,7
ROOKS RIDER,5,0,2,0,7
RUBIN LEWIS O'BRIEN,6,0,1,0,7
S A YOUNIS SOLICITOR,7,0,0,0,7
SANDERS WITHERSPOON LLP,2,0,5,0,7
SEDDON GROUP LIMITED,0,0,7,0,7
SHACKLOCKS,6,0,1,0,7
SHEPHERD HARRIS AND CO LIMITED,2,0,5,0,7
SJP SOLICITORS,4,0,3,0,7
SMITH LLEWELYN PARTNERSHIP,6,0,1,0,7
SMITHFIELD PARTNERS,7,0,0,0,7
SPECTRUM SOLICITORS,7,0,0,0,7
STERNBERG REED,4,0,3,0,7
STRADBROOKS GLOBAL LIMITED,6,0,1,0,7
THE HILLMAN PARTNERSHIP,7,0,0,0,7
THE WREKIN HOUSING GROUP LIMITED,0,0,7,0,7
THEMIS LAWYERS,6,0,1,0,7
THOMSON WEBB & CORFIELD,3,0,4,0,7
V&T LAW FIRM LIMITED,2,0,5,0,7
WARNERS LAW LLP,5,0,2,0,7
WATKINS SOLS INC B SINNOTT & CO,5,0,2,0,7
WEALDEN DISTRICT COUNCIL,1,6,0,0,7
WELCH & CO (SOLICITORS) LIMITED,6,0,1,0,7
WHITING & MASON,6,0,1,0,7
WILLIAM HARRIS SOLICITORS,6,0,1,0,7
WILLIAMSONS DOUGLAS,6,0,1,0,7
WILSON BARCA,5,0,2,0,7
WOKINGHAM BOROUGH COUNCIL,2,5,0,0,7
WOOD SHERWOOD SOLICITORS,4,0,3,0,7
WREXHAM COUNTY BOROUGH COUNCIL,7,0,0,0,7
828 LAW,6,0,0,0,6
AIM LEGAL LIMITED,6,0,0,0,6
ALAN SIMPSON & CO,5,0,1,0,6
ALDRIDGE BROWNLEE,3,0,3,0,6
ALFRED LEDGER & SONS,6,0,0,0,6
ALLAN JANES,6,0,0,0,6
ANDERSON PARTNERSHIP,5,0,1,0,6
ANGELS SOLICITORS LLP,3,1,2,0,6
ANTHONY DEVONALD RICHARDS LIMITED,6,0,0,0,6
ARLINGTON CROWN,5,0,1,0,6
ASH CLIFFORD,5,0,1,0,6
ASPINALL & CO,6,0,0,0,6
B J MCKENNA & CO,6,0,0,0,6
BAILEY & CO,6,0,0,0,6
BARCLAYS BANK PLC,6,0,0,0,6
BBS LAW LTD,4,0,2,0,6
BIRD & LOVIBOND,6,0,0,0,6
BISHOP & CO,6,0,0,0,6
BOWCOCK & PURSAILL,6,0,0,0,6
BRADLY TRIMMER,4,0,2,0,6
BRISTOWS LLP,0,1,5,0,6
CARR & CO (BANBURY),3,0,3,0,6
CARTER LEMON CAMERONS LLP,3,0,3,0,6
CATHERINE HIGGINS LAW LIMITED,5,0,1,0,6
CHAMBERLAINS,4,0,2,0,6
CHANDLER RAY,5,0,1,0,6
CITY OF WESTMINSTER COUNCIL,2,3,1,0,6
CLYDE CHAPPELL & BOTHAM,3,1,2,0,6
CROSSE & CROSSE,5,0,1,0,6
CUFF-GOUGH,6,0,0,0,6
CUNNINGHAM BLAKE,2,0,4,0,6
DAVID GRAY SOLICITORS,4,0,2,0,6
DAVID WARREN JONES,2,0,4,0,6
DAVIES INGRAM & HARVEY,6,0,0,0,6
DICKSONS SOLICITORS LTD,4,1,1,0,6
DRIVER BELCHER,3,0,3,0,6
DUANE MORRIS,2,4,0,0,6
EAST RIDING OF YORKSHIRE COUNCIL,2,2,2,0,6
ERHARDT & WARNELL,4,0,2,0,6
FERGUSON BRICKNELL & CO,5,0,1,0,6
FORD BANKS IRWIN,6,0,0,0,6
FORRESTERS SOLICITORS LIMITED,6,0,0,0,6
G & I Chisholm,6,0,0,0,6
GIRLINGS,6,0,0,0,6
GRAHAM MORRIS,2,0,4,0,6
GRAHAM SMITH PROPERTY LAWYERS,5,0,1,0,6
HOTCHKISS WARBURTON,3,0,3,0,6
HOWARD SCHNEIDER SPIRO & STEELE,6,0,0,0,6
ISLE OF WIGHT COUNCIL,4,1,1,0,6
IY (LEICESTER) LIMTED,5,0,1,0,6
J H POWELL & CO,3,0,3,0,6
JOHAR & COMPANY,6,0,0,0,6
JW & AE HATTERSLEY (HATTERSLEYS),3,0,3,0,6
KEVILLS,4,0,2,0,6
KEY LEGAL (NORTH EAST) LIMITED,5,0,1,0,6
KINGSWELL BERNEY LIMITED,5,0,1,0,6
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),5,0,1,0,6
LEX SOLICITORS,6,0,0,0,6
LHT SOLICITORS,6,0,0,0,6
LSGA SOLICITORS,6,0,0,0,6
MADGE LLOYD & GIBSON,5,0,1,0,6
MCDONALD'S RESTAURANTS LIMITED,1,0,5,0,6
MELLOR SOLICITORS,6,0,0,0,6
MERALI BEEDLE LLP,6,0,0,0,6
MERCERS,4,0,2,0,6
MONRO WRIGHT & WASBROUGH LLP,5,0,1,0,6
MORDI AND CO SOLICITORS,5,0,1,0,6
MOSELEYS,5,0,1,0,6
MT UK SOLICITORS LIMITED,6,0,0,0,6
MURRELL ASHWORTH LLP,4,0,2,0,6
N C MORRIS & CO LLP,5,1,0,0,6
NEWCASTLE CITY COUNCIL,2,0,4,0,6
NIGEL J HUMES & CO,5,0,1,0,6
PARDOES,2,0,4,0,6
PATRON LAW LIMITED,6,0,0,0,6
PENDER LAW,3,0,3,0,6
PERSIMMON (NORTHERN REGION - YORK OFFICE),6,0,0,0,6
PHILIP SMART & ASSOCIATES,6,0,0,0,6
PINI FRANCO LLP,6,0,0,0,6
PITMAN BLACKSTOCK WHITE,5,0,1,0,6
PRITCHARD JONES LANE,5,0,1,0,6
PRUSINSKI SOLICITORS,5,0,1,0,6
RAHMAN & CO SOLICITORS,5,0,1,0,6
RASIAH & CO SOLICITORS,2,0,4,0,6
RAYMOND BEER & CO,6,0,0,0,6
REBECCA L FARET,5,0,1,0,6
ROBINSONS (KENT),6,0,0,0,6
RODGERS & BURTON,4,0,2,0,6
ROGER BROOKER & CO,4,0,2,0,6
ROWBERRYS,6,0,0,0,6
SABZ SOLICITORS LLP,4,0,2,0,6
SAIFEE LEGAL LIMITED,6,0,0,0,6
SCOTT WALBY LLP,3,0,3,0,6
SETHI & CO,6,0,0,0,6
SHARMAN LAW,4,0,2,0,6
SMITH RODDAM,5,0,1,0,6
SOLENT PROPERTY LAWYERS LIMITED,6,0,0,0,6
SOLICITORS TITLE,4,0,2,0,6
SOUTH EAST LEASEHOLD LTD,1,0,5,0,6
STAMP JACKSON & PROCTER,5,0,1,0,6
STANTON & DORAN,4,0,2,0,6
STEELE & SON WITH BAGOT HEYES,4,0,2,0,6
STENFIELD SOLICITORS,6,0,0,0,6
SWINDON BOROUGH COUNCIL,4,0,2,0,6
TAYLOR PRICE SOLICITORS,5,0,1,0,6
TAYLOR WIMPEY UK LTD (SOUTH WEST),5,0,1,0,6
THE COMMERCIAL LAW PRACTICE LIMITED,1,0,5,0,6
THE ELLEN COURT PARTNERSHIP,5,0,1,0,6
THE LEGAL DIRECTOR,2,1,3,0,6
THOMAS SAUL & CO,6,0,0,0,6
THOMPSON ALLEN LLP,4,0,2,0,6
TYLER LAW LTD,6,0,0,0,6
ULTRATOWN LIMITED,5,0,1,0,6
URBANPOINT PROPERTY MANAGEMENT LTD,6,0,0,0,6
VOLKS HEDLEYS,5,0,1,0,6
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,5,0,1,0,6
WALKER WISE LTD,5,0,1,0,6
WARWICKSHIRE COUNTY COUNCIL,1,0,5,0,6
WILLIAMSONS CRAIG LLP,4,0,2,0,6
WILSON DAVIES,4,0,2,0,6
WINCH & WINCH,4,2,0,0,6
WLS SOLICITORS LIMITED,2,0,4,0,6
WOOLLASTONS,6,0,0,0,6
WSM SOLICITORS,5,0,1,0,6
YORKSHIRE WATER SERVICES LTD,3,0,3,0,6
A.C.S.L. LTD,5,0,0,0,5
ACUTE CONVEYANCING LTD,5,0,0,0,5
ADDISON LAW SOLICITORS,2,0,3,0,5
ADLAMS,3,0,2,0,5
AFFINITY SEVEN LAW SOLICITORS LTD,5,0,0,0,5
AKIN PALMER,5,0,0,0,5
AMES KENT SOLICITORS,4,0,1,0,5
ANB LAW,4,0,1,0,5
ANDREW KINGSTON & CO,2,0,3,0,5
APEX ABS LIMITED,5,0,0,0,5
APLIN STOCKTON FAIRFAX T/A APLINS,4,0,1,0,5
ASHWELLS LAW LLP,5,0,0,0,5
ATHENA SOLICITORS LLP,5,0,0,0,5
ATKINSON RITSON,5,0,0,0,5
AUSTINS LLP,4,0,1,0,5
AVELEY CONVEYANCING LIMITED,2,0,3,0,5
AWD LAW,4,0,1,0,5
AXIS LEGAL SERVICES LIMITED,3,0,2,0,5
BABERGH DISTRICT COUNCIL,0,4,1,0,5
BACHES,1,0,4,0,5
BALDWIN & ROBINSON LAW LLP,5,0,0,0,5
BARNETT ALEXANDER CONWAY INGRAM LLP,4,0,1,0,5
BARRETT & THOMSON,4,0,1,0,5
BARRINGTON & SONS,5,0,0,0,5
BATES & MOUNTAIN SOLICITORS,2,0,3,0,5
BELL PARK KERRIDGE LIMITED,4,0,1,0,5
Beor Wilson  Lloyd,5,0,0,0,5
BERRYMANS LACE MAWER LLP,5,0,0,0,5
BLACKPOOL BOROUGH COUNCIL,5,0,0,0,5
BLACKSTONE SOLICITORS,3,0,2,0,5
BLOCKS SOLICITORS,5,0,0,0,5
BOLTON-JONES & CO,5,0,0,0,5
BONELL & CO,3,0,2,0,5
BOWERS & JESSOP,5,0,0,0,5
BRENNANS SOLICITORS,5,0,0,0,5
BRODIES LLP,3,1,1,0,5
BROMLEYS SOLICITORS LLP T/A BROMLEYS,4,0,1,0,5
BUGLEAR BATE & CO,5,0,0,0,5
BULL & CO,2,0,3,0,5
BURKILL GOVIER,5,0,0,0,5
BURLEY & GEACH,4,0,1,0,5
BURLINGTONS LLP,4,0,1,0,5
BURNESS PAULL LLP,2,0,3,0,5
BURRELL JENKINS,5,0,0,0,5
BURROWS,5,0,0,0,5
C W BOOTH & CO,4,0,1,0,5
CARR RICHARDS,5,0,0,0,5
CHALLENOR GARDINER,4,0,1,0,5
CHAMBERS FLETCHER LLP,3,0,2,0,5
CHRISMAS OGDEN,5,0,0,0,5
CITY LAW CHAMBERS,4,0,1,0,5
CLARION HOUSING GROUP,4,0,1,0,5
CLUTTON COX,4,0,1,0,5
COCKERTONS,4,0,1,0,5
COLBORNE COULMAN & LAWRENCE,3,0,2,0,5
CORBIN & HASSAN (UK) LLP,3,0,2,0,5
CORE LAW GROUP LLP,2,0,3,0,5
CORNWALL COUNCIL,3,0,2,0,5
COWLISHAW & MOUNTFORD,4,0,1,0,5
Crosse Wyatt & Co,4,0,1,0,5
D & A SOLICITORS,4,0,1,0,5
DAVENPORT & SCOTT,5,0,0,0,5
DENBIGHSHIRE COUNTY COUNCIL,4,0,1,0,5
DEVEREUX & CO SOLICITORS,5,0,0,0,5
DIXON & TEMPLETON,4,0,1,0,5
DOMINIC & CO SOLICITORS LTD,5,0,0,0,5
EATON-EVANS AND MORRIS,2,0,3,0,5
EDELL JONES & LESSERS,3,0,2,0,5
EVANS ROBERTS SOLICITORS,5,0,0,0,5
FAIRFAX,0,5,0,0,5
FAIRVIEW SOLICITORS,4,0,1,0,5
FLAGSHIP HOUSING GROUP LTD,0,0,5,0,5
FRANK BRAZELL & PARTNERS LIMITED,5,0,0,0,5
FRANKLINS (ABINGDON),0,0,5,0,5
FREEDMAN GREEN DHOKIA,4,0,1,0,5
GARDNER CROFT,5,0,0,0,5
GEORGE ANTHONY ANDREWS,1,0,4,0,5
GHW SOLICITORS LLP,4,0,1,0,5
GIBSON YOUNG,4,0,1,0,5
GLAZER DELMAR,4,0,1,0,5
GODWINS,5,0,0,0,5
GRAHAME STOWE BATESON,4,0,1,0,5
GRAYS SOLICITORS,4,0,1,0,5
GREEN & OLIVE LEGAL LIMITED,3,0,2,0,5
GREGG LATCHAMS LLP,4,0,1,0,5
HARLOW DISTRICT COUNCIL,5,0,0,0,5
HARTLEPOOL BOROUGH COUNCIL,5,0,0,0,5
HEPPENSTALLS,4,0,1,0,5
HERTFORDSHIRE COUNTY COUNCIL,2,0,3,0,5
HILL & COMPANY,4,0,1,0,5
HODGKINSONS,4,0,1,0,5
HODSON PARSONS JAMES & VAUX,3,0,2,0,5
HOLT & LONGWORTH,5,0,0,0,5
HUDGELL & PARTNERS,3,0,2,0,5
HUNT & WRIGLEY,3,0,2,0,5
HUSBAND FORWOOD MORGAN,4,1,0,0,5
HYLAND LEGAL,1,0,4,0,5
IPSWICH BOROUGH COUNCIL,4,0,1,0,5
J A SIMON & CO,5,0,0,0,5
J A TAFT CONVEYANCING,3,0,2,0,5
J SCOLLAN & CO,5,0,0,0,5
J W HUGHES & CO,4,0,1,0,5
JEFFREYS & POWELL,4,0,1,0,5
JONES LAW PARTNERSHIP (VIKKI JONES),5,0,0,0,5
JORDANS (DEWSBURY),1,0,4,0,5
K L PROPERTY LAWYERS LIMITED,5,0,0,0,5
K W HUBBARD & CO,5,0,0,0,5
K4 LAW,2,0,3,0,5
KENNAN DOYLE SOLICITORS LIMITED,5,0,0,0,5
KENNEDYS LLP,3,1,1,0,5
KENYON SON & CRADDOCK,5,0,0,0,5
KINGS SOLICITORS,5,0,0,0,5
KNIPE WOODHOUSE-SMITH,4,0,1,0,5
KRISH RATNA & CO SOLICITORS,2,0,3,0,5
LAWLIGHT SOLICITORS LIMITED,5,0,0,0,5
LEGAL REALITY LIMITED,2,0,3,0,5
LEITCH & CO,3,0,2,0,5
LEVIN SOLICITORS,3,0,2,0,5
LINCOLNSHIRE COUNTY COUNCIL,3,0,2,0,5
LINNITTS SOLICITORS LLP,5,0,0,0,5
LOOSEMORES,5,0,0,0,5
LUCAS LAW SOLICITORS,5,0,0,0,5
MANCHESTER CITY COUNCIL,1,4,0,0,5
MANTILLA & STONERWOOD,3,0,2,0,5
MARTIN GAFFNEY LEGAL SERVICES LIMITED,5,0,0,0,5
MASKERY AND CO,5,0,0,0,5
MCCARTHY WEBB LIMITED,5,0,0,0,5
METROLAW SOLICITORS,5,0,0,0,5
MG LEGAL SOLUTIONS,5,0,0,0,5
MINT BRIDGING LIMITED,5,0,0,0,5
MLL LIMITED,2,0,3,0,5
MONMOUTHSHIRE BUILDING SOCIETY,5,0,0,0,5
MOONEY EVERETT,4,0,1,0,5
MORGAN HALL,5,0,0,0,5
MORTON SOLICITORS,4,0,1,0,5
NATIONAL LAW PARTNERS LIMITED,4,0,1,0,5
NICHOLSON PORTNELL,5,0,0,0,5
OGR STOCK DENTON LLP,4,0,1,0,5
OWEN WHITE,5,0,0,0,5
PAINTERS,5,0,0,0,5
PARITY LEGAL LIMITED,5,0,0,0,5
PATRICK LAWRENCE SOLICITORS,5,0,0,0,5
PAYNE & GAMAGE WITH COLTON & FRANKS,5,0,0,0,5
PBS SOLICITORS,4,0,1,0,5
PENMANS,5,0,0,0,5
