Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
WARNER & RICHARDSON,11,0,4,0,15
WILSON WAKEFIELD,14,0,1,0,15
WYKEHAM-HURFORD SHEPPARD & SON,11,1,3,0,15
YARWOOD STIMPSON,14,0,1,0,15
ALLEN & OVERY LLP,12,2,0,0,14
ANDERSON PARTNERSHIP,13,0,1,0,14
BANK VIEW SOLICITORS LIMITED,13,0,1,0,14
BEECHAM PEACOCK LLP,12,0,2,0,14
BENNETT & CO (LIVERPOOL),13,0,1,0,14
Borlase & Company,11,0,3,0,14
BROWELL SMITH & CO,7,3,4,0,14
BURNETT BARKER,9,0,5,0,14
BURRELL JENKINS,13,0,1,0,14
CARDIFF COUNTY COUNCIL,14,0,0,0,14
CARTER LEMON CAMERONS LLP,6,0,8,0,14
CHALLENOR & SON,12,1,1,0,14
CHAMBERLAIN MARTIN SOLICITORS,10,0,4,0,14
CLARKE ROWE,14,0,0,0,14
COWLINGS,13,0,1,0,14
CYRIL MORRIS ARKWRIGHT & CO,14,0,0,0,14
DALE & NEWBERY,9,3,2,0,14
DERRICK BRIDGES & CO,12,0,2,0,14
DPM LEGAL SERVICES LIMITED,10,0,4,0,14
EDWARDS CLEGG,11,0,3,0,14
FISHMAN BRAND STONE SOLICITORS,7,0,7,0,14
GOODY BURRETT LLP,13,0,1,0,14
HAINS & LEWIS,13,0,1,0,14
HAMLINS LLP,6,0,8,0,14
HETTS JOHNSON WHITING,12,0,2,0,14
HEWETTS,14,0,0,0,14
HILLYER MCKEOWN,9,0,5,0,14
HOLDENS SOLICITORS,12,0,2,0,14
HOWELL JONES & CO,12,0,2,0,14
J W HUGHES & CO,11,0,3,0,14
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),14,0,0,0,14
KNOCKER & FOSKETT,11,0,3,0,14
LB OF BRENT HOUSING SOLNS SERVICE,14,0,0,0,14
LEIGH DUNCAN LLP,14,0,0,0,14
LEON KAYE SOLICITORS,10,1,3,0,14
LUNDYS,12,0,2,0,14
M PATTERSON & CO PROP LAWYERS LTD,12,0,2,0,14
MACDONALD OATES LLP,8,0,6,0,14
MATTHEW WAITE & CO,12,0,2,0,14
MCDERMOTT WILL & EMERY LLP,1,13,0,0,14
MONMOUTHSHIRE BUILDING SOCIETY,12,2,0,0,14
MUSCATT WALKER HAYIM,11,0,3,0,14
NICHOLAS & CO,10,0,4,0,14
OMNIALEGAL LIMITED,5,1,8,0,14
OVER TAYLOR BIGGS,13,0,1,0,14
PLATINUM PARTNERSHIP SOLICITORS,14,0,0,0,14
PORTSMOUTH CITY COUNCIL,11,0,3,0,14
POWELLS WITH CHAWNER GREY,13,0,1,0,14
PROBERT LAW,13,0,1,0,14
RANDLE THOMAS LLP,11,0,3,0,14
RATNA & CO,12,0,2,0,14
REBECCA L FARET,12,0,2,0,14
REDFERNS SOLICITORS (MIDDLESEX),11,0,3,0,14
REES PAGE,13,0,1,0,14
RICE JONES & SMITHS,9,0,5,0,14
ROWBERRYS,4,0,10,0,14
SHAHID RAHMAN,13,0,1,0,14
SPARLING BENHAM & BROUGH,11,0,3,0,14
TAYLOR WIMPEY UK LTD  (MIDLANDS),13,0,1,0,14
TEMPLE HEELIS,13,0,1,0,14
TERENCE WILLEY & CO,13,0,1,0,14
THE HILLMAN PARTNERSHIP,14,0,0,0,14
TRAVERS SMITH LLP,13,0,1,0,14
UNDERHILL LANGLEY & WRIGHT,11,0,3,0,14
WHATLEY RECORDON,13,0,1,0,14
Windeatts,13,0,1,0,14
ACTONS,11,0,2,0,13
AFFINITY SEVEN LAW SOLICITORS LTD,13,0,0,0,13
ALBINSON NAPIER,12,0,1,0,13
ALETTA SHAW LLP,12,0,1,0,13
ALLAN JAY PAINE & CO,12,0,1,0,13
ANGELS SOLICITORS LLP,10,1,2,0,13
ANTHONY DEVONALD RICHARDS LIMITED,9,0,4,0,13
ARCADIA LAW LIMITED,3,0,10,0,13
B J MCKENNA & CO,12,0,1,0,13
BACKHOUSE SOLICITORS,4,0,9,0,13
BELL PARK KERRIDGE LIMITED,11,0,2,0,13
BENTLEYS,11,0,2,0,13
BERRYMANS LACE MAWER LLP,5,0,8,0,13
BRAMHALL SOLICITORS,9,0,4,0,13
BUKHARI & CO,12,0,1,0,13
CARTERS SOLICITORS,11,0,2,0,13
CAVERSHAM SOLICITORS LTD,12,0,1,0,13
CHALLENOR GARDINER,12,0,1,0,13
CHARLES DOUGLAS SOLICITORS,9,0,4,0,13
CIAMPA SOLICITORS,12,0,1,0,13
CLAYTON MOTT,12,0,1,0,13
COLEMANS SOLICITORS LLP (MAIDENHEAD),12,0,1,0,13
COLIN BROWN & KIDSON,9,0,4,0,13
CONWAY & CO,11,1,1,0,13
CROSSE & CROSSE,13,0,0,0,13
DAKERS GREEN BRETT,8,0,5,0,13
DAVEY LAW LTD,11,0,2,0,13
DENBY & CO,12,0,1,0,13
DONALDSON WEST,9,1,3,0,13
ELGEE PINKS,12,0,1,0,13
EMERY JOHNSON ASTILLS,11,0,2,0,13
ETTINGER & VICKERS,11,0,2,0,13
EVANS HARVEY LTD,13,0,0,0,13
FISHERS DEWES SOLICITORS,12,0,1,0,13
FREEDMAN GREEN DHOKIA,12,0,1,0,13
GARETH WEBB & CO LLP,12,0,1,0,13
GARNETT WILLIAMS POWELL,13,0,0,0,13
GRAHAM MORRIS,13,0,0,0,13
Greene & Greene,4,1,8,0,13
GWYN GEORGE PARTNERSHIP,12,0,1,0,13
HALL REYNOLDS,11,0,2,0,13
HAMPSHIRE COUNTY COUNCIL,3,6,4,0,13
HAWKINS RYAN SOLICITORS,11,0,2,0,13
HC LAW LLP TA HINDLE CAMPBELL,10,0,3,0,13
HORNE ENGALL & FREEMAN,11,0,2,0,13
HOWARD & CO SOLICITORS,13,0,0,0,13
HUNTERS (LONDON),13,0,0,0,13
JAYNE BREARLEY & CO,13,0,0,0,13
JOHAR & COMPANY,8,0,5,0,13
JOHN COPLAND & SON,13,0,0,0,13
JORDANS SOLICITORS LLP (DONCASTER),11,0,2,0,13
KARSLAKES SOLICITORS,11,0,2,0,13
KENNETH BUSH SOLICITORS,6,0,7,0,13
KENYON SON & CRADDOCK,12,0,1,0,13
KNIGHT POLSON,12,0,1,0,13
LAMBERT TAYLOR & GREGORY,13,0,0,0,13
LATHAM & CO,12,0,1,0,13
LOAN LOGICS LIMITED,13,0,0,0,13
LONGMORES SOLICITORS,11,0,2,0,13
MANN & COMPANY (KETTERING),12,0,1,0,13
MASON & CO SOLICITORS (ALTRINCHAM),13,0,0,0,13
MENTORS,11,0,2,0,13
MOTLEY & HOPE,11,0,2,0,13
NATIONAL LAW PARTNERS LIMITED,12,0,1,0,13
OURY CLARK SOLICITORS,11,1,1,0,13
P & B SOLICITORS LIMITED,12,0,1,0,13
PEACE REVITT,10,0,3,0,13
PETER AC SLOAN,12,0,1,0,13
PICKFORD SOLICITORS LIMITED,13,0,0,0,13
PRUSINSKI SOLICITORS,12,0,1,0,13
RICHARD REED & CO,12,0,1,0,13
RICHARDS THOMAS SOLICITORS,11,0,2,0,13
RONALDSONS,12,0,1,0,13
RUDLINGS WAKELAM SOLICITORS,10,0,3,0,13
RUNDLEWALKER (DUDMAN SHAW T/A),13,0,0,0,13
SAMBLE BURTON & WORTH,10,1,2,0,13
SANDERS,12,0,1,0,13
SETHI & CO,13,0,0,0,13
SHENTONS,12,0,1,0,13
SHEPHERD HARRIS AND CO LIMITED,13,0,0,0,13
SINGHANIA & CO,9,0,4,0,13
STEFAN PTYCIA,11,0,2,0,13
SYMONS GAY & LELAND LLP,12,0,1,0,13
UK BRIDGING LOANS LTD,13,0,0,0,13
V E WHITE & CO LTD,12,0,1,0,13
WATKINS STEWART & ROSS,11,0,2,0,13
WEST SUSSEX COUNTY COUNCIL,9,0,4,0,13
WILFRIDS LAW LIMITED,13,0,0,0,13
WOOLLASTONS,13,0,0,0,13
WRIGHT SOLICITORS LIMITED,10,0,3,0,13
WSM SOLICITORS,13,0,0,0,13
ABC WORCESTER LTD,10,0,2,0,12
ACUMEN BUSINESS LAW,10,1,1,0,12
ADAM SOLICITORS,11,0,1,0,12
ADDIES SOLICITORS,11,0,1,0,12
Alan Turner & co,11,0,1,0,12
AMPHLETTS,9,0,3,0,12
ANB LAW,12,0,0,0,12
ANGLIAN WATER SERVICES LTD,2,0,10,0,12
ARQIVA LIMITED,3,0,9,0,12
ASHTON BOND GIGG,6,0,6,0,12
ASSERSON LAW,12,0,0,0,12
AZMI RANA SOLICITORS,12,0,0,0,12
BARROW & COOK,12,0,0,0,12
BLEASDALE & CO,8,1,3,0,12
Blemain Finance,12,0,0,0,12
BLOCKS SOLICITORS,12,0,0,0,12
BOWCOCK CUERDEN,10,0,2,0,12
BUDE STORZ,12,0,0,0,12
CHAMBERLAINS,10,0,2,0,12
CLARK HOLT COMMERCIAL SOLICITORS,6,0,6,0,12
CLINTONS,4,4,4,0,12
COCKERTONS,6,0,6,0,12
CORBIN & HASSAN (UK) LLP,8,0,4,0,12
CUNNINGHAM BLAKE,8,0,4,0,12
DARWINLAW LIMITED,0,12,0,0,12
DAVID SHINE & KHARBANDA,12,0,0,0,12
DEZREZLEGAL LIMITED,10,0,2,0,12
DICKSONS SOLICITORS LTD,9,0,3,0,12
EARL SHILTON BUILDING SOCIETY,3,9,0,0,12
EDWARD HUGHES,10,0,2,0,12
ELITE LAW SOLICITORS LTD,12,0,0,0,12
EMSLEYS,9,1,2,0,12
EMYR PIERCE SOLICITORS,11,0,1,0,12
EVANS DERRY BINNION,10,0,2,0,12
GABBITAS ROBINS SOLICITORS,12,0,0,0,12
GANDECHA & PAU,11,0,1,0,12
GARTSIDES,11,0,1,0,12
GBH LAW LIMITED,8,0,4,0,12
GIRLINGS,11,0,1,0,12
GORDON A BATTRICK & CO,12,0,0,0,12
GOUGH-THOMAS & SCOTT,8,0,4,0,12
GRIFFITHS & HUGHES PARRY,9,0,3,0,12
HAMERS (ROSSENDALE),12,0,0,0,12
HAWKINS HATTON LLP,11,0,1,0,12
HAYWARDS,9,0,3,0,12
HOLME FINANCE LTD,12,0,0,0,12
ILETT AND CLARK,12,0,0,0,12
ISHERWOOD & HOSE,11,0,1,0,12
J SCOLLAN & CO,11,0,1,0,12
JAMES TSANG & CO,9,0,3,0,12
JNP LEGAL,11,0,1,0,12
JOLLIFFE & CO,10,0,2,0,12
KINGSLEY DAVID SOLICITORS LTD,12,0,0,0,12
LAND LAW LLP,11,0,1,0,12
LONDON BOROUGH OF MERTON,12,0,0,0,12
LUNA LAW LIMITED,9,0,3,0,12
LYONS DAVIDSON,11,0,1,0,12
MACFARLANES LLP,10,0,2,0,12
MACKARNESS & LUNT,8,0,4,0,12
MASSUCCO BUTTRESS SOLICITORS,10,0,2,0,12
MATWALA VYAS,12,0,0,0,12
MAURICE TURNOR GARDNER LLP,7,0,5,0,12
MCMILLAN WILLIAMS,1,11,0,0,12
MILLBANK SOLICITORS,11,0,1,0,12
NELSONS,9,0,3,0,12
P D LAW LIMITED T/A PATCHELL DAVIES,12,0,0,0,12
PENNINE KENNEDY SOLICITORS,11,0,1,0,12
REDROW HOMES,8,0,4,0,12
RICHARDSON LAW LLP,12,0,0,0,12
ROSKELL DAVIES & CO,9,0,3,0,12
ROYDS WITHY KING LLP,6,0,6,0,12
RUSSELLS (E4 6BN),12,0,0,0,12
SALTER  KELLY,12,0,0,0,12
SCOTT HYMAN & CO,11,0,1,0,12
SCOTT REES AND CO,9,1,2,0,12
SJP SOLICITORS,10,0,2,0,12
SOUTHERN PROPERTY INFORMATION LTD,0,0,12,0,12
STAPLETON GARDNER & CO,10,1,1,0,12
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,11,0,1,0,12
SURREY HILLS SOLICITORS LLP,7,0,5,0,12
T A MATTHEWS,11,0,1,0,12
TANNERS SOLICITORS LLP,9,0,3,0,12
TAYLOR BROWN SOLICITORS,12,0,0,0,12
TAYLOR FORDYCE LIMITED,9,0,3,0,12
TAYLORS (REDDITCH),9,0,3,0,12
TYNDALLWOODS,8,0,4,0,12
Vine Orchards,12,0,0,0,12
WHETHAM & GREEN,12,0,0,0,12
WHITE & CO,11,0,1,0,12
WILMOT & CO SOLICITORS LLP,11,0,1,0,12
WLS SOLICITORS LIMITED,8,0,4,0,12
WT LAW LLP,9,0,3,0,12
ABRAHAMS DRESDEN LLP,6,0,5,0,11
ADDISON LAW SOLICITORS,5,0,6,0,11
AKL SOLICITORS,9,0,2,0,11
ALLENS CADGE & GILBERT SOLICITORS,9,0,2,0,11
ARNISON HEELIS,10,0,1,0,11
ATKINSON BLACKLEDGE WARINGS,9,0,2,0,11
BANA VAID & ASSOCIATES,11,0,0,0,11
BEHR & CO LIMITED,11,0,0,0,11
BELMONT & LOWE,9,0,2,0,11
BERRY & BERRY LLP,10,0,1,0,11
BOWLES & CO,9,0,2,0,11
BROMPTONS SOLICITORS,11,0,0,0,11
BURKILL GOVIER,9,0,2,0,11
BURTON & DYSON,6,1,4,0,11
C WILSON SOLICITORS,11,0,0,0,11
CARVILL & JOHNSON LLP,8,0,3,0,11
CEREDIGION COUNTY COUNCIL,2,7,2,0,11
CHUBB & CO,9,0,2,0,11
COMMONHOLD AND LEASEHOLD EXP LTD,10,0,1,0,11
CRAIGEN WILDERS & SORRELL SOLS,10,0,1,0,11
CRANES SOLICITORS,11,0,0,0,11
CURTIS PARKINSON,9,1,1,0,11
DAVID WARREN JONES,6,0,5,0,11
DAVIS BLANK FURNISS,7,0,4,0,11
DIRECTION HOME (LAW) LLP,1,0,10,0,11
DOWNIE & GADBAN,10,0,1,0,11
EFCIS LAW LIMITED,10,0,1,0,11
ELLIS & CO,11,0,0,0,11
FINCHATTON PARTNERSHIP LLP,11,0,0,0,11
FISHER JONES GREENWOOD (FJG),3,3,5,0,11
FORBES HALL LLP,9,0,2,0,11
GEOFFREY HILL & CO,9,0,2,0,11
GLAISYERS SOLICITORS,8,0,3,0,11
GOODHAND & FORSYTH,11,0,0,0,11
GRAHAME STOWE BATESON,10,0,1,0,11
H & R HUGHES SOLICITORS LLP,11,0,0,0,11
HB PROPERTY LEGAL LTD,10,0,1,0,11
HBOS PLC,11,0,0,0,11
HOBBS LAW LLP,11,0,0,0,11
HORWICH FARELLY SOLICITORS,11,0,0,0,11
HOWARD GREEN LLP,10,0,1,0,11
J GARRARD & ALLEN,11,0,0,0,11
JANET SINDEN & CO,9,0,2,0,11
JARMANS SOLICITORS,10,0,1,0,11
JASON PROSSER LAW LTD,9,0,2,0,11
KINGSGUARD LEGAL LTD,11,0,0,0,11
KRISH RATNA & CO SOLICITORS,11,0,0,0,11
LAWLIGHT SOLICITORS LIMITED,7,0,4,0,11
LAWSON & THOMPSON,8,0,3,0,11
LB OF HARINGEY CORPORATE RESOURCES,9,2,0,0,11
MADGE LLOYD & GIBSON,9,0,2,0,11
MAPLES TEESDALE,2,0,9,0,11
METCALFE COPEMAN & PETTEFAR,8,0,3,0,11
NEALE TURK ROCHFORT,7,0,4,0,11
NEWMANS,9,0,2,0,11
NEXUS SOLICITORS,8,0,3,0,11
NORRIS & MILES,8,1,2,0,11
NWL SOLICITORS,9,0,2,0,11
OATES HANSON,7,0,4,0,11
OLIVER FISHER,8,1,2,0,11
OPTIMAL CLAIM LIMITED,8,0,3,0,11
PAUL LUCAS,11,0,0,0,11
PITMANS,9,0,2,0,11
PROPERTY LAW PARTNERS,11,0,0,0,11
RADCLIFFE LE BRASSEUR,7,0,4,0,11
RALPH & CO,5,0,6,0,11
REGULATORY LAW LIMITED,10,0,1,0,11
RKS SOLICITORS (DEWSBURY) LIMITED,11,0,0,0,11
ROBERT LUNN & LOWTH LLP,10,0,1,0,11
ROBINSON ALLFREE,10,0,1,0,11
RUTTER & RUTTER,10,0,1,0,11
S SATHA & CO,9,0,2,0,11
SACKVILLES,11,0,0,0,11
SALMONS,10,0,1,0,11
SAVAGE CRANGLE SOLICITORS,10,0,1,0,11
SEWELL MULLINGS & LOGIE LLP,11,0,0,0,11
SOLENT PROPERTY LAWYERS LIMITED,11,0,0,0,11
SORAYA NABI T/A LIA SOLICITORS,9,0,2,0,11
SPECTRUM SOLICITORS,9,0,2,0,11
STEELS,11,0,0,0,11
THE GPT LAW PRACTICE SOLICITORS,10,0,1,0,11
THE LONDON SOLICITORS,8,0,3,0,11
TYLER LAW LTD,10,0,1,0,11
V&T LAW FIRM LIMITED,1,0,10,0,11
WARNERS LAW LLP,7,0,4,0,11
WATERFIELDS SOLICITORS,9,0,2,0,11
WILLIAMS & BOURNE,10,0,1,0,11
WINCH & WINCH,8,0,3,0,11
WOODWARDS,9,0,2,0,11
A2 SOLICITORS LLP,9,0,1,0,10
ADLAMS,7,0,3,0,10
ALEN-BUCKLEY & CO,9,0,1,0,10
APEX ABS LIMITED,1,0,9,0,10
ARNOLD DAVIES VINCENT EVANS,9,0,1,0,10
ARUN DISTRICT COUNCIL,2,8,0,0,10
ASTWOOD LAW,9,0,1,0,10
AWAN LEGAL ASSOCIATES LTD,10,0,0,0,10
BAILEY & CO,10,0,0,0,10
BENDLES,9,0,1,0,10
BEVERLY DAVIES PENNY,9,0,1,0,10
BLACKHAMS,7,0,3,0,10
BLOUNT HEMMINGS LIMITED,10,0,0,0,10
BOND ADAMS LLP,9,0,1,0,10
BRADBERRYS T/A D M SINGH,10,0,0,0,10
BRADLY TRIMMER,8,0,2,0,10
BRIDGEMAN KETTLE,9,0,1,0,10
BRITTONS,10,0,0,0,10
Brooks & Partners,10,0,0,0,10
BROWN HOLLIDAY & CLEMENTS,10,0,0,0,10
BRUTTON & CO,10,0,0,0,10
CALTHROPS SOLICITORS LLP,7,0,3,0,10
CHANDLER RAY,8,0,2,0,10
CHAPMAN & CHUBB (QUALITY SOLICITORS),8,0,2,0,10
CHRISTOPHER G MOWAT,9,0,1,0,10
CL LAW,10,0,0,0,10
CLEAVER THOMPSON LIMITED,7,0,3,0,10
CLEMENTS & CO SOLICITORS,10,0,0,0,10
CLUTTON COX,10,0,0,0,10
CORE LAW GROUP LLP,8,0,2,0,10
COTTERHILL HITCHMAN LLP,8,0,2,0,10
CROSS RAM & CO,6,0,4,0,10
D AND S LEGAL LTD,10,0,0,0,10
DACK PEARSON,9,0,1,0,10
DAVIES INGRAM & HARVEY,8,0,2,0,10
Drivers,7,0,3,0,10
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,5,0,5,0,10
G & I Chisholm,8,0,2,0,10
GERAINT JONES & CO,7,0,3,0,10
GLOBE WAREING CROPPER,8,0,2,0,10
GOLDSMITHS SOLICITORS LIMITED,10,0,0,0,10
GREENHALGH KERR SOLICITORS,9,1,0,0,10
GREENHEAD SOLICITORS,7,1,2,0,10
GROVE TOMPKINS BOSWORTH,8,0,2,0,10
HANDSLAW SOLICITORS LLP,9,0,1,0,10
HARDMAN & WHITTLES,9,0,1,0,10
HEMPSONS SOLICITORS,6,1,3,0,10
HIGHCROFT SECURITIES UK LTD,10,0,0,0,10
HIGHCROSS LAW,9,0,1,0,10
HOMELOAN MANAGEMENT LIMITED,10,0,0,0,10
HOWARD SCHNEIDER SPIRO & STEELE,9,0,1,0,10
HUMBLE & CLARK LEGAL SERVICES LLP,7,0,3,0,10
HUNT & WRIGLEY,10,0,0,0,10
HUSBAND FORWOOD MORGAN,8,1,1,0,10
HUTTONS,9,0,1,0,10
IAN C FREE SOLICITOR,10,0,0,0,10
INSTAVOLT LIMITED,0,0,10,0,10
J O'NEILL & CO SOLICITORS,8,0,2,0,10
JOANNA VERRICO & ASSOCIATES,9,0,1,0,10
JOHN WELCH & STAMMERS,10,0,0,0,10
JOHNSON & GAUNT SOLICITORS,8,1,1,0,10
JOHNSON CRILLY SOLICITORS LLP,8,0,2,0,10
KAULDHAR & CO,10,0,0,0,10
KERMAN & CO,7,0,3,0,10
KMA SOLICITORS,9,0,1,0,10
LE GROS SOLICITORS LLP,10,0,0,0,10
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),10,0,0,0,10
LOCK & MARLBOROUGH SOLICITORS,8,0,2,0,10
LONGFORDS,10,0,0,0,10
LOYNTON & CO SOLICITORS LTD,6,0,4,0,10
LYONS WILSON SOLICITORS,10,0,0,0,10
MACROBERTS LLP,9,0,1,0,10
MARTIN SMITH & CO,10,0,0,0,10
MERRILS EDE,8,0,2,0,10
METROLAW SOLICITORS,10,0,0,0,10
MOLESWORTHS BRIGHT CLEGG,8,0,2,0,10
MORGAN & CO,9,0,1,0,10
NEWMAN & BOND,7,0,3,0,10
NORTON LEGAL LIMITED,9,0,1,0,10
OWEN & CO,7,1,2,0,10
PATRICK LAWRENCE SOLICITORS,4,2,4,0,10
PEARSON HINCHLIFFE LLP,10,0,0,0,10
PHEBY & CO,8,0,2,0,10
PLACE BLAIR & HATCH,8,0,2,0,10
PRETTYS SOLICITORS,8,0,2,0,10
R R WILLIAMS & SON,9,0,1,0,10
REDFEARNS,10,0,0,0,10
REED SMITH  LLP,9,1,0,0,10
REEVES LAW LIMITED,10,0,0,0,10
RHW SOLICITORS,10,0,0,0,10
RICKARDS & CLEAVER,9,0,1,0,10
RLE LAW PRACTICE LTD,10,0,0,0,10
ROGER BROOKER & CO,7,0,3,0,10
SAULET TOWNSEND,9,0,1,0,10
SHEPHERD & COMPANY,9,0,1,0,10
SINCLAIRSLAW LIMITED,9,0,1,0,10
SMITH GADD & CO,8,0,2,0,10
TAIT FARRIER GRAHAM,3,0,7,0,10
TAYLOR FAWCETT,7,0,3,0,10
THE COMMERCIAL LAW PRACTICE LIMITED,4,0,6,0,10
THE LAW FIRM GROUP LTD,10,0,0,0,10
TLJ LAW LIMITED,9,0,1,0,10
VALE SOLICITORS LTD,9,0,1,0,10
VALENTINE DUGGINS SOLICITORS,10,0,0,0,10
WALLACE LLP,9,0,1,0,10
WALTER GRAY & CO,8,0,2,0,10
WEST BERKSHIRE COUNCIL,10,0,0,0,10
WILSON BARCA,8,0,2,0,10
YORKSHIRE BANK HOME LOANS,10,0,0,0,10
ADRIAN STABLES SOLICITORS,9,0,0,0,9
ADVANTAGE LAW LIMITED,8,0,1,0,9
AKIN PALMER,9,0,0,0,9
ANTHONY & JARVIE,9,0,0,0,9
BARRETT & THOMSON,7,0,2,0,9
BARRINGTON & SONS,7,0,2,0,9
BATT BROADBENT SOLICITORS LLP,6,0,3,0,9
BIRMINGHAM CITY COUNCIL,8,0,1,0,9
BLACKFRIARS LAW LIMITED,8,0,1,0,9
BLACKLAW LEGAL LIMITED,8,0,1,0,9
BRADFORD & CO,9,0,0,0,9
BRADFORD & SON,8,0,1,0,9
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),8,0,1,0,9
BRETT HOLT SOLICITORS,9,0,0,0,9
BRITTON & CO,8,0,1,0,9
BROMLEYS SOLICITORS LLP T/A BROMLEYS,8,0,1,0,9
BROOK MARTIN & CO,9,0,0,0,9
BWH LEGAL LIMITED,9,0,0,0,9
C M ROBINSON SOLICITORS,9,0,0,0,9
CHANCELLORS SOLICITORS,9,0,0,0,9
CITY OF LONDON CORPORATION,0,9,0,0,9
CLAIRE MURPHY LEGAL,7,0,2,0,9
COLDHAM SHIELD & MACE,8,0,1,0,9
COLLYER BRISTOW LLP,4,0,5,0,9
CORNWALL COUNCIL,8,1,0,0,9
COUNTRYSIDE PROPERTIES PLC,6,2,0,1,9
CROFTS,7,0,2,0,9
D W SOLICITORS,8,0,1,0,9
DAKERS MARRIOTT SOLICITORS,8,0,1,0,9
DARLINGTON BUILDING SOCIETY,9,0,0,0,9
DAVID SANDERS & CO,9,0,0,0,9
DAVIS & CO PROPERTY LAWYERS LTD,7,0,2,0,9
DIXON & TEMPLETON,6,0,3,0,9
DIXON WARD,8,0,1,0,9
DRIVER BELCHER,9,0,0,0,9
EDWARDS WILLOBY & LOCH LIMITED,8,0,1,0,9
FRANCIS & CO,9,0,0,0,9
GADDES NOBLE LIMITED,2,0,7,0,9
GENESIS LEGAL SERVICES LTD,7,0,2,0,9
GILLESPIES,6,1,2,0,9
GOLDSTONES,9,0,0,0,9
GRAHAM EVANS & PARTNERS,8,0,1,0,9
GREATHEAD AND WHITELOCK SOLICITORS,8,0,1,0,9
GRYLLS & PAIGE,8,0,1,0,9
HALL AND BIRTLES LIMITED,5,0,4,0,9
HARDMAN WOOD,9,0,0,0,9
HARDMANS SOLICITORS (DEAL),8,0,1,0,9
HARPER & ODELL,8,0,1,0,9
HENWOOD TWENTY TWO LIMITED,6,0,3,0,9
HERBERT SMITH FREEHILLS LLP,7,0,2,0,9
HILL & COMPANY,8,0,1,0,9
HUGH WILLIAMS SON & CO,7,0,2,0,9
HUMD SOLICITORS,9,0,0,0,9
HYLAND LEGAL,3,0,6,0,9
IAN HENERY SOLICITORS LIMITED,4,0,5,0,9
INFIELDS,8,0,1,0,9
JC LAWYERS LIMITED,8,0,1,0,9
JULIET HARDICK SOLICITORS,9,0,0,0,9
KEVILLS,7,0,2,0,9
KIDD SPOOR TAYLOR,8,0,1,0,9
KIERAN CLARKE,8,0,1,0,9
KING & CO,7,0,2,0,9
KLOOSMANS,6,0,3,0,9
LANDAU & COHEN,8,0,1,0,9
LATHAM & WATKINS,6,0,3,0,9
LEE & KAN SOLICITORS,2,0,7,0,9
LEVER LAW LIMITED,7,0,2,0,9
LONDON BOROUGH OF ENFIELD,9,0,0,0,9
LSGA SOLICITORS,5,0,4,0,9
MCCORMICKS SOLICITORS,7,0,2,0,9
MCTAGGART SOLICITORS,9,0,0,0,9
MEADOWS & MORAN,9,0,0,0,9
MORGAN & WISEMAN SOLICITORS LTD,6,1,2,0,9
MORGAN KELLY SOLICITORS LTD,9,0,0,0,9
MORRIS HOMES LIMITED,9,0,0,0,9
MULCARE JENKINS SOLICITORS,9,0,0,0,9
MURRAY HAY,8,0,1,0,9
NEWBURY BUILDING SOCIETY,9,0,0,0,9
NICHOLSONS SOLICITORS LLP,8,0,1,0,9
NICK BRUNDALL SOLICITORS,8,0,1,0,9
OWEN WHITE,7,1,1,0,9
PEACHEY & CO,9,0,0,0,9
PINNIGER FINCH & CO,8,0,1,0,9
PRODDOW MACKAY,9,0,0,0,9
ROBYNS OWEN,6,0,3,0,9
ROSALIND WATCHORN,9,0,0,0,9
ROSENBLATT LIMITED,4,0,5,0,9
RUSSELL & CO (MALVERN),7,0,2,0,9
SABEERS STONE GREENE LLP,9,0,0,0,9
SANDERS WITHERSPOON LLP,8,0,1,0,9
SB CONVEYANCING LTD,8,0,1,0,9
SCANLANS,6,0,3,0,9
SEDDON GROUP LIMITED,2,0,7,0,9
SHARPE & PERL,6,0,3,0,9
SHERIDANS SOLICITORS,8,0,1,0,9
SM OAKFIELD LIMITED,5,0,4,0,9
SOMERSET COUNTY COUNCIL,8,0,1,0,9
SOUTH EAST LEASEHOLD LTD,0,0,9,0,9
STACEY AND MASON LLP,6,0,3,0,9
STAPLETON & SON,9,0,0,0,9
STENFIELD SOLICITORS,8,0,1,0,9
STEPHEN RICHARD PETER LLP,3,0,6,0,9
STEVE DAVIES SOLICITORS,9,0,0,0,9
SUSAN HOWARTH & CO,6,0,3,0,9
TAYLOR PRICE SOLICITORS,9,0,0,0,9
W LEGAL LIMITED,9,0,0,0,9
WELCH & CO (SOLICITORS) LIMITED,7,1,1,0,9
WHITESTONE SOLICITORS,9,0,0,0,9
WILSON DAVIES,7,0,2,0,9
WOKINGHAM BOROUGH COUNCIL,3,6,0,0,9
YOUNG & CO (LONGTON),7,0,2,0,9
ALLCHURCH PROPERTY LAWYERS LIMITED,1,0,7,0,8
