Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jun-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
COMMERCIAL & BUSINESS LAWYERS LTD,0,0,0,0,1,0,0,0,0,5,1,7
COMPANY DOCUMENTS LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
CONNELLS (GROUP ESTATES SOLICITOR),0,0,0,0,0,0,0,0,0,7,0,7
CONTROL RISKS GROUP,0,0,0,0,0,0,0,0,0,7,0,7
COOPER WILKINSON LIMITED,0,0,0,1,0,0,0,0,0,5,1,7
COURTENAY INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
CUBE LEGAL LTD,0,0,0,0,0,0,0,0,0,7,0,7
DARLINGTONS RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,7,0,7
DARTMOOR NATIONAL PARK DEVON COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,7,0,7
DAVID MATZDORF,0,0,0,0,0,0,0,0,0,4,3,7
DAVID TANG & CO,0,0,0,0,0,0,0,0,0,7,0,7
DAVID TOOGOOD & CO LTD,0,0,0,0,0,0,0,0,0,5,2,7
DEMPSTER MANAGEMENT SERVICES LTD,0,0,0,0,0,0,0,0,0,1,6,7
DENATH & CO,0,0,0,0,1,0,0,0,0,5,1,7
DFS TRADING LTD,0,0,0,0,0,0,0,0,0,7,0,7
DILIGENT LAW LIMITED,0,0,0,2,0,0,0,0,0,5,0,7
DOBBIN AND SULLIVAN,0,0,0,0,0,0,0,0,0,7,0,7
DORSET PROPERTY SURVEYS LTD,0,0,0,0,0,0,0,0,0,7,0,7
DOVEDALE PROPERTY LETTINGS LTD,0,0,0,0,0,0,0,0,0,5,2,7
DUNG BEETLE SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
DZIMITROWICZ YORK,0,0,0,0,1,0,0,0,0,2,4,7
EAST LONDON SOLICITORS LTD,0,0,0,0,0,0,0,0,0,7,0,7
EDEN DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,1,7
EDSS RURAL LTD,0,0,0,0,0,0,0,0,0,5,2,7
EDWARD ROSS,0,0,0,0,0,0,0,0,0,6,1,7
ELC (UK) LTD,0,0,0,0,0,0,0,0,0,7,0,7
ELMDON REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,2,5,7
ELTON & CO,0,0,0,4,0,0,0,0,0,3,0,7
EQUILIBRIUM LAW LIMITED,0,0,0,1,1,0,0,0,0,3,2,7
ESQUIRE DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,6,1,7
EXPATRIATE LAW,0,0,0,0,0,0,0,0,0,7,0,7
F.M. LISTER & SON,0,0,0,0,0,0,0,0,0,5,2,7
FARMTRACK LTD T/A JOHN E JEREMY,0,0,0,0,0,0,0,0,0,7,0,7
FASTMONEY.CO.UK LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
FIELDWAY ESTATES LTD,0,0,0,0,0,0,0,0,0,7,0,7
FINCHATTON PARTNERSHIP LLP,0,0,0,0,3,0,1,0,0,3,0,7
FLEET SOLICITORS LLP,0,0,0,1,0,0,0,0,0,5,1,7
FLK SOLICITORS,0,0,0,0,0,0,0,0,0,5,2,7
FLOGAS UK LTD,0,0,0,0,0,0,0,0,0,7,0,7
FREEBRIDGE COMMUNITY HOUSING LTD,0,0,0,0,0,0,1,0,1,2,3,7
GARNESS JONES LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
GB PROP LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
GENERATIONS PROPTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,1,7
GOLDING JAMES LIMITED,0,0,0,0,0,0,0,0,0,0,7,7
GRACE MILLER & CO LTD,0,0,0,0,0,0,0,0,0,4,3,7
GREENAWAY SCOTT LIMITED,0,0,0,0,3,0,0,0,0,3,1,7
GULL LAW CHAMBERS LTD,0,0,0,0,1,0,0,0,0,4,2,7
HAFOD HOUSING ASSOCIATION LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
HAMES PRIVATE CLIENTS LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
HARROGATE FAMILY LAW,0,0,0,0,0,0,0,0,0,7,0,7
HAYSMACINTYRE,0,0,0,0,0,0,0,0,0,7,0,7
HIGHCROFT SECURITIES UK LTD,0,0,0,0,7,0,0,0,0,0,0,7
HIGHSTONE BUILDING SERVICES LTD,0,0,0,0,0,0,0,0,0,7,0,7
HILLARY COOPER LAW LIMITED,0,0,0,2,0,0,0,0,0,3,2,7
HOLLINS MURRAY GROUP LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
HUNTER LEGAL LTD,0,0,0,0,0,0,0,0,0,7,0,7
IAN GIBBS ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,4,7
INNOVATIVE INFILL LTD,0,0,0,0,0,0,0,0,0,7,0,7
INSOLVENCY CASE SUPPORT,0,0,0,3,0,0,0,0,0,4,0,7
INTRO CROWD LTD,0,0,0,0,0,0,0,0,0,6,1,7
IRWELL VALLEY HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,2,5,7
IVAORG CIC,0,0,0,4,0,0,0,0,0,3,0,7
J W MITCHELL DODDS & COMPANY,0,0,0,1,0,0,0,0,0,5,1,7
JACKMAN WOODS,0,0,0,0,2,0,0,0,0,3,2,7
JBR CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
JEREMY JAMES & COMPANY,0,0,0,0,0,0,0,0,0,5,2,7
JLES GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,2,7
JOEL GROSS,0,0,0,0,0,0,0,0,0,7,0,7
JOEL MICHAELS REYNOLDS LTD,0,0,0,0,0,0,0,0,0,7,0,7
JOHNSON TUCKER LLP,0,0,0,0,0,0,0,0,0,4,3,7
JON MAYNARD BOUNDARIES LTD,0,0,0,0,0,0,0,0,0,3,4,7
JPS LAW SOLICITORS,0,0,0,0,0,0,0,0,0,5,2,7
KATHY WEBB & CO SOLICITORS,0,0,0,2,0,0,0,0,0,5,0,7
KENDRICK HOMES LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
KHER SOLICITORS LTD,0,0,0,4,0,0,0,0,0,2,1,7
KITCAT & CO SOLICITORS,0,0,0,4,0,0,0,0,0,3,0,7
LAMPTONS LAW SOLICITORS LTD,0,1,0,3,0,0,0,0,0,3,0,7
LANDLORD ACTION LTD,0,0,0,0,0,0,0,0,0,7,0,7
LATIMER WEST ASSOCIATES,0,0,0,0,0,0,0,0,0,7,0,7
LAW ABROAD LTD,0,0,0,5,1,0,0,0,0,1,0,7
LAW DALE (LONDON) LTD,0,0,0,1,0,0,0,0,0,4,2,7
LEADING BUSINESS SERVICES LTD,0,0,0,0,0,0,0,0,0,7,0,7
LEGAL@LONDON LAW LIMITED,0,1,0,1,0,0,1,0,0,2,2,7
LET MY PROPERTY & BUY MY PPTY LTD,0,0,0,0,0,0,0,0,0,7,0,7
LINKSIDE SOLICITORS,0,0,0,1,4,0,0,0,0,2,0,7
LISA TONGE SOLICITORS,0,0,0,3,1,0,3,0,0,0,0,7
LIVERPOOL MUTUAL HOMES LTD,0,0,0,0,0,0,0,0,0,4,3,7
LK SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,3,3,7
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,7,0,7
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,7,0,7
LONGDEN AND COOK,0,0,0,0,0,0,0,0,0,3,4,7
LONGHURST GROUP LTD,0,0,0,0,0,0,0,0,0,6,1,7
LUSCOMBE MAYE LLP,0,0,0,0,0,0,0,0,0,7,0,7
LYNWOOD SOLICITORS,0,0,0,1,3,0,0,0,0,3,0,7
MA SOLICITORS,0,0,0,0,0,0,0,0,0,6,1,7
MAX THOROWGOOD,0,0,0,0,0,0,0,0,0,6,1,7
MBS LENDING LIMITED,0,0,0,7,0,0,0,0,0,0,0,7
MCCAMBRIDGE DUFFY & CO LTD,0,0,0,0,0,0,0,0,0,7,0,7
MEINIR EVANS LAW PRACTICE,0,0,0,2,0,0,0,0,0,3,2,7
MHH CONTRACTING LTD,0,0,0,0,0,0,0,0,0,7,0,7
MHHP LAW LLP,0,1,0,6,0,0,0,0,0,0,0,7
MICHAEL ANVONER & COMPANY,0,0,0,1,0,0,0,0,0,6,0,7
MICHAEL GRAHAM YOUNG LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
MILES & CASH SOLICITORS,0,0,0,0,0,0,1,0,0,4,2,7
MILLAR & BRYCE LTD,0,0,0,0,0,0,0,0,0,6,1,7
MOAT HOMES LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
MOORE THOMPSON,0,0,0,0,0,0,0,0,0,6,1,7
MOSS BEACHLEY MULLEM&COLEMAN LTD,0,0,0,0,0,0,0,0,0,6,1,7
MULTIBRIGHT LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
NEIL FOLEY & CO,0,0,0,6,0,0,0,0,0,1,0,7
NEW MOVE ESTATE AGENCY LIMITED,0,0,0,0,0,1,0,0,0,5,1,7
NICHOLAS PERCIVAL LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
NORTHWOOD (ST ALBANS) LTD,0,0,0,0,0,0,0,0,0,7,0,7
NUBNK LTD,0,0,0,0,0,0,0,0,0,5,2,7
NUMBER ONE LEGAL LTD,0,0,0,4,0,0,0,0,0,2,1,7
O'KEEFFE AND CO,0,0,0,3,0,0,0,0,0,1,3,7
OPENWORLD NEWS LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
P AND C LAW,0,0,0,2,0,0,0,0,0,5,0,7
PATRICK J CUSACK & COMPANY,0,0,0,5,0,0,0,0,0,2,0,7
PAUL L WILLIAMS,0,0,0,1,3,0,0,0,0,3,0,7
PEARL BAKER,0,0,0,3,0,0,0,0,0,4,0,7
PENRITH FARMERS' & KIDD'S PLC,0,0,0,0,0,0,0,0,0,7,0,7
PETER ANTHONY ESTATES LTD,0,0,0,0,0,0,0,0,1,6,0,7
POTRELL LONDON LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
PREFERENCE TRUSTS & WILLS,0,0,0,0,0,0,0,0,0,7,0,7
PRIVATE & COMMERCIAL FIN. COMP LTD,0,0,0,0,0,0,0,0,0,7,0,7
PROFESSIONAL MORTGAGE ADVISERS,0,0,0,0,0,0,0,0,0,7,0,7
PROPERTY HUB LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
PROPERTY LAW LIMITED,0,0,0,1,0,0,0,0,0,4,2,7
PROSPERO,0,0,0,2,0,0,0,0,0,1,4,7
PURELY PROBATE LIMITED,0,0,0,2,0,0,0,0,0,5,0,7
RCI FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,7,0,7
REDWATER ESTATES LTD,0,0,0,0,0,0,0,0,0,7,0,7
RENDELLS,0,0,0,0,0,0,0,0,0,4,3,7
RENNIE TAYLOR LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
RESONANCE LAW,0,0,0,0,0,0,0,0,0,7,0,7
REYNOLDS BUTLER LTD,0,0,0,0,0,0,0,0,0,7,0,7
RICHARD KENDALL ESTATE AGENT LTD,0,0,0,0,0,0,0,0,0,5,2,7
RICHARD NELSON LLP,0,0,0,2,0,0,0,0,0,4,1,7
RIDGEPOINT HOMES LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
RILEY & CO,0,0,0,0,0,0,0,0,0,5,2,7
RODERICKS,0,0,0,3,0,0,0,0,0,4,0,7
ROGER DEAN & CO,0,0,0,4,3,0,0,0,0,0,0,7
ROGER HANNAH & CO,0,0,0,0,0,0,0,0,0,7,0,7
ROYCE MARSHALL & CO,0,0,0,1,0,0,0,0,0,5,1,7
ROZITA HUSSAIN SOLICITORS,0,0,1,6,0,0,0,0,0,0,0,7
SAM LODH SOLICITOR,0,0,0,0,0,0,0,0,0,6,1,7
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,5,2,7
SHANTHI & CO,0,0,0,1,0,0,0,0,0,6,0,7
SHAUN BRADLEY PROJECT SERVICES LTD,0,0,0,0,0,0,0,0,0,7,0,7
SIMO & CO SOLICITORS,0,0,0,0,0,0,0,0,0,4,3,7
SITECHNICS LTD,0,0,0,0,0,0,0,0,0,7,0,7
SKANTHABALAN SOLS,0,0,0,2,0,0,0,0,0,5,0,7
SKYLARK HILL SOLICITORS LLP,0,0,0,0,0,0,0,0,0,7,0,7
SMYTH BARKHAM,0,0,0,0,0,0,0,0,0,7,0,7
SNOWDONIA NATIONAL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,6,1,7
SOUTHCOTE SCOTT SOLICITORS,0,0,0,0,0,0,0,0,0,7,0,7
SPENCER FAMILY LAW SOLICITORS LIMI,0,0,0,0,2,0,0,0,0,5,0,7
SPL PROPERTY MANAGEMENT LLP,0,0,0,0,0,0,0,0,0,1,6,7
SPREADEX LTD,0,0,0,0,0,0,0,0,0,7,0,7
STORY AND ROBISON,0,0,0,0,0,0,0,0,0,7,0,7
STRAKERS (HOLDINGS) LTD,0,0,0,0,0,0,0,0,0,7,0,7
STREET (UK) HOMES LIMITED,0,0,0,7,0,0,0,0,0,0,0,7
STRINGER SMITH & LEVETT,0,0,0,0,0,0,0,0,0,3,4,7
STROUD VALLEYS CANAL COMPANY,0,0,0,0,0,0,0,0,0,4,3,7
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,7,0,7
SURIYA & DOUGLAS,0,0,0,0,1,0,0,0,0,6,0,7
SUSSEX ESTATES LIMITED,0,0,0,0,0,0,0,0,0,5,2,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
TAYLER AND FLETCHER LLP,0,0,0,0,0,0,0,0,0,6,1,7
TAYLOR CULSHAW LIMITED,0,0,0,3,0,0,0,0,0,3,1,7
TERMINUS HOMES CONSULTANCY LIMTED,0,0,0,0,0,0,0,0,0,5,2,7
THE DURES PARTNERSHIP,0,0,0,1,0,0,0,0,0,4,2,7
THE KHAN PARTNERSHIP LLP,0,0,0,0,0,0,0,0,0,4,3,7
THOMAS ANDREWS & PARTNERS,0,0,0,0,2,0,0,0,0,5,0,7
THOMPSON WILSON LTD,0,0,0,0,0,0,0,0,0,7,0,7
TOM WILKINSON & CO,0,0,0,0,0,0,0,0,0,7,0,7
TONBRIDGE & MALLING BOROUGH COUN,0,0,0,0,0,0,0,0,0,7,0,7
TOUCHSTONE SUSSEX,0,0,0,0,0,0,0,0,0,7,0,7
TULSESENSE LTD,0,0,0,0,0,0,0,0,0,7,0,7
VAN DE BERG MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,0,7,7
VENTURE HOUSING LTD,0,0,0,0,0,0,0,0,0,6,1,7
VERITAU LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
WALKER & CO,0,0,1,6,0,0,0,0,0,0,0,7
WALTERFRANK LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
WELCOME FINANCIAL SERVICES LTD,0,0,0,7,0,0,0,0,0,0,0,7
WESLEYAN BANK LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
WESTCOUNTRY MINES & PROP SURVEYS,0,0,0,0,0,0,0,0,0,4,3,7
WHITING & PARTNERS,0,0,0,0,0,0,0,0,0,7,0,7
WILLMOTT DIXON HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
WINKWORTH ESTATE AGENTS,0,0,0,0,0,0,0,0,0,7,0,7
WOLFE MYERS & CO OFFICE ACCOUNT,0,0,0,0,0,0,0,0,0,4,3,7
WOODCOCKS HAWORTH & NUTTALL,0,0,0,0,0,0,0,0,0,6,1,7
WOODSTOCK LAW LTD,0,0,0,5,0,0,0,0,0,2,0,7
WOOLBRO PROPERTIES LLP,0,0,0,0,0,0,0,0,0,7,0,7
YOUNG ASSOCIATES ASSET MGMT LTD,0,0,0,0,0,0,0,0,0,4,3,7
ZENITH LAWYERS LLP,0,0,0,0,0,0,0,0,0,5,2,7
A S PROPERTY INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,6,0,6
ABLE UK LTD,0,0,0,0,0,0,0,0,0,6,0,6
ACAD MAPPING LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ACCLAIMED FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ADAM LEGAL SERVICES LTD,0,0,0,3,1,0,0,0,0,2,0,6
ADDISON & KHAN SOLICITORS,0,0,0,0,0,0,0,0,0,4,2,6
ADONAI BEULAH SOLICITORS LIMITED,0,0,0,2,1,0,1,0,0,2,0,6
ADVANCE RESIDENTIAL MANAGEMENT LIM,0,0,0,0,0,0,0,0,0,0,6,6
ALAM LAW LTD,0,0,0,1,0,0,0,0,0,5,0,6
ALCESTER TOWN COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
ALLEN HERITAGE LTD,0,0,0,0,0,0,0,0,0,6,0,6
AMMEJ LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
ANDREW REEVES PRPTY SERVICES LTD,0,0,0,0,0,0,0,0,0,2,4,6
ANDY WILLIAMS (BUILDERS) LTD,0,0,0,0,0,0,0,0,0,3,3,6
ANN MCCABE SOLICITORS,0,0,0,2,0,0,0,0,0,3,1,6
APPLEBY SHAW SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
APPLETON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
ASHMOLE & CO,0,0,0,0,0,0,0,0,0,6,0,6
ASPEN COURT SOLICITORS,0,0,0,0,2,0,0,0,0,4,0,6
ASSET FINANCE UK LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BARBERRY GROUP LTD,0,0,0,0,0,0,0,0,0,5,1,6
BATTERSEA POWER STATION DEVELOPMENT CO LTD,0,0,0,0,0,0,0,0,0,2,4,6
BDW TRADING LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BEARDSELLS SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
BELFIELD HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BERNICIA GROUP LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
BHAKAR TOMLINSON,0,1,0,5,0,0,0,0,0,0,0,6
BIG FINANCE LTD,0,0,0,0,0,0,0,0,0,6,0,6
BINDMANS LLP,0,0,0,0,0,0,0,0,0,6,0,6
BLAIR ESTATES LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
BLDA ARCHITECTS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
BLENHEIM REALTY LTD,0,0,0,0,0,0,0,0,0,6,0,6
BOSWELLS BUSINESS SERVICES,0,0,0,0,0,0,0,0,0,3,3,6
BOURNEMOUTH UNIVERSITY,0,0,0,0,0,0,1,0,0,5,0,6
BRAESIDE DEVELOPMENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
BRECON BEACONS NTL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,6,0,6
BRI (UK) LTD,0,0,0,0,0,0,0,0,0,6,0,6
BRICKMAN YALE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BRINLEY MORRIS REES & JONES,0,0,0,6,0,0,0,0,0,0,0,6
BROOKS SOLICITORS,0,0,0,2,1,0,0,0,0,2,1,6
BUCKINGHAM PROPERTY MGMT LTD,0,0,0,0,0,0,0,0,0,0,6,6
BURGIS & BULLOCK,0,0,0,0,0,0,0,0,0,6,0,6
BURLINGTON ESTATES (LONDON) LTD,0,0,0,0,0,0,0,0,0,0,6,6
CADDINGTON BLUE LTD,0,0,0,0,0,0,0,0,0,6,0,6
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
CALIBRATE LAW LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
CANNON CONSULTING ENGINEERS LTD,0,0,0,0,0,0,0,0,0,6,0,6
CARVER COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,5,1,6
CASTLE ESTATES (SOUTH YORKSHIRE) T,0,0,0,0,0,0,0,0,0,6,0,6
CAWDOR CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,3,3,6
CBS LAW,0,0,0,6,0,0,0,0,0,0,0,6
CENTAUR PROPERTY GROUP LTD,0,0,0,0,0,0,0,0,0,6,0,6
CENTRAL PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,2,6
CESTRIAN ESTATES LTD,0,0,0,0,0,0,0,0,0,0,6,6
CHACE LEGAL LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
CHAILEY HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
CHANCERY ST JAMES PLC,0,0,0,0,0,0,0,0,0,6,0,6
CHASE BUCHANAN LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
CHICHESTER DIOCN FUND & BRD OF FIN,0,0,0,0,0,0,0,0,0,6,0,6
CHUNG & CO SOLICITORS,0,0,0,1,1,0,0,0,0,4,0,6
CLAIRE EUGENIE FLOOD,0,0,0,0,0,0,0,0,0,6,0,6
CLERKENWELL PROPERTY MAN LTD,0,0,0,0,0,0,0,0,0,2,4,6
COMLAND PLC,0,0,0,0,0,0,0,0,0,3,3,6
CORNERSTONE LOANS LTD,0,0,0,0,0,0,0,0,0,6,0,6
COUCHMAN HANSON LIMITED,0,0,0,3,0,0,0,0,0,3,0,6
COUNTIES HOME LOAN MANAGEMENT LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
CRESTBRIDGE UK LIMITED,0,0,0,0,0,0,0,0,0,0,6,6
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
CS BLOCK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,5,6
CSK LEGAL LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
CURTIS LEGAL LTD,0,0,0,1,0,0,0,0,0,5,0,6
CW HARWOOD & CO,0,0,0,4,0,0,0,0,0,2,0,6
DALLAS & RICHARDSON SOLICITORS LTD,0,0,0,2,0,0,0,0,0,4,0,6
DAVID CHARLES PROPERTY CONSULTANTS,0,0,0,0,0,0,0,0,0,5,1,6
DAVID WRIGLEY,0,0,0,0,0,0,0,0,0,5,1,6
DEAN MANSON SOLICITORS,0,0,0,1,0,0,0,0,0,5,0,6
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
DON BURSTOW,0,0,0,4,0,0,0,0,0,1,1,6
DOWSE & CO SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
DURHAM CONSTABULARY HQ,0,0,0,0,0,0,0,0,0,6,0,6
E-SOLICITORS LIMITED,1,0,0,2,0,0,0,0,0,3,0,6
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
EAGLE ONE LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
ECHELOW LAW LIMITED,0,0,0,4,2,0,0,0,0,0,0,6
EDWARD HARTE LLP,0,1,0,5,0,0,0,0,0,0,0,6
ENCORE LEGAL LTD,0,0,0,2,0,0,0,0,0,2,2,6
ESHKERI & GRAU LTD,0,0,0,0,0,0,0,0,0,6,0,6
EUROBECK LTD,0,0,0,0,0,0,0,0,0,5,1,6
EVENTMORE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
EXCLUSIVE FINANCE UK LTD,0,0,0,0,0,0,0,0,0,6,0,6
EXON LEGAL LTD,0,0,0,3,3,0,0,0,0,0,0,6
FAIRVIEW NEW HOMES LTD,0,0,0,0,0,0,0,0,0,1,5,6
FALCON SOLICITORS LIMITED,0,0,0,0,4,0,1,0,1,0,0,6
FELTHAM PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
FGF LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
FIDLAW LLP,0,0,0,0,1,0,0,0,0,4,1,6
FINANCIAL OMBUDSMAN SERVICE LTD,0,0,0,0,0,0,0,0,0,6,0,6
FIRST LEGAL SERVICES (UK) LTD,0,0,0,0,0,0,0,0,0,6,0,6
FIRSTGEM LTD T/A WINKWORTH,0,0,0,0,0,0,0,0,0,6,0,6
FISHER PARTNERS,0,0,0,0,0,0,0,0,0,6,0,6
FLAHIVE LAW LIMITED,0,0,0,0,1,0,0,0,0,4,1,6
FORENSIC RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
FORESTKING INSOLVENCY LTD,0,0,0,6,0,0,0,0,0,0,0,6
FREEDOM 365 MORTGAGE SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,5,1,6
GABB LEGAL LTD,0,0,0,3,0,0,0,0,0,2,1,6
GABRIEL HARRIS,0,0,0,0,0,2,0,0,0,2,2,6
GC BUSINESS LAWYERS LTD,0,0,0,2,0,0,0,0,0,3,1,6
GENESIS HOMES (NORTH) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,0,3,3,0,0,0,0,0,0,6
GOADSBY,0,0,0,0,0,0,0,0,0,6,0,6
GOLDING HOMES,0,0,0,0,0,0,0,0,0,1,5,6
GOODMAN MANN BROOMHALL,0,0,0,0,0,0,0,0,0,6,0,6
GOODWILL SOLICITORS LIMITED,0,0,1,1,0,0,0,0,0,4,0,6
GRADE A ALTERNATIVE LIMITED,0,0,0,0,0,0,0,0,1,3,2,6
GREATER MANCHESTER POLICE,0,0,0,0,0,0,0,0,0,6,0,6
GREENFIELD GOLD LLP,0,0,0,0,0,0,0,0,0,6,0,6
GROUNDSTUDIOS,0,0,0,0,0,0,0,0,0,6,0,6
H K H KENWRIGHT & COX,0,1,0,0,0,0,0,0,0,5,0,6
HARVEY ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
HATSTONE LAWYERS UK LIMITED,0,0,0,2,0,0,0,0,0,3,1,6
HAVEBURY HOUSING PARTNERSHIP,0,0,0,0,0,0,0,0,0,4,2,6
HCB KENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
HE THOMAS & CO SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
HEBBAR & CO SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
HESELWOOD & GRANT SOLICITORS LTD,0,0,0,0,0,0,0,0,0,6,0,6
HESTIA PLUTUS LEGAL LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
HOLDEN HAIE SOLICITORS,0,0,0,2,0,0,0,0,0,4,0,6
HOLLINGWORTH BISSELL,0,0,0,0,1,0,0,0,1,3,1,6
HOMELINK RESIDENTIAL LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
HORNBUCKLE MITCHELL GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
HOUSING BRECKLAND COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
HPA SOLICITORS,0,0,0,2,1,0,0,0,0,3,0,6
HSR SOLICITORS,0,0,0,1,1,0,0,0,0,4,0,6
HUMPHREYS & DANCER LTD,0,0,0,0,0,0,0,0,0,6,0,6
HUTCHISON PROPERTY GROUP (UK) LTD,0,0,0,0,0,0,0,0,0,4,2,6
IDEA TAXI LTD,0,0,0,0,0,0,0,0,0,5,1,6
IMPERIAL FINANCE 23 LTD,0,0,0,0,1,0,0,0,0,4,1,6
