Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Mar-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
HYJAN INVESTMENTS,0,0,0,0,0,0,0,0,0,4,3,7
IAN PERKS ESTATE AGENT,0,0,0,0,0,0,0,0,0,7,0,7
IFRAHIM & CO SOLICITORS,0,0,0,1,1,0,0,0,0,4,1,7
INALODGE PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,5,2,7
INFINITE IG LIMITED,0,0,0,0,1,0,0,0,0,5,1,7
INTERBRIDGE FINANCIAL GROUP LTD,0,0,0,0,0,0,0,0,0,7,0,7
INTERNEXUS NETWORKS LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
ITK (PROPERTY SERVICES) LTD,0,0,0,0,0,0,0,0,0,4,3,7
JENNIFER MARGRAVE SOLICITORS LLP,0,0,0,2,0,0,0,0,0,3,2,7
JEREMY ROBERTS & CO,0,0,0,2,3,0,0,0,0,2,0,7
JOHN ANDREW LAMB,0,0,0,0,0,0,0,0,0,6,1,7
JOHN J HALLIWELL,0,0,0,1,0,0,0,0,0,4,2,7
JONES & DUFFIN,0,0,0,3,0,0,0,0,0,4,0,7
JONES MYERS LLP,0,0,0,0,0,0,0,0,0,7,0,7
JSS (EXTER) LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
JUDGE LAW SOLICITORS LIMITED,0,0,0,2,0,0,0,0,1,4,0,7
JULIA HODGSON SOLICITORS,0,0,0,0,1,0,0,0,0,5,1,7
KEYLAND DEVELOPMENTS LIMITED,0,0,0,0,2,0,0,0,0,5,0,7
KEYSTONES PROPERTY LTD,0,0,0,0,0,0,0,0,0,4,3,7
KIER HIGHWAYS LTD,0,0,0,0,0,0,0,0,0,7,0,7
KNILL JAMES,0,0,0,0,0,0,0,0,0,7,0,7
KRISINTH SOLICITORS,0,0,0,0,0,0,0,0,0,4,3,7
KSEYE CAPITAL HOLDINGS LIMITED,0,0,0,1,0,0,0,0,0,6,0,7
LARKING GOWEN,0,0,0,0,0,0,0,0,0,7,0,7
LAWGATE SOLICITORS LTD,0,1,0,1,0,0,0,0,0,4,1,7
LAWSON FOX DEBT SOLUTIONS LTD,0,0,0,7,0,0,0,0,0,0,0,7
LB OF CAMDEN ENVIRONMENT SERVICE,0,0,0,0,0,0,0,0,0,7,0,7
LEWIS RODGERS,0,1,1,1,1,0,0,0,0,1,2,7
LINC-CYMRU HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,7,0,7
LINEA NW3 LTD,0,0,0,0,0,0,0,0,0,7,0,7
LIVERPOOL MUTUAL HOMES LTD,0,0,0,0,0,0,0,0,0,5,2,7
LK SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,1,5,7
LLOYD JONES AND CO,1,0,0,0,0,0,0,0,1,4,1,7
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,7,0,7
LONDON BOROUGH OF ENFIELD,0,0,0,0,0,0,0,0,0,5,2,7
LONGWORTH FORENSIC ACCOUNTING LTD,0,0,0,0,0,0,0,0,0,7,0,7
LOVATT & NOTT LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
LOXTON LAND LTD,0,0,0,0,0,0,0,0,0,6,1,7
LUBBOCK FINE,0,0,0,0,0,0,0,0,0,7,0,7
LUSCOMBE MAYE LLP,0,0,0,0,0,0,0,0,0,7,0,7
M SCOTT PROPERTIES LIMITED,0,0,0,2,0,0,0,0,0,3,2,7
MACKENZIE & CO SOLICITORS,0,0,0,0,0,0,0,0,0,7,0,7
MAIDENWAY LIMITED,0,0,0,0,1,0,0,0,0,5,1,7
MALLARD VEHICLE FINANCE LTD,0,0,0,1,0,0,0,0,0,6,0,7
MARK ABBOTT SOLICITORS,0,0,0,1,0,0,0,0,0,6,0,7
MARKETING & BUSINESS CONSULTANTS,0,0,7,0,0,0,0,0,0,0,0,7
MASKELLS RES LETTINGS & MAN LTD,0,0,0,0,0,0,0,0,0,7,0,7
MCCARTHY DENNING,0,0,0,0,0,0,0,0,0,5,2,7
METROPOLITAN POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,7,0,7
MICHAEL RICHARDS AND COMPANY,0,0,0,0,0,0,0,0,0,4,3,7
MID SUFFOLK DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,7,0,7
MIDDLETON SOLICITORS,0,1,1,0,0,0,0,0,0,4,1,7
MONAHANS,0,0,0,0,0,0,0,0,0,7,0,7
MOORE STEPHENS,0,0,0,0,0,0,0,0,0,7,0,7
MOORFIELDS CORPORATE RECOVERY LTD,0,0,0,0,0,0,0,0,0,7,0,7
MURGATROYD SOLICITORS,0,0,0,0,0,0,0,0,0,7,0,7
NATIONWIDE BUILDING SOCIETY,0,0,0,3,0,0,0,0,0,3,1,7
NEXTDAY PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
NICHOLLS CHRISTIE & CROCKER,0,0,0,0,0,0,0,0,0,6,1,7
NORTH EAST LAW LLP,0,0,0,1,2,0,0,0,1,3,0,7
NORWICH CITY COUNCIL,0,0,0,0,0,0,0,0,0,2,5,7
NOTTINGHAMSHIRE POLICE FCID FACET,0,0,0,0,0,0,0,0,0,7,0,7
NOTTINGHM COMM'TY HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,5,2,7
NSAH (ALLIANCE HOMES) LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
OGIER LEGAL (JERSEY) LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
OUDINI ESTATES LTD,0,0,0,0,0,0,0,0,0,7,0,7
PADDLE & COCKS LLP,0,0,0,1,4,0,1,0,0,1,0,7
PARKDEAN RESORTS UK LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
PASCON LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
PEARL BAKER,0,0,0,0,0,0,0,0,0,7,0,7
PEARL GP MANAGEMENT SERVICES LTD,0,0,0,1,0,0,0,0,0,6,0,7
PEMBROKE COAST NAT PARK AUTHORITY,0,0,0,0,0,0,0,0,0,6,1,7
PEPPERS LLP,0,3,1,3,0,0,0,0,0,0,0,7
PERFORMANCE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
PETER GOLDSMITH,0,1,0,0,0,0,0,0,0,4,2,7
PETER M MCMURTRIE,0,0,0,0,0,0,0,0,0,5,2,7
PIA FINANCIAL GROUP LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
POCKET LIVING LTD,0,0,0,0,0,0,0,0,0,6,1,7
POGO PLUM LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
PORTO BELLA SOLICITORS LTD,0,0,0,3,0,0,0,0,0,4,0,7
POTTS GRAY MANAGEMENT COMPANY LTD,0,0,0,0,0,0,0,0,0,3,4,7
PRESTIGE SECRETARIAL SERVICES,0,0,0,0,0,0,0,0,0,7,0,7
RAM FINANCE LTD,0,0,0,0,0,0,0,0,0,7,0,7
RAYMOND & CO,0,0,0,1,0,0,0,0,0,3,3,7
RED DOG SOLUTIONS LLP,0,0,0,0,0,0,0,0,0,5,2,7
REDFERN LEGAL LLP,0,0,0,1,0,3,0,0,0,2,1,7
RICHARD F GILL & ASSOCIATES,0,0,0,0,0,0,0,0,0,7,0,7
RINGWAY HOUNSLOW HIGHWAYS LTD,0,0,0,0,0,0,0,0,0,7,0,7
ROBINSONS SOLICITORS (POULTON),0,0,0,1,2,0,0,0,0,1,3,7
ROCHFORD STOKES LTD,0,0,0,0,0,0,0,0,0,4,3,7
ROEBUCKS SOLICITORS,0,1,3,2,0,0,1,0,0,0,0,7
ROGER DEAN & CO,0,3,0,3,1,0,0,0,0,0,0,7
RTA BUSINESS CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,7,0,7
RUTH MOORES & CO,0,0,2,5,0,0,0,0,0,0,0,7
S-RM INTELLIGENCE&RISK CONSULT LTD,0,0,0,0,0,0,0,0,0,7,0,7
SIMCOCKS ADVOCATES,0,0,1,0,2,0,0,0,0,4,0,7
SOUTH DOWNS REAL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
STAFFORD AND RURAL HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,2,7
STANHOPE PLC,0,0,0,0,0,0,0,0,0,7,0,7
STEP ONE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
STRAIGHT LAW T/A STRICTLY LAW,0,0,0,0,0,0,0,0,0,0,7,7
STRATEGIC ENERGY LTD,0,0,0,0,0,0,0,0,0,7,0,7
STRATTON PLACE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,5,2,7
STURGESS PERRING SOLS (J PERRING T/A),0,0,0,3,1,0,0,0,1,1,1,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN AB (PUBL),0,4,0,2,0,0,0,0,0,0,1,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
SW RELOCATIONS LTD,0,0,0,0,0,0,0,0,0,3,4,7
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,7,0,7
THE CO-OPERATIVE BANK PLC,0,0,0,1,0,0,0,0,0,2,4,7
THE FAMILY LAW PRACTICE LTD,0,0,0,4,0,0,0,0,0,3,0,7
THE HOME OFFICE (HORWICH),0,0,0,0,0,0,0,0,0,4,3,7
THE INSOLVENCY PRACTICE LIMITED,0,0,0,5,0,0,0,0,0,2,0,7
THE JMC PRACTICE SOLICITORS,0,0,0,0,0,0,3,0,0,4,0,7
THE TRUSTEES 4TH DUKE WEST 1964 SE,0,0,0,0,0,0,0,0,0,6,1,7
THOMAS MARTIN TALBOT-PONSONBY,0,0,0,0,0,0,0,0,0,6,1,7
THOMPSON & CO,0,0,0,0,0,0,0,0,0,5,2,7
THORNES,0,0,0,0,0,0,0,0,0,0,7,7
TIES SOLICITORS,0,0,1,0,4,0,0,0,0,2,0,7
TJX UK,0,1,0,0,0,0,0,0,0,6,0,7
TRICONNEX LTD,0,0,0,0,0,0,0,0,0,3,4,7
TRUTH LEGAL LIMITED,0,0,0,0,0,0,0,0,0,5,2,7
TSB BANK PLC RISK FRAUD/U-WRITING,0,0,0,0,0,0,0,0,0,7,0,7
TUNGSTEN LAW LIMITED,0,0,0,5,0,0,0,0,0,2,0,7
VALUE RETAIL MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
VERITAU LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
VIZORS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,7,0,7
WAINHOMES (SEVERN VALLEY) LIMITED,0,0,1,0,0,0,0,0,0,6,0,7
WATERFORDS (ESTATE AGENTS) LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
WATSON LEGAL LIMITED,0,0,1,0,0,0,0,0,0,4,2,7
WELLESLEY LAW LIMITED,0,0,0,1,0,0,1,0,0,4,1,7
WELSH POWER GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,2,7
WESLEYAN BANK LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
WHEATLEY GROUP DEVELOPMENTS LIMITE,0,0,0,0,0,0,0,0,0,6,1,7
WIGGIN LLP,0,0,0,1,1,0,1,0,0,4,0,7
YORKSHIRE DALES NTL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,7,0,7
ZELIN & ZELIN SOLICITORS,0,0,0,1,0,0,3,0,0,2,1,7
15K LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
3K LAW LIMITED,0,0,0,0,1,0,0,0,0,4,1,6
AB CORPORATE LLP,0,0,0,1,0,0,0,0,0,5,0,6
ABBEY COURT SOLICITORS,0,0,0,1,1,0,0,0,0,3,1,6
ABBEY LAW,0,1,0,2,0,0,0,0,0,1,2,6
ABBOTT LAW LLP,0,1,0,0,0,0,0,0,0,4,1,6
AFFINION PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,6,0,6
AITKEN HARTER,0,0,0,0,0,0,0,0,0,6,0,6
ALDER KING LLP,0,0,0,0,0,0,0,0,0,5,1,6
ALEXANDERS LTD,0,0,0,0,0,0,0,0,0,6,0,6
ALLIANCE & LEICESTER PLC,0,0,0,5,0,0,0,0,0,1,0,6
AMET PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
AMP ENERGY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,0,6,6
ANGELS,0,0,0,0,1,0,0,0,3,1,1,6
ANTHONY BRUNT & CO,0,0,0,0,0,0,0,0,0,5,1,6
ANTHONY TAYLOR SOLICITOR,0,0,0,0,0,0,0,0,0,6,0,6
ARCHDIOCESE OF LIVERPOOL,0,0,1,0,3,0,0,0,1,0,1,6
ARDENS SOLICITORS,2,1,0,3,0,0,0,0,0,0,0,6
ARRIVA PLC,0,0,0,0,0,0,0,0,0,6,0,6
ASHLEY TAYLORS LEGAL LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
ASPIRE BLOCK AND ESTATE MANAGEMENT,0,0,0,0,0,0,0,0,0,0,6,6
ASTON SQUARE LTD,0,0,0,0,0,0,0,0,0,6,0,6
ATA & CO,0,3,0,1,0,0,0,0,0,2,0,6
ATKINS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
B&M LAW,0,1,0,0,0,0,0,0,0,5,0,6
BATTERSEA POWER STATION DEVELOPMENT CO LTD,0,0,0,0,0,0,0,0,0,2,4,6
BELL ASSOCIATES ARCHITECTS LTD,0,0,0,0,0,0,0,0,0,4,2,6
BERKELEY ROWE LIMITED,0,0,1,0,0,0,0,0,0,3,2,6
BERRY & KILLILEA LIMITED,0,0,0,2,0,0,0,0,0,4,0,6
BHB LAW LLP,0,0,0,2,3,0,0,0,0,1,0,6
BIRCHWOOD SOLICITORS,0,0,0,6,0,0,0,0,0,0,0,6
BLACKTHORNS HOUSE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BMA LAW LTD,0,0,0,0,0,0,0,0,0,4,2,6
BOEING & WISE LLP,0,1,0,0,0,0,0,0,0,3,2,6
BOROPEX HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
BP INTERNATIONAL LIMITED,0,0,0,0,0,0,0,0,0,1,5,6
BRICKMAN YALE LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
BRITISH SKY BROADCASTING LTD,0,0,0,0,1,0,0,0,0,5,0,6
BURSH HOLDINGS LTD,0,0,0,0,0,0,0,0,0,3,3,6
CAHILL DE FONSEKA,0,0,0,0,0,0,0,0,0,5,1,6
CANDEY LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
CANNOCK CHASE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
CAPITAL & EQUITY PLC,0,0,0,0,0,0,0,0,0,6,0,6
CARLTON (NORTH WALES) LTD,0,0,0,0,0,0,0,0,0,3,3,6
CASTLE LAND & DEVELOPMENT LLP,0,0,0,0,0,0,0,0,0,6,0,6
CASTLEPRIDE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,5,6
CBGA ROBSON LLP,0,0,0,0,0,0,0,0,0,4,2,6
CENTAUR PROPERTY GROUP LTD,0,0,0,0,0,0,0,0,0,5,1,6
CENTRO PLC,0,0,0,0,0,0,0,0,0,3,3,6
CHACE LEGAL LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
CHAMBERS RUTLAND & CRAUFORD,0,0,0,5,1,0,0,0,0,0,0,6
CHANCERY ST JAMES PLC,0,0,0,0,0,0,0,0,0,5,1,6
CHERWELL DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
CHRISTOPHER ANDREW MACER,0,0,0,0,0,0,0,0,0,2,4,6
CHRISTOPHER ROSE PROP CONSULT LTD,0,0,0,0,0,0,0,0,0,4,2,6
CHURCHILLS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
CITRUS CONVEYANCING LTD,0,0,0,5,0,0,0,0,0,0,1,6
CLAIRE EUGENIE FLOOD,1,0,0,1,0,0,0,0,0,4,0,6
CLEAN EARTH ENERGY LTD,0,0,0,0,0,0,0,0,0,5,1,6
CLIVE ANTHONY BEER,0,0,0,0,0,0,0,0,0,6,0,6
CMS SOUTHAMPTON LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
COLIN COHEN PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,5,1,6
COMPLETE FAMILY LAW LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
CONWAY MCILLMURRAY SOLICITORS,0,0,2,4,0,0,0,0,0,0,0,6
COX COOPER,0,0,0,0,0,0,0,0,0,5,1,6
CPH SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
CRESTWOOD PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,2,6
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
CRUSO & WILKIN,0,0,0,0,0,0,0,0,0,6,0,6
CUBISM LAW,0,5,0,1,0,0,0,0,0,0,0,6
CYRIL LEONARD,0,0,0,0,0,0,0,0,0,3,3,6
D E STURGESS,0,0,0,1,0,0,0,0,0,3,2,6
DAVID ROSE ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,6,0,6
DAVID WRIGLEY,0,0,0,0,0,0,0,0,0,5,1,6
DAVIS MEADE PROPERTY CONSULTANTS,0,0,0,0,0,0,0,0,0,6,0,6
DENNIS RICE MEDIA LIMITED,0,0,0,0,0,0,0,0,0,1,5,6
DON BURSTOW,0,0,0,1,0,0,0,0,0,4,1,6
DOVEDALE PROPERTY LETTINGS LTD,0,0,0,0,0,0,0,0,0,6,0,6
DREW PEARCE 1748 LTD,0,0,0,0,0,0,0,0,0,6,0,6
DRIFTSTONE DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,6,0,6
DW SOLICITORS LTD,0,0,0,0,1,0,0,0,0,3,2,6
DWR CYMRU WELSH WATER,0,0,0,0,0,0,0,0,0,6,0,6
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
EASTERN CREDIT LTD,0,0,0,0,0,0,0,0,0,5,1,6
EDWARD PALMER - BARRISTER,0,0,0,0,0,0,0,0,0,5,1,6
EDWARD WARE HOMES,0,0,0,0,0,0,0,0,0,6,0,6
ENGAGE NETWORK LTD,0,0,0,0,0,0,0,0,0,4,2,6
ENTERPRISE UTILITY SERVICES LTD,0,0,0,0,0,0,0,0,0,6,0,6
ETHICAL POWER LTD,0,0,0,0,0,0,0,0,0,6,0,6
EVOLVE BLOCK & EST MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,2,6
EWEMOVE (YORK EAST) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
EXPATRIATE LAW,0,0,0,2,0,0,0,0,0,4,0,6
FAIRVIEW NEW HOMES LTD,0,0,0,0,0,0,0,0,0,2,4,6
FAMILY LAW PARTNERS,0,0,0,0,0,0,0,0,0,5,1,6
FARADAYS SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
FASTR PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
FELDGATE LTD,0,0,0,0,0,0,0,0,0,5,1,6
FELTHAM PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
FINANCEWELL LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
FINDER MONKEY.CO.UK,0,0,0,0,0,0,0,0,0,6,0,6
FIRST TRUST FINANCE,0,0,0,0,0,0,0,0,0,6,0,6
FOREST OF DEAN DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
FORTIS ROSE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,6,0,6
FORTRESS HASSALL LAW LIMITED,0,0,1,1,1,0,0,0,0,2,1,6
FOXES PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,3,6
FULCRUM INFRASTRUCTURE SVCS LTD,0,0,0,0,0,0,0,0,0,6,0,6
G A WAITE SOLICITORS,0,0,0,1,2,0,0,0,0,2,1,6
G. LLOYD JONES & CO,0,0,0,1,2,0,0,0,0,2,1,6
GANS & CO SOLICITORS LLP,0,0,0,1,0,0,0,0,0,5,0,6
GARETH GRIFFITH & CO,0,0,1,5,0,0,0,0,0,0,0,6
GATEHOUSE BANK PLC,0,0,0,0,0,0,0,0,0,6,0,6
GE MONEY SERVICING LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
GEIB GRAFTON GEIB (UK) LTD T/A BUL,0,0,0,0,0,0,0,0,0,6,0,6
GEOFFREY TEW & CO,0,0,0,3,1,0,0,0,0,2,0,6
GIRLINGS RETIREMENT RENTALS LTD,0,0,0,0,0,0,0,0,0,5,1,6
GJ TEMPLEMAN SOLICITORS LIMITED,0,1,0,3,0,0,2,0,0,0,0,6
GLEN SOLICITORS LTD,0,0,0,0,1,0,0,0,0,3,2,6
GOADSBY,0,0,0,0,0,0,0,0,0,6,0,6
GOLDENS,0,0,0,3,0,0,0,0,0,2,1,6
GORDANO PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,6,0,6
GRAHAM PACK ASSOCIATES,0,0,0,0,0,0,0,0,0,2,4,6
GREATGLEN ESTATES LTD,0,0,0,0,0,0,0,0,0,5,1,6
GRIFFINS,0,0,0,0,0,0,0,0,0,5,1,6
HALL & WOODHOUSE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
HAMMERSMITH & FULHAM L B,0,0,0,0,0,0,0,0,0,6,0,6
HAMPSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
HARMENS,0,0,0,0,0,0,0,0,0,5,1,6
HAROD ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,6,0,6
HARRIES 1970 LTD,0,0,0,0,0,0,0,0,0,6,0,6
HARROGATE FAMILY LAW,0,0,0,0,0,0,0,0,0,6,0,6
HARTLEY FOWLER SERVICES LTD,0,0,0,0,0,0,0,0,0,6,0,6
HEIR TIGHT WILLS & ESTATE PLAN LTD,0,0,0,1,0,0,0,0,0,5,0,6
HEWITSON & HARKER,1,0,1,2,0,0,0,0,0,2,0,6
HIGGINS MILLER SOLICITORS LTD,0,0,0,0,0,0,0,0,0,6,0,6
HOUSTON LAWRENCE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,1,6
HOWLAND JONES ORGANISATION LTD,0,0,0,0,0,0,0,0,0,6,0,6
HUDSONS SOLICITORS LTD,0,0,0,0,0,0,0,0,0,5,1,6
HYAM LEHRER,0,0,0,1,1,0,0,0,0,4,0,6
IMM PROPERTIES LTD,0,0,0,0,0,0,0,0,0,6,0,6
INDRA SEBASTIAN SOLICITORS,0,2,0,0,0,0,0,0,0,4,0,6
INITIAL FINANCE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
INSOLVED LTD,0,0,0,0,0,0,0,0,0,6,0,6
INVESTEC CAPITAL SOLUTIONS NO.1 LT,0,0,0,0,0,0,0,0,0,6,0,6
J A STEVENS,0,0,0,0,0,0,0,0,0,4,2,6
JAGDEV LEGAL,0,0,0,1,0,0,1,0,0,4,0,6
JAYCON LEGAL SOLICITORS,1,0,0,5,0,0,0,0,0,0,0,6
JE BENNETT LAW,0,0,0,1,0,0,0,0,0,5,0,6
JMR SOLICITORS,0,0,0,2,0,0,0,0,0,1,3,6
JOHN MAY LAW,0,0,0,0,0,0,0,0,0,3,3,6
JOHN PYE & SONS LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
JOHN RAMSEY MCGREGOR T/A MCGREGORS,0,0,0,2,1,0,0,0,0,2,1,6
JONATHAN LEA LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
JONES NICKOLDS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
JPS LAW SOLICITORS,0,0,0,0,0,0,0,0,0,3,3,6
JULIA & RANA LTD,0,0,0,0,0,0,0,0,0,3,3,6
JURIS SOLICITORS LTD,0,0,0,1,0,0,0,0,0,4,1,6
JUSTIN NELSON,0,0,0,0,0,0,0,0,0,5,1,6
"KARAM, MISSICK & TRAUBE",0,0,0,1,0,0,0,0,0,5,0,6
KAREN O'NEILL & CO,0,0,0,0,0,0,0,0,0,6,0,6
KEITH CARR,0,0,0,0,0,0,0,0,0,6,0,6
KENTON SOLICITORS,0,1,0,0,0,0,0,0,0,4,1,6
KEPPE ROFER,0,0,0,3,1,0,0,0,0,2,0,6
KERNON KELLEHER SOLICITORS LIMITED,0,2,1,3,0,0,0,0,0,0,0,6
KEYSTONE DESIGN ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,6,0,6
KHER SOLICITORS LTD,0,1,1,1,0,0,0,0,0,3,0,6
KIDWELLS LAW (MICHAEL HORNE T/A),0,0,0,0,0,0,0,0,0,6,0,6
KING STREET COMMERCIAL LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
KINGS (HARROW),0,0,0,0,0,0,0,0,0,5,1,6
KITCAT & CO SOLICITORS,0,0,0,1,0,0,0,0,0,5,0,6
KNOX CROPPER LLP,0,0,0,0,0,0,0,0,0,6,0,6
LAND AND NEW HOMES COUNTRYWIDE,0,0,0,0,0,0,0,0,0,6,0,6
LAW & CO SOLS LTD T/A LAW&CO SOLS,0,0,0,0,5,0,0,0,0,1,0,6
LB OF HARINGEY,0,0,0,0,0,0,0,0,0,6,0,6
LCS Lifetime Services Ltd,0,0,0,0,0,0,0,0,0,6,0,6
LEEK REAL ESTATE LTD,0,0,0,0,0,0,0,0,0,6,0,6
LEGAL COMFORT ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
LERWICK COMMER'L MORTGAGE CORP LTD,0,0,0,0,0,0,0,0,0,3,3,6
LETTING INTERNATIONAL LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
LEWIS ONIONS SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
LIFE PROPERTY DEVELOPMENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
LIME RISK AGENCY LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
LISA TONGE SOLICITORS,0,0,0,0,0,0,0,0,0,4,2,6
LIVE-IN GUARDIANS MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
LLANMOOR DEVELOPMENT CO LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
LOCAL SPACE LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
LOCKE LORD (UK) LLP,0,0,0,1,0,0,1,0,1,2,1,6
LONDON BOROUGH OF SOUTHWARK,0,0,0,0,0,0,0,0,0,6,0,6
LONDON FIRE BRIGADE,0,0,0,0,0,0,0,0,0,6,0,6
LONDON LAW CHAMBERS LTD,0,1,0,0,0,0,0,0,0,5,0,6
LSG SOLICITORS,0,0,1,3,0,0,0,0,0,2,0,6
LUXURY LEISURE,0,0,0,0,0,0,0,0,0,4,2,6
LYNWOOD SOLICITORS,0,0,0,0,2,0,0,0,0,4,0,6
M PENDER,0,1,0,1,0,0,0,0,0,2,2,6
MAIDSTONE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
MAINTWORKS.CO.UK LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
MAJESTIC SOLICITORS LTD,0,0,0,0,0,0,0,0,0,6,0,6
