Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,FR,DFL,TP,DLG,Total
JOSEPH THALIYAN SOLICITORS,0,0,0,8,8
K L PROPERTY LAWYERS LIMITED,0,0,0,8,8
K W HUBBARD & CO,0,0,1,7,8
KINGSGUARD LEGAL LTD,0,0,0,8,8
KIRKWOODS,0,0,1,7,8
KIRWANS SOLICITORS,0,0,0,8,8
KNIPE WOODHOUSE-SMITH,0,0,0,8,8
LAING LAW,0,0,1,7,8
LATHAM & CO,0,0,0,8,8
LEIGH DUNCAN LLP,0,0,0,8,8
LISA'S LAW,0,0,1,7,8
LOCK & MARLBOROUGH SOLICITORS,0,0,0,8,8
LUCAS LAW SOLICITORS,0,0,2,6,8
LYNCH HALL & HORNBY,0,0,3,5,8
LYNN MURRAY,0,0,0,8,8
MAHANY & CO,0,0,1,7,8
MILNE MOSER,0,0,0,8,8
MINAHAN HIRST & CO LIMITED,0,0,1,7,8
MORGAN & RICHARDSON,0,0,2,6,8
MOSSOP & BOWSER,0,0,4,4,8
MSP LEGAL SERVICES LLP,0,0,0,8,8
MULCARE JENKINS SOLICITORS,0,0,1,7,8
MURRAY HAY,0,0,0,8,8
MZ LAW SOLICITORS LIMITED,0,0,0,8,8
NATIONAL LAW PARTNERS LIMITED,0,0,0,8,8
NEWBYS,1,0,1,6,8
NICHOLSON & MORGAN (INC BLACKETT & CO),0,0,0,8,8
NICHOLSON MARTIN LEGGE & MILLER,0,0,1,7,8
NORFOLK COUNTY COUNCIL,0,0,4,4,8
OVER TAYLOR BIGGS,0,0,0,8,8
OWEN & CO,0,1,0,7,8
PAUL BULLEN & CO,0,0,1,7,8
PEARCELEGAL LLP,0,0,2,6,8
PEARSON HARDS,0,0,0,8,8
POWELL & CO (SUTTON COALFIELD),0,0,0,8,8
PRESTON REDMAN LLP,0,0,1,7,8
R R SANGHVI & CO,0,0,0,8,8
RICHARD REED & CO,0,0,0,8,8
ROACH PITTIS,0,0,0,8,8
ROBERT BINGHAM,0,0,0,8,8
ROEBUCKS SOLICITORS,0,0,2,6,8
S D ROSSER & CO,0,0,0,8,8
SACKVILLES,1,0,0,7,8
SCOTTS WRIGHT,2,0,0,6,8
SETHI & CO,1,0,2,5,8
SHARRATTS (LONDON) SOLICITORS,0,0,7,1,8
SIMMONDS HURFORD,2,0,0,6,8
SMITH & CO SOLICITORS,0,0,0,8,8
SOLOMON TAYLOR SHAW,0,0,1,7,8
SPRAKE & KINGSLEY,0,0,2,6,8
STEFAN PTYCIA,0,0,0,8,8
STRATEGA LAW LIMITED,0,1,0,7,8
SUSAN HOWARTH & CO,0,0,1,7,8
TAYLOR FORDYCE LIMITED,0,0,1,7,8
TBP LEGAL LIMITED,0,0,2,6,8
THOMPSON WILLIAMS LAW LTD,0,0,0,8,8
TOWLER BROWN SOLICITORS,0,0,0,8,8
TOWN & COUNTRY PROPERTY LAWYERS,0,0,7,1,8
VERISONA LIMITED,0,0,1,7,8
VICARAGE COURT SOLICITORS LTD,0,0,0,8,8
VINCENT SYKES & HIGHAM LLP,0,0,2,6,8
Vine Orchards,0,0,0,8,8
VIVASH BRAND LLP,0,0,0,8,8
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",0,0,0,8,8
WELLERS,0,0,5,3,8
WHITMORE LAW,0,0,0,8,8
WILDINGS,1,0,1,6,8
WILLIAM STURGES & CO,0,0,0,8,8
WILLIAMSON & BARNES,0,0,1,7,8
WISEMAN LEE,0,0,0,8,8
AK LAW (LONDON) LIMITED,0,0,0,7,7
Alan Turner & co,0,0,2,5,7
ALBAN GOULD BAKER & CO,0,0,0,7,7
ANDREW KINGSTON & CO,0,0,0,7,7
APEX ABS LIMITED,0,0,0,7,7
Ashworths Solicitors,0,0,0,7,7
ATKINSON & FIRTH SOLICITORS,0,0,2,5,7
AWB PARTNERSHIP,0,0,2,5,7
B P COLLINS & CO,0,0,1,6,7
BANA VAID & ASSOCIATES,0,0,0,7,7
BENTLEYS,0,0,1,6,7
BIRD & LOVIBOND,0,0,0,7,7
BLACKLAW LEGAL LIMITED,0,0,0,7,7
BLEASDALE & CO,0,0,1,6,7
BOTTRILLS,0,0,0,7,7
BOWLES & CO,0,0,0,7,7
BRADBERRYS T/A D M SINGH,0,0,0,7,7
BRADFORD & SON,0,0,1,6,7
Bray & Dilks,0,0,0,7,7
BRETT HOLT SOLICITORS,0,0,0,7,7
BRIDGERS LAW LIMITED,0,0,0,7,7
BROOKE-TAYLOR,0,0,0,7,7
BRYAN AND ARMSTRONG,0,0,1,6,7
BUCHANAN & CO,1,0,0,6,7
BULL & CO,0,0,0,7,7
BURSTALLS,0,0,0,7,7
BURTON & CO LLP,1,0,1,5,7
CAIN ASSOCIATES,0,0,0,7,7
CALTHROPS SOLICITORS LLP,0,0,0,7,7
CHARLES COLEMAN LLP (WINDSOR),0,0,0,7,7
CHARLES PLATEL & PARTNERS,0,0,0,7,7
CHESWORTHS,0,0,1,6,7
CLAIRE SOLTANI,0,0,0,7,7
CLARION SOLICITORS LTD,0,0,1,6,7
CLC (AKA COMMUNITY LAW CLINIC LTD ),0,0,0,7,7
CLIFFORD SMITH & BUCHANAN,1,0,0,6,7
CLOWES & CO LLP,0,0,0,7,7
CREE GODFREY & WOOD,0,0,0,7,7
DAVID SHINE & KHARBANDA,0,0,0,7,7
DB LAW,0,0,2,5,7
DECIMUS FEARON SOLICITORS,0,0,0,7,7
DISKEN & CO,1,0,0,6,7
DODD LEWIS,0,0,0,7,7
DPM LEGAL SERVICES LIMITED,0,0,1,6,7
DRUCES LLP,0,0,0,7,7
DUCAT LAW LIMITED,0,0,0,7,7
DUNKERLEYS LLP,0,0,0,7,7
EDWARD HUGHES,0,0,0,7,7
EDWARD OLIVER & CO SOLICITORS,0,0,0,7,7
ELLICOTTS,0,0,0,7,7
ELLISTONS LLP T/A S L P,0,0,1,6,7
EMERY JOHNSON ASTILLS,0,0,1,6,7
FERNS,0,0,0,7,7
FIONA BRUCE & CO LLP,1,0,0,6,7
FISHMAN BRAND STONE SOLICITORS,0,0,0,7,7
GARDNER CROFT,0,0,0,7,7
GATTAS DENFIELD,0,0,0,7,7
GENESIS LEGAL SERVICES LTD,0,0,0,7,7
GEOFFREY TEW & CO,1,0,0,6,7
GUILLAUMES LLP,0,0,0,7,7
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,2,5,7
HB PROPERTY LEGAL LTD,0,0,0,7,7
HERBERT MALLAM GOWES LLP,0,0,0,7,7
HERITAGE SOLICTORS,0,0,1,6,7
HEWETTS,0,0,0,7,7
HUDGELL & PARTNERS,0,0,0,7,7
IDICULLA SOLICITORS,0,0,0,7,7
Janet Middleton,0,0,3,4,7
JEARY & LEWIS,0,0,0,7,7
JH HART & COMPANY,0,0,1,6,7
JOANNA VERRICO & ASSOCIATES,0,0,1,6,7
K R CONVEYANCING SERVICES LTD,1,0,0,6,7
KARIS SPYRIS LLP,0,0,0,7,7
KEOGH CAISLEY,1,0,0,6,7
KIERAN CLARKE,0,0,1,6,7
KMA SOLICITORS,0,0,1,6,7
LAYZELLS,0,0,0,7,7
LEWES SMITH,0,0,1,6,7
LINNITTS SOLICITORS LLP,0,0,0,7,7
LOFTHOUSE & CO SOLICITORS,0,0,0,7,7
LYONS,0,0,1,6,7
MACDONALD OATES LLP,0,0,0,7,7
MANN & CO SOLICITORS,0,0,0,7,7
MARGETTS & RITCHIE,0,0,1,6,7
METROLAW SOLICITORS,0,0,0,7,7
MG LEGAL SOLUTIONS,0,0,0,7,7
Michael W Pipe,0,0,0,7,7
MILLER PARRIS,0,0,0,7,7
MIR & CO SOLICITORS,0,0,0,7,7
MLS LAW (PROPERTY) LIMITED,0,0,0,7,7
MORGAN & CO,0,0,0,7,7
MORGAN ELIS LIMITED,0,0,0,7,7
MUSTOE SHORTER,0,1,0,6,7
NB LAW,0,0,1,6,7
NEALE TURK ROCHFORT,0,0,0,7,7
NIGEL J HUMES & CO,0,0,0,7,7
NOTTINGHAM CITY COUNCIL,1,0,0,6,7
OLIVER FISHER,0,0,0,7,7
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,1,6,7
PAISLEYS SOLICITORS,0,0,1,6,7
PALMERS SOLICITORS BEDFORD LIMITED,0,0,0,7,7
PAUL FINN SOLICITORS,0,0,1,6,7
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,1,6,7
PICKERING & BUTTERS LLP,0,0,2,5,7
PICTONS,0,0,2,5,7
POCOCK'S,0,0,1,6,7
POPE & CO (KENT),0,0,0,7,7
PORTSMOUTH CITY COUNCIL,0,0,0,7,7
PROPERTY LAW PARTNERS,0,0,0,7,7
RAY NIXON BROWN,0,0,1,6,7
RICHARD T BATE & CO,0,0,1,6,7
RICHARDS AND LEWIS,0,0,0,7,7
ROBINSON ALLFREE,0,0,0,7,7
ROSENBLATT LIMITED,0,0,0,7,7
ROW & SCOTT LIMITED,0,0,0,7,7
RUDDS,0,0,0,7,7
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,0,7,7
RUTHERFORDS LLP,0,0,1,6,7
SAMBLE BURTON & WORTH,0,0,1,6,7
SANDHU & SHAH,1,0,0,6,7
SARAH JANE PERT,1,0,0,6,7
SAULET TOWNSEND,0,0,1,6,7
SAVILLES SOLICITORS,0,0,0,7,7
SHEPHERD & COMPANY,0,0,0,7,7
SIMPLY COMPLETE,0,0,0,7,7
SJP SOLICITORS,0,0,0,7,7
SMITH LLEWELYN PARTNERSHIP,0,0,1,6,7
SOUTHERN LAND SECURITIES LIMITED,0,0,1,6,7
SPARLING BENHAM & BROUGH,0,0,0,7,7
STAMP JAMES LLP,1,0,0,6,7
STAPLETON & SON,0,0,0,7,7
STEPHENSON HARWOOD,0,0,0,7,7
STEPTOE & JOHNSON,0,0,0,7,7
STEVENSDRAKE,0,0,0,7,7
SURREY HILLS SOLICITORS LLP,0,0,1,6,7
TERRELLS LLP,0,0,4,3,7
THOMAS GUISE,0,0,0,7,7
TLJ LAW LIMITED,0,0,1,6,7
VERITAS LAW,0,0,0,7,7
WALLACE LLP,0,0,1,6,7
WAUGH & CO,0,0,0,7,7
WELLERS (HEDLEYS),0,0,0,7,7
WILKS PRICE HOUNSLOW,0,0,1,6,7
WILLIAMS & BOURNE,0,0,0,7,7
WILLIAMS THOMPSON LLP,0,0,0,7,7
YARWOOD STIMPSON,0,0,0,7,7
YUGIN & PARTNERS,0,0,0,7,7
ABRAHAMS DRESDEN LLP,0,0,0,6,6
ADCOCKS,0,0,2,4,6
ALAN SIMONS & COMPANY,0,0,2,4,6
ALBINSON NAPIER,0,0,0,6,6
ALLAN JAY PAINE & CO,0,0,0,6,6
ALLENS CADGE & GILBERT SOLICITORS,0,0,0,6,6
ANDREW JACOBS CONVEYANCING,0,0,0,6,6
ANTHONY LEONARD ASSOCIATES,0,0,0,6,6
ATKINS HOPE LLP,0,0,1,5,6
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,1,5,6
BAILEY & COGGER,0,0,0,6,6
BAINES BAGGULEY PENHALE,0,0,0,6,6
BAKER & MCKENZIE LLP,0,0,0,6,6
BAKER GRAY & CO,0,0,0,6,6
BANK SOLICITORS,0,0,0,6,6
BARKER GILLETTE,0,0,0,6,6
BAXTERS,0,0,0,6,6
BEECHAM PEACOCK LLP,1,0,1,4,6
BELL & BUXTON LLP,0,0,2,4,6
BENNETT SMITH PARTNERSHIP,0,0,0,6,6
Bennetts & Bennetts,0,0,1,5,6
BERRY SMITH LLP,0,0,0,6,6
BLACKFRIARS LAW LIMITED,0,0,0,6,6
BLACKPOOL BOROUGH COUNCIL,0,0,1,5,6
BLOUNT HEMMINGS LIMITED,1,0,0,5,6
BOODLE HATFIELD,0,0,1,5,6
BOYCE HATTON,1,0,0,5,6
BOYES SUTTON & PERRY,0,0,0,6,6
BRACHER RAWLINS LLP,0,0,0,6,6
BRADFORD & CO,0,0,0,6,6
BROOMFIELDS SOLICITORS LLP,0,0,1,5,6
BRUTTON & CO,0,0,1,5,6
BRYAN CAVE LEIGHTON PAISNER LLP,0,0,2,4,6
BTMK SOLICITORS LLP,0,0,1,5,6
BURCH PHILLIPS & CO,0,0,0,6,6
BURYS SOLICITORS LIMITED,0,0,1,5,6
C W BOOTH & CO,0,0,0,6,6
CAPPER & JONES,0,0,0,6,6
CARPENTER SINGH,0,0,1,5,6
CARTER READ & DOVE,0,0,1,5,6
CG PROFESSIONAL LIMITED,0,0,0,6,6
CHALLENOR GARDINER,0,0,2,4,6
CHAMBERLAINS,0,0,2,4,6
CHEETHAMS,1,0,0,5,6
CHISHOLMS,0,0,1,5,6
CHRISTOFI WELLS & CO,0,0,0,6,6
CHRISTOPHER G MOWAT,0,0,0,6,6
CITRUS CONVEYANCING LTD,0,0,0,6,6
CLARKE MAIRS LLP,0,0,0,6,6
CLARKSON WRIGHT & JAKES,0,0,0,6,6
CONVERSE LAW LIMITED,0,0,3,3,6
COTTERHILL HITCHMAN LLP,0,0,1,5,6
CROSS RAM & CO,0,0,0,6,6
CUNNINGHAM BLAKE,0,0,0,6,6
CYRIL MORRIS ARKWRIGHT & CO,0,0,1,5,6
D W SOLICITORS,0,0,0,6,6
DALE & NEWBERY,0,0,0,6,6
DAVID SANDERS & CO,0,0,1,5,6
DICKSONS SOLICITORS LTD,0,0,0,6,6
DIXON & TEMPLETON,0,0,1,5,6
DUNHAM GUEST AND LYONS (DGL SOLICITORS),1,0,0,5,6
EDWARDS DUTHIE,1,0,0,5,6
ELITE LAW SOLICITORS LTD,0,0,0,6,6
ELLIS DAVIES & CO,0,0,0,6,6
EVANS & JONES SOLICITORS LLP,0,0,0,6,6
EVANS HARVEY LTD,0,0,1,5,6
FARNWORTH SHAW,0,0,0,6,6
FONSECA AND PARTNERS (ABERGAVENNY),0,0,0,6,6
FORSTERS LLP,0,0,0,6,6
G SPILSBURY & CO,0,0,1,5,6
GD LEGAL SOLICITORS LTD,0,0,0,6,6
GOLDSMITHS SOLICITORS LIMITED,0,0,0,6,6
GRAHAM SMITH PROPERTY LAWYERS,0,0,0,6,6
GRAHAM WHITE & CO,0,0,0,6,6
GREEN & OLIVE LEGAL LIMITED,0,0,1,5,6
GUNNERCOOKE LLP,0,0,1,5,6
H JENKINS & HUGHES,2,0,1,3,6
HAGUE & DIXON,0,0,1,5,6
HANDSLAW SOLICITORS LLP,0,0,0,6,6
HARDMAN WOOD,0,0,0,6,6
HARROP WHITE VALLANCE & DAWSON,0,0,1,5,6
HEDGES SOICITORS T/A HEDGES LAW LIMITED,1,0,2,3,6
HELEN AND IAN SAUL SOLICITORS,0,0,1,5,6
HENLEYS,0,0,2,4,6
HOOLE & CO,1,0,0,5,6
HOWARD & OVER,0,0,0,6,6
HOWARD SCHNEIDER SPIRO & STEELE,0,0,0,6,6
HUSBAND FORWOOD MORGAN,0,0,0,6,6
HUTHARTS LAW FIRM,0,0,0,6,6
IAN MILNE & CO,0,0,0,6,6
J A SIMON & CO,0,0,0,6,6
J E BARING & CO,0,0,0,6,6
J W HUGHES & CO,0,0,0,6,6
JOHN MCCARTHY & CO,0,0,3,3,6
JOHNSON & GAUNT SOLICITORS,0,0,0,6,6
JONES LAW PARTNERSHIP (VIKKI JONES),1,0,0,5,6
JW & AE HATTERSLEY (HATTERSLEYS),0,0,0,6,6
KALEE LAU & CO SOLICITORS,1,0,1,4,6
KIRKUP LASCELLES & CREED,0,0,0,6,6
KUDDUS SOLICITORS,0,0,0,6,6
LABRUMS,0,0,1,5,6
LAWLIGHT SOLICITORS LIMITED,0,0,0,6,6
LAWSON-WEST,1,0,0,5,6
LEICESTER CITY COUNCIL,0,0,0,6,6
LESTER CAMPBELL LLP,0,0,2,4,6
LEWIS FRANCIS BLACKBURN,0,0,0,6,6
LOCKETT LOVEDAY MCMAHON,0,0,0,6,6
LONDON BOROUGH OF ENFIELD,0,0,0,6,6
LONGLAND STANSFIELD & KEEBLE,0,0,0,6,6
MALEKIN LAW,0,0,0,6,6
MAPLES SOLICITORS LLP,0,0,1,5,6
MCS PROPERTY LIMITED,0,0,3,3,6
MELLOR SOLICITORS,0,0,0,6,6
MEMERY CRYSTAL LLP,0,0,0,6,6
MILLBANK SOLICITORS,0,0,0,6,6
MILLER EVANS & CO,0,0,0,6,6
MILLER SANDS,0,0,0,6,6
MIRZA SOLICITORS,0,0,0,6,6
MORGANS,0,0,0,6,6
MORRIS HOMES LIMITED,0,0,0,6,6
MOTLEY & HOPE,0,0,1,5,6
MRS CHANDRA SOMASUNTHARAM,0,0,0,6,6
MT UK SOLICITORS LIMITED,0,0,0,6,6
N C MORRIS & CO LLP,0,0,0,6,6
NELSON MCLEAN LIMITED,0,0,0,6,6
NICK BRUNDALL SOLICITORS,0,0,0,6,6
NOBLE HARBOUR SOLICITORS,0,0,0,6,6
NORRIS & MILES,0,0,0,6,6
P & B SOLICITORS LIMITED,0,0,0,6,6
PCM SOLICITORS,0,0,0,6,6
PENMAN SEDGWICK LLP,0,0,1,5,6
PENNINE KENNEDY SOLICITORS,0,0,0,6,6
PERCY SHORT & CUTHBERT,0,0,0,6,6
PETHERBRIDGE BASSRA SOLICITORS LTD,0,0,0,6,6
PLATINUM PARTNERSHIP SOLICITORS,0,0,0,6,6
PLEASS THOMSON & CO,0,0,1,5,6
PROGRESSION SOLICITORS,0,0,1,5,6
REDBIRD CONVEYANCING,0,0,0,6,6
REES WOOD TERRY,0,0,2,4,6
REGLER & COMPANY,0,0,3,3,6
REGULATORY LAW LIMITED,0,0,0,6,6
RHODDA & CO,0,0,0,6,6
RICKARDS & CLEAVER,0,0,0,6,6
RONALDSONS,1,0,0,5,6
ROTHERHAM & CO,0,0,0,6,6
ROWBERRYS,0,0,0,6,6
RUSSELLS (E4 6BN),0,0,1,5,6
SB CONVEYANCING LTD,0,0,0,6,6
SCAIFF LLP,0,0,0,6,6
SEYMOURS SOLICITORS,0,0,0,6,6
SHACKLOCKS,0,0,0,6,6
SHARP & RIMMER,0,0,1,5,6
SHEPHERD HARRIS AND CO LIMITED,0,0,0,6,6
STOKES PARTNERS LLP,0,0,1,5,6
TALBOT WALKER LLP,0,0,0,6,6
TAYLOR FAWCETT,0,0,1,5,6
TAYLORS (REDDITCH),1,0,0,5,6
TEDSTONE GEORGE & TEDSTONE,0,0,1,5,6
TERENCE WILLEY & CO,0,0,0,6,6
THE HOWE PRACTICE,0,0,0,6,6
THE MERRIMAN PARTNERSHIP,0,0,0,6,6
THE MIAH SOLICITORS LTD,0,0,1,5,6
THOMAS DUNTON SOLICITORS,0,0,1,5,6
TIERNEY & CO,0,0,2,4,6
TV EDWARDS,0,0,0,6,6
TYNDALLWOODS,0,0,1,5,6
VALENTINE DUGGINS SOLICITORS,0,0,0,6,6
VC LAW LTD,1,0,0,5,6
WARE & KAY,0,0,1,5,6
WAUGHS,0,0,0,6,6
WELLERS LAW GROUP LLP,0,0,1,5,6
WHITEFIELDS SOLICITORS,0,0,0,6,6
WILDE & CO,0,0,0,6,6
WILLIAMS BEALES & CO,0,0,1,5,6
WOODFORDS,0,0,0,6,6
WOODWARDS,0,0,0,6,6
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,6,6
WYKEHAM & CO,0,0,0,6,6
YARWOOD & STUBLEY,0,0,2,4,6
A F BARKER & CO,0,0,0,5,5
A P MALAM,1,0,1,3,5
A2 SOLICITORS LLP,1,0,0,4,5
AGRI ADVISOR LEGAL LLP,0,0,2,3,5
AH PAGE,0,0,0,5,5
AKL SOLICITORS,0,0,0,5,5
ALFRED LEDGER & SONS,0,0,0,5,5
ANDREW RUGG,0,0,2,3,5
ANGELS SOLICITORS LLP,1,0,0,4,5
APEX ABS LIMITED,0,0,0,5,5
AQUABRIDGE LAW,0,0,0,5,5
ARLINGTON CROWN,0,0,0,5,5
ASSERSON LAW,0,0,0,5,5
ATICUS LAW LIMITED,0,0,0,5,5
ATTWOODS,0,0,1,4,5
AUSTINS LLP,1,0,1,3,5
AWAN LEGAL ASSOCIATES LTD,0,0,0,5,5
BAKER LAW LLP,1,0,0,4,5
BAKER MACDONALD,0,0,0,5,5
BANKS KELLY SOLICITORS LIMITED,0,1,1,3,5
BATEMANS,0,0,0,5,5
BATES WELLS & BRAITHWAITE (SUFFOLK),0,0,1,4,5
BBS LAW LTD,0,0,0,5,5
Beor Wilson  Lloyd,0,0,0,5,5
BERMANS LLP,0,0,0,5,5
BLACKHAMS,0,0,0,5,5
BONELL & CO,0,0,0,5,5
BOOKERS & BOLTON,1,0,0,4,5
BORSDANE PROPERTIES LTD,0,0,1,4,5
BRADLEYS,0,0,0,5,5
BRAITCH SOLICITORS,0,0,0,5,5
BRAMHALL SOLICITORS,2,0,0,3,5
BRECHER,0,0,1,4,5
BREENS,0,0,0,5,5
BRM LEGAL,0,0,0,5,5
BROWN TURNER ROSS,0,0,0,5,5
BUCHANANS SOLICITORS,0,0,0,5,5
BUCKSFORD LAW,0,0,1,4,5
BULL & BULL,0,0,0,5,5
C M ROBINSON SOLICITORS,0,0,0,5,5
CANBOLAT LTD T/A GULSEN & CO SOLS,0,0,0,5,5
CANTELLI & CO,0,0,1,4,5
CARR & CO (BANBURY),0,0,2,3,5
CARTER LEMON CAMERONS LLP,0,0,0,5,5
CHAMBERS SOLICITORS,0,0,1,4,5
CHARLES COOK & COMPANY LIMITED,0,0,0,5,5
CHUBB & CO,1,0,1,3,5
CLARK HOLT COMMERCIAL SOLICITORS,0,0,0,5,5
CONVEY US LIMITED,0,0,0,5,5
COURTNEY SMITH AND CO SOLICITORS,0,0,1,4,5
CROSBY & WOODS,0,0,1,4,5
CURTIS PARKINSON,0,0,1,4,5
DARLINGTONS,0,0,0,5,5
DARWIN BOWIE LTD,0,0,0,5,5
DAVID & ROY THOMAS & CO,0,0,1,4,5
DAVID MORGAN JONES,1,0,1,3,5
DAVIS BLANK FURNISS,1,0,0,4,5
DENBY & CO,0,0,0,5,5
DERRICK BRIDGES & CO,0,0,0,5,5
DODDS SOLICITORS LLP,0,0,1,4,5
DOMINIC & CO SOLICITORS LTD,0,0,0,5,5
DONALDSON WEST,0,0,1,4,5
DWFM BECKHAM,0,0,0,5,5
EDWARD JONES & SON,0,0,0,5,5
ELLISON & CO,0,0,0,5,5
ERIC COWSILL,0,0,0,5,5
FAHRI LLP,0,0,0,5,5
FLADGATE LLP,0,0,0,5,5
FOCUS SOLICITORS LIMITED,0,0,0,5,5
FOREST EDGE LEGAL PRACTICE LTD,0,1,0,4,5
FRANKLINS (ABINGDON),0,0,0,5,5
FREDERIC HALL & CO,0,0,1,4,5
FREEMAN BOX,0,0,0,5,5
GALES,0,0,1,4,5
GARDINERS,0,0,0,5,5
GAWOR & CO,0,1,0,4,5
GAYNOR-SMITH OWEN AND CO,0,0,0,5,5
GIBSON YOUNG,0,0,0,5,5
GLADSTONE SOLICITORS (NOTTINGHAM),0,0,0,5,5
GLOBAL LEGAL SOLUTIONS LTD,0,0,0,5,5
GODWINS SOLICITORS LLP,0,0,2,3,5
GOODHAND & FORSYTH,0,0,0,5,5
GRAHAM MORRIS,0,0,0,5,5
GREATER LONDON SOLICITORS,0,0,0,5,5
GREENWOODS SOLICITORS,0,0,1,4,5
GRIFFITHS & HUGHES PARRY,0,0,1,4,5
GROOM HALLIDAY,0,0,1,4,5
GROSS & CO,0,0,3,2,5
H & C LAW & PROPERTY GROUP LTD,0,0,0,5,5
HAMLINS LLP,0,0,2,3,5
HARDINGS SOLICITORS LTD,0,0,0,5,5
HAROLD BELL & CO,0,0,0,5,5
HARVEY ROBERTS & CO,0,0,1,4,5
HAWORTH HOLT BELL SOLS,0,0,1,4,5
HC LAW LLP TA HINDLE CAMPBELL,0,0,0,5,5
HEY BENDALL ROBERTS,0,0,0,5,5
HINE SOLICITORS,0,0,0,5,5
HMCC SECURITIES LTD,0,0,2,3,5
Hole and Pugsley,0,0,2,3,5
HONNIBALL AND COMPANY,0,0,0,5,5
HOWELL JONES & CO,0,0,1,4,5
HUTCHINS & CO,0,0,0,5,5
HUTCHINSON & BUCHANAN,0,0,0,5,5
HUTSBY MEES SOLICITORS,0,0,1,4,5
INCOMMUNITIES GROUP LIMITED,0,0,4,1,5
INGRAM WINTER GREEN,0,0,0,5,5
J SCOLLAN & CO,0,0,0,5,5
J TALBOT WARWICK & BARKER,0,0,0,5,5
JAMIESON ALEXANDER LIMITED,0,0,0,5,5
JENNIFER MELLY LAW,0,0,0,5,5
JENNINGS SOLICITORS,0,0,2,3,5
JEPSON LONGSTAFF MIDGLEY SOLS LLP,0,0,0,5,5
JOELSON JD LLP,0,0,1,4,5
JOHN BAYLES & CO,0,0,0,5,5
JOHN GEOFFREY T/A JOHN BURTON,0,0,0,5,5
JOHNSONS SOLICITORS LIMITED,0,0,0,5,5
KAVANAGH & CO,0,0,1,4,5
KEY PROPERTY LAWYERS LIMITED,0,0,0,5,5
KHAN & CO,0,0,0,5,5
KITSON & TROTMAN SOLICITORS,1,0,1,3,5
KRUZINS SOLICITORS,0,0,0,5,5
LANDHOLD CAPITAL LIMITED,0,0,5,0,5
LAWSON & THOMPSON,0,0,0,5,5
LEPORT & CO,0,0,1,4,5
LEWIS DENLEY LIMITED,0,0,3,2,5
LICHFIELD REYNOLDS,0,0,0,5,5
LINKLAW SOLICITORS,0,0,0,5,5
LIVINGSTONS,0,0,0,5,5
MACKARNESS & LUNT,0,0,0,5,5
MANN & COMPANY (KETTERING),0,0,0,5,5
MANN JENKINS,1,0,1,3,5
MANTILLA & STONERWOOD,0,0,0,5,5
MARTIN GAFFNEY LEGAL SERVICES LIMITED,0,0,1,4,5
MAWDSLEYS,0,0,0,5,5
MCPHERSONS,0,0,0,5,5
MEADOWS RYAN SOLICITORS LTD,0,0,0,5,5
NEATH RAISBECK GOLDING LAW LIMITED,0,0,2,3,5
NORCROSS LEES & RICHES,0,0,0,5,5
OLDHAM MARSH PAGE FLAVELL,0,0,2,3,5
PANNONE CORPORATE LLP,0,0,2,3,5
PARADIGM SOLICITORS LLP,0,0,0,5,5
PBS SOLICITORS,0,0,1,4,5
PCB LAWYERS LLP,0,0,1,4,5
PEACE REVITT,0,0,0,5,5
PHILIP AVERY & CO,0,0,0,5,5
PITMAN BLACKSTOCK WHITE,0,0,0,5,5
POSADA & CO SOLICITORS,0,0,0,5,5
POWIS & CO,0,0,0,5,5
PRICE & SON LIMITED,1,0,0,4,5
QUINN & CO,1,0,1,3,5
R J SOLICITORS,0,0,0,5,5
R R WILLIAMS & SON,0,0,0,5,5
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,0,0,0,5,5
RICHARD GEORGE & JENKINS,1,0,1,3,5
ROBERT LUNN & LOWTH LLP,0,0,0,5,5
ROGER BROOKER & CO,0,0,0,5,5
ROGER BROOKER & CO,0,0,0,5,5
ROGER GREEN AND COMPANY,0,0,2,3,5
ROSALIND WATCHORN,1,0,1,3,5
S A YOUNIS SOLICITOR,0,0,1,4,5
SANDERS,0,0,1,4,5
SANDERSON MCCREATH & EDNEY,0,0,2,3,5
SARACENS SOLICITORS,0,0,0,5,5
SCOTT REES AND CO,0,0,0,5,5
SELECT CONVEYANCERS LTD,0,0,0,5,5
SHARPE & PERL,0,0,0,5,5
SHERIDANS SOLICITORS,0,0,0,5,5
SINGHANIA & CO,0,0,0,5,5
SL & CO SOLICITORS LTD,0,0,0,5,5
SOLICITORS TITLE,0,0,1,4,5
SP LAW,0,0,0,5,5
SRI KANTH & CO SOLICITORS,0,0,0,5,5
ST HELENS LAW LIMITED,0,0,0,5,5
STACEY AND MASON LLP,0,0,0,5,5
STEVENS SON & POPE,0,0,0,5,5
STOREY & CO,0,0,0,5,5
SUNDERLAND CITY COUNCIL,0,0,0,5,5
