Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jul-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
HALL AND BIRTLES LIMITED,0,0,3,5,8
HARGREAVES GILMAN,0,0,1,7,8
HARVEY ROBERTS & CO,0,0,2,6,8
HAYWARDS,0,0,2,6,8
HENNING SOLICITORS,0,0,0,8,8
HENSBY LAW LTD T/A ROSEMARY E HENSBY,1,0,1,6,8
HETTS JOHNSON WHITING,0,0,1,7,8
HOME GROUP LIMITED,0,0,8,0,8
HOWELL JONES & CO,0,0,2,6,8
HUNT & WRIGLEY,0,0,3,5,8
IAN CRUICKSHANK & CO,0,0,0,8,8
J A SIMON & CO,0,0,0,8,8
JEARY & LEWIS,0,0,0,8,8
JNP LEGAL,0,0,0,8,8
JOHN BAYLES & CO,0,0,1,7,8
JONATHAN ROBERTS,0,0,4,4,8
KEITH HARVEY & CO,0,0,2,6,8
KRISH RATNA & CO SOLICITORS,0,0,1,7,8
LEITCH & CO,0,0,1,7,8
LONGFORDS,0,0,0,8,8
MACDONALD OATES LLP,0,0,1,7,8
MACKS,0,0,0,8,8
MANN & COMPANY (KETTERING),0,0,0,8,8
MASKERY AND CO,0,0,1,7,8
MCCLOY LEGAL,0,0,1,7,8
MILFORD & DORMOR,0,0,2,6,8
MILLBANK SOLICITORS,0,0,1,7,8
MLS LAW (PROPERTY) LIMITED,0,0,0,8,8
NELSON MYATT SOLICITORS LLP,0,0,1,7,8
NEWLAND SOLICITORS LIMITED,0,0,0,8,8
NICHOLS MARCY DAWSON,0,0,1,7,8
NICK BRUNDALL SOLICITORS,0,0,0,8,8
NICOLA PHILLIPS SOLICITORS,0,0,0,8,8
NOBLE HARBOUR SOLICITORS,0,0,0,8,8
PAINTERS,1,0,3,4,8
PASSMORES LEWIS & JACOBS,0,0,1,7,8
PAYNE & GAMAGE WITH COLTON & FRANKS,0,0,0,8,8
PAYNE & PAYNE,0,0,3,5,8
PCM SOLICITORS,0,1,0,7,8
PORTNER LAW LIMITED,0,0,0,8,8
POSADA & CO SOLICITORS,0,0,0,8,8
PRODDOW MACKAY,1,0,0,7,8
RANDLE THOMAS LLP,0,0,3,5,8
REDFERN & CO,0,0,0,8,8
RHW SOLICITORS,0,0,2,6,8
RIGHT LAW,0,0,0,8,8
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,1,7,8
ROSAMUND COPPEN & CO,0,0,1,7,8
SEP PROPERTIES LIMITED,0,0,0,8,8
SHENTONS,0,0,0,8,8
SHEPHERD & COMPANY,0,0,0,8,8
SHEPHERD & WEDDERBURN WS,0,0,2,6,8
SPENCER DAVIES,0,0,0,8,8
STANTON & DORAN,0,0,0,8,8
STAPLETON GARDNER & CO,0,0,1,7,8
STEVENS SON & POPE,0,0,0,8,8
SUSAN HOWARTH & CO,0,0,2,6,8
Taylor Wessing LLP,0,1,0,7,8
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),0,0,2,6,8
THOMAS SAUL & CO,0,0,1,7,8
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,3,5,8
TLJ LAW LIMITED,0,0,1,7,8
TRAVERS SMITH LLP,0,0,3,5,8
TUSTAIN JONES & CO,0,0,1,7,8
VALENTINE DUGGINS SOLICITORS,0,0,0,8,8
Vine Orchards,0,0,3,5,8
WALKER WISE LTD,0,0,0,8,8
WESTGATE SOLICITORS LIMITED,0,0,0,8,8
WILLIAM HEATH & CO,0,1,0,7,8
WRIGLEYS,0,0,3,5,8
WYKEHAM-HURFORD SHEPPARD & SON,0,0,0,8,8
YARWOOD & STUBLEY,0,0,0,8,8
YOUNG & CO (LONGTON),0,0,1,7,8
ACCESS LAW LLP,0,0,0,7,7
ADAMS BURROWS,0,0,1,6,7
ADCOCKS,0,0,0,7,7
ADONAI BEULAH SOLICITORS LIMITED,0,0,0,7,7
AH PAGE,0,0,2,5,7
ANAYSSE-JACOBS SOLICITORS,0,0,0,7,7
ANTHONY CLARK & CO,0,0,1,6,7
ARNOLD GREENWOOD SOLICITORS,1,0,1,5,7
ATKINSON & FIRTH SOLICITORS,0,0,0,7,7
AUSTIN & CARNLEY,0,0,2,5,7
B A CHAPPELL & CO,0,0,0,7,7
BAILEY & COGGER,0,0,2,5,7
BAILEY SMAILES,0,0,1,6,7
BANKS KELLY SOLICITORS LIMITED,0,0,1,6,7
BARKER GOTELEE,0,0,2,5,7
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,0,7,7
BARRINGTON & SONS,0,0,2,5,7
BARRY & CO,0,0,0,7,7
BELMONT & LOWE,0,0,1,6,7
Bennetts & Bennetts,0,0,3,4,7
BERWINS,0,0,1,6,7
BIRCH & CO,0,0,0,7,7
BLACKPOOL BOROUGH COUNCIL,0,0,0,7,7
BONELL & CO,1,0,0,6,7
BPE SOLICITORS LLP,0,0,3,4,7
BRETT HOLT SOLICITORS,0,1,0,6,7
BRIAN MACKENOW & CO,0,0,0,7,7
BRITTON & CO,0,0,0,7,7
BRODIE SMITH & MAHONEY,0,0,2,5,7
BTMK SOLICITORS LTD T/A BTMK TODMA,0,1,1,5,7
BURROUGH'S,0,0,0,7,7
BURROWS,0,0,0,7,7
CHAMBERLAIN MARTIN SOLICITORS,0,0,0,7,7
CHISHOLMS,0,0,2,5,7
CHRISMAS OGDEN,0,0,1,6,7
CHRISTOPHER DAVIDSON SOLICITORS,1,0,0,6,7
CLARKSON WRIGHT & JAKES,0,0,0,7,7
COWLEY DI GIORGIO SOLICITORS,0,0,1,6,7
CURZON GREEN SOLICITORS,0,0,2,5,7
D & A SOLICITORS,0,0,0,7,7
DAVIES BLUNDEN & EVANS,0,0,0,7,7
DENBY & CO,0,0,0,7,7
DISKEN & CO,0,0,1,6,7
DONNELLY & ELLIOTT LIMITED,0,0,1,6,7
DOWNIE & GADBAN,0,0,0,7,7
DRIVER BELCHER,0,0,1,6,7
E&K SOLICITORS,0,0,0,7,7
EDWIN COE LLP,0,0,0,7,7
ELLIOTS BOND & BANBURY,0,0,0,7,7
ENDWOOD LIMITED,0,0,3,4,7
F&B LAWYERS LTD,0,0,0,7,7
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,1,6,7
FULLERS SOLICITORS,0,0,0,7,7
GABB & CO,0,0,1,6,7
GALES,0,0,1,6,7
GARDNER CROFT,0,0,0,7,7
GARNETT WILLIAMS POWELL,0,0,1,6,7
GENTOO GROUP LIMITED,0,0,1,6,7
GILLESPIES,1,0,1,5,7
GLOBAL LEGAL SOLUTIONS LTD,0,0,0,7,7
GOLDENTREE FINANCIAL SERVICES PLC,0,0,5,2,7
GOLDSTONES,0,0,0,7,7
GOUGH-THOMAS & SCOTT,0,0,2,5,7
GRAHAM EVANS & PARTNERS,0,0,2,5,7
GRAHAME STOWE BATESON,0,0,0,7,7
GROWER FREEMAN,0,0,0,7,7
GWYNNE HUGHES SOLICITORS,2,0,0,5,7
HANCOCKS SOLICITORS,0,0,0,7,7
HAROLD BELL & CO,0,0,0,7,7
HARROWELL & ATKINS,0,0,0,7,7
HEWETTS,0,0,0,7,7
HEY BENDALL ROBERTS,0,0,1,6,7
HILLFORT LAW FIRM,0,0,2,5,7
HODGSON & ANGUS,0,0,2,5,7
HOOPER BURROWES LEGAL,0,0,0,7,7
INGRAM WINTER GREEN,0,0,2,5,7
JOHN WHITTLE ROBINSON,0,0,0,7,7
JOLLIFFE & CO,0,0,0,7,7
JONES LAW PARTNERSHIP (VIKKI JONES),0,0,3,4,7
JOSEPH THALIYAN SOLICITORS,0,0,1,6,7
JUDGE SYKES FRIXOU,0,1,0,6,7
KENNAN DOYLE SOLICITORS LIMITED,1,0,1,5,7
KEVILLS,0,0,1,6,7
KILIC AND KILIC SOLICITORS LIMITED,0,0,0,7,7
KINGFIELDS,0,0,0,7,7
KITE GRIFFIN,0,0,2,5,7
KJL SOLICITORS,0,0,0,7,7
KWW,0,0,0,7,7
LAING LAW,0,1,0,6,7
LANE & CO,0,0,2,5,7
LATIMER HINKS,0,0,4,3,7
LE GROS SOLICITORS LLP,0,0,1,6,7
LONDON COPORATE LEGAL LIMITED,0,0,0,7,7
LOUISE GREER LLB,0,0,0,7,7
LUCAS LAW SOLICITORS,0,0,0,7,7
LYONS,0,0,0,7,7
MACKARNESS & LUNT,0,0,1,6,7
MAHANY & CO,0,0,0,7,7
MANN & CO SOLICITORS,0,0,0,7,7
MARSDENS SOLICITORS,0,0,0,7,7
MARTIN GAFFNEY LEGAL SERVICES LIMITED,0,0,3,4,7
MAURICE TURNOR GARDNER LLP,0,0,1,6,7
MAX ENGEL,0,0,2,5,7
MCPHERSONS,0,0,1,6,7
MEADOWS & MORAN,0,0,0,7,7
MERALI BEEDLE LLP,0,0,1,6,7
MG LEGAL SOLUTIONS,0,0,2,5,7
MICHAEL J WEY & CO,0,1,3,3,7
Michael W Pipe,0,0,0,7,7
MILES HUTCHINSON & LITHGOW,0,0,1,6,7
MINAHAN HIRST & CO LIMITED,0,0,1,6,7
MOLESWORTHS BRIGHT CLEGG,0,0,2,5,7
MOONEY EVERETT,0,0,0,7,7
MORTON PUGH WELCH,0,1,0,6,7
MOUNTENEY CONVEYANCERS LIMITED,0,0,2,5,7
NEATH RAISBECK GOLDING LAW LIMITED,0,0,0,7,7
NETHER EDGE,0,0,4,3,7
NIGEL J HUMES & CO,0,0,0,7,7
NORCROSS LEES & RICHES,0,0,1,6,7
OLA LESLIE SOLICITORS,0,0,0,7,7
OVER TAYLOR BIGGS,0,0,2,5,7
PANNONE CORPORATE LLP,0,0,0,7,7
PAUL FINN SOLICITORS,0,0,0,7,7
PETHERBRIDGE BASSRA SOLICITORS LTD,0,0,2,5,7
POCOCK'S,0,0,0,7,7
PROGRESSION SOLICITORS,0,0,1,6,7
R W SKINNER & SON,0,0,1,6,7
RHODDA & CO,0,0,0,7,7
RICHARDS AND LEWIS,0,0,1,6,7
RICHARDS SOLICITORS,0,0,0,7,7
RICKARDS & CLEAVER,0,0,1,6,7
ROGER BROOKER & CO,0,0,2,5,7
ROSS WILLIAMS,0,0,0,7,7
S A YOUNIS SOLICITOR,0,0,0,7,7
SAMUELS SOLICITORS,0,0,1,6,7
SBP LAW,0,1,1,5,7
SMITH & CO SOLICITORS,0,0,2,5,7
STEVENS & BOLTON,0,0,1,6,7
TAYLOR FAWCETT,0,0,0,7,7
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,2,5,7
TEMPLE BRIGHT LLP,0,0,2,5,7
THE J M PRACTICE,0,0,1,6,7
THE OWEN-KENNY PARTNERSHIP,0,0,2,5,7
THORNES LEGAL LIMITED,0,0,0,7,7
TML SOLICITORS LIMITED,0,0,0,7,7
TOWN & COUNTRY PROPERTY LAWYERS,0,0,7,0,7
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,0,7,7
V E WHITE & CO LTD,0,0,0,7,7
VAS & CO,0,0,1,6,7
VICARAGE COURT SOLICITORS LTD,0,0,0,7,7
WARCUP SKENE,0,0,0,7,7
WELLERS,0,1,4,2,7
WHITMORE LAW,0,0,0,7,7
WILLIAM PARRY & CO,0,0,0,7,7
WOODLAND ROTHBURY JESSEL SOLS LTD,0,0,0,7,7
ACUMEN BUSINESS LAW,1,0,2,3,6
AGRI ADVISOR LEGAL LLP,0,0,2,4,6
AKIN PALMER,0,0,0,6,6
ALISON FIELDEN & CO,0,0,0,6,6
ALSTERS KELLEY,0,0,1,5,6
ANB LAW,0,0,1,5,6
ANDREW KINGSTON & CO,0,0,1,5,6
ANTHONY LEONARD ASSOCIATES,0,0,0,6,6
ARLINGTON CROWN,0,0,1,5,6
ASB LAW,0,0,0,6,6
ASTLE PATERSON LTD,0,0,2,4,6
AWH LEGAL LTD,0,0,0,6,6
AZMI RANA SOLICITORS,0,0,0,6,6
BELCHER FROST,0,0,0,6,6
BELL & BUXTON LLP,0,0,0,6,6
BELLS (ROMSEY),0,0,0,6,6
BENNETT SMITH PARTNERSHIP,0,0,0,6,6
BEVAN-EVANS & CAPEHORN,0,0,0,6,6
BLACKLAW LEGAL LIMITED,0,0,1,5,6
BOTTRILLS,0,0,0,6,6
BOURNE HARRIS LLP,0,0,2,4,6
BOWER COTTON SOLICITORS,0,0,0,6,6
BRAMHALL SOLICITORS,0,0,2,4,6
Bramsdon & Childs,0,0,0,6,6
BREENS,0,0,1,5,6
BRIDGEMAN KETTLE,0,0,0,6,6
BRITTONS,0,0,0,6,6
BROOKE-TAYLOR,0,0,2,4,6
BURTON & DYSON,0,0,1,5,6
BUSBYS SOLICITORS,0,0,0,6,6
BWT LAW LLP,0,0,0,6,6
C M ROBINSON SOLICITORS,0,1,0,5,6
CAPRON & HELLIWELL,0,0,2,4,6
CAUNTERS,0,0,2,4,6
CAVERSHAM SOLICITORS LTD,0,0,0,6,6
CHARLES PLATEL & PARTNERS,0,0,2,4,6
CHRISTOPHER G MOWAT,0,0,0,6,6
CHUBB & CO,1,0,3,2,6
CIAMPA SOLICITORS,0,0,0,6,6
CLEMENT HUGHES & CO,0,0,1,5,6
CLIFFORD HARRIS & CO,0,0,0,6,6
CLIFFORD SMITH & BUCHANAN,0,0,0,6,6
CROSS RAM & CO,0,0,2,4,6
CROSSE & CROSSE,0,0,0,6,6
Crosse Wyatt & Co,0,0,5,1,6
CUNNINGHAM BLAKE,0,0,0,6,6
D R JAMES & SON,0,0,0,6,6
DAC BEACHCROFT,0,0,4,2,6
DAVID MORGAN JONES,0,0,2,4,6
DEVEREUX & CO SOLICITORS,0,0,0,6,6
DF LEGAL LLP,0,0,2,4,6
DWF (NORTHERN IRELAND) LLP,0,0,1,5,6
EMYR PIERCE SOLICITORS,0,0,2,4,6
ERIC H SMITH,0,0,1,5,6
EVANS HARVEY LTD,0,0,0,6,6
FERGUSON BRICKNELL & CO,0,1,1,4,6
FITZGERALD HARTS,2,0,1,3,6
FREEMANS SOLICITORS,0,0,0,6,6
Gaines and Wilkinson,0,0,0,6,6
GELLHORNS,0,0,1,5,6
GEOFFREY LEAVER SOLICITORS,0,0,1,5,6
GHW SOLICITORS LLP,0,0,0,6,6
GLAZER DELMAR,0,0,0,6,6
GODWINS SOLICITORS LLP,0,0,1,5,6
GREEN & OLIVE LEGAL LIMITED,0,0,0,6,6
H VAUGHAN VAUGHAN & CO,0,0,2,4,6
HAINES CONVEYANCING,0,0,0,6,6
HALL REYNOLDS,0,0,0,6,6
HANSLIP WARD & COMPANY LIMITED,0,0,0,6,6
HARROP WHITE VALLANCE & DAWSON,0,0,1,5,6
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,0,6,6
HARRY BOODHOO & CO,0,0,0,6,6
HASLAM & PAYNE,0,0,1,5,6
HELEN AND IAN SAUL SOLICITORS,0,0,0,6,6
HERBERT SMITH FREEHILLS LLP,0,0,1,5,6
HMCC SECURITIES LTD,0,0,3,3,6
Hole and Pugsley,0,0,1,5,6
HOWARD FITTON,0,0,0,6,6
HOWARD GREEN LLP,1,0,1,4,6
HUDGELL & PARTNERS,0,0,0,6,6
HUGH-JONES LLP,0,0,0,6,6
IAIN NICHOLSON & CO,0,0,1,5,6
IAN HENERY SOLICITORS LIMITED,0,0,0,6,6
INFIELDS,0,0,0,6,6
J E BARING & CO,0,1,0,5,6
J O'NEILL & CO SOLICITORS,0,0,0,6,6
J R JONES,0,0,0,6,6
J SCOTT & CO SOLICITORS LIMITED,0,0,1,5,6
J STIFFORD SOLICITORS LTD,0,0,0,6,6
J W HUGHES & CO,0,0,1,5,6
JENNIFER MELLY LAW,0,0,2,4,6
JEPSON LONGSTAFF MIDGLEY SOLS LLP,0,0,0,6,6
JH HART & COMPANY,0,0,0,6,6
JOHN BAYS & CO,0,1,0,5,6
JOHN MOHAMED & CO,0,0,0,6,6
JOSEPH A JONES AND CO,0,0,0,6,6
KAVANAGH & CO,0,0,1,5,6
KEITH FLOWER & CO,0,0,0,6,6
KENYON SON & CRADDOCK,0,0,0,6,6
KHAN & CO,0,0,0,6,6
KMA SOLICITORS,0,0,0,6,6
LDN CONVEYANCING LTD,0,0,0,6,6
LEE CHADWICK & CO,0,0,0,6,6
LEONARD GRAY LLP,0,0,0,6,6
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,6,6
LEVIN SOLICITORS,0,0,0,6,6
LUNDYS,0,0,1,5,6
MARGETTS & RITCHIE,0,0,0,6,6
MARSDEN DUNCAN,0,0,1,5,6
MARSONS SOLICITORS,0,0,1,5,6
MARY MAHON SOLICITOR,0,0,0,6,6
MATTHEW WAITE & CO,0,0,2,4,6
MCLELLANS,0,0,0,6,6
MILLWYN JENKINS,0,0,2,4,6
MOSELEYS,0,0,0,6,6
NEALE TURK ROCHFORT,0,0,1,5,6
NEWMANS,0,0,2,4,6
OLDFIELD SOLICITORS,0,0,1,5,6
OLDHAM MARSH PAGE FLAVELL,0,0,0,6,6
OMNIALEGAL LIMITED,0,0,2,4,6
P & B SOLICITORS LIMITED,0,0,0,6,6
P E P HONKE,0,0,0,6,6
PABLA + PABLA SOLICITORS,0,0,0,6,6
PALMERS SOLICITORS (LEATHERHEAD),0,0,0,6,6
PBS SOLICITORS,0,0,1,5,6
PD LAW (NW) LTD,0,0,1,5,6
PEACE REVITT,0,0,0,6,6
PENNINE KENNEDY SOLICITORS,0,0,1,5,6
PEPPERS SOLICITORS LLP,0,0,0,6,6
PITMAN BLACKSTOCK WHITE,0,0,1,5,6
PLUCK ANDREW & CO,0,0,0,6,6
PORTER DODSON LLP,0,0,0,6,6
PREUVENEERS,0,0,0,6,6
RALPH & CO,0,0,1,5,6
RATNA & CO,0,0,0,6,6
REBECCA L FARET,0,0,0,6,6
REDDITCH BOROUGH COUNCIL,0,0,0,6,6
REES PAGE,0,0,1,5,6
RICHARD GEORGE & JENKINS,0,0,1,5,6
RICHARD J KNAGGS,0,0,0,6,6
RICHARDSON LAW LLP,0,0,0,6,6
RICHARDSON PROPERTY LAWYERS LTD,0,0,1,5,6
RIX & KAY,0,0,0,6,6
RUTTER & RUTTER,0,0,0,6,6
SALTER  KELLY,0,0,0,6,6
SELECT CONVEYANCERS LTD,0,0,0,6,6
SERJEANT & SON,0,0,2,4,6
SINGH KARRAN & COMPANY,0,0,1,5,6
SMITH GADD & CO,0,0,0,6,6
SP LAW,0,0,1,5,6
STEELE SMITH LLP,0,0,3,3,6
THE ELLEN COURT PARTNERSHIP,0,0,0,6,6
THE HOWE PRACTICE,0,0,0,6,6
THE LONDON SOLICITORS,0,0,0,6,6
THE MERRIMAN PARTNERSHIP,0,0,1,5,6
THOMAS GUISE,0,0,1,5,6
TMT LEGAL SERVICES LLP,0,0,1,5,6
TOUCHWOOD SOLICITORS,0,0,0,6,6
VALERIE HOLMES PROPERTY LAWYER,0,0,0,6,6
VERISONA LIMITED,0,0,2,4,6
VIVASH BRAND LLP,0,1,0,5,6
WATERSTONE PARTNERSHIP SOLICITORS,0,0,0,6,6
WATSONS LAW LLP,0,0,0,6,6
WELLERS (HEDLEYS),0,0,0,6,6
WHITEFIELDS SOLICITORS,0,0,0,6,6
WILDE & CO,0,0,0,6,6
WILKINSON & BUTLER,0,0,0,6,6
WILLIAMS THOMPSON LLP,0,0,0,6,6
WILLSONS SOLICITORS,1,0,1,4,6
WILMOT & CO SOLICITORS LLP,0,0,0,6,6
WINCH & WINCH,0,0,1,5,6
WOODWARDS,0,0,2,4,6
WSM SOLICITORS,0,0,0,6,6
WYKES O'DONNELL WILLIAMS,0,0,0,6,6
YUGIN & PARTNERS,0,0,0,6,6
AA SOLICITORS LTD,0,0,1,4,5
ACTONS,0,0,1,4,5
ADDIES SOLICITORS,0,0,0,5,5
ADDLESTONE KEANE,0,0,1,4,5
ADRIAN L BROMILEY,0,0,0,5,5
ALETTA SHAW LLP,0,0,0,5,5
ALFRED LEDGER & SONS,0,0,2,3,5
ALISTER PILLING SOLICITORS,0,0,0,5,5
ALLAN JAY PAINE & CO,0,0,0,5,5
ALLCHURCH PROPERTY LAWYERS LIMITED,0,0,0,5,5
ALLENS CADGE & GILBERT SOLICITORS,0,0,1,4,5
ANTHONY & JARVIE,0,0,0,5,5
ARTHUR JACKSON & CO,0,0,2,3,5
ASHURST LLP,0,0,0,5,5
ASHWELLS LAW LLP,0,0,0,5,5
ATKINS HOPE LLP,0,0,0,5,5
ATKINSON RITSON,0,0,1,4,5
AWB PARTNERSHIP,0,0,0,5,5
BAKER MACDONALD,0,0,0,5,5
BARRY GREEN,0,0,0,5,5
BATT BROADBENT SOLICITORS LLP,1,0,1,3,5
BENJAMIN LAW COMPANY LIMITED,0,0,0,5,5
BENNETT GRIFFIN & PARTNERS,0,0,0,5,5
BISHOP & CO,1,0,1,3,5
BLACKHAMS,0,0,0,5,5
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,0,5,5
BLAKEWATER SOLICITORS,0,0,0,5,5
BRACHER RAWLINS LLP,0,0,1,4,5
BRAINS SOLICITORS,0,0,1,4,5
BRAITCH SOLICITORS,0,0,1,4,5
BROWN & VAUTIER,0,0,1,4,5
BROWN HOLLIDAY & CLEMENTS,0,0,1,4,5
BURKILL GOVIER,0,0,1,4,5
BURTONWOODS,0,1,1,3,5
CARREG LAW LIMITED,0,0,2,3,5
CATHERINE HIGGINS LAW LIMITED,0,0,0,5,5
CHANCELLORS SOLICITORS,0,0,0,5,5
CHARLESWORTH NICHOLL & CO,0,0,1,4,5
CHRIS CLARK SOLICITORS,0,0,0,5,5
CHRISTOPHER KEY & CO,0,0,0,5,5
CLARKSON HIRST,0,0,0,5,5
COLLINS & HOY,0,0,0,5,5
COLLINS SOLICITORS,0,0,0,5,5
CONVEY US LIMITED,0,0,0,5,5
CONWAY & COMPANY (HARROW),0,0,0,5,5
CORE LAW GROUP LLP,0,0,3,2,5
COX & HODGETTS,1,0,1,3,5
DAKERS GREEN BRETT,0,0,0,5,5
DARWIN BOWIE LTD,0,0,0,5,5
DAVID SANDERS & CO,0,0,0,5,5
DAVIS GREGORY LIMITED,1,0,2,2,5
DICKINSON PARKER HILL & SON,0,0,1,4,5
DIXON & TEMPLETON,0,0,0,5,5
DJK SOLICITORS,0,0,0,5,5
DMB LAW,0,0,3,2,5
DOMINIC & CO SOLICITORS LTD,0,0,0,5,5
DPM LEGAL SERVICES LIMITED,0,0,1,4,5
DRUCES LLP,0,0,0,5,5
DUCAT LAW LIMITED,0,0,0,5,5
DWFM BECKHAM,0,0,0,5,5
EDWARD HUGHES,0,0,0,5,5
EDWARD OLIVER & CO SOLICITORS,0,0,2,3,5
ELLICOTTS,0,0,0,5,5
EQUITAS LAW LTD,0,0,1,4,5
FITZPATRICK & CO SOLICITORS,0,0,0,5,5
FRANKLIN ALLAN LTD,0,0,0,5,5
GABB LEGAL LTD,0,0,2,3,5
GAWOR & CO,0,0,1,4,5
GAYNOR-SMITH OWEN AND CO,0,1,0,4,5
GEORGE ANTHONY ANDREWS,0,0,1,4,5
GLAISYERS,0,0,0,5,5
GODWINS,0,0,2,3,5
GRAEME TAYLOR SOLICITORS LIMITED,0,0,0,5,5
GRAHAM WHITE & CO,0,0,1,4,5
GREATHEAD AND WHITELOCK SOLICITORS,0,0,1,4,5
GREENWOODS SOLICITORS,0,0,0,5,5
GRIFFITH SMITH CONWAY,0,1,0,4,5
H & C LAW & PROPERTY GROUP LTD,0,0,2,3,5
H JENKINS & HUGHES,0,0,0,5,5
HARDMAN & WHITTLES,0,0,0,5,5
HAWKINS HATTON LLP,0,0,0,5,5
HAWORTH HOLT BELL SOLS,0,0,0,5,5
HAYDEN SOLICITORS,0,0,0,5,5
HEPBURNS (EAST DULWICH),0,0,0,5,5
Hill & Abbott,0,0,0,5,5
HOOLE & CO,0,0,0,5,5
HOWARD & OVER,0,0,0,5,5
HUGH WILLIAMS SON & CO,0,0,2,3,5
HUMD SOLICITORS,0,0,0,5,5
HUNTERS,0,0,0,5,5
HUSBAND FORWOOD MORGAN,1,0,2,2,5
HYLAND LEGAL,0,0,4,1,5
J H POWELL & CO,0,0,1,4,5
JACKSON QUINN,0,0,1,4,5
JEFFREYS & POWELL,0,0,2,3,5
John Hodge,0,0,1,4,5
JOHN MORSE SOLICITORS,0,0,0,5,5
JOHN P MARTIN,0,0,1,4,5
K BOSWELL & COMPANY,0,0,0,5,5
K4 LAW,0,1,0,4,5
KARIS SPYRIS LLP,0,0,0,5,5
KEENE & KELLY,0,0,0,5,5
KINGSWELL BERNEY LIMITED,0,0,0,5,5
KIRKUP LASCELLES & CREED,0,0,0,5,5
KTS LEGAL,0,0,0,5,5
LABRUMS,0,0,0,5,5
LAND LAW LLP,0,0,1,4,5
LAWLIGHT SOLICITORS LIMITED,0,0,0,5,5
LAWSON & THOMPSON,0,0,2,3,5
LB OF BRENT,0,0,0,5,5
LEI DAT & BAIG SOLICITORS,0,0,0,5,5
LEX SOLICITORS,0,0,0,5,5
LICHFIELD REYNOLDS,0,0,0,5,5
LINNITTS SOLICITORS LLP,0,0,0,5,5
MACASKILLS (J MAGNUS MACASKILL),0,0,2,3,5
MANNERS PIMBLETT SOLICITORS,0,0,1,4,5
MANTINS SOLICITORS,0,0,2,3,5
MARSHALL HALL & LEVY,0,0,0,5,5
MARTIN L GROVE,0,0,0,5,5
MARTIN NOSSEL & CO,0,0,1,4,5
MDLS SOLICITORS LIMITED%,0,0,1,4,5
MEMERY CRYSTAL LLP,0,0,1,4,5
MILLER PARRIS,0,0,0,5,5
Morgan Laroche,0,0,0,5,5
MORTIMERS,0,0,1,4,5
MUSA PATELS,0,0,1,4,5
NAISH ESTATE AGENTS AND SOLICITORS LTD,0,0,1,4,5
NELSONS,0,0,0,5,5
NEWPORT LAND AND LAW LIMITED,0,0,0,5,5
NGA SOLICITORS,0,0,0,5,5
NORTON LEGAL LIMITED,0,0,2,3,5
O'HARA,0,0,0,5,5
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,1,4,5
PALMER HODGSON & HEYES,0,0,0,5,5
Parnalls Solicitors Ltd,0,0,0,5,5
PAUL DODDS SOLICITORS,0,0,2,3,5
PAUL L WILLIAMS,0,0,1,4,5
PCB LAWYERS LLP,0,0,0,5,5
PICTONS,0,0,0,5,5
PITTALIS & CO,0,0,2,3,5
PLACE BLAIR & HATCH,0,0,0,5,5
PLATINUM PARTNERSHIP SOLICITORS,0,0,0,5,5
POTTER OWTRAM & PECK,0,0,0,5,5
POWELLS WITH CHAWNER GREY,0,0,0,5,5
PRESTON REDMAN LLP,0,0,0,5,5
QUINN BARROW,0,0,0,5,5
RATIO LAW,0,0,0,5,5
RHJ DEVONSHIRE LIMITED,0,0,0,5,5
RICHARD REED & CO,0,0,0,5,5
RISEAM SHARPLES,0,2,0,3,5
RLE LAW PRACTICE LTD,0,0,0,5,5
ROLLASONS,0,0,1,4,5
ROSEBLADE & CO,0,0,1,4,5
SCOTT REES AND CO,0,0,1,4,5
SEYMOUR LUKE LTD,0,0,0,5,5
SHERWOOD-SMITH TILLEY & CO,0,0,1,4,5
SHIPTON HALLEWELL & CO,0,0,0,5,5
SMART LEGAL,0,1,0,4,5
SOLEX LEGAL SERVICES LIMITED,0,0,0,5,5
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,0,5,5
Southerns,0,0,1,4,5
SPECTRUM SOLICITORS,1,0,2,2,5
STACHIW BASHIR GREEN,0,0,0,5,5
STARCK UBEROI SOLICITORS,0,0,0,5,5
STEELE & SON WITH BAGOT HEYES,0,0,0,5,5
STERNBERG REED,0,0,0,5,5
STILEMANS,0,0,1,4,5
STOKES PARTNERS LLP,1,0,0,4,5
SUNNINGDALE PROPERTY LAWYERS,0,0,1,4,5
SUSAN COTTER & CO,0,0,2,3,5
SYLVESTER AMIEL LEWIN & HORNE,0,0,0,5,5
TASSELLS SOLICITORS,0,0,0,5,5
