Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-19,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
KING-DAVIES AND PARTNERS,15,0,1,0,16
KMA SOLICITORS,15,0,1,0,16
KTP SOLICITORS,13,0,3,0,16
LAW & LAWYERS SOLICITORS,11,0,5,0,16
LEVIN SOLICITORS,12,0,4,0,16
LOOSEMORES,16,0,0,0,16
MANN & COMPANY (KETTERING),15,0,1,0,16
MAX ENGEL,16,0,0,0,16
METROLAW SOLICITORS,15,0,1,0,16
NEWLAND SOLICITORS LIMITED,14,0,2,0,16
NEWMAN & BOND,16,0,0,0,16
NICHOLSON MARTIN LEGGE & MILLER,11,0,5,0,16
NORTON & CO,12,0,4,0,16
PEARSON HINCHLIFFE LLP,14,0,2,0,16
PICKFORD SOLICITORS LIMITED,15,1,0,0,16
ROBINSON ALLFREE,13,0,3,0,16
ROSAMUND COPPEN & CO,16,0,0,0,16
ROTHERHAM & CO,15,0,1,0,16
ROWBERRYS,12,0,4,0,16
SAVAGE CRANGLE SOLICITORS,14,0,2,0,16
SHARPE & PERL,15,0,1,0,16
SINCLARS (HENDON) LIMITED,14,0,2,0,16
SP LAW,15,0,1,0,16
SPRING FINANCE LIMITED,16,0,0,0,16
STEVENS SON & POPE,13,0,3,0,16
STOKES SOLICITORS LLP,15,0,1,0,16
THOMSON & BANCKS LLP,11,1,4,0,16
UK POWER NETWORKS (OPERATIONS) LTD,0,0,16,0,16
WARCUP SKENE,10,0,6,0,16
WHITEHEAD VIZARD,14,0,2,0,16
YUGIN & PARTNERS,14,0,2,0,16
ALLAN JAY PAINE & CO,10,0,5,0,15
AMES KENT SOLICITORS,13,0,2,0,15
AWD LAW,14,0,1,0,15
BAILEY & COGGER,15,0,0,0,15
BANA VAID & ASSOCIATES,14,0,1,0,15
BARROW & COOK,15,0,0,0,15
BENTLEYS,14,0,1,0,15
BEVAN-EVANS & CAPEHORN,13,0,2,0,15
BOWCOCK CUERDEN,13,0,2,0,15
BROWN HOLLIDAY & CLEMENTS,11,0,4,0,15
BURGOYNE & CO,12,0,3,0,15
COUPE BRADBURY,14,0,1,0,15
DAVID SHINE & KHARBANDA,14,0,1,0,15
DRIVER BELCHER,14,0,1,0,15
ERHARDT & WARNELL,13,0,2,0,15
FITZGERALD HARTS,7,0,8,0,15
FLETCHER DAY,12,0,3,0,15
FORD BANKS IRWIN,13,0,2,0,15
G & I Chisholm,12,0,3,0,15
Gaines and Wilkinson,3,0,12,0,15
GOUGH-THOMAS & SCOTT,11,0,4,0,15
GREENHALGH KERR SOLICITORS,15,0,0,0,15
HAGUE & DIXON,10,0,5,0,15
HARDMANS SOLICITORS (DEAL),10,0,5,0,15
HAROLD BELL & CO,14,0,1,0,15
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),10,0,5,0,15
HENSBY LAW LTD T/A ROSEMARY E HENSBY,11,0,4,0,15
HERITAGE SOLICTORS,15,0,0,0,15
HETTS JOHNSON WHITING,11,0,4,0,15
HLF BERRY (INC ROBIN BURMAN & CO),14,0,1,0,15
J W HUGHES & CO,13,0,2,0,15
JOHN COPLAND & SON,14,0,1,0,15
KASH TUTTER & CO,13,0,2,0,15
KNAPMAN & CO,14,0,1,0,15
LB OF BRENT,14,1,0,0,15
LITTLESTONE COWAN SOLICITORS,15,0,0,0,15
MASON & CO SOLICITORS (ALTRINCHAM),13,0,2,0,15
MEARS HOBBS & DURRANT,12,0,3,0,15
MLS LAW (PROPERTY) LIMITED,15,0,0,0,15
NORTON CONNOR LIMITED,10,0,5,0,15
OVER TAYLOR BIGGS,12,0,3,0,15
PORTSMOUTH CITY COUNCIL,10,0,5,0,15
PRODDOW MACKAY,15,0,0,0,15
RAY BORLEY & DUNKLEY,13,0,2,0,15
RAY NIXON BROWN,14,0,1,0,15
RICHARD REED & CO,12,0,3,0,15
RIDLEY & HALL LLP,11,0,4,0,15
ROACH PITTIS,12,0,3,0,15
ROBERTS ROSE PARTNERSHIP,4,0,11,0,15
SCAIFF LLP,11,0,4,0,15
SEWELL MULLINGS & LOGIE LLP,14,0,1,0,15
SHENTONS,11,0,4,0,15
SHEPHERD & COMPANY,13,0,2,0,15
SOLICITORS TITLE,10,0,5,0,15
SPARLING BENHAM & BROUGH,10,0,5,0,15
STACEY AND MASON LLP,9,0,6,0,15
STAPLETONS,12,0,3,0,15
SUTHERLAND & CO LAW LIMITED,13,0,2,0,15
T M FORTIS SOLICITORS,15,0,0,0,15
TAUNTON SOLICITORS,15,0,0,0,15
UNDERWOOD & CO,11,0,4,0,15
WATKINS STEWART & ROSS,13,0,2,0,15
ABRAHAMS DRESDEN LLP,11,0,3,0,14
ADAM DOUGLAS & SON,8,0,6,0,14
ADLAMS,13,0,1,0,14
AK LAW (LONDON) LIMITED,12,0,2,0,14
ALAN SIMONS & COMPANY,13,0,1,0,14
ALWENA JONES & JONES,13,0,1,0,14
AMITY LAW,12,0,2,0,14
ANB LAW,12,0,2,0,14
ANDREW KINGSTON & CO,13,0,1,0,14
ANTHONY CLARK & CO,10,0,4,0,14
ARNOLD DAVIES VINCENT EVANS,13,0,1,0,14
ATHERTON GODFREY SOLICITORS,12,0,2,0,14
ATKINSON & FIRTH SOLICITORS,14,0,0,0,14
B J MCKENNA & CO,13,0,1,0,14
BAILEY & CO,14,0,0,0,14
BARBARA JACOBS & CO,12,0,2,0,14
BEHR & CO LIMITED,14,0,0,0,14
BIRCH & CO,13,0,1,0,14
BOND ADAMS LLP,10,0,4,0,14
BOYCE HATTON,11,0,3,0,14
BTMK SOLICITORS LLP,13,0,1,0,14
CAPPER & JONES,13,0,1,0,14
CARVILL & JOHNSON LLP,10,0,4,0,14
CASTLE SANDERSON,12,0,2,0,14
CHARLES COLEMAN & CO (READING),12,0,2,0,14
CORE LAW GROUP LLP,11,0,3,0,14
COTTERHILL HITCHMAN LLP,10,0,4,0,14
EALING LONDON BOROUGH,12,2,0,0,14
EDWARDS CLEGG,13,0,1,0,14
ELGEE PINKS,14,0,0,0,14
EQUITAS LAW LTD,10,0,4,0,14
EWINGS,13,0,1,0,14
GLAISYERS SOLICITORS,10,0,4,0,14
GROVE TOMPKINS BOSWORTH,11,0,3,0,14
HARGREAVES GILMAN,13,0,1,0,14
HATCH BRENNER LLP,14,0,0,0,14
Hole and Pugsley,14,0,0,0,14
HOOLE & CO,12,0,2,0,14
IDICULLA SOLICITORS,14,0,0,0,14
JOHN BAYLES & CO,12,0,2,0,14
K & L GATES LLP,14,0,0,0,14
KRISH RATNA & CO SOLICITORS,9,0,5,0,14
KRUZINS SOLICITORS,13,0,1,0,14
LAWLIGHT SOLICITORS LIMITED,13,0,1,0,14
LAWSON-WEST,9,0,5,0,14
LHT SOLICITORS,14,0,0,0,14
LIVINGSTONS,12,1,1,0,14
LOUISE GREER LLB,13,0,1,0,14
MAYER BROWN INTERNATIONAL LLP,13,0,1,0,14
MELLEN & CO LICENSED CONVEYANCERS,11,0,3,0,14
Michael W Pipe,13,0,1,0,14
MILFORD & DORMOR,13,0,1,0,14
MILLER EVANS & CO,9,0,5,0,14
MLL LIMITED,12,0,2,0,14
MOONEY EVERETT,11,0,3,0,14
MORTON PUGH WELCH,14,0,0,0,14
NICOLA PHILLIPS SOLICITORS,13,0,1,0,14
NORTH YORKSHIRE LAW,12,0,2,0,14
PARKLANDS PROPERTY LAWYERS LIMITED,12,0,2,0,14
PAUL BULLEN & CO,9,0,5,0,14
PAYNE & PAYNE,13,0,1,0,14
PEACE REVITT,12,0,2,0,14
RANSON HOUGHTON,10,0,4,0,14
RICE JONES & SMITHS,13,0,1,0,14
RICHARDS AND LEWIS,12,0,2,0,14
RUTHERFORDS LLP,11,0,3,0,14
RUTTERS,9,0,5,0,14
S SATHA & CO,14,0,0,0,14
STEELE & SON WITH BAGOT HEYES,13,0,1,0,14
TAYLOR BROWN SOLICITORS,13,0,1,0,14
TAYLOR FAWCETT,10,0,4,0,14
TC SMITH SOLICITORS LLP,7,0,7,0,14
THE LAW FIRM GROUP LTD,13,0,1,0,14
VALENTINE DUGGINS SOLICITORS,10,0,4,0,14
VICEROY LAW LIMITED,14,0,0,0,14
WALTERS & PLASKITT,11,0,3,0,14
WATSON FARLEY & WILLIAMS LLP,13,0,1,0,14
ANTHONY DEVONALD RICHARDS LIMITED,6,0,7,0,13
ASHLEY ALEXANDER LIMITED,10,0,3,0,13
BABERGH DISTRICT COUNCIL,0,13,0,0,13
BAINES WILSON,9,0,4,0,13
BERRYMANS LACE MAWER LLP,10,0,3,0,13
BIRD & LOVIBOND,10,1,2,0,13
BLACKSTONE SOLICITORS LIMITED (HALE),12,0,1,0,13
BOURNE HARRIS LLP,10,0,3,0,13
BOWERS & JESSOP,11,0,2,0,13
BURROWS,13,0,0,0,13
BYRNE FRODSHAM,10,0,3,0,13
CARDIFF COUNTY COUNCIL,13,0,0,0,13
CARSON MCDOWELL,13,0,0,0,13
CLARKSLEGAL LLP,7,0,6,0,13
COLBORNE COULMAN & LAWRENCE,6,0,7,0,13
COLEMANS SOLICITORS LLP (MAIDENHEAD),12,0,1,0,13
DACK PEARSON,10,0,3,0,13
DALE & NEWBERY,12,1,0,0,13
DENBY & CO,10,0,3,0,13
DICKSONS SOLICITORS LTD,12,0,1,0,13
DIXON & TEMPLETON,11,0,2,0,13
DWF (NORTHERN IRELAND) LLP,12,0,1,0,13
DYER & CROWE,11,0,2,0,13
EDMONDSON HALL,10,0,3,0,13
EDWARDS WILLOBY & LOCH LIMITED,11,0,2,0,13
ERIC BOWES & CO,11,0,2,0,13
GERAINT JONES & CO,12,0,1,0,13
GIBSON YOUNG,7,0,6,0,13
GOLDSMITHS SOLICITORS LIMITED,13,0,0,0,13
HALL REYNOLDS,10,0,3,0,13
HAMERS (ROSSENDALE),12,0,1,0,13
HANDSLAW SOLICITORS LLP,9,0,4,0,13
HENLEYS,11,0,2,0,13
HEPTONSTALLS,12,1,0,0,13
HSBC BANK PLC,13,0,0,0,13
INDEPENDENT PROPERTY LAWYERS LTD,13,0,0,0,13
ISABELLE E RASTALL,11,0,2,0,13
JACKSON BRIERLEY HUDSON STONEY,12,0,1,0,13
JANE HARTLEY ASSOCIATES LIMITED,13,0,0,0,13
KENNETH JONES SOLICITORS,11,0,2,0,13
KEVIN HENCHLEY T/A HENCHLEYS,12,1,0,0,13
KIRK & PARTNERS,10,0,3,0,13
KIRKWOODS,10,0,3,0,13
LEICESTER CITY COUNCIL,13,0,0,0,13
LGSS LAW LTD,4,0,9,0,13
LUNA LAW LIMITED,12,0,1,0,13
MARSDEN DUNCAN,11,0,2,0,13
MILWYN JENKINS & JENKINS,12,0,1,0,13
MIRZA SOLICITORS,10,0,3,0,13
MONMOUTHSHIRE BUILDING SOCIETY,13,0,0,0,13
MORGAN KELLY SOLICITORS LTD,10,0,3,0,13
MORRISON & MASTERS,11,0,2,0,13
MSP LEGAL SERVICES LLP,10,0,3,0,13
MUSCATT WALKER HAYIM,13,0,0,0,13
NATIONAL LAW PARTNERS LIMITED,9,1,3,0,13
NATIONWIDE BUILDING SOCIETY,13,0,0,0,13
NEWNHAM & JORDAN SOLICITORS LTD,10,0,3,0,13
NICHOLSON & MORGAN (INC BLACKETT & CO),6,0,7,0,13
PAUL CROWLEY & CO,10,0,3,0,13
PITMANS,11,0,2,0,13
PRESTON REDMAN LLP,12,1,0,0,13
PROTOPAPAS SOLICITORS,12,0,1,0,13
RALPH & CO,11,0,2,0,13
REDFERN & CO,12,0,1,0,13
RICHARD GRIFFITHS & CO,12,1,0,0,13
RICHARDSONS,10,0,3,0,13
RICKARDS & CLEAVER,12,0,1,0,13
ROBINSONS (KENT),10,0,3,0,13
ROGER GREEN AND COMPANY,12,0,1,0,13
SALMONS,11,0,2,0,13
SCOTT ROWE,11,0,2,0,13
SELL UK PROPERTY LTD,13,0,0,0,13
SINGLETONS AUSTIN RYDER,10,0,3,0,13
SPROULL SOLICITORS LLP,11,0,2,0,13
STEFAN PTYCIA,12,0,1,0,13
STONEBRIDGE PROPERTIES,13,0,0,0,13
TEMPLE BRIGHT LLP,9,0,4,0,13
THOS BOYD WHYTE (INC STUART HURRION & GREEN),12,0,1,0,13
VERISONA LIMITED,11,0,2,0,13
WARE & KAY,9,0,4,0,13
WAYNE LEIGHTON,12,0,1,0,13
WILLIAMSONS DOUGLAS,12,0,1,0,13
WOODWARDS,9,0,4,0,13
WOOLLEY BEARDSLEYS & BOSWORTH,12,0,1,0,13
WTB SOLICITORS,13,0,0,0,13
YOUNG & CO (LONGTON),12,0,1,0,13
A P MALAM,11,0,1,0,12
ACUMEN BUSINESS LAW,8,0,4,0,12
AFFINITY SEVEN LAW SOLICITORS LTD,12,0,0,0,12
ALISON FIELDEN & CO,12,0,0,0,12
AMS SOLICITORS LIMITED,12,0,0,0,12
AUSTIN & CARNLEY,10,0,2,0,12
AWH LEGAL LTD,11,0,1,0,12
BETESH MIDDLETON LAW LTD,10,0,2,0,12
BEVERLY DAVIES PENNY,11,0,1,0,12
BOLTON-JONES & CO,12,0,0,0,12
BRADFORD & SON,10,0,2,0,12
BRAR & CO,10,1,1,0,12
BRUNTON & CO,12,0,0,0,12
BUKHARI & CO,11,0,1,0,12
CAVERSHAM SOLICITORS LTD,9,0,3,0,12
CHRIS ALLNUTT,10,0,2,0,12
CHUBB & CO,9,0,3,0,12
CLEAVER THOMPSON LIMITED,8,0,4,0,12
COVENTGATE LAW LTD,0,0,12,0,12
CYRIL MORRIS ARKWRIGHT & CO,11,0,1,0,12
DB LAW,10,0,2,0,12
DECHERT LLP,7,0,5,0,12
DEVON COUNTY COUNCIL,1,4,7,0,12
DICKENSONS SOLICITORS,10,0,2,0,12
ELDRIDGES,11,0,1,0,12
FAIRBROTHER & DARLOW,9,0,3,0,12
FARANI JAVID & TAYLOR,12,0,0,0,12
FRANCIS H CHENERY,6,0,6,0,12
GARDNER CROFT,11,0,1,0,12
GARNETT WILLIAMS POWELL,11,0,1,0,12
GILES WILSON,12,0,0,0,12
GRAHAM MORRIS,11,0,1,0,12
GRYLLS & PAIGE,11,0,1,0,12
HAWKINS RYAN SOLICITORS,10,0,2,0,12
HAYWARDS,10,0,2,0,12
HENWOOD TWENTY TWO LIMITED,9,0,3,0,12
HIGHCROFT SECURITIES UK LTD,12,0,0,0,12
HODGSON & ANGUS,10,0,2,0,12
HOLLAND & BARRETT RETAIL LIMITED,2,0,10,0,12
HORWICH FARELLY SOLICITORS,12,0,0,0,12
INTEGRA SOLICITORS LIMITED,3,0,9,0,12
JAYNE BREARLEY & CO,12,0,0,0,12
KENWRIGHT & LYNCH,11,0,1,0,12
KING PRIOR MACDONALD BRIDGE,10,0,2,0,12
KIRWANS SOLICITORS,12,0,0,0,12
LEASEHOLD LAW LLP,0,1,11,0,12
LEON KAYE SOLICITORS,12,0,0,0,12
LYONS WILSON SOLICITORS,11,0,1,0,12
MADGE LLOYD & GIBSON,8,0,4,0,12
MAXWELL HODGE,11,0,1,0,12
MCCARTHY WEBB LIMITED,10,0,2,0,12
MERRILS EDE,11,0,1,0,12
METCALFES,8,0,4,0,12
MICHAEL ROSE & BAYLIS LIMITED,8,1,3,0,12
MILLS CHODY,10,0,2,0,12
MORGAN & WISEMAN SOLICITORS LTD,11,0,1,0,12
MOWLL LIMITED,12,0,0,0,12
NELSONS,11,0,1,0,12
NEWBYS,11,0,1,0,12
NICHOLAS & CO,11,0,1,0,12
OWEN & CO,10,0,2,0,12
PAUL DODDS SOLICITORS,11,0,1,0,12
PENNINGTONS MANCHES COOPER LLP,11,1,0,0,12
PERCY SHORT & CUTHBERT,8,0,4,0,12
PETER AC SLOAN,7,0,5,0,12
PHOTIADES,10,0,2,0,12
PINDORIA SOLICITORS LIMITED,11,0,1,0,12
POCOCK'S,10,1,1,0,12
PSR SOLICITORS LTD,11,0,1,0,12
REES PAGE,10,0,2,0,12
RICHARDSON & DAVIES,11,0,1,0,12
RICHARDSON LAW LLP,11,0,1,0,12
RICHARDSON PROPERTY LAWYERS LTD,11,0,1,0,12
ROBERT MANN,10,0,2,0,12
ROBERT SIMMONS LEGAL SERVICES LIMITED,12,0,0,0,12
ROBYNS OWEN,11,0,1,0,12
RONALDSONS,8,0,4,0,12
ROSEBLADE & CO,12,0,0,0,12
SABZ SOLICITORS LLP,12,0,0,0,12
SALTER  KELLY,12,0,0,0,12
SANTANDER UK,12,0,0,0,12
SCANLANS,9,0,3,0,12
SEYMOURS SOLICITORS,11,0,1,0,12
SHORT RICHARDSON & FORTH LLP,9,0,3,0,12
SOUTH TYNESIDE BOROUGH COUNCIL,10,0,2,0,12
SPECTRUM SOLICITORS,9,0,3,0,12
STACHIW BASHIR GREEN,11,0,1,0,12
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,10,0,2,0,12
SURREY PROPERTY LAWYERS LLP,8,0,4,0,12
SUSAN HOWARTH & CO,9,0,3,0,12
TAYLORS (REDDITCH),10,0,2,0,12
THE OWEN-KENNY PARTNERSHIP,10,0,2,0,12
TREVOR MUNN,10,0,2,0,12
VAS & CO,12,0,0,0,12
VINCENT SYKES & HIGHAM LLP,10,0,2,0,12
WARNER & RICHARDSON,12,0,0,0,12
WESTGATE SOLICITORS LIMITED,12,0,0,0,12
WHEELERS SOLICITORS LIMITED,10,0,2,0,12
WILDE & CO,8,0,4,0,12
WILLIAMS & CO (BRIGNORTH),9,0,3,0,12
WILSON BARCA,10,0,2,0,12
WILSON WAKEFIELD,12,0,0,0,12
WOOD SHERWOOD SOLICITORS,8,0,4,0,12
WRIGHT SOLICITORS LIMITED,10,0,2,0,12
ABC WORCESTER LTD,7,0,4,0,11
ADDIES SOLICITORS,10,0,1,0,11
ANGEL LAW LTD,10,0,1,0,11
ANTHONY CARROLL & CO,6,0,5,0,11
APEX ABS LIMITED,9,1,1,0,11
BARRETT & THOMSON,7,1,3,0,11
BELLS (ROMSEY),9,0,2,0,11
BRAMHALL SOLICITORS,9,0,2,0,11
BREESE-GWYNDAF,10,0,1,0,11
BRIAN MACKENOW & CO,5,0,6,0,11
BURTONWOODS,8,0,3,0,11
BWH LEGAL LIMITED,8,1,2,0,11
CHANCELLORS SOLICITORS,8,0,3,0,11
CHANDLER RAY,7,0,4,0,11
CHARLESWORTH NICHOLL & CO,5,0,6,0,11
CHRISTOPHER G MOWAT,10,0,1,0,11
CITY LAW CHAMBERS,11,0,0,0,11
CITY OF LONDON CORPORATION,2,9,0,0,11
CONWAY & CO,10,0,1,0,11
CORBIN & HASSAN (UK) LLP,7,0,4,0,11
COWLISHAW & MOUNTFORD,9,0,2,0,11
CROSSMANS MTA,11,0,0,0,11
DALE AND CO SOLICITORS,8,0,3,0,11
DAVID & ROY THOMAS & CO,10,0,1,0,11
DAVID SANDERS & CO,11,0,0,0,11
DAVID WARREN JONES,6,0,5,0,11
DJK SOLICITORS,10,0,1,0,11
EASTLEIGH BOROUGH COUNCIL,0,11,0,0,11
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,6,2,3,0,11
FOX WILLIAMS LLP,4,0,7,0,11
FREEDMANS + HILMI LLP,9,0,2,0,11
GD LEGAL SOLICITORS LTD,9,0,2,0,11
GOAD & BUTCHER,10,0,1,0,11
GODWINS SOLICITORS LLP,6,0,5,0,11
GRAHAM EVANS & PARTNERS,9,0,2,0,11
GRAHAM SMITH PROPERTY LAWYERS,10,0,1,0,11
GRIFFITH SMITH CONWAY,11,0,0,0,11
HAMLINS LLP,7,0,4,0,11
HERTFORDSHIRE COUNTY COUNCIL,9,1,1,0,11
Hill & Abbott,11,0,0,0,11
HOLDEN & CO,10,0,1,0,11
HORWOOD & JAMES,9,0,2,0,11
HUTSBY MEES SOLICITORS,11,0,0,0,11
ILETT AND CLARK,10,0,1,0,11
ISMAIL & GHANI,11,0,0,0,11
J A HUGHES SOLICITORS,10,0,1,0,11
J GARRARD & ALLEN,4,0,7,0,11
JARMANS SOLICITORS,11,0,0,0,11
JENNIFER MELLY LAW,7,0,4,0,11
KAULDHAR & CO,10,0,1,0,11
LB OF HARINGEY CORPORATE RESOURCES,10,1,0,0,11
LE GROS SOLICITORS LLP,10,0,1,0,11
LEE CHADWICK & CO,8,0,3,0,11
LEWIS FRANCIS BLACKBURN,8,0,3,0,11
LONDON BOROUGH OF MERTON,11,0,0,0,11
LOVETTS SOLICITORS,11,0,0,0,11
MACLACHLAN SOLICITORS,8,0,3,0,11
MASKERY AND CO,11,0,0,0,11
MAURICE TURNOR GARDNER LLP,6,0,5,0,11
MAYA SOLICITORS,10,1,0,0,11
MERRICKS SOLICITORS (WADEBRIDGE),8,0,3,0,11
MILLBANK SOLICITORS,10,0,1,0,11
MORELAND & COMPANY SOLICITORS,11,0,0,0,11
MULCARE JENKINS SOLICITORS,11,0,0,0,11
N C MORRIS & CO LLP,8,0,3,0,11
NORRIS & MILES,10,0,1,0,11
P J CONVEYANCING SERVICES,11,0,0,0,11
PAINTERS,9,0,2,0,11
PALMERS SOLICITORS (LEATHERHEAD),7,0,4,0,11
PARKER BULLEN,6,0,5,0,11
PERRIN MYDDLETON,6,1,4,0,11
PHILIP HANBY TRADING AS ANDREW JAY & CO,9,0,2,0,11
PLATINUM PARTNERSHIP SOLICITORS,10,0,1,0,11
POOLEY BENDALL & WATSON,9,0,2,0,11
PORTER DODSON LLP,7,0,4,0,11
RICHARD PEARLMAN LLP,10,0,1,0,11
RIGHT LAW,10,0,1,0,11
S A YOUNIS SOLICITOR,11,0,0,0,11
SANDWELL METROPOLITAN  BOROUGH COUNCIL,11,0,0,0,11
SHEPHERD HARRIS AND CO LIMITED,7,0,4,0,11
STANTON & DORAN,9,0,2,0,11
STEELES (LAW LLP),8,0,3,0,11
SWINBURNE SNOWBALL & JACKSON,10,0,1,0,11
TBP LEGAL LIMITED,8,0,3,0,11
WALTER GRAY & CO,10,0,1,0,11
WAUGH & CO,10,0,1,0,11
WILFRIDS LAW LIMITED,11,0,0,0,11
WOKINGHAM BOROUGH COUNCIL,5,6,0,0,11
WOODROFFES,8,0,3,0,11
AGRI ADVISOR LEGAL LLP,7,2,1,0,10
ALAN SIMPSON & CO,9,0,1,0,10
ALLENS CADGE & GILBERT SOLICITORS,8,0,2,0,10
ANGELS SOLICITORS LLP,9,0,1,0,10
APEX ABS LIMITED,3,0,7,0,10
ASTWOOD LAW,10,0,0,0,10
AUSTIN MOORE & PARTNERS,6,0,4,0,10
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,9,0,1,0,10
AXIS LEGAL SERVICES LIMITED,9,0,1,0,10
BATES SOLICITORS LTD,6,0,4,0,10
BAWTREE & SONS,8,0,2,0,10
BBS LAW LTD,9,0,1,0,10
BELLS SOLICITORS (FARNHAM),7,1,2,0,10
BIRD & BIRD,8,0,2,0,10
BISHOP & CO,9,0,1,0,10
Blemain Finance,10,0,0,0,10
BOWERMANS,8,0,2,0,10
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),9,0,1,0,10
BROADACRES HOUSING ASSOCIATION LTD,2,0,8,0,10
Brooks & Partners,10,0,0,0,10
BRYAN O'CONNOR & CO,5,0,5,0,10
BUCHANAN & CO,7,0,3,0,10
BURRELL JENKINS,9,0,1,0,10
BURYS SOLICITORS LIMITED,7,1,2,0,10
CAIN ASSOCIATES,9,0,1,0,10
CARPENTER SINGH,7,0,3,0,10
CARPENTERS ROSE,9,0,1,0,10
CHALLENOR GARDINER,9,0,1,0,10
CLAIRE SOLTANI,10,0,0,0,10
CLIFFORD SMITH & BUCHANAN,10,0,0,0,10
CURTIS PARKINSON,9,0,1,0,10
D & A SOLICITORS,5,0,5,0,10
DARWIN BOWIE LTD,9,0,1,0,10
DAVIS GREGORY LIMITED,10,0,0,0,10
DERRICK BRIDGES & CO,8,0,2,0,10
DISKEN & CO,8,0,2,0,10
EDMONDSONS,10,0,0,0,10
EDWARD OLIVER & CO SOLICITORS,10,0,0,0,10
EDWARDS SOLICITORS,9,0,1,0,10
ELLIS & CO,9,0,1,0,10
EMERY JOHNSON ASTILLS,7,0,3,0,10
ERACLEOUS AND MCKENNA LLP,8,0,2,0,10
ESSEX COUNTY COUNCIL,2,0,8,0,10
EVANS HARVEY LTD,10,0,0,0,10
FINCHATTON PARTNERSHIP LLP,10,0,0,0,10
FUNDING CIRCLE,9,1,0,0,10
GB SOLICITORS LLP,10,0,0,0,10
GRAHAME STOWE BATESON,8,0,2,0,10
H & R HUGHES SOLICITORS LLP,9,0,1,0,10
HALL AND BIRTLES LIMITED,8,0,2,0,10
HAWKRIDGE & CO,6,0,4,0,10
HEWETTS,10,0,0,0,10
HORSEY LIGHTLY,9,0,1,0,10
HUDGELL & PARTNERS,10,0,0,0,10
INCOMMUNITIES GROUP LIMITED,6,0,4,0,10
John Hodge,10,0,0,0,10
KINGSLEY NAPLEY,7,0,3,0,10
LEI DAT & BAIG SOLICITORS,10,0,0,0,10
LINNITTS SOLICITORS LLP,7,0,3,0,10
LONGDEN WALKER & RENNEY,6,0,4,0,10
LOYNTON & CO SOLICITORS LTD,9,0,1,0,10
MANN & CO SOLICITORS,10,0,0,0,10
MARTIN GAFFNEY LEGAL SERVICES LIMITED,9,0,1,0,10
MENTORS,8,0,2,0,10
MJP LAW,10,0,0,0,10
MORGAN HALL,10,0,0,0,10
MOSSOP & BOWSER,9,0,1,0,10
MRS CHANDRA SOMASUNTHARAM,8,0,2,0,10
NEXA LAW LIMITED,8,0,2,0,10
PAYNE & GAMAGE WITH COLTON & FRANKS,8,0,2,0,10
PBS SOLICITORS,10,0,0,0,10
PENMANS,4,0,6,0,10
PLEASS THOMSON & CO,8,0,2,0,10
POYNTON LAW LIMITED,8,1,1,0,10
PREUVENEERS,9,0,1,0,10
R J STAFFORDSHIRE LIMITED,7,0,3,0,10
R R WILLIAMS & SON,8,0,2,0,10
REBECCA L FARET,9,0,1,0,10
REDFERNS SOLICITORS (MIDDLESEX),8,0,2,0,10
REES WOOD TERRY,8,0,2,0,10
REYNOLDS PARRY JONES LLP,8,0,2,0,10
RUSSELLS (E4 6BN),9,0,1,0,10
SABEERS STONE GREENE LLP,10,0,0,0,10
SB CONVEYANCING LTD,10,0,0,0,10
SCOTT HYMAN & CO,7,0,3,0,10
SETHI & CO,10,0,0,0,10
SOUTHWARK LONDON BOROUGH,6,0,4,0,10
STAPLETON & SON,9,0,1,0,10
STEPHEN RICHARD PETER LLP,7,0,3,0,10
STEPIEN LAKE LLP,10,0,0,0,10
STEPTOE & JOHNSON,6,0,4,0,10
STEVE DAVIES SOLICITORS,10,0,0,0,10
SURREY HILLS SOLICITORS LLP,10,0,0,0,10
TASSELLS SOLICITORS,7,0,3,0,10
THE LONDON SOLICITORS,8,0,2,0,10
TYLER LAW LTD,10,0,0,0,10
W BROOK & CO LTD,10,0,0,0,10
WATERFIELDS SOLICITORS,8,0,2,0,10
WEST BROMWICH BUILDING SOCIETY,1,0,9,0,10
WEST LANCASHIRE BOROUGH COUNCIL,10,0,0,0,10
WEST SUSSEX COUNTY COUNCIL,8,0,2,0,10
WIRRAL BOROUGH COUNCIL,9,0,1,0,10
WOODGRANGE SOLICITORS LLP,8,0,2,0,10
WT LAW LLP,8,0,2,0,10
WYKES O'DONNELL WILLIAMS,8,0,2,0,10
ACUITY LEGAL,7,0,2,0,9
ADRIAN STABLES SOLICITORS,9,0,0,0,9
ALEN-BUCKLEY & CO,9,0,0,0,9
ALFRED LEDGER & SONS,8,0,1,0,9
ANAYSSE-JACOBS SOLICITORS,6,0,3,0,9
ANDREW HURRELL,6,0,3,0,9
ANDREWS RITSON LIMITED,8,0,1,0,9
