Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
GUEST WALKER & CO,0,0,1,12,13
H & R HUGHES SOLICITORS LLP,0,0,0,13,13
HAGUE & DIXON,0,0,3,10,13
HAMERS (ROSSENDALE),1,0,0,12,13
HAROLD BELL & CO,0,0,1,12,13
HAYWARDS,1,0,3,9,13
HOLDEN & CO,0,0,0,13,13
HOWARD GREEN LLP,0,0,0,13,13
HT LEGAL LIMITED,0,0,1,12,13
HUMPHREYS & CO,0,0,0,13,13
IY (LEICESTER) LIMTED,0,0,0,13,13
JACKIE SCOTT LIMITED,1,1,0,11,13
JC LAWYERS LIMITED,0,0,2,11,13
JOHNSONS SOLICITORS LIMITED,0,0,0,13,13
JOSEPH A JONES AND CO,0,0,2,11,13
JUDGE SYKES FRIXOU,0,1,0,12,13
K4 LAW,1,0,3,9,13
KAPASI & CO,0,0,5,8,13
LEVIN SOLICITORS,0,0,0,13,13
LIVINGSTONS,0,0,2,11,13
LOXLEY SOLICITORS LIMITED,0,0,4,9,13
MANN & CO SOLICITORS,0,0,0,13,13
MARTIN GAFFNEY LEGAL SERVICES LIMITED,2,0,1,10,13
MAXWELL HODGE,0,0,2,11,13
MAY SOLICITORS LIMITED,1,0,2,10,13
MERRICKS SOLICITORS (WADEBRIDGE),1,0,1,11,13
Michael W Pipe,0,0,2,11,13
MJP LAW,0,0,1,12,13
MORGAN KELLY SOLICITORS LTD,0,0,1,12,13
MORRISON & MASTERS,0,0,1,12,13
NICHOLSON MARTIN LEGGE & MILLER,0,0,0,13,13
OMNIALEGAL LIMITED,0,0,5,8,13
P & B SOLICITORS LIMITED,0,0,0,13,13
PATRICK LAWRENCE SOLICITORS,0,0,1,12,13
PAUL FINN SOLICITORS,0,0,2,11,13
PEARCELEGAL LLP,0,0,1,12,13
PERFECTLY LEGAL LLP,0,0,0,13,13
RATIO LAW,1,0,0,12,13
ROBERTS ROSE PARTNERSHIP,1,0,9,3,13
ROWBERRYS,0,1,1,11,13
RUSSELL & CO (MALVERN),0,0,0,13,13
SALUSBURYS HARDING & BARLOW,0,0,0,13,13
SELDONS LLP,0,0,3,10,13
SHARP CROSS & MANN LLP,0,0,0,13,13
SHARPE & PERL,0,0,0,13,13
SHERGILL & CO,0,0,0,13,13
SQUIRE PATTON BOGGS (UK) LLP,0,0,4,9,13
ST HELENS LAW LIMITED,0,0,3,10,13
SURREY PROPERTY LAWYERS LLP,0,0,0,13,13
SWAN & DALE LLP,1,0,0,12,13
TANNERS SOLICITORS LLP,0,0,1,12,13
THOMPSON & LEATHERDALE,0,0,1,12,13
TIBBER MARKS LIMITED,0,0,0,13,13
TYLER LAW LTD,0,0,0,13,13
TYNDALLWOODS,0,0,1,12,13
UNGOED-THOMAS & KING,1,0,1,11,13
WILLIAMS & BOURNE,1,0,2,10,13
WILLIAMS THOMPSON LLP,0,0,0,13,13
WILLIAMSONS CRAIG LLP,0,0,1,12,13
WILSONS SOLICITORS LLP,1,0,4,8,13
A P MALAM,0,0,1,11,12
ANDERSON PARTNERSHIP,1,0,1,10,12
AUSTIN EDWARDS SOLICITORS,0,0,0,12,12
AXIS LEGAL SERVICES LIMITED,0,0,0,12,12
B P COLLINS & CO,0,0,0,12,12
BELLS (ROMSEY),0,0,0,12,12
BIRD & LOVIBOND,0,0,0,12,12
BISHOP & CO,0,0,0,12,12
BLACKLAW LEGAL LIMITED,0,0,0,12,12
BOBBETTS MACKAN,0,0,1,11,12
BOLTON-JONES & CO,0,0,1,11,12
BOYES SUTTON & PERRY,0,0,0,12,12
BREESE-GWYNDAF,0,0,1,11,12
BROOMFIELDS SOLICITORS LLP,0,0,1,11,12
BRYAN AND ARMSTRONG,0,0,1,11,12
BTMK SOLICITORS LLP,0,0,3,9,12
BULL & BULL,0,0,0,12,12
CHAMBERLAIN MARTIN SOLICITORS,0,0,0,12,12
CHAMBERS SOLICITORS,0,0,0,12,12
CIAMPA SOLICITORS,0,0,3,9,12
COLLIER LITTLER,0,0,1,11,12
DAVID J FOSTER & CO,0,0,0,12,12
DAVID WATKINS,0,0,1,11,12
DEBORAH REYNOLDS AND COMPANY,0,0,1,11,12
ELDRIDGES,1,0,2,9,12
ETTINGER & VICKERS,1,0,2,9,12
FORBES HALL LLP,0,0,1,11,12
FURSDON KNAPPER,0,0,1,11,12
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,2,10,12
GILES WILSON,0,0,1,11,12
GOAD & BUTCHER,0,0,1,11,12
GOODHAND & FORSYTH,0,0,0,12,12
GRYLLS & PAIGE,0,0,2,10,12
HAINS & LEWIS,0,0,2,10,12
HANCOCKS SOLICITORS,1,0,1,10,12
HILLFORT LAW FIRM,0,0,0,12,12
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,1,11,12
HUGH WILLIAMS SON & CO,0,0,4,8,12
HUNT & WRIGLEY,0,0,2,10,12
HUTCHINS & CO,0,0,0,12,12
INDEPENDENT PROPERTY LAWYERS LTD,0,0,1,11,12
JACKSON QUINN,0,0,2,10,12
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),0,0,0,12,12
JARMANS SOLICITORS,0,0,1,11,12
JH HART & COMPANY,0,0,0,12,12
JOANNA VERRICO & ASSOCIATES,0,0,0,12,12
KAULDHAR & CO,0,0,0,12,12
KINGSGUARD LEGAL LTD,0,0,4,8,12
KP SOLICITORS,0,0,0,12,12
KRISH RATNA & CO SOLICITORS,0,0,0,12,12
LABRUMS,0,0,2,10,12
LAWSON & THOMPSON,1,0,2,9,12
LONGFORDS,0,0,0,12,12
MADGE LLOYD & GIBSON,0,0,1,11,12
MASON & BEER,0,0,0,12,12
MCGARRY & CO,1,0,2,9,12
MERALI BEEDLE LLP,0,0,0,12,12
MLL LIMITED,0,0,0,12,12
MOLESWORTHS BRIGHT CLEGG,0,0,0,12,12
MOON BEEVER,0,0,0,12,12
MOTLEY & HOPE,0,0,1,11,12
NEWLAND SOLICITORS LIMITED,0,0,0,12,12
NEWPORT LAND AND LAW LIMITED,0,0,0,12,12
NICK BRUNDALL SOLICITORS,0,0,1,11,12
NORRIS & MILES,3,0,0,9,12
P D LAW LIMITED T/A PATCHELL DAVIES,1,0,2,9,12
PALMER HODGSON & HEYES,0,0,0,12,12
PAUL DODDS SOLICITORS,1,0,0,11,12
PBS SOLICITORS,1,0,0,11,12
PINDORIA SOLICITORS LIMITED,1,0,0,11,12
POOLEYS SOLICITORS LLP,1,0,0,11,12
POWELL & CO (SUTTON COALFIELD),0,0,2,10,12
ROBYNS OWEN,0,0,2,10,12
ROGER BROOKER & CO,0,0,0,12,12
RUTHERFORDS LLP,0,0,1,11,12
SALTER  KELLY,0,0,3,9,12
SAUNDERS ROBERTS SOLICITORS,0,0,1,11,12
SEYMOURS SOLICITORS,0,0,1,11,12
SIMPLY COMPLETE,0,0,0,12,12
SJP SOLICITORS,0,0,1,11,12
SOLEX LEGAL SERVICES LIMITED,0,0,0,12,12
SUTHERLAND & CO LAW LIMITED,0,0,0,12,12
TBP LEGAL LIMITED,0,0,1,11,12
TEACHER STERN LLP,1,0,0,11,12
TERENCE WILLEY & CO,1,0,1,10,12
TERRELLS LLP,1,0,10,1,12
THE MIAH SOLICITORS LTD,0,0,0,12,12
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,0,12,12
WHITE & CO,0,0,1,11,12
WILLIAM HEATH & CO,0,0,0,12,12
WILLIAMS BEALES & CO,0,0,1,11,12
WILMOT & CO SOLICITORS LLP,0,0,2,10,12
WOOD SHERWOOD SOLICITORS,0,0,0,12,12
ADRIAN STABLES SOLICITORS,0,0,3,8,11
ALAN SIMPSON & CO,0,0,0,11,11
ALISON FIELDEN & CO,0,0,0,11,11
ANGELS SOLICITORS LLP,0,0,0,11,11
ATKINSON RITSON,1,0,2,8,11
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,0,11,11
AVERY & WALTERS LIMITED,0,0,2,9,11
BAKER & MCKENZIE LLP,0,0,0,11,11
BANK VIEW SOLICITORS LIMITED,0,0,0,11,11
BARRY GREEN,0,0,1,10,11
BATT BROADBENT SOLICITORS LLP,3,0,2,6,11
Bennetts & Bennetts,1,0,1,9,11
BHAKAR TOMLINSON,1,0,0,10,11
BIRCH & CO,0,0,1,10,11
BLOCKS SOLICITORS,0,0,2,9,11
BONELL & CO,0,0,2,9,11
BRIGHOUSES INCORPORATING ESPLEY & CO,0,0,0,11,11
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,1,10,11
BRUNTON & CO,0,0,1,10,11
BURGOYNE & CO,0,0,1,10,11
C. NICHOLLS SOLICITORS,0,0,0,11,11
CAPRON & HELLIWELL,1,0,1,9,11
CHALLENOR GARDINER,1,0,0,10,11
CHAMBERLAINS,0,0,2,9,11
CHARLES COLEMAN & CO (READING),0,0,1,10,11
CHESTER & CO,0,0,0,11,11
COWLISHAW & MOUNTFORD,0,0,1,10,11
CROSSMANS MTA,0,0,0,11,11
D P CAMERON LIMITED,0,0,0,11,11
DAKERS GREEN BRETT,1,0,1,9,11
DALE AND CO SOLICITORS,0,0,1,10,11
DENBY & CO,2,0,0,9,11
DICKSONS SOLICITORS LTD,0,0,0,11,11
DILWYNS,2,0,0,9,11
DISKEN & CO,0,0,3,8,11
E&K SOLICITORS,0,0,2,9,11
EDWARDS WILLOBY & LOCH LIMITED,1,0,1,9,11
ENDEAVOUR PARTNERSHIP,0,0,1,10,11
FLETCHER DAY,0,0,0,11,11
FOCUS SOLICITORS LIMITED,1,0,0,10,11
GHW SOLICITORS,0,0,0,11,11
GHW SOLICITORS LLP,0,0,0,11,11
GLOBE WAREING CROPPER,0,0,1,10,11
GROVE TOMPKINS BOSWORTH,0,0,1,10,11
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,0,11,11
HANRATTY & CO,0,0,2,9,11
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,1,10,11
HENNING SOLICITORS,0,1,0,10,11
HMCC SECURITIES LTD,0,0,9,2,11
HODGKINSONS,0,0,3,8,11
HOPKINS LAW,1,0,1,9,11
J SCOLLAN & CO,0,0,1,10,11
J W HUGHES & CO,0,0,0,11,11
JOHN COPLAND & SON,0,0,1,10,11
JONES DAY,0,0,0,11,11
KARIS SPYRIS LLP,1,0,0,10,11
KJL SOLICITORS,0,0,1,10,11
KNOCKER & FOSKETT,0,0,1,10,11
LAURENCE LEE & CO SOLS,1,0,0,10,11
LISA'S LAW,1,0,0,10,11
MATINI MONTECRISTO SOLICITORS,0,0,0,11,11
MATTHEW WAITE & CO,0,0,0,11,11
MEADOWS RYAN SOLICITORS LTD,0,0,0,11,11
MERRILS EDE,0,0,1,10,11
MIRZA SOLICITORS,0,0,0,11,11
NEWMAN & BOND,1,0,0,10,11
NORCROSS LEES & RICHES,0,0,0,11,11
NORFOLK COUNTY COUNCIL,0,0,4,7,11
NORTON CONNOR LIMITED,0,0,0,11,11
OGR STOCK DENTON LLP,0,0,1,10,11
PAYNE & PAYNE,1,0,1,9,11
PEARSON HARDS,0,0,0,11,11
PETER AC SLOAN,0,0,1,10,11
POWELLS WITH CHAWNER GREY,1,0,4,6,11
PRITCHARD JONES LANE,1,0,1,9,11
PROBERT LAW,0,0,0,11,11
PROGRESSION SOLICITORS,0,0,0,11,11
PURE PROPERTY LAW LLP,0,0,2,9,11
R R WILLIAMS & SON,0,0,0,11,11
RIGHT LAW,0,1,0,10,11
ROBINSON ALLFREE,0,0,0,11,11
Rollits LLP,0,0,2,9,11
RONALDSONS,0,0,2,9,11
RUDDS,0,0,0,11,11
RUNDLEWALKER (DUDMAN SHAW T/A),1,0,0,10,11
SB CONVEYANCING LTD,0,0,0,11,11
SELL UK PROPERTY LTD,1,0,0,10,11
SRI KANTH & CO SOLICITORS,0,0,0,11,11
SUNNINGDALE PROPERTY LAWYERS,0,0,0,11,11
SURREY HILLS SOLICITORS LLP,0,0,1,10,11
TAGGART LEGAL SERVICES LIMITED,0,0,1,10,11
THE MERRIMAN PARTNERSHIP,0,0,4,7,11
TIERNEY & CO,0,0,3,8,11
WILDE & CO,0,0,1,10,11
WILSON BARCA,0,0,0,11,11
WPF GLASNER GERBER SHAPIRO,0,0,0,11,11
WRIGHT SOLICITORS LIMITED,0,0,3,8,11
ABC WORCESTER LTD,1,0,0,9,10
AH PAGE,0,0,0,10,10
ALAN SIMONS & COMPANY,0,0,1,9,10
ALFRED LEDGER & SONS,0,0,0,10,10
AMITY LAW,0,0,1,9,10
Andrew & Co LLP,0,0,5,5,10
ANDREW KINGSTON & CO,0,0,0,10,10
ARCHDEACON RUSSELL & CO,0,0,1,9,10
BLACKSTONE SOLICITORS,0,0,0,10,10
BOWERS & JESSOP,0,0,1,9,10
BRADFORD & SON,1,0,0,9,10
BUGLEAR BATE & CO,0,0,1,9,10
BURKILL GOVIER,0,0,1,9,10
BURTON & DYSON,2,0,1,7,10
BURTONWOODS,0,0,0,10,10
CLARKE MAIRS LLP,0,0,3,7,10
D & A SOLICITORS,0,0,0,10,10
DARWIN BOWIE LTD,0,0,3,7,10
DIXON WARD,0,0,0,10,10
EQUITAS LAW LTD,1,0,2,7,10
EVANS & GREAVES,0,0,1,9,10
EWAN & CO SOLICITORS,1,0,0,9,10
FAHRI LLP,0,1,1,8,10
FOREST EDGE LEGAL PRACTICE LTD,0,0,0,10,10
GABB & CO,0,0,0,10,10
GJ TEMPLEMAN SOLICITORS LIMITED,0,0,2,8,10
GOODWIN COWLEY,0,0,0,10,10
GOODY BURRETT LLP,1,0,0,9,10
GORDONS SOLICITORS LIMITED,0,0,1,9,10
GREATER LONDON SOLICITORS,0,0,0,10,10
GRIFFITHS & HUGHES PARRY,0,0,1,9,10
H VAUGHAN VAUGHAN & CO,0,0,1,9,10
HAWKINS HATTON LLP,0,0,0,10,10
HAWKINS RYAN SOLICITORS,2,0,1,7,10
HENLEYS,0,0,0,10,10
HOLT & LONGWORTH,0,0,0,10,10
IAN CRUICKSHANK & CO,0,0,1,9,10
ISABELLE E RASTALL,0,0,0,10,10
ISC LAWYERS,0,0,0,10,10
JACKSON BRIERLEY HUDSON STONEY,0,0,0,10,10
JOHN WHITTLE ROBINSON,0,0,0,10,10
JOLLIFFE & CO,0,0,2,8,10
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,0,0,1,9,10
KENNETH JONES SOLICITORS,0,0,0,10,10
KENYON SON & CRADDOCK,0,0,1,9,10
KEVILLS,0,0,4,6,10
KEVIN HENCHLEY T/A HENCHLEYS,0,0,0,10,10
KIDD SPOOR TAYLOR,1,0,2,7,10
KILVINGTON SOLICITORS,1,0,2,7,10
KIRK & PARTNERS,0,0,0,10,10
KITE GRIFFIN,0,0,2,8,10
LOOSEMORES,0,0,1,9,10
M PATTERSON & CO PROP LAWYERS LTD,0,0,2,8,10
Macmillans,0,0,1,9,10
MANNERS PIMBLETT SOLICITORS,0,0,0,10,10
MARTIN NOSSEL & CO,0,0,1,9,10
MCCARTHY WEBB LIMITED,0,1,2,7,10
MCS PROPERTY LIMITED,0,0,8,2,10
MG LEGAL SOLUTIONS,0,0,5,5,10
MOSS & COLEMAN SOLS,0,0,1,9,10
NATIONAL LAW PARTNERS LIMITED,0,0,0,10,10
NEATH RAISBECK GOLDING LAW LIMITED,0,0,2,8,10
NOTTINGHAM CITY COUNCIL,0,0,2,8,10
OWEN & CO,0,0,0,10,10
PAYNE HICKS BEACH,0,0,2,8,10
PCM SOLICITORS,0,0,0,10,10
PENMAN SEDGWICK LLP,0,0,2,8,10
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,1,9,10
PHILLIPS & PHILLIPS,0,1,1,8,10
PREUVENEERS,0,0,1,9,10
PRIMAS LAW LTD,0,0,1,9,10
R BELL & SON SOLICITORS,1,0,0,9,10
R G LEGAL,2,0,5,3,10
REES PAGE,0,0,2,8,10
REGULATORY LAW LIMITED,0,0,1,9,10
S ABRAHAM SOLICITORS,0,0,0,10,10
SANDERS,0,0,0,10,10
SANDERSON MCCREATH & EDNEY,0,0,4,6,10
SHEPHERD HARRIS AND CO LIMITED,0,0,1,9,10
SHERIDANS SOLICITORS,0,0,0,10,10
SINCLARS (HENDON) LIMITED,0,0,0,10,10
SLAUGHTER & MAY,1,0,0,9,10
STALLARD MARCH & EDWARDS,0,0,1,9,10
TAYLORS (REDDITCH),0,0,1,9,10
TEDSTONE GEORGE & TEDSTONE,0,0,3,7,10
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,2,8,10
THE WREKIN HOUSING GROUP LIMITED,0,0,10,0,10
THIRTEEN HOUSING GROUP LIMITED,0,0,10,0,10
TOWLER BROWN SOLICITORS,0,0,1,9,10
TREVOR MUNN,0,0,1,9,10
WALTER GRAY & CO,0,0,2,8,10
WAUGH & CO,0,0,4,6,10
WESTGATE SOLICITORS LIMITED,0,1,0,9,10
WHEELERS SOLICITORS LIMITED,0,0,1,9,10
WHITEFIELDS SOLICITORS,0,0,0,10,10
WHITEHEAD VIZARD,0,0,0,10,10
WILLIAMS & CO (BRIGNORTH),0,0,1,9,10
WITHERS LLP,0,0,2,8,10
WORTHINGTONS,0,0,0,10,10
YARWOOD STIMPSON,0,0,0,10,10
ACUMEN BUSINESS LAW,0,1,0,8,9
ALBINSON NAPIER,0,0,0,9,9
AMS SOLICITORS LIMITED,0,0,0,9,9
ANDREWS RITSON LIMITED,0,0,2,7,9
AP SOLICITORS LIMITED,0,0,1,8,9
ASHWELLS LAW LLP,0,0,1,8,9
AWB PARTNERSHIP,0,0,1,8,9
AZMI RANA SOLICITORS,0,0,0,9,9
B A CHAPPELL & CO,0,0,0,9,9
BANK SOLICITORS,0,0,1,8,9
BEECHAM PEACOCK LLP,0,0,0,9,9
BELMONT & LOWE,0,0,0,9,9
BLACKFRIARS LAW LIMITED,0,0,0,9,9
BOTTRILLS,0,0,1,8,9
BRENNANS SOLICITORS,0,0,2,7,9
BURROWS,1,0,0,8,9
CHAN NEILL,0,0,2,7,9
COLLINGBOURNE HENNAH LAW LLP,0,0,0,9,9
CORBIN & HASSAN (UK) LLP,0,0,0,9,9
COX & HODGETTS,1,0,0,8,9
Crosse Wyatt & Co,0,0,2,7,9
DACK PEARSON,0,0,1,8,9
DAVID & ROY THOMAS & CO,0,0,0,9,9
DEREK R ADKINS,0,0,1,8,9
DIXON & TEMPLETON,1,0,0,8,9
DRUITTS,0,0,1,8,9
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,2,7,9
FITZHUGH GATES,0,1,1,7,9
FONSECA AND PARTNERS (ABERGAVENNY),0,0,2,7,9
FORRESTERS SOLICITORS LIMITED,0,0,1,8,9
FRODSHAMS,0,0,0,9,9
GARDNER CROFT,0,0,0,9,9
GLAZER DELMAR,0,0,1,8,9
GRAND UK LAND LIMITED,0,0,9,0,9
HALL & CO SOLICITORS,0,0,0,9,9
HANDSLAW SOLICITORS LLP,0,0,0,9,9
HANSARDS SOLICITORS,0,0,0,9,9
HARGREAVES GILMAN,0,0,1,8,9
HC LAW LLP TA HINDLE CAMPBELL,0,0,0,9,9
HODGSON & ANGUS,0,0,1,8,9
HUNT & HUNT,0,0,0,9,9
HYLAND LEGAL,0,0,7,2,9
IDICULLA SOLICITORS,1,0,0,8,9
J TALBOT WARWICK & BARKER,0,0,1,8,9
JEYA & CO,0,0,0,9,9
JOHN BIRKBY & CO,0,0,1,8,9
KASH TUTTER & CO,0,0,0,9,9
KIM BETTS & COMPANY,0,0,1,8,9
KMA SOLICITORS,0,0,1,8,9
KNIPE WOODHOUSE-SMITH,0,0,1,8,9
LEE CHADWICK & CO,0,0,1,8,9
LEITCH & CO,0,0,0,9,9
LINNITTS SOLICITORS LLP,0,0,1,8,9
LMS (TRADING AS TOTAL CONVEYANCING SERVICES),0,0,1,8,9
MACKARNESS & LUNT,0,0,0,9,9
MAYA SOLICITORS,0,0,0,9,9
MENTORS,0,0,0,9,9
MILLER EVANS & CO,0,0,0,9,9
MILNE MOSER,0,0,1,8,9
MORGAN & CO,0,0,0,9,9
MORGAN & WISEMAN SOLICITORS LTD,0,0,0,9,9
NELSON MCLEAN LIMITED,0,0,1,8,9
NEWBYS,0,0,2,7,9
NICHOLAS & CO,0,0,2,7,9
OPTIMA LEGAL SERIVICES,0,0,0,9,9
OVER TAYLOR BIGGS,0,0,0,9,9
PAUL IRELAND SOLICITORS,0,0,0,9,9
PAYNE & GAMAGE WITH COLTON & FRANKS,0,0,1,8,9
PEACE REVITT,0,0,0,9,9
PHEBY & CO,0,0,0,9,9
PITMANS,0,0,4,5,9
PLATINUM PARTNERSHIP SOLICITORS,1,0,0,8,9
PLEASS THOMSON & CO,0,0,0,9,9
PRUSINSKI SOLICITORS,0,0,0,9,9
PSR SOLICITORS LTD,0,0,0,9,9
QUANTICKS,0,0,0,9,9
R J SOLICITORS,3,0,2,4,9
REES WOOD TERRY,1,0,0,8,9
RICHARD WILSON LONG SOLICITORS,0,0,1,8,9
ROBINSONS SOLICITORS (POULTON),0,0,1,8,9
ROEBUCKS SOLICITORS,0,0,4,5,9
ROGER GREEN AND COMPANY,0,0,1,8,9
ROSKELL DAVIES & CO,1,0,0,8,9
SANDWELL METROPOLITAN  BOROUGH COUNCIL,0,0,0,9,9
SBP LAW,0,0,1,8,9
SCANLANS,0,0,0,9,9
SINGLETONS AUSTIN RYDER,0,1,0,8,9
SOLICITORS TITLE,0,0,1,8,9
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,0,9,9
Southerns,1,0,1,7,9
SPROULL SOLICITORS LLP,0,0,2,7,9
STAPLETON & SON,0,0,0,9,9
STAPLETON GARDNER & CO,0,0,0,9,9
STEED & STEED,1,0,3,5,9
STEPTOE & JOHNSON,0,0,0,9,9
STEVENS SON & POPE,0,0,3,6,9
T G BAYNES,0,0,0,9,9
TAYLORS SOLICITORS,0,0,1,8,9
THAKKER & CO,0,0,0,9,9
THE LAW FIRM GROUP LTD,0,0,0,9,9
THOMAS GUISE,0,0,0,9,9
THREEMO LEGAL SERVICES LIMITED,1,0,0,8,9
VOYAGER LEGAL LIMITED,0,0,0,9,9
WALTERS & PLASKITT,1,0,1,7,9
WARE & KAY,1,0,2,6,9
WHITMORE LAW,0,1,1,7,9
WILLIAM STURGES & CO,0,1,0,8,9
WITTS MOLONEY SOLICITORS,0,0,0,9,9
WOOLLASTONS,0,0,0,9,9
AA SOLICITORS LTD,0,0,0,8,8
ABRAHAMS DRESDEN LLP,0,0,0,8,8
ACCOUNTANCY SOLUTIONS (UK) LIMITED,1,0,1,6,8
ADAM SOLICITORS,0,0,0,8,8
ADVANTAGE WILLS LTD,0,0,0,8,8
ANAYSSE-JACOBS SOLICITORS,0,0,0,8,8
ANTHONY & JARVIE,0,0,2,6,8
ANTHONY CARROLL & CO,0,0,1,7,8
ANTHONY CLARK & CO,0,0,3,5,8
APEX ABS LIMITED,0,0,0,8,8
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,1,7,8
ASTWOOD LAW,0,0,0,8,8
BAILEY & COGGER,0,0,0,8,8
BAINES WILSON,0,0,1,7,8
BAKER LAW LLP,0,0,0,8,8
BARLOW ROBBINS,0,0,1,7,8
BARON GREY LIMITED,0,1,0,7,8
BATCHELORS SOLICITORS,0,0,1,7,8
BETESH MIDDLETON LAW LTD,0,0,0,8,8
BEVAN-EVANS & CAPEHORN,0,0,0,8,8
BLOUNT HEMMINGS LIMITED,0,0,0,8,8
BOWLES & CO,0,0,0,8,8
BRETHERTON LAW,0,0,0,8,8
BRIDGEMAN KETTLE,0,0,0,8,8
BRINLEY MORRIS REES & JONES,1,0,0,7,8
BRITTONS,0,0,1,7,8
BURYS SOLICITORS LIMITED,0,0,0,8,8
CAIN ASSOCIATES,0,0,0,8,8
CARTERS SOLICITORS,0,0,0,8,8
CARVILL & JOHNSON LLP,1,0,1,6,8
CHARLES PLATEL & PARTNERS,0,0,0,8,8
CHRIS ALLNUTT,0,0,0,8,8
CHRISTOFI WELLS & CO,0,0,0,8,8
CHUBB & CO,0,0,1,7,8
CITY LAW CHAMBERS,0,0,0,8,8
CLC (AKA COMMUNITY LAW CLINIC LTD ),0,1,0,7,8
CLEAVER THOMPSON LIMITED,0,0,1,7,8
COLLINS BENSON GOLDHILL LLP,0,0,0,8,8
COOKS,2,0,0,6,8
CYRIL MORRIS ARKWRIGHT & CO,0,0,0,8,8
DERBY CITY COUNCIL,0,0,1,7,8
DODD LEWIS,0,0,1,7,8
DRUCES LLP,0,0,0,8,8
EDMONDSON HALL,0,0,1,7,8
EDWARD HARTE LLP,0,1,0,7,8
EDWARD OLIVER & CO SOLICITORS,0,0,0,8,8
ELLIS & CO,0,0,0,8,8
ELLISON & CO,2,0,0,6,8
FAIRBROTHER & DARLOW,0,0,1,7,8
FARNWORTH SHAW,0,0,0,8,8
FELDON DUNSMORE SOLICITORS,0,0,3,5,8
FISHMAN BRAND STONE SOLICITORS,0,0,1,7,8
FITZGERALD HARTS,1,0,0,7,8
FRANKLIN AND CO,0,0,0,8,8
GAWOR & CO,0,0,0,8,8
GAYNOR-SMITH OWEN AND CO,1,0,0,7,8
GEOFFREY TEW & CO,1,0,1,6,8
GILLESPIES,0,0,1,7,8
GRAHAM MORRIS,0,0,2,6,8
GREATHEAD AND WHITELOCK SOLICITORS,2,0,0,6,8
HANCOCK QUINS,0,0,0,8,8
HARLAND & CO,0,0,3,5,8
HAWORTH HOLT BELL SOLS,0,0,0,8,8
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,2,6,8
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,0,8,8
HILL & COMPANY,0,0,0,8,8
JOELSON JD LLP,0,0,1,7,8
John Hodge,0,0,0,8,8
KALEE LAU & CO SOLICITORS,0,0,0,8,8
KEOGH CAISLEY,0,0,1,7,8
KEY PROPERTY LAWYERS LIMITED,0,0,1,7,8
KNIGHT RICHARDSON LIMITED,0,0,0,8,8
KTS LEGAL,0,0,0,8,8
LEICESTER CITY COUNCIL,0,0,0,8,8
LHT SOLICITORS,0,0,0,8,8
LONDON BOROUGH OF BARKING & DAGENHAM,0,0,0,8,8
LONDON BOROUGH OF ENFIELD,0,0,0,8,8
LOYNTON & CO SOLICITORS LTD,0,0,1,7,8
LYONS DAVIDSON,0,0,0,8,8
MACFARLANES LLP,0,0,0,8,8
MAPLESTONES,0,0,0,8,8
MARY MONSON SOLICITORS,0,0,0,8,8
MASON & CO SOLICITORS (ALTRINCHAM),0,0,0,8,8
MATHIAS GENTLE PAGE HASSAN LLP,0,0,0,8,8
MDLS SOLICITORS LIMITED%,0,0,0,8,8
MICHAEL COOK LAW FIRM LIMITED,0,0,0,8,8
MILFORD & DORMOR,0,0,1,7,8
MILLBANK SOLICITORS,0,0,0,8,8
MOSSOP & BOWSER,0,0,2,6,8
MT UK SOLICITORS LIMITED,0,0,0,8,8
NICHOLLS HENSTOCK AND STEVENSON,0,0,1,7,8
O'HARA,0,0,0,8,8
OPTIMAL CLAIM LIMITED,0,0,0,8,8
PRESTON REDMAN LLP,0,0,2,6,8
REDFEARNS,0,0,0,8,8
REDFERNS SOLICITORS (MIDDLESEX),0,0,0,8,8
REGLER & COMPANY,0,0,3,5,8
RICE JONES & SMITHS,0,0,1,7,8
RICHARD KANANI & CO,0,0,2,6,8
ROBERT MANN,0,0,1,7,8
ROBINSONS (KENT),0,0,2,6,8
ROGER E L THOMAS & CO,1,0,0,7,8
ROSEBLADE & CO,0,0,0,8,8
ROSSIDES CAINE,0,0,1,7,8
S A YOUNIS SOLICITOR,0,0,0,8,8
SACKVILLES,0,0,1,7,8
SCOTT HYMAN & CO,0,0,0,8,8
SELECT CONVEYANCERS LTD,0,0,0,8,8
