Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Aug-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
SYLVESTER AMIEL LEWIN & HORNE,12,0,2,0,14
TAYLOR WIMPEY UK LTD  (MIDLANDS),14,0,0,0,14
TERENCE WILLEY & CO,14,0,0,0,14
TRAVERS SMITH LLP,11,1,2,0,14
UNDERWOOD SOLICITORS,12,0,2,0,14
V E WHITE & CO LTD,13,0,1,0,14
VKM SOLICITORS,13,0,1,0,14
WEST BERKSHIRE COUNCIL,13,0,1,0,14
WILLIAMS & CO (BRIGNORTH),12,0,2,0,14
WILLIAMS BEALES & CO,12,0,2,0,14
WILLIAMSONS DOUGLAS,14,0,0,0,14
YOUNG & CO (LONGTON),14,0,0,0,14
ALISON FIELDEN & CO,12,0,1,0,13
ANTHONY LEONARD ASSOCIATES,9,0,4,0,13
ASSERSON LAW,8,3,2,0,13
ATHERTON GODFREY SOLICITORS,10,0,3,0,13
B J MCKENNA & CO,12,0,1,0,13
BAINES WILSON,10,0,3,0,13
BATT BROADBENT SOLICITORS LLP,9,0,4,0,13
BRIAN MACKENOW & CO,10,0,3,0,13
BROWN HOLLIDAY & CLEMENTS,11,0,2,0,13
BUCKINGHAMSHIRE COUNTY COUNCIL,0,12,1,0,13
BURLEY & GEACH,10,0,3,0,13
CAPITAL LAW LLP,8,2,3,0,13
CORNWALL COUNCIL,9,1,3,0,13
Cyril Jones & Co,12,0,1,0,13
DAVID PROSSER & CO,10,0,3,0,13
DAVIS & CO PROPERTY LAWYERS LTD,11,0,2,0,13
DERBY CITY COUNCIL,12,1,0,0,13
DONALDSON WEST,10,0,3,0,13
EALING LONDON BOROUGH,13,0,0,0,13
EDWARD OLIVER & CO SOLICITORS,11,0,2,0,13
EDWARDS SOLICITORS,12,0,1,0,13
EQUILIBRIUM LAW LIMITED,13,0,0,0,13
EVANS HARVEY LTD,10,2,1,0,13
FLETCHER DAY,10,0,3,0,13
FONSECA AND PARTNERS (ABERGAVENNY),11,0,2,0,13
GIRLINGS,10,0,3,0,13
GLASSBROOKS LTD,11,0,2,0,13
GLAZER DELMAR,11,1,1,0,13
GOODHAND & FORSYTH,13,0,0,0,13
GORDON DADDS,3,0,10,0,13
GREGG LATCHAMS LLP,12,0,1,0,13
GWYN JAMES & CO,10,0,3,0,13
H VAUGHAN VAUGHAN & CO,9,0,4,0,13
HARBOTTLE & LEWIS LLP,11,0,2,0,13
HARROP WHITE VALLANCE & DAWSON,12,0,1,0,13
HATCHERS HENRY LEES SOLICITORS,11,0,2,0,13
HAWKINS RYAN SOLICITORS,12,0,1,0,13
HILL & COMPANY,11,0,2,0,13
HODGE HALSALL LLP,12,0,1,0,13
HOLDENS SOLICITORS,13,0,0,0,13
HORWOOD & JAMES,12,0,1,0,13
HOUGHTON PIGOT & CO,12,0,1,0,13
HOWARD SCHNEIDER SPIRO & STEELE,10,0,3,0,13
HUSBAND FORWOOD MORGAN,10,0,3,0,13
I NAWAZ-CHECHI,13,0,0,0,13
ILETT AND CLARK,11,0,2,0,13
JOHN WHITTLE ROBINSON,10,0,3,0,13
JOHNS GILBERT & FRANKTON,10,0,3,0,13
JOSEPH THALIYAN SOLICITORS,13,0,0,0,13
LAWRENCE HAMBLIN,9,0,4,0,13
LAWSON-WEST,8,0,5,0,13
LONDON BOROUGH OF MERTON,13,0,0,0,13
LOYNTON & CO SOLICITORS LTD,10,0,3,0,13
LUX LAW,8,0,5,0,13
MAXWELL HODGE,13,0,0,0,13
MOLESWORTHS BRIGHT CLEGG,13,0,0,0,13
MORGAN & WISEMAN SOLICITORS LTD,13,0,0,0,13
NELSONS,12,0,1,0,13
NEWLAND SOLICITORS LIMITED,13,0,0,0,13
OPTIMAL CLAIM LIMITED,12,0,1,0,13
PALMERS SOLICITORS BEDFORD LIMITED,12,1,0,0,13
PARKLANDS PROPERTY LAWYERS LIMITED,12,0,1,0,13
PENNINE KENNEDY SOLICITORS,12,0,1,0,13
PROPERTY LAW PARTNERS,13,0,0,0,13
REDROW HOMES,2,2,6,3,13
RHW SOLICITORS,13,0,0,0,13
RICHARD KANANI & CO,10,0,3,0,13
SEHGAL & CO,10,0,3,0,13
SELDONS LLP,9,0,4,0,13
SIMMONS & SIMMONS,12,0,1,0,13
SINGH KARRAN & COMPANY,11,0,2,0,13
Southerns,12,0,1,0,13
STAFFORDSHIRE COUNTY COUNCIL,7,0,6,0,13
STEPHENSON HARWOOD,11,0,2,0,13
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),11,0,2,0,13
SURREY COUNTY COUNCIL,13,0,0,0,13
TAYLOR BROWN SOLICITORS,13,0,0,0,13
TAYLOR FORDYCE LIMITED,12,0,1,0,13
TBP LEGAL LIMITED,12,0,1,0,13
THE ROBERT DAVIES PARTNERSHIP LLP,10,0,3,0,13
TYLER LAW LTD,13,0,0,0,13
UNDERHILL LANGLEY & WRIGHT,12,0,1,0,13
VICEROY LAW LIMITED,10,0,3,0,13
Vine Orchards,12,0,1,0,13
WHITESTONE SOLICITORS,12,0,1,0,13
ADDISON LAW SOLICITORS,6,0,6,0,12
ALLAN JAY PAINE & CO,12,0,0,0,12
AMES KENT SOLICITORS,9,0,3,0,12
APLIN STOCKTON FAIRFAX T/A APLINS,11,0,1,0,12
BAILEY & CO,12,0,0,0,12
BAKER LAW LLP,9,0,3,0,12
BATES WELLS & BRAITHWAITE (LONDON),9,0,3,0,12
BELMONT & LOWE,11,0,1,0,12
BERRYMANS LACE MAWER LLP,9,0,3,0,12
BLACKSTONE SOLICITORS LIMITED (HALE),11,0,1,0,12
BLOUNT HEMMINGS LIMITED,12,0,0,0,12
BRADFORD & SON,9,0,3,0,12
BRAINS SOLICITORS,11,0,1,0,12
BSG SOLICITORS,12,0,0,0,12
BURLINGTONS LLP,11,0,1,0,12
BURROWS,12,0,0,0,12
CASTLE TRUST CAPITAL PLC,12,0,0,0,12
CHARLES COLEMAN & CO (READING),10,0,2,0,12
CHARLESWORTH NICHOLL & CO,8,0,4,0,12
CHESTER & CO,8,0,4,0,12
CHRIS ALLNUTT,8,0,4,0,12
CHRISTINE LEE & CO (SOLICITORS) LIMITED,10,0,2,0,12
CHRISTOPHER MATHEW SOLICITORS,9,0,3,0,12
CLARKSON HIRST,10,0,2,0,12
COCKSHOTT PECK LEWIS,12,0,0,0,12
COLBORNE COULMAN & LAWRENCE,5,0,7,0,12
CORBIN & HASSAN (UK) LLP,9,0,3,0,12
DAKERS MARRIOTT SOLICITORS,12,0,0,0,12
DALE & NEWBERY,9,0,3,0,12
DMB LAW,10,0,2,0,12
DUNKERLEYS LLP,12,0,0,0,12
EATON-EVANS AND MORRIS,10,0,2,0,12
ELLIOTT BRIDGMAN LIMITED,11,0,1,0,12
EQUITAS LAW LTD,9,0,3,0,12
ERIC BOWES & CO,12,0,0,0,12
FAIRBROTHER & DARLOW,10,0,2,0,12
FERNS,11,0,1,0,12
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,6,0,6,0,12
FREEDMAN GREEN DHOKIA,12,0,0,0,12
FUSSELL WRIGHT & CO,12,0,0,0,12
GENESIS LEGAL SERVICES LTD,12,0,0,0,12
GHW SOLICITORS LLP,12,0,0,0,12
GLOBE WAREING CROPPER,12,0,0,0,12
GOLDSMITHS SOLICITORS LIMITED,12,0,0,0,12
GOODMAN GRANT SOLICITORS,11,0,1,0,12
GORDON JONES & CO,6,0,6,0,12
GREENWOODS SOLICITORS LLP,4,2,6,0,12
GROVE TOMPKINS BOSWORTH,12,0,0,0,12
GWYN GEORGE PARTNERSHIP,11,0,1,0,12
HAMLINS LLP,6,0,6,0,12
Hole and Pugsley,12,0,0,0,12
HOLLAND & BARRETT RETAIL LIMITED,6,0,6,0,12
INFIELDS,11,0,1,0,12
INSTAVOLT LIMITED,0,0,12,0,12
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),12,0,0,0,12
JEYA & CO,12,0,0,0,12
John Hodge,10,0,2,0,12
JORDANS SOLICITORS LLP (DONCASTER),12,0,0,0,12
JUDGE SYKES FRIXOU,12,0,0,0,12
KAPASI & CO,11,0,1,0,12
KERMAN & CO,10,0,2,0,12
KILVINGTON SOLICITORS,2,0,10,0,12
KRISH RATNA & CO SOLICITORS,9,0,3,0,12
LOFTHOUSE & CO SOLICITORS,12,0,0,0,12
LUCAS LAW SOLICITORS,12,0,0,0,12
MANCINI LEGAL,11,0,1,0,12
MARRIOTT HARRISON LLP,3,7,2,0,12
MARSDENS SOLICITORS,12,0,0,0,12
MATTHEW WAITE & CO,7,0,5,0,12
MEADOWS & MORAN,11,0,1,0,12
MOTLEY & HOPE,10,0,2,0,12
N C MORRIS & CO LLP,10,0,2,0,12
OWEN & CO,10,0,2,0,12
PATRON LAW LIMITED,6,0,6,0,12
PRICE & SON LIMITED,11,0,1,0,12
PRUSINSKI SOLICITORS,11,0,1,0,12
R W SKINNER & SON,12,0,0,0,12
RALPH & CO,9,0,3,0,12
RATIO LAW,11,0,1,0,12
ROWBERRYS,10,0,2,0,12
ROYDS WITHY KING LLP,11,1,0,0,12
SALMONS,9,0,3,0,12
SAMBLE BURTON & WORTH,12,0,0,0,12
SAVAGE SILK LIMITED,11,0,1,0,12
SHELL INTERNATIONAL,1,11,0,0,12
SMITH LLEWELYN PARTNERSHIP,11,0,1,0,12
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,12,0,0,0,12
TEACHER STERN LLP,9,0,3,0,12
TOGETHER PERSONAL FINANCE LTD,12,0,0,0,12
TRUEMANS,12,0,0,0,12
VALERIE HOLMES PROPERTY LAWYER,8,0,4,0,12
WHITE HORSE LAW LIMITED,12,0,0,0,12
WILLIAM PARRY & CO,11,0,1,0,12
WILMOT & CO SOLICITORS LLP,9,0,3,0,12
WILSON WAKEFIELD,10,0,2,0,12
WYKEHAM-HURFORD SHEPPARD & SON,12,0,0,0,12
ALDRIDGE BROWNLEE,9,0,2,0,11
AUSTIN & CARNLEY,8,0,3,0,11
AWH LEGAL LTD,8,0,3,0,11
BARRINGTONS,8,0,3,0,11
BIRCH & CO,11,0,0,0,11
BIRD & BIRD,10,0,1,0,11
BONELL & CO,11,0,0,0,11
BOSLEY & CO,10,0,1,0,11
BRIGHOUSES INCORPORATING ESPLEY & CO,11,0,0,0,11
BULL & CO,11,0,0,0,11
BURKILL GOVIER,11,0,0,0,11
BURTON & DYSON,11,0,0,0,11
CARTER BELLS LLP,11,0,0,0,11
CHALLENOR GARDINER,8,0,3,0,11
CHARLES DOUGLAS SOLICITORS,7,0,4,0,11
CHERWELL DISTRICT COUNCIL,9,0,2,0,11
CLC (AKA COMMUNITY LAW CLINIC LTD ),11,0,0,0,11
CLOUGH & WILLIS,10,0,1,0,11
COCKERTONS,7,0,4,0,11
COLEMANS SOLICITORS LLP (MAIDENHEAD),8,0,3,0,11
COLLINS & HOY,11,0,0,0,11
DAVID J FOSTER & CO,6,0,5,0,11
DURHAM COUNTY COUNCIL,7,0,4,0,11
FRASER BROWN,8,0,3,0,11
GARNETT WILLIAMS POWELL,9,0,2,0,11
GOMER WILLIAMS & CO LTD,8,0,3,0,11
H & R HUGHES SOLICITORS LLP,7,0,4,0,11
HC LAW LLP TA HINDLE CAMPBELL,11,0,0,0,11
HELEN AND IAN SAUL SOLICITORS,5,0,6,0,11
HENNING SOLICITORS,10,0,1,0,11
HENSBY LAW LTD T/A ROSEMARY E HENSBY,11,0,0,0,11
HODGSON & ANGUS,10,0,1,0,11
HW BUSINESS LAW LLP,11,0,0,0,11
INDEX LONDON NORTH WEST LIMITED,1,0,10,0,11
ISMAIL & GHANI,9,0,2,0,11
J E BARING & CO,11,0,0,0,11
J W HUGHES & CO,11,0,0,0,11
JACOBS AND CO SOLICITORS,7,0,4,0,11
Janet Middleton,11,0,0,0,11
JARMANS SOLICITORS,10,0,1,0,11
JOHNSON CRILLY SOLICITORS LLP,10,0,1,0,11
KIDD SPOOR TAYLOR,9,0,2,0,11
LEEDS CITY COUNCIL,10,0,1,0,11
LEEDS DAY,11,0,0,0,11
LESTER DOMINIC SOLICITORS,2,0,9,0,11
MANUEL SWADEN,11,0,0,0,11
MARTIN L GROVE,11,0,0,0,11
MARTIN SMITH & CO,10,0,1,0,11
MAX ENGEL,9,0,2,0,11
MCGARRY & CO,8,0,3,0,11
METCALFES,9,1,1,0,11
MICHAEL J WEY & CO,11,0,0,0,11
MILLER PARRIS,10,0,1,0,11
MORTON FRASER LLP,7,0,4,0,11
NELSON MYATT SOLICITORS LLP,10,0,1,0,11
NICK BRUNDALL SOLICITORS,10,0,1,0,11
NORRIS & MILES,11,0,0,0,11
PHILIP HANBY TRADING AS ANDREW JAY & CO,11,0,0,0,11
PICTONS,11,0,0,0,11
PLACE BLAIR & HATCH,8,0,3,0,11
POCOCK'S,6,0,5,0,11
PROWSE THOMAS & CO,11,0,0,0,11
PUDSEY LEGAL,9,0,2,0,11
RICHARDSON PROPERTY LAWYERS LTD,10,0,1,0,11
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,11,0,0,0,11
SANCTUARY HOUSING ASSOCIATION,11,0,0,0,11
SAVAGE CRANGLE SOLICITORS,7,0,4,0,11
SCOTT REES AND CO,10,0,1,0,11
SINGHANIA & CO,6,0,5,0,11
SMITH RODDAM,7,0,4,0,11
ST HELENS LAW LIMITED,11,0,0,0,11
ST JOHNS PROPERTY LAWYERS,7,1,3,0,11
Swayne Johnson Limited,11,0,0,0,11
TASSELLS SOLICITORS,10,0,1,0,11
THE LONDON SOLICITORS,10,0,1,0,11
TOWLER BROWN SOLICITORS,11,0,0,0,11
WATERS & CO,11,0,0,0,11
WELLERS LAW GROUP LLP,10,0,1,0,11
WILDSTONE CAPITAL LIMITED,1,0,10,0,11
WILLIAMSONS CRAIG LLP,7,0,4,0,11
WOKINGHAM BOROUGH COUNCIL,2,9,0,0,11
WOOLLASTONS,10,0,1,0,11
YUGIN & PARTNERS,10,0,1,0,11
ACUMEN BUSINESS LAW,8,0,2,0,10
AKL SOLICITORS,10,0,0,0,10
ALETTA SHAW LLP,7,0,3,0,10
ALLAN JANES,9,0,1,0,10
ALLENS CADGE & GILBERT SOLICITORS,9,0,1,0,10
AMPHLETTS,7,0,3,0,10
ASAMA JAVED T/A REISS SOLICITORS,9,0,1,0,10
ATKINSON & FIRTH SOLICITORS,10,0,0,0,10
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,9,0,1,0,10
AWAN LEGAL ASSOCIATES LTD,8,0,2,0,10
BALDWIN & ROBINSON LAW LLP,8,0,2,0,10
BANA VAID & ASSOCIATES,8,0,2,0,10
BARGATE MURRAY LIMITED,10,0,0,0,10
BATES & MOUNTAIN SOLICITORS,10,0,0,0,10
BEVERLY DAVIES PENNY,8,0,2,0,10
BLACKFRIARS LAW LIMITED,10,0,0,0,10
BLEASDALE & CO,10,0,0,0,10
BOLTON-JONES & CO,9,0,1,0,10
BOYES SUTTON & PERRY,7,0,3,0,10
BRITTONS,10,0,0,0,10
BURSTALLS,7,0,3,0,10
CAPRON & HELLIWELL,9,0,1,0,10
CARPENTER SINGH,9,0,1,0,10
CARTERS SOLICITORS,5,0,5,0,10
CASWELL JONES PARTNERSHIP,9,0,1,0,10
CAVERSHAM SOLICITORS LTD,10,0,0,0,10
CHAN NEILL,6,0,4,0,10
CHANDLER RAY,10,0,0,0,10
CHRISMAS OGDEN,9,0,1,0,10
CLIFFORD SMITH & BUCHANAN,9,0,1,0,10
COLLINS SOLICITORS,8,0,2,0,10
CONWAY & CO,9,0,1,0,10
CROFTS,4,0,6,0,10
CUNNINGHAM BLAKE,10,0,0,0,10
CURRY POPECK,8,0,2,0,10
DAVIES PRICHARD & WETHERILL,10,0,0,0,10
DIXON WARD,10,0,0,0,10
DOWNIE & GADBAN,6,0,4,0,10
EDMONDSON HALL,10,0,0,0,10
EDWARDS DUTHIE SHAMASH SOLICITORS,7,1,2,0,10
ESSEX COUNTY COUNCIL,1,1,8,0,10
FRANK & COMPANY,8,0,2,0,10
GANDECHA & PAU,10,0,0,0,10
GB SOLICITORS LLP,10,0,0,0,10
GROWER FREEMAN,9,0,1,0,10
HAINS & LEWIS,8,0,2,0,10
HAMILTON DAVIES,10,0,0,0,10
HAND MORGAN & OWEN,8,0,2,0,10
HARDMAN & WHITTLES,10,0,0,0,10
HARRISONS SOLICITORS LLP (POWYS),9,0,1,0,10
HAYWARDS,9,0,1,0,10
HEPBURNS (EAST DULWICH),10,0,0,0,10
HOWARD & CO SOLICITORS,10,0,0,0,10
HUGGINS LEWIS FOSKETT,10,0,0,0,10
HUGHES JENKINS,9,0,1,0,10
IY (LEICESTER) LIMTED,10,0,0,0,10
J H POWELL & CO,9,0,1,0,10
J SCOTT & CO SOLICITORS LIMITED,10,0,0,0,10
JANET SINDEN & CO,8,0,2,0,10
JOHN BAYLES & CO,10,0,0,0,10
KENNETH JONES SOLICITORS,8,0,2,0,10
KIRWANS SOLICITORS,9,0,1,0,10
LEX STERLING LIMITED,10,0,0,0,10
Macmillans,8,0,2,0,10
MCMILLAN WILLIAMS,8,2,0,0,10
METIS LAW LLP,10,0,0,0,10
MJP LAW,9,0,1,0,10
MORRISON & MASTERS,6,0,4,0,10
MOWLL LIMITED,9,0,1,0,10
MYERS FLETCHER & GORDON,10,0,0,0,10
NATIONAL LAW PARTNERS LIMITED,7,0,3,0,10
NETHER EDGE,3,1,6,0,10
NICHOLSON MARTIN LEGGE & MILLER,7,0,3,0,10
NOVELLO LAW LTD,0,0,10,0,10
OGR STOCK DENTON LLP,6,0,4,0,10
OLDFIELD SOLICITORS,9,0,1,0,10
OLIVER CHARLES,10,0,0,0,10
ORMRODS SOLICITORS & ADVOCATES LTD,9,0,1,0,10
OVER TAYLOR BIGGS,8,0,2,0,10
P G LEGAL LIMITED,8,0,2,0,10
PAINTERS,8,0,2,0,10
PARK WOODFINE,0,0,10,0,10
PATRICK LAWRENCE SOLICITORS,8,0,2,0,10
PBS SOLICITORS,10,0,0,0,10
PITMAN BLACKSTOCK WHITE,9,0,1,0,10
POWELLS WITH CHAWNER GREY,8,0,2,0,10
PREUVENEERS,9,0,1,0,10
R J STAFFORDSHIRE LIMITED,7,0,3,0,10
R R WILLIAMS & SON,8,0,2,0,10
REDFEARNS,10,0,0,0,10
RHJ DEVONSHIRE LIMITED,9,0,1,0,10
RHODDA & CO,8,0,2,0,10
RICE JONES & SMITHS,8,0,2,0,10
RICHARD PEARLMAN LLP,8,0,2,0,10
RICHARD WILSON LONG SOLICITORS,10,0,0,0,10
RICHARDSON LAW LLP,6,0,4,0,10
ROSEBLADE & CO,8,0,2,0,10
RUBIN LEWIS O'BRIEN,4,0,6,0,10
SACKVILLES,10,0,0,0,10
SANTANDER UK,10,0,0,0,10
SHARMAN LAW,5,0,5,0,10
SHARP & RIMMER,8,0,2,0,10
SHEFFIELD CITY COUNCIL,10,0,0,0,10
SHEPHERD & COMPANY,8,0,2,0,10
STEPHEN MURRAY & CO,10,0,0,0,10
SUNNINGDALE PROPERTY LAWYERS,10,0,0,0,10
SURREY HILLS SOLICITORS LLP,7,0,3,0,10
TAYLOR WIMPEY UK LTD (SOUTH EAST),9,0,1,0,10
TAYLORS (BLACKBURN),10,0,0,0,10
TAYLORS (REDDITCH),9,1,0,0,10
THE WREKIN HOUSING GROUP LIMITED,4,0,6,0,10
W H DARBYSHIRE LIMITED,9,0,1,0,10
WILLS CHANDLER,9,0,1,0,10
WORTHINGTONS,8,0,2,0,10
WRIGHT & LORD SOLICITORS,8,1,1,0,10
YVONNE KEARNEY,10,0,0,0,10
AA SOLICITORS LTD,9,0,0,0,9
AP WIRELESS (UK) LIMITED,0,0,9,0,9
ASH CLIFFORD,6,0,3,0,9
ASHFORD BOROUGH COUNCIL,9,0,0,0,9
ASHLEY WILSON SOLICTORS,7,0,2,0,9
AWB PARTNERSHIP,7,0,2,0,9
BABERGH DISTRICT COUNCIL,1,8,0,0,9
BATEMANS,4,0,5,0,9
BAXTERS,8,0,1,0,9
BELLS (ROMSEY),9,0,0,0,9
BENDLES,6,1,2,0,9
BISHOP & CO,9,0,0,0,9
BRADBERRYS T/A D M SINGH,7,0,2,0,9
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),9,0,0,0,9
Bray & Dilks,8,0,1,0,9
BRIDGEMAN KETTLE,8,0,1,0,9
BROOKE-TAYLOR,6,0,3,0,9
BRUTTON & CO,9,0,0,0,9
CALTHROPS SOLICITORS LLP,6,0,3,0,9
CAPITAL SOLICITORS,4,0,5,0,9
CAPRON & HELLIWELL,6,0,3,0,9
CHAPMAN & CHUBB (QUALITY SOLICITORS),7,1,1,0,9
CLAYTON MOTT,9,0,0,0,9
COMMONHOLD AND LEASEHOLD EXP LTD,6,0,3,0,9
COURTNEY SMITH AND CO SOLICITORS,9,0,0,0,9
COURTYARD SOLICITORS,4,0,5,0,9
Crosse Wyatt & Co,8,0,1,0,9
CROSSMANS MTA,8,0,1,0,9
CURTIS PARKINSON,8,0,1,0,9
CYRIL MORRIS ARKWRIGHT & CO,9,0,0,0,9
DERRICK BRIDGES & CO,8,0,1,0,9
DOLLMAN & PRITCHARD,8,0,1,0,9
EARL SHILTON BUILDING SOCIETY,0,9,0,0,9
EASTLEIGH BOROUGH COUNCIL,2,6,1,0,9
EDWARDS CLEGG,8,0,1,0,9
EMERY JOHNSON ASTILLS,9,0,0,0,9
EXCEL LAW,9,0,0,0,9
GABBITAS ROBINS SOLICITORS,5,0,4,0,9
GARDINERS,8,0,1,0,9
GEORGE ANTHONY ANDREWS,3,0,6,0,9
GILLESPIES,9,0,0,0,9
GRANVILLE WEST CHIVERS & MORGAN,9,0,0,0,9
GREATHEAD AND WHITELOCK SOLICITORS,9,0,0,0,9
H&F LEGAL LIMITED,9,0,0,0,9
HALL AND BIRTLES LIMITED,7,0,2,0,9
HALL REYNOLDS,5,1,3,0,9
HANSARDS SOLICITORS,8,0,1,0,9
HARRY BOODHOO & CO,6,0,3,0,9
HARVEY ROBERTS & CO,7,0,2,0,9
HAWKRIDGE & CO,8,0,1,0,9
HEMPSONS SOLICITORS,9,0,0,0,9
HT LEGAL LIMITED,7,0,2,0,9
HUTHARTS LAW FIRM,9,0,0,0,9
IKON LAW,8,0,1,0,9
JACKSON BRIERLEY HUDSON STONEY,9,0,0,0,9
JASON PROSSER LAW LTD,9,0,0,0,9
JNP LEGAL,9,0,0,0,9
JOHN WELCH & STAMMERS,9,0,0,0,9
KATTEN MUCHIN & ROSEMAN,9,0,0,0,9
KEVIN HENCHLEY T/A HENCHLEYS,8,0,1,0,9
KNIPE WOODHOUSE-SMITH,9,0,0,0,9
LAWSON & THOMPSON,8,0,1,0,9
LDN CONVEYANCING LTD,8,0,1,0,9
LGSS LAW LTD,4,0,5,0,9
LHT SOLICITORS,8,0,1,0,9
LONDON COPORATE LEGAL LIMITED,7,0,2,0,9
LUNA LAW LIMITED,9,0,0,0,9
MANN & CO SOLICITORS,9,0,0,0,9
MARSHALL HALL LEVY LTD,7,0,2,0,9
MAYER BROWN INTERNATIONAL LLP,9,0,0,0,9
MERCERS,6,0,3,0,9
MILLBANK SOLICITORS,9,0,0,0,9
MINAHAN HIRST & CO LIMITED,8,0,1,0,9
MOON BEEVER,6,0,3,0,9
MORTON PUGH WELCH,9,0,0,0,9
NEWMANS,8,0,1,0,9
OLIVER FISHER,7,0,2,0,9
OUTSET LEGAL LLP,7,0,2,0,9
OWEN WHITE,6,0,3,0,9
P & B SOLICITORS LIMITED,6,0,3,0,9
PEACE REVITT,8,0,1,0,9
PEARSON HINCHLIFFE LLP,9,0,0,0,9
PERCY SHORT & CUTHBERT,7,0,2,0,9
PHOTIADES,9,0,0,0,9
POSADA & CO SOLICITORS,8,0,1,0,9
POWELL & CO (SUTTON COALFIELD),7,0,2,0,9
POWER SCOTT,7,0,2,0,9
PRINCE EVANS,7,0,2,0,9
PROSPERITY LAW LLP,9,0,0,0,9
REDBRIDGE LONDON BOROUGH,9,0,0,0,9
REDFERN & CO,8,0,1,0,9
REGLER & COMPANY,7,0,2,0,9
ROSALIND WATCHORN,9,0,0,0,9
S A YOUNIS SOLICITOR,8,0,1,0,9
S E LAW LIMITED,9,0,0,0,9
S SATHA & CO,9,0,0,0,9
SANDERS,6,0,3,0,9
SARAH DWIGHT,9,0,0,0,9
SHERIDANS SOLICITORS,7,0,2,0,9
SIMONS MUIRHEAD & BURTON,6,0,3,0,9
SMITHFIELD PARTNERS,8,0,1,0,9
SOLIHULL METROPOLITAN BOROUGH COUNCIL,5,4,0,0,9
STEELE & SON WITH BAGOT HEYES,9,0,0,0,9
STERNBERG REED,9,0,0,0,9
STUART FANTHAM,6,0,3,0,9
SYMONS GAY & LELAND LLP,6,0,3,0,9
THE J M PRACTICE,8,0,1,0,9
THE LEGAL HOUSE,8,0,1,0,9
THOMSON & BANCKS LLP,7,0,2,0,9
VINCENT SYKES & HIGHAM LLP,5,0,4,0,9
WEBUYANYHOME LTD,9,0,0,0,9
WILSON BARCA,7,1,1,0,9
WRIGHT SOLICITORS LIMITED,7,0,2,0,9
828 LAW,6,0,2,0,8
ABRAHAMS DRESDEN LLP,5,0,3,0,8
ACUTE CONVEYANCING LTD,6,0,2,0,8
ALLEN & OVERY LLP,4,3,1,0,8
ALLENS CONVEYANCING,6,0,2,0,8
ANTHONY CLARK & CO,6,0,2,0,8
APPLEBY HOPE & MATTHEWS,7,0,1,0,8
ARN CAPITAL LTD,8,0,0,0,8
ATHENA SOLICITORS LLP,7,0,1,0,8
AUSTINS LLP,3,0,5,0,8
AVELEY CONVEYANCING LIMITED,6,0,2,0,8
BANKS KELLY SOLICITORS LIMITED,8,0,0,0,8
Bankside Property Ltd,6,0,2,0,8
BENNETT GRIFFIN & PARTNERS,8,0,0,0,8
BOWLES & CO,7,1,0,0,8
BRADFORD & CO,8,0,0,0,8
BRM LEGAL,7,0,1,0,8
BROADWAY SOLICITORS,6,0,2,0,8
BRUNTON & CO,8,0,0,0,8
BRYAN O'CONNOR & CO,7,0,1,0,8
BUCHANAN & CO,7,0,1,0,8
BURTONWOODS,6,0,2,0,8
C W BOOTH & CO,8,0,0,0,8
CALLIDUS LAW LIMITED,6,0,2,0,8
CARTRIDGES,7,0,1,0,8
CHANCELLORS SOLICITORS,7,1,0,0,8
CHARLES HILL HUBBARD,8,0,0,0,8
CITY OF LONDON CORPORATION,1,7,0,0,8
COLLYER BRISTOW LLP,4,1,3,0,8
COOPER LINGARD SOLICITORS,8,0,0,0,8
COWLISHAW & MOUNTFORD,6,0,2,0,8
DAVID MORGAN JONES,7,0,1,0,8
DENBY & CO,8,0,0,0,8
ELITE LAW SOLICITORS LTD,8,0,0,0,8
ELLIS & CO,7,0,1,0,8
ELSE SOLICITORS LLP,8,0,0,0,8
FLAGSHIP HOUSING GROUP LTD,1,0,7,0,8
FRANKLINS (ABINGDON),7,0,1,0,8
GALES,8,0,0,0,8
GANGAR & CO,7,0,1,0,8
GIFFEN COUCH & ARCHER,6,0,2,0,8
GOAD & BUTCHER,8,0,0,0,8
GODWINS SOLICITORS LLP,8,0,0,0,8
GOODY BURRETT LLP,7,0,1,0,8
GRAHAME STOWE BATESON,6,0,2,0,8
GREENHEAD SOLICITORS,5,1,2,0,8
HAMERS (ROSSENDALE),8,0,0,0,8
HAMMERSMITH & FULHAM L B,0,8,0,0,8
HANCOCKS SOLICITORS,4,2,2,0,8
HAROLD BELL & CO,8,0,0,0,8
HAWORTH HOLT BELL SOLS,8,0,0,0,8
HEDGES SOICITORS T/A HEDGES LAW LIMITED,8,0,0,0,8
