Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,May-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
KINAS SOLICITORS,6,0,3,0,9
KING LAWES LEGAL,7,0,2,0,9
KRISH RATNA & CO SOLICITORS,9,0,0,0,9
L G WILLIAMS & PRITCHARD,6,0,3,0,9
LATHAM & CO,7,0,2,0,9
LGSS LAW LTD,3,1,5,0,9
M & M SOLICITORS,9,0,0,0,9
MACDONALD OATES LLP,6,0,3,0,9
MASSUCCO BUTTRESS SOLICITORS,8,0,1,0,9
MAURICE TURNOR GARDNER LLP,9,0,0,0,9
MILES HUTCHINSON & LITHGOW,5,0,4,0,9
MLL LIMITED,8,0,1,0,9
MORGAN KELLY SOLICITORS LTD,8,0,1,0,9
NATIONAL LAW PARTNERS LIMITED,7,0,2,0,9
NEWBURY BUILDING SOCIETY,9,0,0,0,9
NEWMANS,7,0,2,0,9
NOBLE HARBOUR SOLICITORS,9,0,0,0,9
O'HARAS SOLICITORS,8,0,1,0,9
OGDEN LYLES & FOX,9,0,0,0,9
Parnalls Solicitors Ltd,6,0,3,0,9
PAUL BULLEN & CO,7,0,2,0,9
PERFECTLY LEGAL LLP,8,0,1,0,9
PETER DUNN & CO,7,0,2,0,9
PITMAN BLACKSTOCK WHITE,5,0,4,0,9
PREUVENEERS,7,0,2,0,9
PRUSINSKI SOLICITORS,7,0,2,0,9
RASIAH & CO SOLICITORS,7,0,2,0,9
RAY NIXON BROWN,9,0,0,0,9
REDFEARNS,8,0,1,0,9
RICHARD J KNAGGS,8,0,1,0,9
RICHARD REED & CO,9,0,0,0,9
RICHARDSON LAW LLP,9,0,0,0,9
RILEY LANGDON SOLICITORS,8,0,1,0,9
ROBERT BARBER & SONS,9,0,0,0,9
RUSSELLS (E4 6BN),8,0,1,0,9
SAVAGE CRANGLE SOLICITORS,8,0,1,0,9
SHERIDANS SOLICITORS,7,0,2,0,9
SHERWOOD SOLICITORS,9,0,0,0,9
SPARROW & TRIEU,7,0,2,0,9
SPENCER LOCKWOOD CONVEYANCING LTD,9,0,0,0,9
SYMONS GAY & LELAND LLP,8,0,1,0,9
TALBOT WALKER LLP,8,0,1,0,9
TAYLOR HALDANE BARLEX LLP,8,0,1,0,9
TEMPLE HEELIS,9,0,0,0,9
TERENCE WILLEY & CO,8,0,1,0,9
THATCHER & HALLAM,8,0,1,0,9
THE SETHI PARTNERSHIP,9,0,0,0,9
THOMPSON ALLEN LLP,6,0,3,0,9
THOS BOYD WHYTE (INC STUART HURRION & GREEN),8,0,1,0,9
TIERNEY & CO,8,0,1,0,9
TRUEMANS,6,0,3,0,9
UNDERWOOD & CO,9,0,0,0,9
V&T LAW FIRM LIMITED,0,0,9,0,9
VALENTINE DUGGINS SOLICITORS,9,0,0,0,9
WAINS SOLICITORS,4,0,5,0,9
WALLACE ROBINSON & MORGAN,8,0,1,0,9
WATKINS SOLS INC B SINNOTT & CO,9,0,0,0,9
WATKINS STEWART & ROSS,8,0,1,0,9
Windeatts,8,0,1,0,9
WOKINGHAM BOROUGH COUNCIL,0,9,0,0,9
WOOD SHERWOOD SOLICITORS,8,0,1,0,9
ADAMS BURROWS,8,0,0,0,8
ADDIES SOLICITORS,8,0,0,0,8
ALLAN JAY PAINE & CO,6,0,2,0,8
ANDREW OWEN & CO LIMITED,8,0,0,0,8
ANDREW RUGG,5,0,3,0,8
APEX ABS LIMITED,6,0,2,0,8
ASHLEY JAMES SOLICITORS,7,0,1,0,8
ATICUS LAW LIMITED,5,0,3,0,8
BENNETT GRIFFIN & PARTNERS,5,0,3,0,8
BLACKPOOL BOROUGH COUNCIL,8,0,0,0,8
BLACKSTONE SOLICITORS LIMITED (HALE),6,0,2,0,8
BOYCE HATTON,6,0,2,0,8
BRADFORD & SON,7,0,1,0,8
BRADLY TRIMMER,5,0,3,0,8
BRETT HOLT SOLICITORS,8,0,0,0,8
BRIGHOUSES INCORPORATING ESPLEY & CO,7,0,1,0,8
BSG SOLICITORS,7,0,1,0,8
BUCHANAN & CO,8,0,0,0,8
BURGOYNE & CO,8,0,0,0,8
CARDIFF COUNTY COUNCIL,8,0,0,0,8
CARR & CO (BANBURY),4,0,4,0,8
CHILTERN LEGAL LIMITED,6,0,2,0,8
CHRIS ALLNUTT,8,0,0,0,8
CHRISTOPHER DAVIDSON SOLICITORS,8,0,0,0,8
CHRISTOPHER KEY & CO,6,0,2,0,8
CLAYTON MOTT,8,0,0,0,8
COTTERHILL HITCHMAN LLP,7,0,1,0,8
CURRY POPECK,7,0,1,0,8
DAVID MORGAN JONES,8,0,0,0,8
DAVID SHINE & KHARBANDA,8,0,0,0,8
DAVIES INGRAM & HARVEY,7,0,1,0,8
DEVINE LAW,8,0,0,0,8
DIXON WARD,4,0,4,0,8
DMB LAW,6,0,2,0,8
EATON SMITH,8,0,0,0,8
ELLIOTT BRIDGMAN LIMITED,7,0,1,0,8
ETTINGER & VICKERS,7,0,1,0,8
FITZHUGH GATES,6,0,2,0,8
FREEDMANS + HILMI LLP,8,0,0,0,8
FREEMANS (NEWCASTLE),8,0,0,0,8
GLAZER DELMAR,6,0,2,0,8
GO CONVEY,8,0,0,0,8
GOULD & SWAYNE,8,0,0,0,8
GREEN & OLIVE LEGAL LIMITED,8,0,0,0,8
Greene & Greene,5,0,3,0,8
GREENWOODS SOLICITORS LLP,7,0,1,0,8
HALL AND BIRTLES LIMITED,4,0,4,0,8
HAMERS (ROSSENDALE),8,0,0,0,8
HASLAM & PAYNE,8,0,0,0,8
HATCHERS HENRY LEES SOLICITORS,6,0,2,0,8
HECKFORD NORTON & CO,6,0,2,0,8
HELEN AND IAN SAUL SOLICITORS,7,0,1,0,8
HOPLEYS GMA,8,0,0,0,8
HOUGHTON PIGOT & CO,6,2,0,0,8
HOWARD & CO SOLICITORS,8,0,0,0,8
HOWE & SPENDER,7,0,1,0,8
ISHERWOOD & HOSE,8,0,0,0,8
J A HUGHES SOLICITORS,7,0,1,0,8
JAMIL AHMUD & CO,6,0,2,0,8
JOHN BAYS & CO,7,0,1,0,8
JOHNSON & GAUNT SOLICITORS,7,0,1,0,8
KAVANAGH & CO,6,0,2,0,8
KEITH FLOWER & CO,5,0,3,0,8
KERMAN & CO,7,0,1,0,8
KEVIN HENCHLEY T/A HENCHLEYS,8,0,0,0,8
KIRKWOODS,7,0,1,0,8
KLOOSMANS,6,0,2,0,8
KTP SOLICITORS,7,0,1,0,8
KWW,6,0,2,0,8
LAMBERT TAYLOR & GREGORY,5,0,3,0,8
LONDON BOROUGH OF ENFIELD,8,0,0,0,8
LUNA LAW LIMITED,6,0,2,0,8
MCGARRY & CO,6,0,2,0,8
MERRY & CO,6,0,2,0,8
MIRZA SOLICITORS,7,0,1,0,8
MOLESWORTHS BRIGHT CLEGG,7,0,1,0,8
MOWLL LIMITED,6,0,2,0,8
NATIONAL LAW PARTNERS LIMITED,7,0,1,0,8
NOTTING HILL FINANCE LTD,8,0,0,0,8
OXFORDSHIRE COUNTY COUNCIL,0,1,7,0,8
PARTRIDGE ALLEN,8,0,0,0,8
PAUL BERG & TAYLOR,7,0,1,0,8
PAUL FINN SOLICITORS,5,0,3,0,8
PAYNE & PAYNE,6,0,2,0,8
PENMAN SEDGWICK LLP,6,0,2,0,8
PENMANS,8,0,0,0,8
PETHERBRIDGE BASSRA SOLICITORS LTD,5,0,3,0,8
PHOTIADES,7,0,1,0,8
POWELLS WITH CHAWNER GREY,7,0,1,0,8
PRITCHARD JONES LANE,6,0,2,0,8
PROBERT LAW,7,1,0,0,8
QUINN & CO,8,0,0,0,8
R N WILLIAMS & CO,8,0,0,0,8
R W HEMMINGS & CO (LEICESTER),7,0,1,0,8
RADCLIFFE LE BRASSEUR,7,0,1,0,8
RAINER HUGHES (INCORPORATING ANAMI LAW),8,0,0,0,8
REXTON LAW,8,0,0,0,8
RICE JONES & SMITHS,8,0,0,0,8
ROCHDALE MBC,8,0,0,0,8
ROTHERHAM & CO,8,0,0,0,8
ROWBERRYS,7,0,1,0,8
SALMONS,8,0,0,0,8
SANTANDER UK,8,0,0,0,8
SAULET TOWNSEND,8,0,0,0,8
SEDDON GROUP LIMITED,3,0,5,0,8
SELDONS LLP,7,0,1,0,8
SHAHID RAHMAN,8,0,0,0,8
SHARMAN LAW,5,0,3,0,8
SMART LEGAL,6,0,2,0,8
SOUTH EAST LEASEHOLD LTD,0,0,8,0,8
SRI KANTH & CO SOLICITORS,8,0,0,0,8
STEPHEN RICHARD PETER LLP,0,0,8,0,8
STONE & STONE,5,0,3,0,8
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),8,0,0,0,8
THE GARFITT LAW PARTNERSHIP LLP,7,0,1,0,8
THE HOWE PRACTICE,8,0,0,0,8
THEMIS LAWYERS,8,0,0,0,8
THOMAS SAUL & CO,6,0,2,0,8
TIPPERARY AGRICULTURAL INVESTS LTD,8,0,0,0,8
ULTIMATE LAW LTD,8,0,0,0,8
VAUX FLETCHER SOLICITORS,8,0,0,0,8
WEALDEN DISTRICT COUNCIL,0,7,1,0,8
WELLERS,1,0,7,0,8
WHATLEY WESTON & FOX,6,0,2,0,8
WHITESTONE SOLICITORS,7,0,1,0,8
WILDINGS,6,0,2,0,8
WILLIAMS & CO (BRIGNORTH),7,0,1,0,8
WOODWARDS,6,0,2,0,8
WOOLLASTONS,8,0,0,0,8
A P MALAM,6,0,1,0,7
ACCESS LAW LLP,7,0,0,0,7
AKIN PALMER,6,1,0,0,7
AMES KENT SOLICITORS,6,0,1,0,7
ANSONS,4,0,3,0,7
AWD LAW,7,0,0,0,7
BATEMANS,6,0,1,0,7
BLACKBURN WITH DARWEN BOROUGH COUNCIL,7,0,0,0,7
BLACKFRIARS LAW LIMITED,6,0,1,0,7
BLACKHAMS,6,0,1,0,7
BRADLEY & JEFFERIES SOLICITORS LTD,7,0,0,0,7
BRAINS SOLICITORS,7,0,0,0,7
BULL & CO,5,0,2,0,7
BWT LAW LLP,7,0,0,0,7
CAPITAL LAW LLP,7,0,0,0,7
CARTER BELLS LLP,6,0,1,0,7
CARTERS SOLICITORS,3,0,4,0,7
CHARLES CLARKE & CO,7,0,0,0,7
CHARLES DOUGLAS SOLICITORS,5,0,2,0,7
CLEAVER THOMPSON LIMITED,5,0,2,0,7
COLIN BROWN & KIDSON,5,0,2,0,7
COLLINGBOURNE HENNAH LAW LLP,7,0,0,0,7
COLLINS SOLICITORS,7,0,0,0,7
COLLYER BRISTOW LLP,7,0,0,0,7
DALE & NEWBERY,5,0,2,0,7
DARLINGTON BOROUGH COUNCIL,6,0,1,0,7
Davitt Jones & Bould Limited,3,0,4,0,7
DB LAW,5,0,2,0,7
EDWARDS WILLOBY & LOCH LIMITED,7,0,0,0,7
EMSLEYS,2,0,5,0,7
ERIC H SMITH,6,0,1,0,7
EVANS HARVEY LTD,6,1,0,0,7
GALES,5,1,1,0,7
GANDECHA & PAU,7,0,0,0,7
GAYNHAM KING & MELLOR,5,0,2,0,7
GREENHEAD SOLICITORS,3,0,4,0,7
GSC SOLICITORS LLP,5,2,0,0,7
HAMMONS,5,0,2,0,7
HART READE SOLICITORS,6,0,1,0,7
HAWORTH BROTHERTON SOLICITORS,6,0,1,0,7
HENNING SOLICITORS,7,0,0,0,7
HENSBY LAW LTD T/A ROSEMARY E HENSBY,6,0,1,0,7
HETTS JOHNSON WHITING,7,0,0,0,7
HORIZON LAW,4,0,3,0,7
HUMBLE & CLARK LEGAL SERVICES LLP,7,0,0,0,7
IY (LEICESTER) LIMTED,5,0,2,0,7
J W HUGHES & CO,6,0,1,0,7
JARMANS SOLICITORS,7,0,0,0,7
JNP LEGAL,7,0,0,0,7
JOHN COPLAND & SON,5,0,2,0,7
JULLIZ SOLICITORS LLP,6,0,1,0,7
KATTEN MUCHIN & ROSEMAN,5,0,2,0,7
KENDALL & DAVIES,5,0,2,0,7
KENNAN KAY & CO,7,0,0,0,7
KENNARD WELLS,5,0,2,0,7
KENYON SON & CRADDOCK,5,0,2,0,7
KUDDUS SOLICITORS,6,0,1,0,7
MADGE LLOYD & GIBSON,7,0,0,0,7
MARSDEN DUNCAN,7,0,0,0,7
MARTIN SMITH & CO,7,0,0,0,7
MAX ENGEL,7,0,0,0,7
METROLAW SOLICITORS,7,0,0,0,7
MILLS & BANN,6,0,1,0,7
MORGAN HAS SOLICITORS,3,0,4,0,7
MORRIS READ & CO,7,0,0,0,7
MORTON PUGH WELCH,7,0,0,0,7
NELSONS,5,0,2,0,7
NORCROSS LEES & RICHES,7,0,0,0,7
OLIVER FISHER,7,0,0,0,7
PD LAW (NW) LTD,6,0,1,0,7
PROPERTY LAW PARTNERS,7,0,0,0,7
RALPH & CO,3,0,4,0,7
RATNA & CO,5,0,2,0,7
REBECCA L FARET,7,0,0,0,7
REDFERNS SOLICITORS (MIDDLESEX),5,0,2,0,7
REES PAGE,7,0,0,0,7
RICHARDS AND LEWIS,7,0,0,0,7
RICHARDS THOMAS SOLICITORS,5,0,2,0,7
RICKARDS & CLEAVER,5,0,2,0,7
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,4,0,3,0,7
ROSEBLADE & CO,5,0,2,0,7
SCOTT HYMAN & CO,7,0,0,0,7
SCOTT WALBY LLP,5,0,2,0,7
SELL UK PROPERTY LTD,7,0,0,0,7
SHEPHERD & COMPANY,7,0,0,0,7
SPARLING BENHAM & BROUGH,7,0,0,0,7
ST HELENS LAW LIMITED,6,0,1,0,7
STANDLEY & CO,6,0,1,0,7
STAPLETONS,7,0,0,0,7
STEVENS SON & POPE,7,0,0,0,7
STONEWOOD LAWYERS LTD,7,0,0,0,7
TAGGART LEGAL SERVICES LIMITED,6,0,1,0,7
TANNERS SOLICITORS LLP,6,0,1,0,7
THE LONDON SOLICITORS,4,0,3,0,7
THE OWEN-KENNY PARTNERSHIP,7,0,0,0,7
TOUCHWOOD SOLICITORS,4,0,3,0,7
UNIQUE SOLICITORS,6,0,1,0,7
VC LAW LTD,7,0,0,0,7
VERISONA LIMITED,3,0,4,0,7
VIVASH BRAND LLP,4,0,3,0,7
WHITING & MASON,7,0,0,0,7
WILFRIDS LAW LIMITED,7,0,0,0,7
WILSON BARCA,7,0,0,0,7
WILSON WAKEFIELD,6,0,1,0,7
WOODGRANGE SOLICITORS LLP,4,1,2,0,7
WRIGLEY CLAYDON,6,0,1,0,7
ACTONS,3,0,3,0,6
ADAMS DELMAR,5,0,1,0,6
ALWENA JONES & JONES,6,0,0,0,6
ANB LAW,6,0,0,0,6
APEX ABS LIMITED,1,0,5,0,6
ARLINGTON CROWN,6,0,0,0,6
ASH CLIFFORD,6,0,0,0,6
ASHTON BOND GIGG,6,0,0,0,6
ATKINSON & FIRTH SOLICITORS,5,0,1,0,6
AVANT HOMES LIMITED,6,0,0,0,6
BAILEY & COGGER,4,0,2,0,6
BANKS KELLY SOLICITORS LIMITED,3,0,3,0,6
BARBARA JACOBS & CO,4,0,2,0,6
BEECHAM PEACOCK LLP,6,0,0,0,6
BENNETT RICHMOND,4,0,2,0,6
Beor Wilson  Lloyd,6,0,0,0,6
BETESH MIDDLETON LAW LTD,5,0,1,0,6
BEVAN-EVANS & CAPEHORN,6,0,0,0,6
BOBBETTS MACKAN,5,0,1,0,6
BOLTON-JONES & CO,6,0,0,0,6
BOURNE HARRIS LLP,6,0,0,0,6
BOWLES & CO,6,0,0,0,6
BRETHERTON LAW,4,0,2,0,6
BRITTON & CO,5,0,1,0,6
BRUTTON & CO,6,0,0,0,6
BRYAN O'CONNOR & CO,6,0,0,0,6
BURTON & DYSON,6,0,0,0,6
CAPRON & HELLIWELL,4,0,2,0,6
CARTER BOND LIMITED,6,0,0,0,6
CARVILL & JOHNSON LLP,6,0,0,0,6
CHAMBERLAIN MARTIN SOLICITORS,5,0,1,0,6
CHAMBERLAINS,4,0,2,0,6
CHAMBERS SOLICITORS,4,0,2,0,6
CHANCELLORS SOLICITORS,6,0,0,0,6
CHANDLER RAY,4,0,2,0,6
CHARLES HILL HUBBARD,5,0,1,0,6
CHUBB & CO,4,0,2,0,6
CITY OF YORK COUNCIL,3,3,0,0,6
CLAIRE MURPHY LEGAL,6,0,0,0,6
COCKERTONS,5,0,1,0,6
COLEMANS SOLICITORS LLP (MAIDENHEAD),5,0,1,0,6
COLLINS & HOY,6,0,0,0,6
COOPER NIMMO,6,0,0,0,6
CORBIN & HASSAN (UK) LLP,5,0,1,0,6
CORNWALL COUNCIL,5,0,1,0,6
CORSERV PROPERTY LIMITED,6,0,0,0,6
COWLINGS,4,0,2,0,6
COX & HODGETTS,4,0,2,0,6
DAKERS,5,0,1,0,6
DARLINGTON BUILDING SOCIETY,6,0,0,0,6
DARLINGTONS,5,0,1,0,6
DAVID W HARRIS & CO,6,0,0,0,6
DEZREZLEGAL LIMITED,6,0,0,0,6
DPA LAW,5,0,1,0,6
DUCAT LAW LIMITED,5,0,1,0,6
EDWARDS SOLICITORS,6,0,0,0,6
ERHARDT & WARNELL,6,0,0,0,6
EVANS ROBERTS SOLICITORS,5,0,1,0,6
EZRAN LAW,6,0,0,0,6
FORBES HALL LLP,5,0,1,0,6
FORD BANKS IRWIN,5,0,1,0,6
FOREST EDGE LEGAL PRACTICE LTD,6,0,0,0,6
FRANCIS PARFFREY LEGAL SERV LTD,5,0,1,0,6
Gaines and Wilkinson,3,0,3,0,6
GARDNER CROFT,6,0,0,0,6
GARNETT WILLIAMS POWELL,6,0,0,0,6
GATTAS DENFIELD,6,0,0,0,6
GLOBE WAREING CROPPER,6,0,0,0,6
GOAD & BUTCHER,6,0,0,0,6
GOODY BURRETT LLP,5,0,1,0,6
GRAEME TAYLOR SOLICITORS LIMITED,6,0,0,0,6
GREENWOODS SOLICITORS,5,0,1,0,6
GRIFFITHS & HUGHES PARRY,5,0,1,0,6
H & R HUGHES SOLICITORS LLP,4,0,2,0,6
H&F LEGAL LIMITED,6,0,0,0,6
HADFIELD & CO,4,0,2,0,6
HALL & CO SOLICITORS,3,0,3,0,6
HALL AND BIRTLES LIMITED,3,0,3,0,6
HANSARDS SOLICITORS,6,0,0,0,6
HARRY BOODHOO & CO,5,1,0,0,6
HATTENS,6,0,0,0,6
HAYWARDS,4,0,2,0,6
HEDGES SOICITORS T/A HEDGES LAW LIMITED,5,0,1,0,6
HODGSON & ANGUS,6,0,0,0,6
HOLLINGWORTH BISSELL,0,0,6,0,6
HOOLE & CO,6,0,0,0,6
HORNE ENGALL & FREEMAN,5,1,0,0,6
HORWICH FARELLY SOLICITORS,6,0,0,0,6
HRJ FOREMAN LAWS LLP,6,0,0,0,6
HUNTERS,5,0,1,0,6
HUTSBY MEES SOLICITORS,6,0,0,0,6
HUTTONS,4,0,2,0,6
HW BUSINESS LAW LLP,4,0,2,0,6
I NAWAZ-CHECHI,6,0,0,0,6
ILETT AND CLARK,5,0,1,0,6
INSTAVOLT LIMITED,0,0,6,0,6
JACOBS & REEVES,2,0,4,0,6
JACOBS AND CO SOLICITORS,5,0,1,0,6
JASWAL JOHNSTON BOYLE SOLICITORS,6,0,0,0,6
JEFFREYS & POWELL,3,0,3,0,6
JOE EGAN,6,0,0,0,6
JOHAR & COMPANY,4,0,2,0,6
JOHN BAYLES & CO,6,0,0,0,6
John Hodge,5,0,1,0,6
K W HUBBARD & CO,6,0,0,0,6
KEY PROPERTY LAWYERS LIMITED,6,0,0,0,6
KILVINGTON SOLICITORS,2,0,4,0,6
KINGSLEY NAPLEY,6,0,0,0,6
KIRWANS SOLICITORS,6,0,0,0,6
KITE GRIFFIN,6,0,0,0,6
LANE & CO,1,0,5,0,6
LONDON COPORATE LEGAL LIMITED,6,0,0,0,6
LOYNTON & CO SOLICITORS LTD,4,0,2,0,6
LUCAS LAW SOLICITORS,6,0,0,0,6
LYONS DAVIDSON,4,0,2,0,6
M PATTERSON & CO PROP LAWYERS LTD,6,0,0,0,6
Macmillans,5,0,1,0,6
MACRORY WARD,5,0,1,0,6
MANTILLA & STONERWOOD,6,0,0,0,6
MARTIN NOSSEL & CO,5,0,1,0,6
MATRIX SOLICITORS LTD,6,0,0,0,6
MAYA SOLICITORS,6,0,0,0,6
MCPHERSONS,5,0,1,0,6
MERALI BEEDLE LLP,4,0,2,0,6
METCALFE COPEMAN & PETTEFAR,2,0,4,0,6
MICHAEL J WEY & CO,5,0,1,0,6
Michael W Pipe,6,0,0,0,6
MILLWYN JENKINS,4,0,2,0,6
MONMOUTHSHIRE BUILDING SOCIETY,6,0,0,0,6
Morris & Bates,4,0,2,0,6
NEWLAND SOLICITORS LIMITED,6,0,0,0,6
NICHOLAS & CO,5,0,1,0,6
NICOLA PHILLIPS SOLICITORS,6,0,0,0,6
NOORANI LAW,6,0,0,0,6
OWEN & O'SULLIVAN,6,0,0,0,6
PARITY LEGAL LIMITED,6,0,0,0,6
PATRICK LAWRENCE SOLICITORS,6,0,0,0,6
PEARSON HINCHLIFFE LLP,6,0,0,0,6
PENDER LAW,5,0,1,0,6
PENNINE KENNEDY SOLICITORS,6,0,0,0,6
PHILIP HANBY TRADING AS ANDREW JAY & CO,5,0,1,0,6
PICKFORD SOLICITORS LIMITED,6,0,0,0,6
PICTONS,4,0,2,0,6
PRODDOW MACKAY,5,0,1,0,6
PROTOPAPAS SOLICITORS,6,0,0,0,6
QUINN BARROW,4,0,2,0,6
R GEORGE DAVIES & CO,4,0,2,0,6
R J STAFFORDSHIRE LIMITED,4,0,2,0,6
REYNOLDS PARRY JONES LLP,5,0,1,0,6
RHJ DEVONSHIRE LIMITED,4,0,2,0,6
RHODDA & CO,6,0,0,0,6
RHW SOLICITORS,4,0,2,0,6
ROBERT MANN,4,0,2,0,6
ROBINSON RAVANI AND CO SOLICITORS,6,0,0,0,6
ROSAMUND COPPEN & CO,6,0,0,0,6
ROSENBLATT LIMITED,5,0,1,0,6
ROSLING KING LLP,3,0,3,0,6
RUTTERS,3,0,3,0,6
S C LEGAL,6,0,0,0,6
SANDERS,5,0,1,0,6
SARACENS SOLICITORS,5,0,1,0,6
SCOTT REES AND CO,5,0,1,0,6
SEYMOURS SOLICITORS,6,0,0,0,6
SHENTONS,5,0,1,0,6
SJP SOLICITORS,6,0,0,0,6
SLATER BRADLEY & CO,3,0,3,0,6
SLOAN PLUMB WOOD,2,0,4,0,6
SOLICITORS TITLE,4,0,2,0,6
SPENCER DAVIES,6,0,0,0,6
SRIHARANS,6,0,0,0,6
STANTON & DORAN,6,0,0,0,6
STEELE & SON WITH BAGOT HEYES,5,0,1,0,6
STENFIELD SOLICITORS,5,0,1,0,6
TAYLOR PRICE SOLICITORS,6,0,0,0,6
TAYLOR WIMPEY UK LTD  (MIDLANDS),5,0,1,0,6
TBP LEGAL LIMITED,5,0,1,0,6
THE COMMERCIAL LAW PRACTICE LIMITED,4,0,2,0,6
THORNES LEGAL LIMITED,5,0,1,0,6
TRAVERS SMITH LLP,0,3,3,0,6
VICEROY LAW LIMITED,6,0,0,0,6
WALTERS & PLASKITT,6,0,0,0,6
WARE & KAY,6,0,0,0,6
WELLERS LAW GROUP LLP,4,0,2,0,6
WHITE & CO,4,0,2,0,6
WHITEFIELDS SOLICITORS,5,0,1,0,6
WILLIAM PARRY & CO,6,0,0,0,6
WILLIAMS & BOURNE,6,0,0,0,6
WILLS CHANDLER,3,0,3,0,6
WINCH & WINCH,5,0,1,0,6
WRIGHT SOLICITORS LIMITED,4,0,2,0,6
WYKES O'DONNELL WILLIAMS,6,0,0,0,6
YUGIN & PARTNERS,4,0,2,0,6
ACUTE CONVEYANCING LTD,5,0,0,0,5
ADCOCKS,1,0,4,0,5
ADLAMS,5,0,0,0,5
ALBINSON NAPIER,5,0,0,0,5
ALFRED JAMES & CO,2,0,3,0,5
ALFRED LEDGER & SONS,5,0,0,0,5
ALISTER PILLING SOLICITORS,4,0,1,0,5
ALLENS CONVEYANCING,4,0,1,0,5
AMPHLETTS,1,0,4,0,5
AMS SOLICITORS LIMITED,5,0,0,0,5
ANAYSSE-JACOBS SOLICITORS,5,0,0,0,5
ANGELS,4,0,1,0,5
ANGELS SOLICITORS LLP,4,1,0,0,5
ANTHONY & JARVIE,2,0,3,0,5
AVELEY CONVEYANCING LIMITED,3,0,2,0,5
BAILEY & CO,5,0,0,0,5
BAKER MACDONALD,4,1,0,0,5
BALDWIN & ROBINSON LAW LLP,5,0,0,0,5
BARKER GILLETTE,4,0,1,0,5
BARRETT & ASSOCIATES,3,0,2,0,5
BARRINGTONS,4,0,1,0,5
BARRY GREEN,4,0,1,0,5
BELLS (ROMSEY),5,0,0,0,5
BERRYMANS LACE MAWER LLP,4,0,1,0,5
BIRCH & CO,5,0,0,0,5
BIRMINGHAM CITY COUNCIL,4,0,1,0,5
Blemain Finance,5,0,0,0,5
BONELL & CO,4,0,1,0,5
BOWCOCK CUERDEN,5,0,0,0,5
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),5,0,0,0,5
BRAITCH SOLICITORS,5,0,0,0,5
BRIDGERS LAW LIMITED,5,0,0,0,5
Brooks & Partners,4,0,1,0,5
BROWN HOLLIDAY & CLEMENTS,2,0,3,0,5
BRUNTON & CO,5,0,0,0,5
BUGLEAR BATE & CO,5,0,0,0,5
BYRNE FRODSHAM,5,0,0,0,5
C M ROBINSON SOLICITORS,5,0,0,0,5
C W BOOTH & CO,4,0,1,0,5
C WILSON SOLICITORS,3,0,2,0,5
CALTHROPS SOLICITORS LLP,2,3,0,0,5
CAPRON & HELLIWELL,4,0,1,0,5
CAPSTONE SOLICITORS,4,0,1,0,5
CARR RICHARDS,3,0,2,0,5
CARTER DEVILLE,3,0,2,0,5
CARTRIDGES,2,0,3,0,5
CATHCART & CO,4,0,1,0,5
CHHOKAR & CO,5,0,0,0,5
CIAMPA SOLICITORS,4,0,1,0,5
CITY OF WESTMINSTER COUNCIL,2,3,0,0,5
CL LAW,2,0,3,0,5
CLEARWATER SOLICITORS LLP,4,0,1,0,5
CLUTTON COX,4,0,1,0,5
COLBORNE COULMAN & LAWRENCE,5,0,0,0,5
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,5,0,0,0,5
CONVEYANCING DATA SERVICES LTD,5,0,0,0,5
CONWAY & CO,3,0,2,0,5
CROSSMANS MTA,5,0,0,0,5
D & A SOLICITORS,4,0,1,0,5
D W SOLICITORS,5,0,0,0,5
DACK PEARSON,3,1,1,0,5
DAVID PROSSER & CO,4,0,1,0,5
DAVID WARREN JONES,2,0,3,0,5
DAWN SOLICITORS LTD,5,0,0,0,5
DERBYSHIRE COUNTY COUNCIL,5,0,0,0,5
DEVON COUNTY COUNCIL,0,1,4,0,5
DIBBENS SOLICITORS,3,0,2,0,5
DPM LEGAL SERVICES LIMITED,5,0,0,0,5
Drivers,1,0,4,0,5
E J MOYLE & CO,3,0,2,0,5
E REX MAKIN & CO,4,0,1,0,5
EDEN SOLICITORS,5,0,0,0,5
EMD LAW LLP,5,0,0,0,5
EMERY JOHNSON ASTILLS,4,0,1,0,5
EMYR PIERCE SOLICITORS,4,0,1,0,5
EQUITAS LAW LTD,4,0,1,0,5
FAST SALE TODAY LTD,5,0,0,0,5
FISHMAN BRAND STONE SOLICITORS,3,0,2,0,5
GARDNER CHAMPION,5,0,0,0,5
GEOFFREY LEAVER SOLICITORS,5,0,0,0,5
GEORGE ANTHONY ANDREWS,1,0,4,0,5
GHW SOLICITORS LLP,5,0,0,0,5
GLASSBROOKS LTD,4,0,1,0,5
GRAHAME STOWE BATESON,5,0,0,0,5
GROVE TOMPKINS BOSWORTH,5,0,0,0,5
GRYLLS & PAIGE,5,0,0,0,5
GUEST WALKER & CO,4,0,1,0,5
GUILLAUMES LLP,4,0,1,0,5
