Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Dec-19,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
NORTHWOOD DONCASTER LTD,0,0,0,0,0,0,0,0,0,2,0,2
NPT OPERATIONS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
NQ LEGAL LIMITED,0,1,0,1,0,0,0,0,0,0,0,2
O'NEILL MORGAN,0,0,0,2,0,0,0,0,0,0,0,2
OAKDALE INSOLVENCY SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
OASIS SOLICITORS,0,1,0,0,0,0,0,0,0,1,0,2
OFFICE OF THE POLICE & CRIME COMMI,0,0,0,0,0,0,0,0,0,2,0,2
OLIVES SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,1,0,2
OPERIS CONSTRUCTION LIMITED,0,0,0,0,0,0,0,0,2,0,0,2
ORCHARD & SHIPMAN PLC,0,0,0,0,0,0,0,0,0,2,0,2
ORCHARD BLOCK MGMT SERVICES LTD,0,0,0,0,0,0,0,0,0,0,2,2
ORCHARDS AMPTHILL LTD,0,0,0,0,0,0,0,0,0,2,0,2
ORCHID SOLICITORS LTD,0,0,0,1,0,0,0,0,0,1,0,2
ORION SOLICITORS,0,1,0,1,0,0,0,0,0,0,0,2
ORMEROD RUTTER SERVICES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
OXBOROUGH CHARTERED SURVEYORS,0,0,0,0,0,0,0,0,0,1,1,2
P R GIBBS & CO LTD,0,0,0,0,0,0,0,0,0,1,1,2
PADDLE & COCKS LLP,0,0,0,0,0,0,0,0,0,2,0,2
PARISI SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
PARSON LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
PATRICK GARDNER & CO RES LETTS LTD,0,0,0,0,0,0,0,0,0,2,0,2
PAUL SIMON ESTATE AGENTS,0,0,0,0,0,0,0,0,0,2,0,2
PAUL SIMON SEATON COM EST AGTS LTD,0,0,0,0,0,0,0,0,0,0,2,2
PAUL TAYLOR SOLICITORS,0,1,0,0,0,0,0,0,0,1,0,2
PAYNE & CO RESIDENTIALS LLP,0,0,0,0,0,0,0,0,0,2,0,2
PEAC (UK) LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
PEACE FARNELL LIMITED,0,2,0,0,0,0,0,0,0,0,0,2
PELHAM HOLDINGS LTD,0,0,0,0,0,0,0,0,1,1,0,2
PELHAM STRUCTURES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
PEMBROOKE LAW LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
PEPPERS LLP,0,0,1,1,0,0,0,0,0,0,0,2
PERSONAL TOUCH FINANCIAL SRVS LTD,0,0,0,0,0,0,0,0,0,2,0,2
PETER CLARKE SOLICITORS,1,0,0,0,0,0,0,0,0,1,0,2
PETERSON SOLICITORS LTD,0,0,0,0,0,0,0,0,0,2,0,2
PHILIP BELL CONSULTANTS,0,0,0,0,0,0,0,0,0,2,0,2
PILGRIMS VALE MAN CO (MAIDSTONE) L,0,0,0,2,0,0,0,0,0,0,0,2
PIVOTAL COMMERCIAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,1,1,2
PLACE FOR PEOPLE HOMES LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
POTRELL LONDON LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
POWELLS RURAL PROP PROFF LTD,0,0,0,0,0,0,0,0,0,2,0,2
PRAXISIFM TRUST LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
PREMIER LAW CHAMBERS,0,0,0,0,0,0,0,0,0,1,1,2
PRESTIGE PROPERTIES (SOUTHERN) LTD,0,0,0,0,0,0,0,0,0,1,1,2
PRESTON PROPERTY STOP LTD,0,0,0,0,0,0,0,0,0,2,0,2
PRINCECROFT WILLIS LTD,0,0,0,0,0,0,0,0,0,2,0,2
PRITCHARD & COMPANY,0,0,0,0,0,0,0,0,0,2,0,2
PROPERTY LAW CONSULTATIONS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
PROPERTY LAW LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
PROPERTY VENTURES,0,0,0,0,0,0,0,0,0,2,0,2
PROPERTY VISION LTD,0,0,0,0,0,0,0,0,0,2,0,2
PROTON PROPERTY CONSULTANCY,0,0,0,0,0,0,0,0,0,0,2,2
PSG BAHAMAS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
QUINN ESTATES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
R N S BUSINESS SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
RAIMS LAW LIMITED,0,0,0,0,2,0,0,0,0,0,0,2
RAINE AND CO (HATFIELD) LTD,0,0,0,0,0,0,0,0,0,2,0,2
RAM FINANCE LTD,0,0,0,0,0,0,0,0,0,2,0,2
RAMSDEN SMITH PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,2,0,2
RCN LAW LLP,0,0,0,1,0,0,0,0,0,1,0,2
REAL ESTATE ADVISORY SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
REBECCA JOHNSTON,0,0,0,0,0,0,0,0,0,2,0,2
RED ROBIN PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
RED ROCK ESTATE & PRPTY MGMT LTD,0,0,0,0,0,0,0,0,0,1,1,2
REHMAN SOLICITORS,0,0,0,0,2,0,0,0,0,0,0,2
RELENDEX LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
RELIANCE SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
REMINGTON HALL LTD,0,0,0,2,0,0,0,0,0,0,0,2
RENEWABLE ENERGY SYSTEMS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
RENNIE TAYLOR LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
RENTPROFILE GROUP LTD,0,0,0,0,0,0,0,0,0,2,0,2
RESIDENTIAL BLOCK MGMT SRVS LTD,0,0,0,0,0,0,0,0,0,1,1,2
RESIDENTIAL LAND LTD,0,0,0,0,0,0,0,0,0,1,1,2
REX COWELL SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
RHF SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,2,0,2
RICHARD BUXTON,0,0,0,0,0,0,0,0,0,2,0,2
RICHARD F GILL & ASSOCIATES,0,0,0,0,0,0,0,0,0,2,0,2
RICHARD SLADE & COMPANY,0,0,0,1,0,0,0,0,0,1,0,2
RIVERGATE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
RIVINGTON SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
RKV LTD,0,0,0,0,0,0,0,0,0,2,0,2
ROBERT ASTON & CO LTD,0,0,0,0,0,0,0,0,0,2,0,2
ROBIN DIXON,0,0,0,0,0,0,0,0,0,2,0,2
ROBINSON LAYER LLP,0,0,0,0,0,0,0,0,0,2,0,2
ROCHESTER (FUTURES) LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
ROCHFORD DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,1,0,2
ROCHFORD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
ROCHFORD STOKES LTD,0,0,0,0,0,0,0,0,0,1,1,2
ROCKWELL PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ROFFE SWAYNE,0,0,0,0,0,0,0,0,0,2,0,2
ROSEBERY HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,2,0,2
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,2,0,2
ROYAL MENCAP SOCIETY,0,0,0,0,0,0,0,0,0,2,0,2
ROYSTON JAMES BRIEN,0,0,0,0,0,0,2,0,0,0,0,2
RPS PLANNING AND DEVELOPMENT LTD,0,0,0,0,0,0,0,0,0,2,0,2
RSW LAW LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
RUSHTONS,0,0,0,0,0,0,0,0,0,2,0,2
RUSSELL WORTH LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
S L RENTAL LTD,0,0,0,0,0,0,0,0,0,2,0,2
S. WHITAKER LTD,0,0,0,0,0,0,0,0,0,1,1,2
SAMUEL BEILIN AND PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,2,0,2
SB PROPERTY CONSTULANTS LTD,0,0,0,0,0,0,0,0,0,0,2,2
SCARMANS LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
SCUTT BEAUMONT,0,0,0,2,0,0,0,0,0,0,0,2
SELVA & CO SOLICITORS,0,0,0,0,1,0,0,0,0,1,0,2
SERAPH PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
SG STRUCTURES CONS STRUC ENG LTD,0,0,0,0,0,0,0,0,0,2,0,2
SHARMAN FIELDING,0,0,0,0,0,0,0,0,0,2,0,2
SHEPPERSONS,0,1,1,0,0,0,0,0,0,0,0,2
SILK ROUTE LTD,0,0,0,1,0,0,0,0,0,0,1,2
SILVERMAN PEAKE SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
SIMPSON & PARTNERS LLP,0,0,0,0,0,0,0,0,0,2,0,2
SITEPLAN UK LLP,0,0,0,0,0,0,0,0,0,2,0,2
SMITHERS PURSLOW,0,0,0,0,0,0,0,0,0,2,0,2
SNOWDONIA NATIONAL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,2,0,2
SO ENERGY TRADING LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
SOCA,0,0,0,0,0,0,0,0,0,2,0,2
SOHA HOUSING LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
SONJA PORTER,0,0,0,0,0,0,0,0,0,2,0,2
SOUTHERN WATER SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
SPINNAKER CAPITAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,0,2
SPRINGFIELDS,0,0,0,0,0,0,0,0,0,2,0,2
ST GEORGE SOUTH LONDON LTD,0,0,0,0,0,0,0,0,0,2,0,2
STADIUM RESIDENTIAL LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
STAFFORDSHIRE FAMILY LAW SOLICITOR,0,0,0,2,0,0,0,0,0,0,0,2
STARNES DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
START POINT LAW LTD,0,0,0,0,0,0,0,0,0,2,0,2
STEINFELD LAW LLP,0,0,0,0,0,0,0,0,0,1,1,2
STEPHEN DIXON LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
STEPHENS MCBRIDE PIERCY TAYLOR,0,0,0,0,0,0,0,0,0,2,0,2
STERLING DEVELOPMENTS (LONDON) LTD,0,0,0,0,0,0,0,0,0,2,0,2
STONEBOND PROPERTIES LTD,0,0,0,0,0,0,0,0,0,2,0,2
STRAWBERRY STAR DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,1,1,2
STREETS AHEAD ESTATES LTD,0,0,0,0,0,0,0,0,0,2,0,2
STRONGHOLD ESTATES LTD,0,0,0,0,0,0,0,0,0,2,0,2
STRUTT & PARKER (ST ALBANS),0,0,0,0,0,0,0,0,0,2,0,2
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,2,0,2
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,2,0,2
STRUTT & PARKER LLP (HORSHAM),0,0,0,0,0,0,0,0,0,2,0,2
STRUTT & PARKER LLP (PANGBOURNE),0,0,0,0,0,0,0,0,0,2,0,2
STRUTT & PARKER LLP(HARROGATE),0,0,0,0,0,0,0,0,0,2,0,2
STUART NICHOLSON SOLICITOR,0,0,0,0,1,0,0,0,0,0,1,2
SUSTAIN SOLAR LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,1,1,2
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,2,0,2
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,2,0,2
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,2,0,2
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,2,0,2
SWABY CLARKE & NORRIS,0,0,0,2,0,0,0,0,0,0,0,2
SWANSEA LEGAL SOLUTIONS LTD,0,0,0,0,1,0,0,0,0,1,0,2
SWORDER BELCHER HOLT LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
T.R. TANER & CO,0,1,0,1,0,0,0,0,0,0,0,2
TALBOT SCOTT LTD,0,0,0,0,0,0,0,0,0,2,0,2
TEIGN HOUSING,0,0,0,0,0,0,0,0,0,1,1,2
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
TEWKESBURY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
THAMES WATER UTILITIES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
THE BEST CONNECTION GROUP LTD,0,0,0,0,0,0,0,0,0,2,0,2
THE CORPORATION OF LLOYDS,0,0,0,1,0,0,0,0,0,1,0,2
THE DEBT ADVISOR LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
THE ELY DIOCESAN BOARD OF FINANCE,0,0,0,0,0,0,0,0,0,2,0,2
THE GIRL'S DAY SCHOOL TRUST,0,0,0,0,0,0,0,0,0,2,0,2
THE LYNTON&BARNSTAPLE RAILWAY TRUS,0,0,0,0,0,0,0,0,0,0,2,2
THE MORTGAGE WORKS (UK) PLC,0,0,0,0,0,0,0,0,0,0,2,2
THE NEIGHBOURLY MATTERSCONSULT LTD,0,0,0,0,0,0,0,0,0,2,0,2
THE PARK LANE GROUP,0,0,0,0,0,0,0,0,0,2,0,2
THE PDSA,0,0,0,0,0,0,0,0,0,2,0,2
THE PENSIONS REGULATOR,0,0,0,0,0,0,0,0,0,2,0,2
THE ROYAL BANK OF SCOTLAND PLC,0,0,0,0,0,0,0,0,0,0,2,2
THE SALVATION ARMY,0,0,0,0,0,0,0,0,0,2,0,2
THE SW12 GROUP TA SW12 LTD,0,0,0,0,0,0,0,0,0,2,0,2
THE VITA PROPERTY GROUP,0,0,0,0,0,0,0,0,0,2,0,2
THEA LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
THOMAS SIMPSON SOLICITORS LTD,0,0,0,2,0,0,0,0,0,0,0,2
THOMLINSONS LTD,0,0,0,0,0,0,0,0,0,2,0,2
THOMPSON WILSON LTD,0,0,0,0,0,0,0,0,0,2,0,2
THOMSON FINANCIAL SOLUTIONS LTD,0,0,0,2,0,0,0,0,0,0,0,2
THREE RIVERS HOUSING ASSOCIATION,0,0,0,0,0,0,0,0,0,1,1,2
TIER ONE CAPITAL LTD,0,0,0,0,0,0,0,0,0,2,0,2
TITAN CAPITAL LLP,0,0,0,0,0,0,0,0,0,2,0,2
TK (HAMPSTEAD) LTD,0,0,0,0,0,0,0,0,0,1,1,2
TNT UK LTD,0,0,0,2,0,0,0,0,0,0,0,2
TODMANS SOLICITORS,0,1,0,1,0,0,0,0,0,0,0,2
TONY GEE AND PARTNERS LLP,0,0,0,0,0,0,0,0,0,2,0,2
TONY HORNBY PROPERTY MGMT SERVICES,0,0,0,0,0,0,0,0,0,2,0,2
TORSION GROUP LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
TREANORS SOLICITORS LTD,0,0,0,0,0,0,0,0,0,2,0,2
TRENT INVEST LTD,0,0,0,0,0,0,0,0,0,2,0,2
TREVOR MURRAY SOLICITORS (RTD),0,0,0,0,0,0,0,0,0,1,1,2
TROPHAEUM ASSET MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,0,2
TWG LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
UK LAW,0,0,0,1,0,0,0,0,0,1,0,2
UK STORES 2 LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
UKEMS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
UNIVERSITY OF BIRMINGHAM,0,0,0,2,0,0,0,0,0,0,0,2
UNIVERSITY OF READING,0,0,0,0,0,0,0,0,0,2,0,2
URBAN EDGE GROUP LTD,0,0,0,0,0,0,0,0,0,2,0,2
V & S SOLICITORS LLP,0,0,0,0,2,0,0,0,0,0,0,2
VALAN INVESTMENTS PLC,0,0,0,0,0,0,0,0,0,2,0,2
VECTRA FREEHOLD MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,0,2
VERTEX SURVEYS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
VIVA GAS LTD,0,0,0,0,0,0,0,0,0,1,1,2
WATER MANAGEMENT ALLIANCE,0,0,0,2,0,0,0,0,0,0,0,2
WATES SOLICITORS,0,0,0,0,1,0,0,0,0,1,0,2
WATKIN JONES & SON LTD,0,0,0,0,0,0,0,0,0,2,0,2
WATKINS RYDER LLP,0,0,0,1,0,0,0,0,0,1,0,2
WELCOMBE CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,2,0,2
WELCOME BREAK GROUP LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
WELLSPRINGS SOLICITOR,0,0,0,0,0,0,0,0,0,2,0,2
WENLOCK AND TAYLOR LTD,0,0,0,0,0,0,0,0,0,1,1,2
WEST MERCIA POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,2,0,2
WESTBOURNE BLOCK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,0,2
WESTMINSTER LAW CHAMBERS,0,0,0,0,0,0,0,0,0,2,0,2
WHITE & BLACK LEGAL LLP,0,0,0,0,0,0,0,0,0,2,0,2
WHITE & CO SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
WILFORD SMITH & CO,0,1,1,0,0,0,0,0,0,0,0,2
WILLETTS & CO SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
WILLIAM KATENY LEGAL LIMITED,0,1,0,0,0,0,1,0,0,0,0,2
WILLIAMS SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
WILLOWS FINANCE LTD,0,0,0,0,0,0,0,0,0,2,0,2
WIMPOLE PROPERTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,1,1,2
WINCHESTER CITY COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
WINKWORTH ESTATE AGENTS,0,0,0,0,0,0,0,0,0,2,0,2
WIRSOL ENERGY LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
WISE SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
WISEENERGY (GREAT BRITAIN) LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
WONDER INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
WOODBOURNE HOMES LTD,0,0,0,0,0,0,0,0,0,1,1,2
WOODS LEGAL,0,0,0,2,0,0,0,0,0,0,0,2
WOOLBRO PROPERTIES LLP,0,0,0,0,0,0,0,0,0,2,0,2
WORKING PROPERTY LTD,0,0,0,0,0,0,0,0,0,2,0,2
X-PRESS LEGAL SERVICES,0,0,0,0,0,0,0,0,2,0,0,2
Y & Y MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
1 CLICK HOMES LTD,0,0,0,0,0,0,0,0,0,1,0,1
15K LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
3 J'S SURVEYORS & VALUERS LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
3I REAL ESTATES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
A & N MEDIA FINANCE SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
A M ARTHAN LTD,0,0,0,0,0,0,0,0,0,1,0,1
A S EXCELLENCE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
A.S.H (UK) PROCESS SERVERS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
A2 SOLICITORS,0,0,0,0,0,0,0,0,0,0,1,1
ABELL MORLISS INTERNATIONAL LTD,0,0,0,0,0,0,0,0,0,0,1,1
ABJ LTD,0,0,0,1,0,0,0,0,0,0,0,1
ABLE UK LTD,0,0,0,0,0,0,0,0,0,1,0,1
ABS SOLICITORS LLP,0,0,0,1,0,0,0,0,0,0,0,1
ABSCONDED LTD,0,0,0,0,0,0,0,0,0,1,0,1
ACORN RURAL PROP (CONSULTANTS) LLP,0,0,0,0,0,0,0,0,0,0,1,1
ACUTE CONVEYANCING LTD,0,1,0,0,0,0,0,0,0,0,0,1
ADDO PROPERTY SOLUTIONS,0,0,0,0,0,0,0,0,0,1,0,1
ADRIAN J KNIGHT LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
AEGIS LEGAL SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
AFFORDABLE JUSTICE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
AGI SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
AIDAN HARRIS,0,0,0,0,0,0,0,0,0,1,0,1
AINSCOUGH STRATEGIC LAND LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
AITKEN HARTER,0,0,0,0,0,0,0,0,0,1,0,1
AKAL SOLICITORS,0,0,0,0,1,0,0,0,0,0,0,1
AL CAPITAL,0,0,0,0,0,0,0,0,0,1,0,1
ALAN T WYATT,0,0,0,0,0,0,0,0,0,1,0,1
ALASDAIR WATSON & CO,1,0,0,0,0,0,0,0,0,0,0,1
ALDER KING LLP,0,0,0,0,0,0,0,0,0,1,0,1
ALEXANDERS,0,0,0,0,0,0,0,0,0,1,0,1
ALLEN & SMITH,0,0,0,0,0,0,0,0,0,1,0,1
ALLIANCE FUND MANAGERS LTD,0,0,0,1,0,0,0,0,0,0,0,1
ALLIANCE MANAGING AGENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
ALUN JONES FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
AMBERDEN ESTATES,0,0,0,0,0,0,0,0,0,1,0,1
AMCO COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,0,1,1
AMGEN SERVICES LTD T/A AMGEN LAW,0,0,0,1,0,0,0,0,0,0,0,1
ANDREW CRAIG LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ANDREW GAGIE,0,0,0,0,0,0,0,0,0,1,0,1
ANDREW GRANGER & CO LLP,0,0,0,0,0,0,0,0,0,1,0,1
ANDREW ROBINSON NOTARY PUBLIC,0,0,0,0,0,0,0,0,0,1,0,1
ANGELSEY REAL ESTATE LTD,0,0,0,0,0,0,0,0,0,1,0,1
ANGUS THORNES,0,0,0,0,0,0,0,0,0,1,0,1
ANNA WILLSON & CO,0,0,0,0,0,0,0,0,0,1,0,1
ANTHONY F COX,0,0,0,1,0,0,0,0,0,0,0,1
ANTHONY PHILIP JAMES & CO LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
APB,0,0,0,0,0,0,0,0,0,1,0,1
APEX RPC LTD,0,0,0,0,0,0,0,0,0,1,0,1
APOLLO BUSINESS FINANCE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
APPLETON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
AQ ARCHERS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
ARAJA PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ARCHSTONE SOLICITORS,0,0,0,0,0,0,0,0,0,0,1,1
ARNOLD & PORTER (UK) LLP,0,0,0,0,0,0,0,0,0,1,0,1
ARTINGTON SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ASCENDANT SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ASCHFORDS LAW SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
ASHLEY MILTON LTD,0,0,0,0,0,0,0,0,0,1,0,1
ASHOK PALL,0,0,0,0,0,0,0,0,0,1,0,1
ASTON KNIGHT SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
ASTON ROSE,0,0,0,0,0,0,0,0,0,1,0,1
ASTON SQUARE LTD,0,0,0,0,0,0,0,0,0,1,0,1
ATALAW SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
AUGUSTA KENT LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
AVENTIER LANDBANK 2 LTD,0,0,0,0,0,0,0,0,0,1,0,1
AVENUE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
B & LM PERCIK PROPERTY,0,0,0,0,0,0,0,0,0,1,0,1
B2 BUILDING SURVEYORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
BADGER BUILDING (E.ANGLIA) LTD,0,0,0,0,0,0,0,0,0,1,0,1
BAILEY AHMAD LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
Bailhache Shaw Marsden,0,0,0,0,0,0,0,0,0,1,0,1
BAILORAN LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BALGORES KENT LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BANHAM PATENT LOCKS LTD,0,0,0,0,0,0,0,0,0,1,0,1
BANSAL & CO,0,0,0,1,0,0,0,0,0,0,0,1
BARBARA THUBRON SOLICITOR,0,0,0,1,0,0,0,0,0,0,0,1
BARCLAYS BANK PLC,0,0,0,0,0,0,0,0,0,1,0,1
BARCLAYS BANK UK PLC,0,0,0,1,0,0,0,0,0,0,0,1
BARCLAYS BANK UK PLC,0,0,0,0,0,0,0,0,0,1,0,1
BARNETT DEVELOPMENTS GROUP LTD,0,0,0,0,0,0,0,0,0,1,0,1
BARTLES LTD,0,0,0,0,0,0,0,0,0,0,1,1
BARTON BRIDGING CAPITAL LTD,0,0,0,0,0,0,0,0,0,0,1,1
BATHURST BROWN DOWNIE & AIRIE,0,0,0,1,0,0,0,0,0,0,0,1
BDO LLP,0,0,0,0,0,0,0,0,0,1,0,1
BEDFORDIA GROUP LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BEESONS SOLICITORS,0,0,1,0,0,0,0,0,0,0,0,1
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
BENTGATE PROPERTIES LTD,0,0,0,0,0,0,0,0,0,1,0,1
BERNICIA GROUP LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BEVA INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
BEVAN ROSE CORPORATE SOLS LTD,0,0,0,0,0,0,0,0,0,1,0,1
BEYZADE MELVIT BEYZADE,0,0,0,0,0,0,0,0,0,1,0,1
BHATIA BEST SOLICITORS,0,0,0,0,0,0,0,0,0,0,1,1
BHOGAL & CO SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
BIDWELLS,0,0,0,0,0,0,0,0,0,1,0,1
BIG LOTTERY FUND,0,0,0,0,0,0,0,0,0,1,0,1
BIG RED HOUSE LTD,0,0,0,0,0,0,0,0,0,1,0,1
BILLY HUGHES AND CO LTD,0,0,0,1,0,0,0,0,0,0,0,1
BIRT & CO,0,0,0,0,0,0,0,0,0,1,0,1
BLACK CYGNET PROPERTIES LTD,0,0,0,0,0,0,0,0,0,1,0,1
BLACKSLEGAL LTD,0,0,0,1,0,0,0,0,0,0,0,1
