Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Sep-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
RUPERT JONES,0,0,0,0,0,0,0,0,0,3,1,4
RWE GENERATION UK PLC,0,0,0,0,0,0,0,0,0,4,0,4
SAINI LAW OFFICE SOLICITORS,0,0,0,0,0,0,0,0,0,4,0,4
SELVA & CO SOLICITORS,0,0,0,1,1,0,0,0,0,2,0,4
SEQUENCE (UK) LIMITED,0,0,0,0,0,0,0,0,0,1,3,4
SESAME SERVICES LTD,0,0,0,0,0,0,0,0,0,4,0,4
SETH O & CO SOLICITORS,0,0,0,1,1,0,0,0,0,2,0,4
SHAHZADS SOLICITORS,0,1,0,2,0,0,0,0,0,1,0,4
SHIPLEYS LLP,0,0,0,0,0,0,0,0,0,4,0,4
SHROPSHIRE PROPERTY SEARCH,0,0,0,0,0,0,0,0,0,4,0,4
SIEMENS PUBLIC LIMITED COMPANY,0,0,0,4,0,0,0,0,0,0,0,4
SIMPER LAW LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
SJS PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,4,0,4
SOHA HOUSING LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
SPACE LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
SPENCE & HORNE SOLICITORS,0,0,0,1,0,0,0,0,0,3,0,4
SPORTSDIRECT.COM RETAIL LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
SPREADEX LTD,0,0,0,0,0,0,0,0,0,4,0,4
ST. MARYLEBONE PROP COMPANY PLC,0,0,0,0,0,0,0,0,0,3,1,4
STRAWSON HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
STREETS AHEAD ESTATES LTD,0,0,0,0,0,0,0,0,0,4,0,4
STREETS WHITMARSH STERLAND LLP,0,0,0,0,0,0,0,0,0,4,0,4
STRONGHOLD ESTATES LTD,0,0,0,0,0,0,0,0,0,3,1,4
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,4,0,4
STUART NICHOLSON SOLICITOR,0,0,0,1,1,0,0,0,0,2,0,4
SUGARWHITE MEYER ACCOUNTANTS LTD,0,0,0,0,0,0,0,0,0,4,0,4
SUMMIT LAW LLP,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,0,4
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,1,4
SWEETING ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
SWEETONE TRADE LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
SWORDER BELCHER HOLT LIMITED,0,0,0,0,0,0,0,0,0,0,4,4
TAMARISK MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,4,4
TAMLYN AND SON LTD,0,0,0,0,0,0,0,0,0,4,0,4
TEESSIDE UNIVERSITY,0,0,0,0,0,0,0,0,0,4,0,4
TENAT COMPLIANCE LITIGATION LTD,0,0,0,0,0,0,0,0,0,4,0,4
TH DM LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
THE DORSET LETTINGS GROUP LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
THE HEATHGATE GROUP LTD,0,0,0,0,0,0,0,0,0,4,0,4
THE INTERNATIONAL FAMILY LAW GROUP,0,0,0,0,0,0,0,0,0,4,0,4
THE MORTGAGE GENIE LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
THE PENSIONS LAWYER LIMITED,1,1,0,2,0,0,0,0,0,0,0,4
THE PENSIONS REGULATOR,0,0,0,0,0,0,0,0,0,2,2,4
THE POLICE & CRIME COMMISSIONER FO,0,0,0,0,0,0,0,0,0,4,0,4
THE ROYAL SOCIETY PROTECTION BIRDS,0,0,0,0,0,0,0,0,0,4,0,4
THE SCOUT ASSOCIATION TRUST CORP,0,0,0,0,0,0,0,0,0,2,2,4
THE SOULUTIONISTS LTD,0,0,0,0,0,0,0,0,0,4,0,4
THE SPECTER PARTNERSHIP,0,0,0,0,1,0,0,0,0,2,1,4
THE TRUSTEES 4TH DUKE WEST 1964 SE,0,0,0,0,0,0,0,0,0,3,1,4
THOMPSON & CO,0,0,0,0,1,0,0,0,0,3,0,4
THREE KEYS PROPERTIES LLIMITED,0,0,0,0,0,0,0,0,0,3,1,4
THURROCK BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,4,0,4
TIMOTHY KENCH & CO,0,0,0,0,2,0,2,0,0,0,0,4
TLK PROPERTY & INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
TOPSTONE SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,2,1,4
TOR PENSION TRUSTEES LTD,0,0,0,0,0,0,0,0,0,4,0,4
TOWER HAMLETS COMM HOUSING LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
TRENT VALLEY INTERN DRAINAGE BOARD,0,0,0,0,0,0,0,0,0,4,0,4
TRUE DILIGENCE LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
TULLOCH & CO,0,0,0,2,0,0,0,0,0,0,2,4
URBAN SQUARE HOMES LTD,0,0,0,0,0,0,0,0,0,4,0,4
VALUE RETAIL MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
VANDERBILT HOMES LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
VENIRE LAW LTD,0,1,0,1,0,0,0,0,0,1,1,4
VINE TECHNICAL SOLUTIONS,0,0,0,0,0,0,0,0,1,1,2,4
VISU VERUM DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,3,1,4
VMA LEGAL SERVICES LIMITED,0,1,0,3,0,0,0,0,0,0,0,4
VOLKSWAGEN FINANCIAL SERV (UK) LTD,0,0,0,0,0,0,0,0,0,4,0,4
WALBROOK PLANNING LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
WALTER SAUNDERS,0,0,0,0,0,0,0,0,0,4,0,4
WATKINS RYDER LLP,0,0,0,1,0,0,0,0,0,3,0,4
WATSON BURTON LLP,0,3,0,0,0,0,0,0,1,0,0,4
WELDON BEESLY LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
WELSH POWER GROUP LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
WEMBLEY SOLICITORS,0,2,0,0,0,0,0,0,0,2,0,4
WESTMINSTER LAND GROUP LTD,0,0,0,0,0,0,0,0,0,3,1,4
WHITE DRUCE & BROWN,0,0,0,0,0,0,0,0,0,0,4,4
WIGAN MINING & RESTORATION CO LTD,0,0,0,0,0,0,0,0,0,4,0,4
WILLIAMS ELLIS CHARTERED SURVEYORS,0,0,0,0,0,0,0,0,0,0,4,4
WINN SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
WOODWARDS (PERSONAL INJURY) LTD,0,1,0,2,0,0,0,0,0,1,0,4
WOOLBRO PROPERTIES LLP,0,0,0,0,0,0,0,0,0,4,0,4
YORKSHIRE WILDLIFE TRUST,0,0,0,0,0,0,0,0,0,4,0,4
3HR CORPORATE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
3I REAL ESTATES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
A & N MEDIA FINANCE SERVICES LTD,0,0,0,0,0,0,0,0,0,3,0,3
AB CORPORATE LLP,0,0,0,0,0,0,0,0,0,3,0,3
ABELL MORLISS INTERNATIONAL LTD,0,0,0,0,0,0,0,0,0,0,3,3
ABLING GROUP LIMITED,0,0,0,1,0,0,0,0,0,2,0,3
ADAM BERNARD SOLICITORS LTD,0,2,0,1,0,0,0,0,0,0,0,3
ADRIAN J KNIGHT LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
AFFORDABLE JUSTICE LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ALASDAIR WATSON & CO,0,0,0,1,1,0,0,0,0,0,1,3
ALBANWISE LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ALEXANDERS,0,0,0,0,0,0,0,0,0,3,0,3
ALPHA HOUSING SERVICES LTD,0,0,0,0,0,0,0,0,0,3,0,3
ALPINE SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
ALPS GROUP LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
AMCO COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,3,0,3
ANABOW SERVICES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ANCHORAGE CHAMBERS LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
ANDREWS RITSON LIMITED,0,0,1,2,0,0,0,0,0,0,0,3
ANNA WILLSON & CO,0,0,0,0,0,0,0,0,0,3,0,3
ANSARI SOLICITORS,0,0,0,1,0,0,0,0,0,2,0,3
ANTHONY PHILIP JAMES & CO LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
APOLLO BUSINESS FINANCE LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
APPEAR HERE LTD,0,0,0,0,0,0,0,0,0,3,0,3
APT PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
ARAJA PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ARKASIAN PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,0,3,3
ARTIS LEGAL,0,0,0,0,0,0,0,0,0,2,1,3
ASH SOLICITORS,0,1,0,1,0,0,0,0,0,1,0,3
ASSET RECOVERIES UK LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ASSUREWILLS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ASTUTE DYNAMIC LTD,0,0,0,1,0,0,0,0,0,2,0,3
AUCTION-PACK LIMITED,0,1,0,2,0,0,0,0,0,0,0,3
AYRTON WYLIE LTD,0,0,0,0,0,0,0,0,0,3,0,3
BAILEY AHMAD LIMITED,0,0,0,2,0,0,0,0,0,1,0,3
BAKER BOTTS (UK) LLP,0,0,0,0,0,0,0,0,0,1,2,3
BALFOURS LLP,0,0,0,0,0,0,0,0,0,0,3,3
BALGORES BASILDON LTD,0,0,0,0,0,0,0,0,0,3,0,3
BANK OF CHINA (UK) LIMITED,0,0,0,1,0,0,0,0,0,2,0,3
BANK OF LONDON & MIDDLE EAST PLC,0,0,0,0,0,0,0,0,0,3,0,3
BARRINGTONS CORPORATE RECOVERY LTD,0,0,0,0,0,0,0,0,0,3,0,3
BASTOWS DIVORCE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,3,0,3
BDO LLP,0,0,0,0,0,0,0,0,0,3,0,3
BEACHWOOD SOLICITORS,0,0,0,3,0,0,0,0,0,0,0,3
BELDEROS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
BELRON UK LTD,0,0,0,0,2,0,0,0,0,1,0,3
BEN HOARE BELL & CO,0,0,0,0,0,0,0,0,0,3,0,3
BENHAMLAW LTD,0,0,0,0,0,0,0,0,0,2,1,3
BERKELEY ROWE LIMITED,0,0,0,1,0,0,0,0,0,2,0,3
BILLY HUGHES AND CO LTD,0,0,0,0,0,0,0,0,0,3,0,3
BIRDHURST INVESTMENT CO,0,0,0,0,0,2,0,0,0,1,0,3
BIRKETT GREEN LEES LLP,0,0,0,0,0,0,0,0,0,1,2,3
BLACKSLEGAL LTD,0,0,0,3,0,0,0,0,0,0,0,3
BLICK ROTHENBERG LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
BLUEPRINT ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,1,3
BOLT BURDEN KEMP,0,0,0,0,0,0,0,0,0,3,0,3
BOWKER LETTINGS,0,0,0,0,0,0,0,0,0,3,0,3
BRADFORD & BINGLEY PLC,0,0,0,0,0,0,0,0,0,3,0,3
BRASIER FREETH LLP,0,0,0,0,0,0,0,0,0,3,0,3
BRAY & KRAIS,0,0,0,0,0,0,0,0,0,3,0,3
BRECON BEACONS NTL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,3,0,3
BRENDONS LLP,0,0,0,0,0,0,0,0,0,3,0,3
BRENT PRIVATE TENANTS RIGHTS GROUP,0,0,0,0,0,0,0,0,0,3,0,3
BRIGHTWELLS LTD,0,0,0,0,0,0,0,0,0,3,0,3
BRITISH SKY BROADCASTING LTD,0,0,0,3,0,0,0,0,0,0,0,3
BROADLAND PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
BROOKS SOLICITORS,0,0,0,1,2,0,0,0,0,0,0,3
BRUNDELL PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
BUCKINGHAM PROPERTY MGMT LTD,0,0,0,0,0,0,0,0,0,2,1,3
BUTLER & CO,0,0,0,0,0,0,0,0,0,1,2,3
C M ATIF & CO SOLICITORS,0,1,0,2,0,0,0,0,0,0,0,3
C.M. CONSULTANTS (HENLEY),0,0,0,0,0,0,0,0,0,3,0,3
CAMBRIDGE FAMILY LAW,0,0,0,0,0,0,0,0,0,3,0,3
CAPITAL LEGAL SOLICITORS,0,0,0,1,0,0,0,0,0,2,0,3
CAR GIANT LTD,0,0,0,0,0,0,0,0,0,3,0,3
CATALYST HOUSING LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
CATESBY ESTATES LTD,0,0,0,0,0,0,0,0,0,2,1,3
CELTIC LEGAL LTD,0,0,0,0,0,0,0,0,0,3,0,3
CFS WILLS LTD,0,0,0,0,0,0,0,0,0,3,0,3
CHARLES HARRIS LTD,0,0,0,0,0,0,0,0,0,3,0,3
CHARLES JAMES & CO,0,0,0,0,0,0,0,0,0,2,1,3
CHARLES LYNDON LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
CHARTERAGE LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
CHEETHAMS,1,0,0,2,0,0,0,0,0,0,0,3
CHELMSFORD DIOCESAN BRD OF FINANCE,0,0,0,0,0,0,0,0,0,3,0,3
CHELSEA PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,2,3
CHERWELL DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
CIAMPA SOLICITORS,0,0,0,2,1,0,0,0,0,0,0,3
CLAPHAM PROPERTIES (BRIGHTON) LTD,0,0,0,0,0,0,0,0,0,3,0,3
CLEAR LAW SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
CLYDESDALE BANK PLC,0,0,0,0,0,0,0,0,0,3,0,3
COLNE LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
COLSTON AND COLSTON LLP,0,0,0,0,0,0,0,0,0,3,0,3
COMMERCIAL PROCESSING CENTRE LTD,0,0,0,0,0,0,0,0,0,0,3,3
COMPANY DOCUMENTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
CONSTRUCTION & PRPTY CONSULT. LTD,0,0,0,0,0,0,0,0,0,3,0,3
COSTELLO PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,3,0,3
COUNTERPOINT PROPERTIES LTD,0,0,0,0,0,0,0,0,0,2,1,3
COUNTIES HOME LOAN MANAGEMENT LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
COUNTRY HOUSE HOMES LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
COUSINS HOMES LTD,0,0,0,0,0,0,0,0,0,3,0,3
COX COOPER,0,0,0,0,0,0,0,0,0,3,0,3
CRAFT & SONS LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
CRESTWOOD PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,1,3
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
CRT PROPERTY INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
CURLING MOORE SOLS & ADVOCATES,0,0,0,0,2,0,0,0,0,1,0,3
CYRIL SILVER & PARTNER LLP,0,0,0,0,0,0,0,0,0,2,1,3
DAFFERNS LLP,0,0,0,0,0,0,0,0,0,3,0,3
DAPHNE DAVIDSON-KELLY,0,0,0,2,0,0,0,0,0,1,0,3
DAVID CARTWRIGHT & COMPANY,0,0,0,0,1,0,0,0,0,1,1,3
DAVID CLARK & CO,0,0,0,1,0,0,0,0,0,0,2,3
DAVID GOODMAN & CO,0,0,0,0,1,1,0,0,0,1,0,3
DAVID RUBIE MITCHELL & CO,0,0,0,0,0,0,0,0,0,2,1,3
DAVID SHAW LEGAL,0,0,0,0,1,0,0,0,0,2,0,3
DAVID SMALL,0,0,0,0,0,0,0,0,0,2,1,3
DAVID WRIGLEY,0,0,0,0,0,0,0,0,0,1,2,3
DAVIS SIMMONDS & DONAGHEY,0,0,0,1,0,0,0,0,0,2,0,3
DAVTA LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
DEMIPOWER LIMITED,0,1,0,0,0,0,0,0,0,2,0,3
DENNIS BRETT TA SITE SAGE,0,0,0,0,0,0,0,0,0,1,2,3
DIRECT GROUP LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
DJC PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,3,3
DJM CONSULTING,0,0,0,0,0,0,0,0,0,3,0,3
DOMINIC THOMPSON & CO SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
DONOGHUES SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
DOTCOM SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,2,0,3
DPP LAW LTD,0,0,0,1,0,0,0,0,0,2,0,3
DUANE MORRIS,0,0,0,2,1,0,0,0,0,0,0,3
E.J.C. ALBUM SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
EAGLE ONE LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
EASTONS,0,0,0,0,0,0,0,0,0,3,0,3
ELMDON REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,0,3,3
ELYSIUM-LAW LLP,0,0,0,0,0,0,0,0,0,3,0,3
EMMS GILMORE LIBERSON LIMITED,0,2,0,1,0,0,0,0,0,0,0,3
EMPIRE LIH LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
EUNETWORKS FIBER UK LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
EVENTMORE LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
EXCEL-A-RATE BUSINESS SERVICES LTD,0,0,0,2,0,0,0,0,0,1,0,3
FERDONS SOLICITORS,0,0,0,0,0,0,0,0,0,2,1,3
FIRST CITY THE PRPTY CONSULTANCY,0,0,0,0,0,0,0,0,0,3,0,3
FIRST CONTACT (LONDON) LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
FIVE COUNTIES LEGAL SERVICES LTD,0,0,0,1,0,0,0,0,0,2,0,3
FLAXFIELDS LIMITED,0,0,0,0,0,0,0,0,0,0,3,3
FORT & CO,0,0,0,0,0,0,0,0,0,2,1,3
FOXGLOVE INVESTMENTS GROUP LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
FRANK W DOBBY & CO LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
FREEMAN JONES SOLICITORS,0,0,0,0,0,0,0,0,0,2,1,3
FROST GROUP LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
FUCHSIA HOMES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
GARETH GRIFFITH & CO,0,0,0,3,0,0,0,0,0,0,0,3
GD SURVEYORS LTD,0,0,0,0,0,0,0,0,0,3,0,3
GEM ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
GIBBONS MANNINGTON,0,0,0,0,0,0,0,0,0,3,0,3
GLOBAL ESTATES,0,0,0,0,0,0,0,0,0,3,0,3
GORDON GRAY SOLICITORS,0,0,0,1,1,0,0,0,0,1,0,3
GRAHAM GOVER LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
GREENE KING PLC,0,0,0,0,0,0,0,0,0,3,0,3
GREENFIELD GOLD LLP,0,0,0,0,0,0,0,0,0,3,0,3
GREENWAYSLAW LLP,0,0,3,0,0,0,0,0,0,0,0,3
GRENVILLE YOUNG SOLICITORS,0,0,0,1,0,0,0,0,0,2,0,3
GRWP CYNEFIN,0,0,0,0,0,0,0,0,0,3,0,3
GWENT POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,2,1,3
HAB CONSULT LTD,0,0,0,0,0,0,0,0,0,3,0,3
HALL & WOODHOUSE LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
HAMEED & CO,0,0,0,0,0,0,0,0,0,2,1,3
HAMILTON PRATT,0,0,0,0,0,0,0,0,0,3,0,3
HARRIES 1970 LTD,0,0,0,0,0,0,0,0,0,3,0,3
HARTNELL TAYLOR COOK LLP,0,0,0,0,0,0,0,0,0,3,0,3
HAWKINS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,3,0,3
HAWKSVALLEY PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
HAWTHORNE WILLS LTD,0,0,0,0,0,0,0,0,0,3,0,3
HAYMARKET RISK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,0,3
HENDERSON PROP SVS (YORKSHIRE) LTD,0,0,0,0,0,0,0,0,0,3,0,3
HEPBURN DELANEY LTD,0,0,0,1,0,0,0,0,0,2,0,3
HERBERT LEWIS SOLICITORS,0,1,0,2,0,0,0,0,0,0,0,3
HIGHWOOD CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,0,3,3
HILLCREST HOLDINGS LTD,0,0,0,0,0,0,0,0,0,1,2,3
HIMOR (LAND) LIMITED,0,0,0,1,0,0,0,0,0,2,0,3
HITACHI CAPITAL VEHICLE SOLONS LTD,0,0,0,0,0,0,0,0,0,3,0,3
HOSE RHODES DICKSON SURVEY DEPT,0,0,0,0,0,0,0,0,0,2,1,3
HOWARD WORTH,0,0,0,0,0,0,0,0,0,3,0,3
HRS FAMILY LAW SOLICITORS,0,0,0,1,0,0,0,0,0,2,0,3
HUDSON & CO,0,0,0,1,0,0,0,0,0,1,1,3
HUGHMANS,0,0,0,3,0,0,0,0,0,0,0,3
IAN ROBER BOLAM,0,0,0,0,0,0,0,0,0,2,1,3
IFOLD ESTATES LTD,0,0,0,0,0,0,0,0,0,3,0,3
IMPERIAL LAW LEGAL SERVICES LTD,0,3,0,0,0,0,0,0,0,0,0,3
INDEPENDENT PROPERTY SERVICES,0,0,0,0,0,0,0,0,0,3,0,3
INES DE VECCHI,0,0,0,0,0,0,0,0,0,3,0,3
ISLE OF ANGLESEY CC,0,0,0,0,0,0,0,0,0,3,0,3
J & J SOLICITORS LTD,0,0,0,1,0,0,0,0,0,1,1,3
J BLYTH,0,0,0,0,0,0,0,0,0,3,0,3
J PEARLMAN,0,0,0,2,0,0,0,0,0,1,0,3
J PEISER WAINWRIGHT LTD,0,0,0,0,0,0,0,0,0,0,3,3
J.PULLAN & SONS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
JACKSONS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
JARVIS INSOLVENCY LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
JAY VISVA SOLICITORS,0,0,0,0,1,0,0,0,0,1,1,3
JBR CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
JEFFERYS LTD,0,0,0,0,0,0,0,0,0,2,1,3
JOANNE COSTALL CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,3,0,3
JS AND CO ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
JSK LAW LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
JULIA & RANA LTD,0,0,0,0,0,0,0,0,0,2,1,3
JUST WILLS PLC,0,0,0,0,0,0,0,0,0,3,0,3
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,0,3,0,0,0,0,0,0,0,0,0,3
K & J WOODWARD LTD,0,0,0,0,0,0,0,0,0,2,1,3
K S TAN & COMPANY,0,0,0,0,0,0,0,0,0,3,0,3
K2 INTELLIGENCE LTD,0,0,0,0,0,0,0,0,0,0,3,3
KELVIN CONSTRUCTION COMPANY LTD,0,0,0,0,0,0,0,0,0,2,1,3
KENINGTONS LLP,0,0,0,0,0,0,0,0,0,0,3,3
KENT COMMUNITY HEALTH NHS FDN,0,0,0,0,0,0,0,0,0,1,2,3
KEPPE ROFER,0,0,0,2,0,0,0,0,0,1,0,3
KIMMITT LETTINGS LTD,0,0,0,0,0,0,0,0,0,3,0,3
KINGS LAW SOLICITORS LIMITED,0,0,0,0,2,0,0,0,0,1,0,3
KINGSCOURT SOLICITORS,0,0,0,0,1,0,0,0,0,1,1,3
KINHERIT LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
KIRKLAND & ELLIS INTERNATIONAL LLP,0,0,0,3,0,0,0,0,0,0,0,3
KLER GROUP LTD,0,0,0,0,0,0,0,0,0,3,0,3
LACE LAW LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
LANCONESTATES,0,0,0,0,0,0,0,0,0,2,1,3
LANDSIDE PROPERTY MANAGEMENT LIMIT,0,0,0,0,0,0,0,0,0,1,2,3
LAW LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
LEAVER CHARLES GRANGER,0,0,0,0,1,0,0,0,0,0,2,3
LEEDS FEDERATED HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,3,0,3
LETCHWORTH GARDEN CITY HRTG FOUNDN,0,0,0,0,0,0,0,0,0,3,0,3
LEX HOUSE LTD,0,0,0,0,0,0,0,0,0,3,0,3
LEX LAW SOLICITORS & ADVOCATES,0,0,0,2,0,0,0,0,0,1,0,3
LINCOLN & ROWE LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
LISTEN (LAW) LTD T/A LISTEN,0,0,0,0,0,0,0,0,0,2,1,3
LLANMOOR DEVELOPMENT CO LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
LLOYD JAMES LAND & ESTATE MGMT,0,0,0,0,0,0,0,0,0,2,1,3
LOAN LOGICS LIMITED,0,0,0,0,1,0,0,0,0,1,1,3
LONDON BOROUGH OF HACKNEY,0,0,0,0,0,0,0,0,0,3,0,3
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,3,0,3
LONDON BOROUGH OF MERTON,0,0,0,0,0,0,0,0,0,3,0,3
LONDON BOROUGH OF SOUTHWARK,0,0,0,0,0,0,0,0,0,3,0,3
LONGLEY CONSULTING LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
LOWES SOLICITORS,0,0,0,1,0,0,0,0,0,2,0,3
LPG DIRECT PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
LUCEMI LLP,0,0,0,0,0,0,0,0,0,2,1,3
LUMINE LAW LTD,0,0,0,0,1,0,0,0,0,2,0,3
MAGENTA LIVING,0,0,0,0,0,0,0,0,0,3,0,3
MAJOR FAMILY LAW LIMITED,0,0,0,1,0,0,0,0,0,2,0,3
MAK SOLICITORS & NOTARY PUBLIC LLP,0,0,0,0,0,0,0,0,0,2,1,3
