Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jun-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
BURROWS,11,0,1,0,12
CAMERON JONES HUSSELL & HOWE,11,0,1,0,12
CARDIFF COUNTY COUNCIL,7,0,5,0,12
CHALLENOR GARDINER,11,0,1,0,12
CHRIS STEVENSON SOLICITORS,12,0,0,0,12
CHRISTOPHER DAVIDSON SOLICITORS,11,0,1,0,12
CORIOLIS ENERGY LIMITED,0,12,0,0,12
CROSSE & CROSSE,8,0,4,0,12
CURRY POPECK,11,0,1,0,12
CURTIS PARKINSON,8,1,3,0,12
CURZON GREEN SOLICITORS,11,0,1,0,12
CYRIL MORRIS ARKWRIGHT & CO,9,0,3,0,12
DAKERS GREEN BRETT,7,0,5,0,12
DEVON COUNTY COUNCIL,0,7,5,0,12
DOMINIC & CO SOLICITORS LTD,11,0,1,0,12
DUNKERLEYS LLP,10,0,2,0,12
ERHARDT & WARNELL,11,0,1,0,12
FAHRI LLP,12,0,0,0,12
FERGUSON BRICKNELL & CO,10,0,2,0,12
FREEDMANS + HILMI LLP,9,0,3,0,12
FULLERS SOLICITORS,10,0,2,0,12
GARNETT WILLIAMS POWELL,11,0,1,0,12
GATTAS DENFIELD,9,0,3,0,12
Greene & Greene,9,0,3,0,12
GREENHALGH KERR SOLICITORS,12,0,0,0,12
GROWER FREEMAN,11,0,1,0,12
GUILLAUMES LLP,11,0,1,0,12
HALL REYNOLDS,7,0,5,0,12
HAROLD BELL & CO,11,0,1,0,12
HILLYER MCKEOWN,10,0,2,0,12
HODSON PARSONS JAMES & VAUX,10,0,2,0,12
HOLT & LONGWORTH,9,0,3,0,12
HOWARD & OVER,11,0,1,0,12
HRJ FOREMAN LAWS LLP,10,0,2,0,12
HUTSBY MEES SOLICITORS,10,0,2,0,12
INSTAVOLT LIMITED,0,0,12,0,12
ISLINGTON LONDON BOROUGH,7,5,0,0,12
J SPURLING T/A SPURLINGS,9,0,3,0,12
JACOBS & REEVES,10,0,2,0,12
JENNIFER MELLY LAW,12,0,0,0,12
JENNINGS SOLICITORS,10,0,2,0,12
JOANNA VERRICO & ASSOCIATES,11,0,1,0,12
JOHN MORSE SOLICITORS,11,0,1,0,12
JOHN WHITTLE ROBINSON,9,0,3,0,12
JORDANS (DEWSBURY),12,0,0,0,12
KATTEN MUCHIN & ROSEMAN,12,0,0,0,12
LAMBE CORNER & CO,10,0,2,0,12
LEWES SMITH,8,0,4,0,12
LYNN MURRAY,11,0,1,0,12
MAX ENGEL,8,0,4,0,12
MCCARTHY WEBB LIMITED,12,0,0,0,12
MEADOWS & MORAN,10,0,2,0,12
MERALI BEEDLE LLP,11,0,1,0,12
MORGAN & CO,10,0,2,0,12
Morris & Bates,10,0,2,0,12
NELSON MCLEAN LIMITED,6,0,6,0,12
NOWELL MELLER SOLICITORS,10,0,2,0,12
PALMERS SOLICITORS BEDFORD LIMITED,12,0,0,0,12
PAYNE & PAYNE,10,1,1,0,12
PEACE REVITT,11,0,1,0,12
PHEBY & CO,10,0,2,0,12
PREUVENEERS,9,0,3,0,12
RICHARD PEARLMAN LLP,12,0,0,0,12
S A YOUNIS SOLICITOR,12,0,0,0,12
SACKVILLES,10,1,1,0,12
SANDERS WITHERSPOON LLP,8,0,4,0,12
STEVENS & BOLTON,10,0,2,0,12
STOKES PARTNERS LLP,8,0,4,0,12
SUSAN HOWARTH & CO,9,0,3,0,12
T J BALL & CO,11,0,1,0,12
TALBOT WALKER LLP,10,0,2,0,12
TAUNTON SOLICITORS,12,0,0,0,12
TAYLOR FORDYCE LIMITED,9,0,3,0,12
Taylor Vinters,10,0,2,0,12
TYNDALLWOODS,11,0,1,0,12
W LEGAL LIMITED,10,0,2,0,12
WAINS SOLICITORS,9,0,3,0,12
WILLIAMS BEALES & CO,12,0,0,0,12
WILLS CHANDLER,6,0,6,0,12
WILSON WAKEFIELD,11,0,1,0,12
WSM SOLICITORS,11,0,1,0,12
A R BROWN & CO,11,0,0,0,11
ADAMS BURROWS,11,0,0,0,11
AK LAW (LONDON) LIMITED,7,0,4,0,11
ALBINSON NAPIER,11,0,0,0,11
ARCADIA LAW LIMITED,0,0,11,0,11
ASB LAW,11,0,0,0,11
AVELEY CONVEYANCING LIMITED,8,0,3,0,11
BANK & CLIENTS PLC,0,11,0,0,11
BARRINGTON & SONS,8,0,3,0,11
BEACON WEALTH LEGAL LIMITED,8,0,3,0,11
BELLS (ROMSEY),11,0,0,0,11
BLACKLAW LEGAL LIMITED,10,0,1,0,11
BLEASDALE & CO,11,0,0,0,11
BOYES SUTTON & PERRY,10,0,1,0,11
BREENS,10,0,1,0,11
BRIAN MACKENOW & CO,10,0,1,0,11
BRIGHOUSES INCORPORATING ESPLEY & CO,11,0,0,0,11
BROOMFIELDS SOLICITORS LLP,8,0,3,0,11
BURTON & CO LLP,8,0,3,0,11
CAVERSHAM SOLICITORS LTD,11,0,0,0,11
CLYDE CHAPPELL & BOTHAM,9,1,1,0,11
COLLIER LITTLER,11,0,0,0,11
COOPER SONS HARTLEY AND WILLIAMS,11,0,0,0,11
COWLEY DI GIORGIO SOLICITORS,10,0,1,0,11
CRANES SOLICITORS,11,0,0,0,11
DANIEL & EDWARDS,11,0,0,0,11
DONALDSON DUNSTALL,11,0,0,0,11
EDMONDSON HALL,9,0,2,0,11
EFCIS LAW LIMITED,11,0,0,0,11
ERIC BOWES & CO,11,0,0,0,11
FOX WILLIAMS LLP,5,0,6,0,11
GELBERGS LLP,8,0,3,0,11
GEOFFREY LEAVER SOLICITORS,11,0,0,0,11
GHW SOLICITORS LLP,11,0,0,0,11
GRAHAM & ROSEN,8,0,3,0,11
HANSARDS SOLICITORS,11,0,0,0,11
HARGREAVES GILMAN,10,0,1,0,11
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),9,0,2,0,11
HARRY BOODHOO & CO,9,1,1,0,11
HOLLAND & BARRETT RETAIL LIMITED,4,0,7,0,11
HOMELOAN MANAGEMENT LIMITED,11,0,0,0,11
HOOPER BURROWES LEGAL,8,0,3,0,11
HOWARD & OVER,10,0,1,0,11
IAIN NICHOLSON & CO,9,0,2,0,11
J E BARING & CO,9,0,2,0,11
JAMES E BARNES,5,0,6,0,11
JARMANS SOLICITORS,10,0,1,0,11
JORDANS SOLICITORS LLP (DONCASTER),11,0,0,0,11
K L PROPERTY LAWYERS LIMITED,8,0,3,0,11
K4 LAW,8,0,3,0,11
KEVIN HENCHLEY T/A HENCHLEYS,11,0,0,0,11
KIERAN CLARKE,10,0,1,0,11
LAND LAW LLP,7,1,3,0,11
LAWRENCE HAMBLIN,10,0,1,0,11
LOUISE GREER LLB,10,0,1,0,11
LUTTONS DUNFORD SOLICITORS,0,0,11,0,11
MANN & COMPANY (KETTERING),8,0,3,0,11
MASSUCCO BUTTRESS SOLICITORS,9,0,2,0,11
MELLOR SOLICITORS,11,0,0,0,11
MG LEGAL SOLUTIONS,9,1,1,0,11
MOUNTENEY CONVEYANCERS LIMITED,8,0,3,0,11
NWL SOLICITORS,11,0,0,0,11
OPEN LAW LIMITED,11,0,0,0,11
P D LAW LIMITED T/A PATCHELL DAVIES,9,0,2,0,11
Parnalls Solicitors Ltd,9,0,2,0,11
PICTONS,9,0,2,0,11
PRUSINSKI SOLICITORS,10,0,1,0,11
RAY NIXON BROWN,11,0,0,0,11
RH PROPERTY LAWYERS LIMITED,8,0,3,0,11
RICHARDS AND LEWIS,9,0,2,0,11
RICHARDSON PROPERTY LAWYERS LTD,8,0,3,0,11
RUDLINGS WAKELAM SOLICITORS,9,0,2,0,11
SALTER  KELLY,11,0,0,0,11
SBP LAW,11,0,0,0,11
SHENTONS,9,0,2,0,11
SHEPHERD & COMPANY,10,0,1,0,11
SIMPSON DUXBURY ROOLEY,10,0,1,0,11
SINCLAIRSLAW LIMITED,9,0,2,0,11
SUSSEX LAW SOLICITORS,9,0,2,0,11
SUTHERLAND & CO LAW LIMITED,10,0,1,0,11
THE ELLEN COURT PARTNERSHIP,11,0,0,0,11
THE OWEN-KENNY PARTNERSHIP,9,0,2,0,11
UNDERHILL LANGLEY & WRIGHT,7,0,4,0,11
VC LAW LTD,10,0,1,0,11
WACE MORGAN,5,0,6,0,11
WALKER WISE LTD,10,0,1,0,11
WEST BROMWICH BUILDING SOCIETY,0,0,11,0,11
WOODGRANGE SOLICITORS LLP,9,0,2,0,11
WYKEHAM-HURFORD SHEPPARD & SON,9,0,2,0,11
YARWOOD STIMPSON,11,0,0,0,11
ABRAHAMS DRESDEN LLP,4,1,5,0,10
ALLAN JANES,8,0,2,0,10
ALLAN JAY PAINE & CO,9,0,1,0,10
APLIN STOCKTON FAIRFAX T/A APLINS,9,0,1,0,10
ATICUS LAW LIMITED,9,0,1,0,10
BACHES,8,0,2,0,10
BAILEY & COGGER,8,1,1,0,10
BANKS KELLY SOLICITORS LIMITED,9,0,1,0,10
BARKER SON AND ISHERWOOD LLP,9,0,1,0,10
BLACKHAMS,10,0,0,0,10
BOWERS & JESSOP,9,0,1,0,10
BROWN HOLLIDAY & CLEMENTS,6,0,4,0,10
BURTON & DYSON,7,1,2,0,10
CARTER LEMON CAMERONS LLP,3,0,7,0,10
CHARLES DOUGLAS SOLICITORS,7,0,3,0,10
CHISHOLMS,9,0,1,0,10
DAVID J FOSTER & CO,10,0,0,0,10
DAVID PROSSER & CO,4,0,6,0,10
DEBIDINS,2,0,8,0,10
DWF (NORTHERN IRELAND) LLP,10,0,0,0,10
EWART PRICE,9,0,1,0,10
FITZHUGH GATES,10,0,0,0,10
FORBES HALL LLP,9,0,1,0,10
FORD BANKS IRWIN,7,0,3,0,10
GENESIS LEGAL SERVICES LTD,10,0,0,0,10
GILLEN DE ALWIS SOLICITORS LIMITED,9,0,1,0,10
GODWINS,9,0,1,0,10
HAYWARDS,9,0,1,0,10
HBB RELOCATION SERVICES LTD,10,0,0,0,10
HORWOOD & JAMES,10,0,0,0,10
HOTCHKISS WARBURTON,8,0,2,0,10
HOWARD SCHNEIDER SPIRO & STEELE,10,0,0,0,10
HUNT & WRIGLEY,9,0,1,0,10
JACKIE SCOTT LIMITED,10,0,0,0,10
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),10,0,0,0,10
JEFFREYS & POWELL,7,0,3,0,10
JOHNSON & GAUNT SOLICITORS,9,0,1,0,10
KING-DAVIES AND PARTNERS,6,0,4,0,10
KITCHING WALKER SOLICITORS,8,0,2,0,10
KPM SOLICITORS LLP,8,0,2,0,10
LAMBERT TAYLOR & GREGORY,7,0,3,0,10
LEWIS SILKIN,3,0,7,0,10
LEX STERLING LIMITED,9,0,1,0,10
LINKLATERS LLP,8,0,2,0,10
LIVINGSTONS,7,2,1,0,10
LONDON COPORATE LEGAL LIMITED,8,0,2,0,10
LOYNTON & CO SOLICITORS LTD,8,0,2,0,10
MARGETTS & RITCHIE,9,0,1,0,10
MARTIN SMITH & CO,10,0,0,0,10
MAYER BROWN INTERNATIONAL LLP,6,0,4,0,10
MERCANTILE TRUST,10,0,0,0,10
MLS LAW (PROPERTY) LIMITED,10,0,0,0,10
MOLESWORTHS BRIGHT CLEGG,5,0,5,0,10
MORGAN KELLY SOLICITORS LTD,9,0,1,0,10
MORRIS READ & CO,9,0,1,0,10
NICHOLAS & CO,7,0,3,0,10
NICHOLSON & MORGAN (INC BLACKETT & CO),6,0,4,0,10
NORFOLK COUNTY COUNCIL,9,0,1,0,10
PAUL DODDS SOLICITORS,10,0,0,0,10
PBS SOLICITORS,8,0,2,0,10
PENNINE KENNEDY SOLICITORS,10,0,0,0,10
PERRIN MYDDLETON,5,0,5,0,10
PLATINUM PARTNERSHIP SOLICITORS,10,0,0,0,10
QUINN BARROW,6,0,4,0,10
R W SKINNER & SON,10,0,0,0,10
RANDLE THOMAS LLP,6,0,4,0,10
REBECCA L FARET,9,0,1,0,10
S SATHA & CO,10,0,0,0,10
SETHI & CO,7,0,3,0,10
SHERWOOD WHEATLEY,10,0,0,0,10
SIMONS MUIRHEAD & BURTON,6,0,4,0,10
SJP SOLICITORS,10,0,0,0,10
Southerns,10,0,0,0,10
SRIHARANS,10,0,0,0,10
SURREY PROPERTY LAWYERS LLP,8,0,2,0,10
TEMPLE BRIGHT LLP,8,0,2,0,10
THOMAS SAUL & CO,10,0,0,0,10
TUDOR OWEN ROBERTS GLYNNE & CO,9,0,1,0,10
TYLER LAW LTD,10,0,0,0,10
UNDERWOOD & CO,9,1,0,0,10
V E WHITE & CO LTD,10,0,0,0,10
W H DARBYSHIRE LIMITED,10,0,0,0,10
WATKINS STEWART & ROSS,9,0,1,0,10
WELLERS,9,0,1,0,10
WEST OXFORDSHIRE DISTRICT COUNCIL,6,4,0,0,10
WHITE HORSE LAW LIMITED,10,0,0,0,10
WILFRIDS LAW LIMITED,9,0,1,0,10
WOODHALL SOLICITORS LTD,10,0,0,0,10
WORTHINGTONS,9,0,1,0,10
ACCESS LAW LLP,9,0,0,0,9
AH PAGE,9,0,0,0,9
ALUN THOMAS & JOHN,9,0,0,0,9
AMPHLETTS,4,0,5,0,9
ANTHONY CLARK & CO,9,0,0,0,9
ASSERSON LAW,6,0,3,0,9
B A CHAPPELL & CO,9,0,0,0,9
BAILEY & CO,9,0,0,0,9
BARNETT ALEXANDER CONWAY INGRAM LLP,9,0,0,0,9
BEAUFORT MONTAGUE HARRIS,4,0,5,0,9
BENNETT SMITH PARTNERSHIP,6,0,3,0,9
BIRCH & CO,8,0,1,0,9
BLOUNT HEMMINGS LIMITED,8,0,1,0,9
BRODIE SMITH & MAHONEY,9,0,0,0,9
BROOK MARTIN & CO,9,0,0,0,9
BROOKE-TAYLOR,8,0,1,0,9
BRUTTON & CO,9,0,0,0,9
BURTONWOODS,8,0,1,0,9
CALTHROPS SOLICITORS LLP,6,1,2,0,9
CAPSTONE SOLICITORS,8,0,1,0,9
CATHERINE HIGGINS LAW LIMITED,8,0,1,0,9
CHAMBERLAINS,5,0,4,0,9
CHERWELL DISTRICT COUNCIL,9,0,0,0,9
CLAIRE SOLTANI,9,0,0,0,9
COWLISHAW & MOUNTFORD,8,0,1,0,9
CROFTS,6,0,3,0,9
CUNNINGHAM BLAKE,7,0,2,0,9
DEBORAH REYNOLDS AND COMPANY,9,0,0,0,9
DERBY CITY COUNCIL,9,0,0,0,9
DICKSON MINTO W S,4,1,4,0,9
DICKSONS SOLICITORS LTD,7,0,2,0,9
E J MOYLE & CO,6,0,3,0,9
ERACLEOUS AND MCKENNA LLP,8,0,1,0,9
EWAN & CO SOLICITORS,9,0,0,0,9
FARANI JAVID & TAYLOR,9,0,0,0,9
FITZGERALD HARTS,5,0,4,0,9
FRANKLIN AND CO,9,0,0,0,9
GELLHORNS,9,0,0,0,9
GLOBE WAREING CROPPER,7,0,2,0,9
GOODHAND & FORSYTH,6,1,2,0,9
GRAHAM DAWSON & CO,6,0,3,0,9
GREENHEAD SOLICITORS,4,0,5,0,9
GREENWOODS SOLICITORS,7,0,2,0,9
GRYLLS & PAIGE,6,0,3,0,9
HARDINGS SOLICITORS LTD,8,0,1,0,9
HENNING SOLICITORS,8,0,1,0,9
HIGHCROSS LAW,8,0,1,0,9
HOWELL JONES & CO,8,0,1,0,9
HUGHES JENKINS,8,0,1,0,9
HUNTERS (LONDON),7,0,2,0,9
HW BUSINESS LAW LLP,7,0,2,0,9
J A SIMON & CO,9,0,0,0,9
JOHN BROMFIELD & COMPANY LIMITED,9,0,0,0,9
JONES LAW PARTNERSHIP (VIKKI JONES),9,0,0,0,9
KASH TUTTER & CO,9,0,0,0,9
KENYON SON & CRADDOCK,8,0,1,0,9
LANCASTER SOLICITORS,8,0,1,0,9
LEITCH & CO,7,0,2,0,9
LINNITTS SOLICITORS LLP,9,0,0,0,9
LOCK & MARLBOROUGH SOLICITORS,8,0,1,0,9
LONDON BOROUGH OF MERTON,8,0,1,0,9
MACKARNESS & LUNT,7,0,2,0,9
MADGE LLOYD & GIBSON,9,0,0,0,9
MARSDENS SOLICITORS,8,0,1,0,9
MATTHEW WAITE & CO,5,0,4,0,9
MCMILLAN WILLIAMS,5,4,0,0,9
MELLEN & CO LICENSED CONVEYANCERS,9,0,0,0,9
MERRILS EDE,5,0,4,0,9
Michael W Pipe,9,0,0,0,9
MILLBANK SOLICITORS,9,0,0,0,9
MILLER PARRIS,8,0,1,0,9
MIRKWOOD EVANS VINCENT LTD,8,0,1,0,9
MORGAN HAS SOLICITORS,9,0,0,0,9
NATIONWIDE BUILDING SOCIETY,9,0,0,0,9
NEALE TURK ROCHFORT,6,0,3,0,9
NEWLAND SOLICITORS LIMITED,9,0,0,0,9
NICHOLSONS SOLICITORS LLP,2,3,4,0,9
NIGEL J HUMES & CO,8,0,1,0,9
NOTTINGHAM CITY COUNCIL,3,6,0,0,9
P E P HONKE,8,0,1,0,9
PARITY LEGAL LIMITED,6,0,3,0,9
PARKLANDS PROPERTY LAWYERS LIMITED,9,0,0,0,9
PATRICK LAWRENCE SOLICITORS,9,0,0,0,9
PAUL FINN SOLICITORS,6,0,3,0,9
PENMANS,8,0,1,0,9
PETER AC SLOAN,8,0,1,0,9
PLEASS THOMSON & CO,9,0,0,0,9
PRIVATE OFFICE LEGAL SERVICES LTD,9,0,0,0,9
REDFERNS SOLICITORS (MIDDLESEX),8,0,1,0,9
RICE JONES & SMITHS,8,0,1,0,9
RICHARDS THOMAS SOLICITORS,7,0,2,0,9
RICHARDSONS,6,0,3,0,9
ROSAMUND COPPEN & CO,8,0,1,0,9
SAIFEE LEGAL LIMITED,9,0,0,0,9
SANDHU & SHAH,9,0,0,0,9
SHACKLOCKS,9,0,0,0,9
SOLOMONS LEGAL SOLICITORS,9,0,0,0,9
ST HELENS LAW LIMITED,6,0,3,0,9
STACEY AND MASON LLP,8,0,1,0,9
STAFFORDSHIRE COUNTY COUNCIL,1,0,8,0,9
TAYLOR BROWN SOLICITORS,6,1,2,0,9
TAYLORS (REDDITCH),8,0,1,0,9
THE HOWE PRACTICE,7,0,2,0,9
THOMAS DUNTON SOLICITORS,8,1,0,0,9
UNIQUE SOLICITORS,7,0,2,0,9
WEALDEN DISTRICT COUNCIL,2,5,2,0,9
WHATLEY WESTON & FOX,8,0,1,0,9
WISEMAN LEE,7,0,2,0,9
ALWENA JONES & JONES,8,0,0,0,8
AMES KENT SOLICITORS,8,0,0,0,8
ANGELS SOLICITORS LLP,5,1,2,0,8
ARNOLD DAVIES VINCENT EVANS,8,0,0,0,8
ASHTON BOND GIGG,7,0,1,0,8
ATKINS HOPE LLP,8,0,0,0,8
BABERGH DISTRICT COUNCIL,1,6,1,0,8
BANA VAID & ASSOCIATES,7,0,1,0,8
BANK VIEW SOLICITORS LIMITED,8,0,0,0,8
BARBARA JACOBS & CO,5,0,3,0,8
BARLOW ROWLAND,6,0,2,0,8
BEECHAM FISHER RIDLEY SOLICITORS,6,0,2,0,8
BELCHER FROST,8,0,0,0,8
BENNETT GRIFFIN & PARTNERS,6,0,2,0,8
BEVAN-EVANS & CAPEHORN,8,0,0,0,8
BOLTON-JONES & CO,8,0,0,0,8
BONELL & CO,8,0,0,0,8
Bray & Dilks,3,0,5,0,8
BROADACRES HOUSING ASSOCIATION LTD,2,0,6,0,8
Brooks & Partners,6,0,2,0,8
BURKILL GOVIER,7,0,1,0,8
BURLEY & GEACH,6,0,2,0,8
BURRELL JENKINS,8,0,0,0,8
BURSTALLS,8,0,0,0,8
C L CLEMO & CO,6,0,2,0,8
CAPRON & HELLIWELL,6,0,2,0,8
CARIS ROBSON LLP,8,0,0,0,8
CARTER VINCENT LLP,7,0,1,0,8
CHAMBERLAIN MARTIN SOLICITORS,7,0,1,0,8
CHANDLER RAY,6,0,2,0,8
CITY OF LONDON CORPORATION,0,8,0,0,8
CITY OF WESTMINSTER COUNCIL,4,4,0,0,8
CLEAVER THOMPSON LIMITED,5,0,3,0,8
CLP LIMITED,7,0,1,0,8
COLEMANS SOLICITORS LLP (MAIDENHEAD),6,0,2,0,8
COLLINS & HOY,7,0,1,0,8
CONWAY & CO,8,0,0,0,8
CORBIN & HASSAN (UK) LLP,5,0,3,0,8
COTTERHILL HITCHMAN LLP,8,0,0,0,8
D & A SOLICITORS,7,0,1,0,8
DALE & NEWBERY,7,0,1,0,8
DANIEL & BAKER SOLICITORS,7,0,1,0,8
DAVIS & CO PROPERTY LAWYERS LTD,7,0,1,0,8
DAWSON CORNWELL,6,0,2,0,8
DEVINE LAW,5,0,3,0,8
DJK SOLICITORS,7,0,1,0,8
DR SOLICITORS,8,0,0,0,8
ELITE LAW SOLICITORS LTD,5,0,3,0,8
EMYR PIERCE SOLICITORS,6,0,2,0,8
ERIC H SMITH,5,0,3,0,8
FAIRFAX,0,8,0,0,8
FREEDMAN GREEN DHOKIA,8,0,0,0,8
Gaines and Wilkinson,5,0,3,0,8
GALES,8,0,0,0,8
GOLDSMITHS SOLICITORS LIMITED,6,0,2,0,8
GRAYS SOLICITORS,6,0,2,0,8
GREENWICH LONDON BOROUGH,8,0,0,0,8
GREGSONS SOLICITORS (WIMBLEDON),7,0,1,0,8
GWYN GEORGE PARTNERSHIP,7,0,1,0,8
HAMERS (ROSSENDALE),8,0,0,0,8
HARDMANS SOLICITORS (DEAL),7,0,1,0,8
HAWKRIDGE & CO,7,0,1,0,8
HELEN AND IAN SAUL SOLICITORS,7,0,1,0,8
HENSBY LAW LTD T/A ROSEMARY E HENSBY,8,0,0,0,8
HERITAGE SOLICTORS,8,0,0,0,8
HETTS JOHNSON WHITING,8,0,0,0,8
HOLME FINANCE LTD,8,0,0,0,8
HOWARD GREEN LLP,7,0,1,0,8
IAN HENERY SOLICITORS LIMITED,8,0,0,0,8
ISMAIL & GHANI,8,0,0,0,8
KEITH FLOWER & CO,8,0,0,0,8
KHAN & CO,7,0,1,0,8
KILVINGTON SOLICITORS,4,0,4,0,8
KINAS SOLICITORS,7,0,1,0,8
KIRKLEES METROPOLITAN BC,8,0,0,0,8
KLOOSMANS,6,0,2,0,8
KNIPE WOODHOUSE-SMITH,8,0,0,0,8
LB OF HARINGEY CORPORATE RESOURCES,8,0,0,0,8
LONGDEN WALKER & RENNEY,6,0,2,0,8
LONGFORDS,6,0,2,0,8
M PATTERSON & CO PROP LAWYERS LTD,6,0,2,0,8
MANCHESTER BUILDING SOCIETY,8,0,0,0,8
MANN & CO SOLICITORS,7,1,0,0,8
MAPLES TEESDALE,5,3,0,0,8
MENTORS,8,0,0,0,8
METCALFE COPEMAN & PETTEFAR,7,0,1,0,8
MICHAEL HIGGS AND COMPANY,8,0,0,0,8
MILES HUTCHINSON & LITHGOW,8,0,0,0,8
MINT BRIDGING LIMITED,8,0,0,0,8
NEWBURY BUILDING SOCIETY,8,0,0,0,8
NICHOLS MARCY DAWSON,6,1,1,0,8
NICK BRUNDALL SOLICITORS,8,0,0,0,8
NOBLE HARBOUR SOLICITORS,7,0,1,0,8
NORTH YORKSHIRE LAW,7,0,1,0,8
OLIVER FISHER,8,0,0,0,8
OWEN & CO,6,0,2,0,8
PARKES WILSHIRE JOHNSON,8,0,0,0,8
PASSMORES LEWIS & JACOBS,6,0,2,0,8
PAUL LUCAS,6,0,2,0,8
PAYNE & GAMAGE WITH COLTON & FRANKS,6,0,2,0,8
PAYNE MARSH STILLWELL,8,0,0,0,8
PERCY SHORT & CUTHBERT,4,0,4,0,8
PETHERBRIDGE BASSRA SOLICITORS LTD,8,0,0,0,8
POSADA & CO SOLICITORS,8,0,0,0,8
PRODDOW MACKAY,7,0,1,0,8
PROSPERITY LAW LLP,8,0,0,0,8
PUDSEY LEGAL,5,0,3,0,8
R R WILLIAMS & SON,6,0,2,0,8
RASIAH & CO SOLICITORS,4,0,4,0,8
REGULATORY LAW LIMITED,7,0,1,0,8
RICHARD KANANI & CO,6,0,2,0,8
RIGHT LAW,8,0,0,0,8
RKS SOLICITORS (DEWSBURY) LIMITED,7,1,0,0,8
ROGER BROOKER & CO,8,0,0,0,8
RUDDS,8,0,0,0,8
SAMBLE BURTON & WORTH,7,0,1,0,8
SB CONVEYANCING LTD,8,0,0,0,8
SHEPHERD HARRIS AND CO LIMITED,7,0,1,0,8
SO LEGAL LIMITED,8,0,0,0,8
STANTON & DORAN,7,0,1,0,8
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,7,0,1,0,8
TAYLOR WIMPEY UK LTD (SOUTH EAST),7,0,1,0,8
TIPPERARY AGRICULTURAL INVESTS LTD,8,0,0,0,8
TKD SOLICITORS,8,0,0,0,8
TOWLER BROWN SOLICITORS,7,0,1,0,8
VINCENT SYKES & HIGHAM LLP,6,0,2,0,8
WELCH & CO (SOLICITORS) LIMITED,6,0,2,0,8
WHEELERS LLP,8,0,0,0,8
YVONNE KEARNEY,6,0,2,0,8
AA SOLICITORS LTD,7,0,0,0,7
ACTONS,3,0,4,0,7
AHMAD & WILLIAMS SOLICITORS,7,0,0,0,7
AIM LEGAL LIMITED,7,0,0,0,7
ALAN SIMONS & COMPANY,7,0,0,0,7
ALISON FIELDEN & CO,7,0,0,0,7
ANAYSSE-JACOBS SOLICITORS,7,0,0,0,7
ANTHONY & JARVIE,7,0,0,0,7
APEX ABS LIMITED,3,0,4,0,7
ARQIVA LIMITED,1,0,6,0,7
ARTHUR JACKSON & CO,5,0,2,0,7
AWB PARTNERSHIP,5,0,2,0,7
BAINES BAGGULEY PENHALE,7,0,0,0,7
BAKER MACDONALD,7,0,0,0,7
BENTLEYS,7,0,0,0,7
Beor Wilson  Lloyd,7,0,0,0,7
BEVERLY DAVIES PENNY,7,0,0,0,7
BIRUNTHA SOLICITORS,7,0,0,0,7
BOND ADAMS LLP,4,0,3,0,7
BRADFORD & CO,7,0,0,0,7
BRADLEY SAUL SOLICITORS,6,0,1,0,7
BREESE-GWYNDAF,7,0,0,0,7
BRENNANS SOLICITORS,7,0,0,0,7
BRETT HOLT SOLICITORS,7,0,0,0,7
BROMLEYS SOLICITORS LLP T/A BROMLEYS,6,0,1,0,7
BRUNTON & CO,7,0,0,0,7
BSG SOLICITORS,7,0,0,0,7
BUCHANAN & CO,5,0,2,0,7
CHRIS ALLNUTT,6,0,1,0,7
CHURCH LANE SOLICITORS,7,0,0,0,7
COLBORNE COULMAN & LAWRENCE,3,0,4,0,7
COOPER SONS HARTLEY & WILLIAMS LLP,7,0,0,0,7
CORE LAW GROUP LLP,7,0,0,0,7
COURTNEY SMITH AND CO SOLICITORS,7,0,0,0,7
DECIMUS FEARON SOLICITORS,6,0,1,0,7
DEVEREUX & CO SOLICITORS,7,0,0,0,7
DRIVER BELCHER,5,0,2,0,7
Drivers,6,0,1,0,7
DUCAT LAW LIMITED,5,0,2,0,7
EALING LONDON BOROUGH,7,0,0,0,7
EDEN SOLICITORS,5,0,2,0,7
EDWARDS SOLICITORS,4,0,3,0,7
EMSLEYS,4,0,3,0,7
EQUIFINANCE LIMITED,6,1,0,0,7
EZRAN LAW,7,0,0,0,7
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,4,0,3,0,7
FREEMANS (NEWCASTLE),6,0,1,0,7
FUSSELL WRIGHT & CO,6,0,1,0,7
G SPILSBURY & CO,7,0,0,0,7
GANGAR & CO,7,0,0,0,7
GB SOLICITORS LLP,7,0,0,0,7
GILES WILSON,7,0,0,0,7
GILLESPIES,7,0,0,0,7
GLENVILLE WALKER & PARTNERS LTD,4,0,3,0,7
GOAD & BUTCHER,6,0,1,0,7
GRAHAM WHITE & CO,7,0,0,0,7
GRAHAME STOWE BATESON,7,0,0,0,7
GREEN & OLIVE LEGAL LIMITED,6,0,1,0,7
GROVE TOMPKINS BOSWORTH,6,0,1,0,7
