Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Sep-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
PARTRIDGE ALLEN,13,2,1,0,16
PAYNE & PAYNE,15,0,1,0,16
PHEBY & CO,15,0,1,0,16
PLUCK ANDREW & CO,16,0,0,0,16
ROACH PITTIS,14,0,2,0,16
RODGERS & BURTON,15,0,1,0,16
SCAIFF LLP,13,0,3,0,16
SMITH GADD & CO,12,1,3,0,16
SOLICITORS TITLE,12,0,4,0,16
SOUTHERN STEWART & WALKER,16,0,0,0,16
STEPIEN LAKE LLP,15,1,0,0,16
STRATEGA LAW LIMITED,16,0,0,0,16
THE MORTGAGE WORKS (UK) PLC,16,0,0,0,16
TUSTAIN JONES & CO,14,0,2,0,16
WISEMAN LEE,15,0,1,0,16
WOKINGHAM BOROUGH COUNCIL,2,14,0,0,16
WOOLLASTONS,16,0,0,0,16
A2 SOLICITORS LLP,14,0,1,0,15
Abels,7,0,8,0,15
ADAMS BURROWS,15,0,0,0,15
APEX ABS LIMITED,12,0,3,0,15
ASH CLIFFORD,13,0,2,0,15
ATHERTON GODFREY SOLICITORS,12,0,3,0,15
BAKER LAW LLP,13,0,2,0,15
BOWLES & CO,10,0,5,0,15
BROOKE-TAYLOR,13,0,2,0,15
CAPRON & HELLIWELL,12,0,3,0,15
CLYDE CHAPPELL & BOTHAM,15,0,0,0,15
COOPER SONS HARTLEY & WILLIAMS LLP,14,0,1,0,15
DUNKERLEYS LLP,13,0,2,0,15
ELDRIDGES,15,0,0,0,15
FAHRI LLP,15,0,0,0,15
FLETCHER DAY,12,0,3,0,15
FONSECA AND PARTNERS (ABERGAVENNY),15,0,0,0,15
GODWINS,12,0,3,0,15
GODWINS SOLICITORS LLP,12,0,3,0,15
GOLDSTONES,15,0,0,0,15
GREATER LONDON SOLICITORS,13,0,2,0,15
HAINS & LEWIS,14,0,1,0,15
HAND MORGAN & OWEN,15,0,0,0,15
HARROP WHITE VALLANCE & DAWSON,15,0,0,0,15
HENLEYS,13,0,2,0,15
HOWARD SCHNEIDER SPIRO & STEELE,14,0,1,0,15
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),15,0,0,0,15
JEARY & LEWIS,14,0,1,0,15
JENNINGS SOLICITORS,12,0,3,0,15
JOHN WHITTLE ROBINSON,14,0,1,0,15
JOHNS GILBERT & FRANKTON,14,0,1,0,15
JOHNSON CRILLY SOLICITORS LLP,14,0,1,0,15
KAPASI & CO,14,0,1,0,15
LINCOLNSHIRE COUNTY COUNCIL,9,0,6,0,15
LOYNTON & CO SOLICITORS LTD,13,0,2,0,15
LYNN MURRAY,14,0,1,0,15
MACKRELL TURNER GARRETT,15,0,0,0,15
MANN & COMPANY (KETTERING),15,0,0,0,15
MANUEL SWADEN,13,0,2,0,15
MAPLES SOLICITORS LLP,13,0,2,0,15
NELSONS,14,0,1,0,15
NICOLA PHILLIPS SOLICITORS,14,0,1,0,15
NORCROSS LEES & RICHES,15,0,0,0,15
OLIVER FISHER,14,0,1,0,15
OPTIMAL CLAIM LIMITED,12,0,3,0,15
PATRICK LAWRENCE SOLICITORS,15,0,0,0,15
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),13,2,0,0,15
PENNINE KENNEDY SOLICITORS,15,0,0,0,15
PHILIP HANBY TRADING AS ANDREW JAY & CO,11,0,4,0,15
PICKFORD SOLICITORS LIMITED,13,0,2,0,15
R N WILLIAMS & CO,15,0,0,0,15
RAWORTHS LLP,12,0,3,0,15
RICHARDSON PROPERTY LAWYERS LTD,13,0,2,0,15
ROGER RICHARDS,15,0,0,0,15
ROSAMUND COPPEN & CO,13,0,2,0,15
SALMONS,15,0,0,0,15
SHEPHERD & COMPANY,11,0,4,0,15
SILVER SHEMMINGS LLP,1,0,14,0,15
TALBOT WALKER LLP,14,0,1,0,15
TAYLOR BROWN SOLICITORS,15,0,0,0,15
TAYLOR WIMPEY UK LTD (SOUTH WEST),14,0,1,0,15
VALE OF GLAMORGAN COUNCIL,0,15,0,0,15
WAUGHS,15,0,0,0,15
WEBUYANYHOME LTD,15,0,0,0,15
WHEN YOU MOVE LIMITED,15,0,0,0,15
WILLIAMS & BOURNE,15,0,0,0,15
WILSON BARCA,13,0,2,0,15
ADLAMS,13,0,1,0,14
AH PAGE,11,0,3,0,14
ALWENA JONES & JONES,13,0,1,0,14
AMPHLETTS,13,0,1,0,14
ARTHUR JACKSON & CO,14,0,0,0,14
AVERY KNIGHTS SOLICITORS LIMITED,13,0,1,0,14
AWB PARTNERSHIP,10,0,4,0,14
AWH LEGAL LTD,12,0,2,0,14
BEECHAM PEACOCK LLP,12,0,2,0,14
BELLS (ROMSEY),14,0,0,0,14
BLACKFRIARS LAW LIMITED,13,0,1,0,14
BLAIN BOLAND & THOMAS LTD,13,0,1,0,14
BLOUNT HEMMINGS LIMITED,8,0,6,0,14
BOWERS & JESSOP,12,0,2,0,14
BRACHER RAWLINS LLP,13,0,1,0,14
BRADBERRYS T/A D M SINGH,13,0,1,0,14
BROMLEYS SOLICITORS LLP T/A BROMLEYS,14,0,0,0,14
CARTRIDGES,12,0,2,0,14
CHAMBERLAINS,11,0,3,0,14
CHARLESWORTH NICHOLL & CO,11,0,3,0,14
CLARKSON HIRST,10,0,4,0,14
CURTIS PARKINSON,12,1,1,0,14
CYNERGY BANK LTD,14,0,0,0,14
DAVID W HARRIS & CO,13,0,1,0,14
DONALDSON DUNSTALL,13,0,1,0,14
E J MOYLE & CO,11,0,3,0,14
EASTLEIGH BOROUGH COUNCIL,0,14,0,0,14
FERNS,13,0,1,0,14
FITZHUGH GATES,14,0,0,0,14
G SPILSBURY & CO,14,0,0,0,14
GANDECHA & PAU,14,0,0,0,14
GRAEME TAYLOR SOLICITORS LIMITED,14,0,0,0,14
GREGSONS SOLICITORS (WIMBLEDON),14,0,0,0,14
H & R HUGHES SOLICITORS LLP,13,0,1,0,14
HALL AND BIRTLES LIMITED,11,0,3,0,14
HAYWARDS,13,0,1,0,14
HENSBY LAW LTD T/A ROSEMARY E HENSBY,12,0,2,0,14
HEPTONSTALLS,13,0,1,0,14
HIGHCROSS LAW,14,0,0,0,14
HOTCHKISS WARBURTON,11,0,3,0,14
HRJ FOREMAN LAWS LLP,10,0,4,0,14
HUGHES JENKINS,14,0,0,0,14
IAIN NICHOLSON & CO,12,0,2,0,14
J H POWELL & CO,11,0,3,0,14
JOHAR & COMPANY,4,0,10,0,14
John Hodge,13,0,1,0,14
JOHN WELCH & STAMMERS,12,0,2,0,14
KEVIN HENCHLEY T/A HENCHLEYS,13,0,1,0,14
KIERAN CLARKE,10,0,4,0,14
KINGSGUARD LEGAL LTD,14,0,0,0,14
LAWYERS INCORPORATED LIMITED,12,0,2,0,14
LEEDS CITY COUNCIL,13,0,1,0,14
LONDON COPORATE LEGAL LIMITED,7,0,7,0,14
LONGDEN WALKER & RENNEY,11,0,3,0,14
LOOSEMORES,11,0,3,0,14
LUNDYS,12,0,2,0,14
MORRISON & MASTERS,12,0,2,0,14
N C MORRIS & CO LLP,13,0,1,0,14
NEATH RAISBECK GOLDING LAW LIMITED,14,0,0,0,14
NICHOLSON PORTNELL,13,0,1,0,14
NORTON & CO,10,0,4,0,14
O'HARAS SOLICITORS,12,0,2,0,14
OGR STOCK DENTON LLP,9,0,5,0,14
OWEN WHITE,13,0,1,0,14
P & B SOLICITORS LIMITED,13,0,1,0,14
PAYNE & GAMAGE WITH COLTON & FRANKS,14,0,0,0,14
PENDER LAW,13,0,1,0,14
PENINSULA FINANCE PLC,14,0,0,0,14
PETHERBRIDGE BASSRA SOLICITORS LTD,11,1,2,0,14
PRICE & SON LIMITED,13,0,1,0,14
PRUSINSKI SOLICITORS,12,0,2,0,14
RANSON HOUGHTON,14,0,0,0,14
RICE JONES & SMITHS,12,0,2,0,14
RUSSELL & CO (MALVERN),13,0,1,0,14
SBP LAW,13,0,1,0,14
SEWELL MULLINGS & LOGIE LLP,12,0,2,0,14
SPROULL SOLICITORS LLP,12,0,2,0,14
STACEY AND MASON LLP,11,0,3,0,14
STUART FANTHAM,13,0,1,0,14
SURREY PROPERTY LAWYERS LLP,11,0,3,0,14
TAYLOR WIMPEY UK LTD (EAST DIVISION),14,0,0,0,14
THE J M PRACTICE,12,0,2,0,14
WAKEFIELD & DISTRICT HOUSING LTD,1,0,13,0,14
WILDINGS,13,0,1,0,14
WILLIAM PARRY & CO,10,0,4,0,14
WILSON BRAMWELL LTD,13,0,1,0,14
BEVAN-EVANS & CAPEHORN,13,0,0,0,13
BOYES SUTTON & PERRY,13,0,0,0,13
BRIAN MACKENOW & CO,12,0,1,0,13
CARR & CO (BANBURY),1,0,12,0,13
CATHCART & CO,11,0,2,0,13
CONWAY & CO,11,0,2,0,13
CORBIN & HASSAN (UK) LLP,12,0,1,0,13
COTTERHILL HITCHMAN LLP,11,0,2,0,13
CURRY POPECK,10,0,3,0,13
DICKSONS SOLICITORS LTD,12,0,1,0,13
DOWNIE & GADBAN,10,0,3,0,13
DUNHAM GUEST AND LYONS (DGL SOLICITORS),8,0,5,0,13
EATON-EVANS AND MORRIS,13,0,0,0,13
EDWARDS SOLICITORS,13,0,0,0,13
ELITE LAW SOLICITORS LTD,13,0,0,0,13
ELLIS & CO,12,0,1,0,13
ERACLEOUS AND MCKENNA LLP,13,0,0,0,13
FELDON DUNSMORE SOLICITORS,6,0,7,0,13
GELLHORNS,12,0,1,0,13
GIRLINGS,11,0,2,0,13
GLAZER DELMAR,12,0,1,0,13
GREENWOODS SOLICITORS LLP,8,1,4,0,13
GREGG LATCHAMS LLP,10,0,3,0,13
HAMERS (ROSSENDALE),13,0,0,0,13
HARVEY ROBERTS & CO,13,0,0,0,13
HEALD NICKINSON,6,0,7,0,13
HODGSON & ANGUS,11,0,2,0,13
HT LEGAL LIMITED,13,0,0,0,13
HUTSBY MEES SOLICITORS,12,0,1,0,13
IY (LEICESTER) LIMTED,12,0,1,0,13
J A HUGHES SOLICITORS,9,0,4,0,13
J GARRARD & ALLEN,9,0,4,0,13
JACOBS AND CO SOLICITORS,12,0,1,0,13
JARMANS SOLICITORS,9,0,4,0,13
JOHN P MARTIN,10,0,3,0,13
JOLLIFFE & CO,9,0,4,0,13
KEITH FLOWER & CO,13,0,0,0,13
KEITH HARVEY & CO,12,0,1,0,13
KENNETH JONES SOLICITORS,11,0,2,0,13
KINGSLEY NAPLEY,11,0,2,0,13
LDN CONVEYANCING LTD,10,0,3,0,13
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),13,0,0,0,13
LEWIS FRANCIS BLACKBURN,8,0,5,0,13
LOCK & MARLBOROUGH SOLICITORS,11,0,2,0,13
MACASKILLS (J MAGNUS MACASKILL),11,0,2,0,13
MADDOCKS CLARKE SOLICITORS,13,0,0,0,13
MINT BRIDGING LIMITED,13,0,0,0,13
NICK BRUNDALL SOLICITORS,13,0,0,0,13
NORTON LEGAL LIMITED,9,0,4,0,13
OMNIALEGAL LIMITED,7,1,5,0,13
OWEN & CO,11,0,2,0,13
PAUL DODDS SOLICITORS,12,0,1,0,13
PEARSON HINCHLIFFE LLP,11,0,2,0,13
PENGELLY & RYLANDS,10,0,3,0,13
POWELL & CO (SUTTON COALFIELD),10,0,3,0,13
PROSPERITY LAW LLP,12,0,1,0,13
RATIO LAW,11,0,2,0,13
ROGER GREEN AND COMPANY,10,0,3,0,13
RUTTERS,13,0,0,0,13
SACKVILLES,12,0,1,0,13
SARAH DWIGHT,13,0,0,0,13
SCANLANS,11,0,2,0,13
SCOTT REES AND CO,12,0,1,0,13
SEYMOURS SOLICITORS,11,0,2,0,13
SILKS,13,0,0,0,13
ST HELENS LAW LIMITED,13,0,0,0,13
STANTON & DORAN,13,0,0,0,13
STEPHEN RICHARD PETER LLP,1,0,12,0,13
SUTHERLAND & CO LAW LIMITED,13,0,0,0,13
Swayne Johnson Limited,9,1,3,0,13
TEMPLE BRIGHT LLP,11,0,2,0,13
Thackray Williams,13,0,0,0,13
Vine Orchards,12,0,1,0,13
WARNERS LAW LLP,8,0,5,0,13
ALETTA SHAW LLP,8,0,4,0,12
ALLIED SOLICITORS,11,0,1,0,12
ALMY & THOMAS,10,0,2,0,12
ANTHONY LEONARD ASSOCIATES,11,0,1,0,12
ASHLEY WILSON SOLICTORS,9,0,3,0,12
ATKINS DELLOW LLP,10,0,2,0,12
B A CHAPPELL & CO,12,0,0,0,12
BARKER SON AND ISHERWOOD LLP,11,0,1,0,12
BARRINGTON & SONS,8,0,4,0,12
BARRINGTONS,10,0,2,0,12
BERKELEY DE VEER LIMITED,12,0,0,0,12
BLACKHAMS,8,0,4,0,12
BLACKSTONE SOLICITORS LIMITED (HALE),8,0,4,0,12
BOWER COTTON SOLICITORS,12,0,0,0,12
Bray & Dilks,7,0,5,0,12
BRINDLE & YAM SOLICITORS,12,0,0,0,12
Brooks & Partners,11,0,1,0,12
BRUTTON & CO,11,0,1,0,12
BURD WARD,12,0,0,0,12
BURTON & CO LLP,12,0,0,0,12
CHANDLER RAY,9,0,3,0,12
CHARLES DOUGLAS SOLICITORS,6,0,6,0,12
COLIN BROWN & KIDSON,11,0,1,0,12
COLVIN & PARTNERS,12,0,0,0,12
CONVEY US LIMITED,12,0,0,0,12
CROSS RAM & CO,9,0,3,0,12
DAKERS,12,0,0,0,12
DEZREZLEGAL LIMITED,12,0,0,0,12
EXON LEGAL LTD,12,0,0,0,12
FITZGERALD HARTS,9,0,3,0,12
FORD BANKS IRWIN,12,0,0,0,12
FREDERIC HALL & CO,12,0,0,0,12
FULLERS SOLICITORS,10,0,2,0,12
FUSSELL WRIGHT & CO,12,0,0,0,12
GARNER & HANCOCK,9,0,3,0,12
GELBERGS LLP,10,0,2,0,12
GENESIS LEGAL SERVICES LTD,12,0,0,0,12
GLASSBROOKS LTD,9,0,3,0,12
GUEST WALKER & CO,8,0,4,0,12
H VAUGHAN VAUGHAN & CO,10,0,2,0,12
HAGUE & DIXON,10,0,2,0,12
HAMILTON DAVIES,11,0,1,0,12
HATTEN WYATT & CO,9,0,3,0,12
HEDGES SOICITORS T/A HEDGES LAW LIMITED,12,0,0,0,12
HILL & COMPANY,11,0,1,0,12
HUDGELL & PARTNERS,11,0,1,0,12
HUNTERS (LONDON),11,0,1,0,12
ISHERWOOD & HOSE,12,0,0,0,12
J W HUGHES & CO,12,0,0,0,12
JC SOLICITORS LTD,12,0,0,0,12
KALEE LAU & CO SOLICITORS,11,0,1,0,12
KENNETH BUSH SOLICITORS,12,0,0,0,12
LAWSON & THOMPSON,11,0,1,0,12
LEICESTER CITY COUNCIL,11,0,1,0,12
LEITCH & CO,10,0,2,0,12
LESTER DOMINIC SOLICITORS,11,0,1,0,12
MANCINI LEGAL,12,0,0,0,12
MOLESWORTHS BRIGHT CLEGG,9,0,3,0,12
MORGAN & CO,11,0,1,0,12
MOSSOP & BOWSER,11,0,1,0,12
MOTLEY & HOPE,12,0,0,0,12
MOXON & BARKER,11,0,1,0,12
NIGEL J HUMES & CO,11,0,1,0,12
OSBORNE MORRIS & MORGAN,9,0,3,0,12
PAINTERS,11,0,1,0,12
PALMERS SOLICITORS BEDFORD LIMITED,11,1,0,0,12
PARK WOODFINE,6,0,6,0,12
Parnalls Solicitors Ltd,6,0,6,0,12
POCOCK'S,9,0,3,0,12
POWELLS WITH CHAWNER GREY,10,0,2,0,12
READ COOPER LTD,12,0,0,0,12
REAL ESTATE LAW LIMITED,12,0,0,0,12
RHW SOLICITORS,6,0,6,0,12
ROGER BROOKER & CO,8,0,4,0,12
RONALDSONS,11,0,1,0,12
S A YOUNIS SOLICITOR,12,0,0,0,12
SAVAGE CRANGLE SOLICITORS,8,0,4,0,12
SEHGAL & CO,10,0,2,0,12
SHENTONS,7,0,5,0,12
SINCLAIRSLAW LIMITED,11,0,1,0,12
SRI KANTH & CO SOLICITORS,11,0,1,0,12
SURREY HILLS SOLICITORS LLP,10,0,2,0,12
TAYLOR HALDANE BARLEX LLP,11,0,1,0,12
TAYLORS (REDDITCH),11,0,1,0,12
UNGOED-THOMAS & KING,11,0,1,0,12
VIRGIN MEDIA LTD,5,0,7,0,12
WHITE & CASE,8,0,4,0,12
WILLS CHANDLER,9,0,3,0,12
A P MALAM,10,0,1,0,11
A R BROWN & CO,11,0,0,0,11
AA SOLICITORS LTD,11,0,0,0,11
ADCOCKS,11,0,0,0,11
ADVANTAGE LAW LIMITED,9,0,2,0,11
Alan Turner & co,10,0,1,0,11
ATICUS LAW LIMITED,9,0,2,0,11
BAILEY & CO,9,0,2,0,11
BANKS KELLY SOLICITORS LIMITED,10,0,1,0,11
Bankside Property Ltd,8,0,3,0,11
BATES & MOUNTAIN SOLICITORS,8,1,2,0,11
Battens Solicitors Limited,7,0,4,0,11
BEHR & CO LIMITED,10,0,1,0,11
BRIDGEMAN KETTLE,10,0,1,0,11
BRITTON & CO,11,0,0,0,11
BRM LEGAL,10,0,1,0,11
BRODIE SMITH & MAHONEY,11,0,0,0,11
BURTON & DYSON,10,1,0,0,11
CAIN ASSOCIATES,11,0,0,0,11
CAPRON & HELLIWELL,7,0,4,0,11
CARTER READ & DOVE,10,0,1,0,11
CAVERSHAM SOLICITORS LTD,9,0,2,0,11
CHANCELLORS LEA BREWER LLP,10,0,1,0,11
CLEARWATER SOLICITORS LLP,11,0,0,0,11
COCKERTONS,9,0,2,0,11
D P CAMERON LIMITED,9,0,2,0,11
DERRICK BRIDGES & CO,9,0,2,0,11
DIXON WARD,6,0,5,0,11
ELLICOTTS,5,0,6,0,11
ENDEAVOUR PARTNERSHIP,8,0,3,0,11
ETTINGER & VICKERS,9,1,1,0,11
FELTONS,4,0,7,0,11
GARDINERS,11,0,0,0,11
GHW SOLICITORS LLP,9,0,2,0,11
GROVE TOMPKINS BOSWORTH,11,0,0,0,11
HARBOTTLE & LEWIS LLP,2,4,5,0,11
HASLAM & PAYNE,9,0,2,0,11
HEATHER MAINS & CO,11,0,0,0,11
HEMPSONS SOLICITORS,9,0,2,0,11
HEPBURNS (EAST DULWICH),9,0,2,0,11
HOLME FINANCE LTD,11,0,0,0,11
HOOLE & CO,9,0,2,0,11
HORWICH FARELLY SOLICITORS,11,0,0,0,11
IMPERIAL LAW LIMITED,11,0,0,0,11
ISMAIL & GHANI,10,0,1,0,11
J O'NEILL & CO SOLICITORS,11,0,0,0,11
JACKIE SCOTT LIMITED,10,0,1,0,11
JOHN COPLAND & SON,11,0,0,0,11
KATTEN MUCHIN & ROSEMAN,11,0,0,0,11
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),10,0,1,0,11
KUMARI PALANY & CO,3,0,8,0,11
LAWSON-WEST,9,0,2,0,11
LEWES SMITH,10,0,1,0,11
LONGFORDS,11,0,0,0,11
LYONS,9,0,2,0,11
MAX ENGEL,9,0,2,0,11
MAYA SOLICITORS,9,0,2,0,11
MCMILLAN WILLIAMS,4,6,1,0,11
MICHAEL J WEY & CO,10,0,1,0,11
MONMOUTHSHIRE BUILDING SOCIETY,11,0,0,0,11
NEWMANS,8,0,3,0,11
NICHOLSON MARTIN LEGGE & MILLER,9,0,2,0,11
NORRIS & MILES,10,0,1,0,11
PENMAN SEDGWICK LLP,10,0,1,0,11
PENMANS,9,0,2,0,11
PINDORIA SOLICITORS LIMITED,11,0,0,0,11
PRINCE EVANS,10,0,1,0,11
PROGENY PRIVATE LAW LTD,11,0,0,0,11
PROWSE THOMAS & CO,11,0,0,0,11
R B OF KENSINGTON AND CHELSEA,11,0,0,0,11
R R WILLIAMS & SON,11,0,0,0,11
RICHARDS THOMAS SOLICITORS,11,0,0,0,11
RLE LAW PRACTICE LTD,10,0,1,0,11
ROBERT LUNN & LOWTH LLP,4,0,7,0,11
SABZ SOLICITORS LLP,11,0,0,0,11
SANDERS,10,0,1,0,11
SB CONVEYANCING LTD,11,0,0,0,11
SJP SOLICITORS,10,0,1,0,11
SMITHFIELD PARTNERS,10,0,1,0,11
STAFFORDSHIRE COUNTY COUNCIL,8,1,2,0,11
STAPLETON GARDNER & CO,8,0,3,0,11
THE ELLEN COURT PARTNERSHIP,9,0,2,0,11
THE LEGAL HOUSE,9,0,2,0,11
THOMAS SAUL & CO,10,0,1,0,11
THOS BOYD WHYTE (INC STUART HURRION & GREEN),9,0,2,0,11
UNDERWOOD SOLICITORS,10,0,1,0,11
VARDAGS,11,0,0,0,11
VOLKS HEDLEYS,9,0,2,0,11
WEALDEN DISTRICT COUNCIL,2,6,3,0,11
WEST SUSSEX COUNTY COUNCIL,9,0,2,0,11
WHATLEY WESTON & FOX,9,0,2,0,11
WILLIAMS & CO (BRIGNORTH),9,0,2,0,11
WILLIAMSONS CRAIG LLP,10,0,1,0,11
WILSON WAKEFIELD,11,0,0,0,11
WOODGATE & CO,10,0,1,0,11
WOODROFFES,11,0,0,0,11
WOOLLEY BEARDSLEYS & BOSWORTH,6,0,5,0,11
WOOLSEY MORRIS & KENNEDY,9,0,2,0,11
ALLCHURCH PROPERTY LAWYERS LIMITED,8,0,2,0,10
ANDREW KINGSTON & CO,10,0,0,0,10
ANTHONY CLARK & CO,9,0,1,0,10
AP WIRELESS (UK) LIMITED,1,0,9,0,10
APLIN STOCKTON FAIRFAX T/A APLINS,9,0,1,0,10
ARLINGTON CROWN,10,0,0,0,10
ARN CAPITAL LTD,10,0,0,0,10
ASKEWS LEGAL LLP,7,0,3,0,10
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,9,0,1,0,10
BAKER GRAY & CO,10,0,0,0,10
BANK VIEW SOLICITORS LIMITED,9,0,1,0,10
BARLOW ROWLAND,8,0,2,0,10
BATT BROADBENT SOLICITORS LLP,9,0,1,0,10
BELCHER FROST,10,0,0,0,10
BENJAMIN LAW COMPANY LIMITED,10,0,0,0,10
Beor Wilson  Lloyd,9,0,1,0,10
BIRD & BIRD,8,0,2,0,10
BOBBETTS MACKAN,10,0,0,0,10
BONELL & CO,9,0,1,0,10
BOWSER OLLARD & BENTLEY LIMITED T/A BOWSERS,8,0,2,0,10
BRADFORD & CO,9,0,1,0,10
BRADFORD & SON,9,0,1,0,10
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),8,0,2,0,10
BURCH PHILLIPS & CO,10,0,0,0,10
BURROUGH'S,8,0,2,0,10
BURSTALLS,8,0,2,0,10
BURYS SOLICITORS LIMITED,10,0,0,0,10
CALTHROPS SOLICITORS LLP,6,0,4,0,10
CAMBRIDGE BUILDING SOCIETY,10,0,0,0,10
CARTER LEMON CAMERONS LLP,8,0,2,0,10
CCW LAW,10,0,0,0,10
CHILTERN LEGAL LIMITED,10,0,0,0,10
CHRIS CLARK SOLICITORS,10,0,0,0,10
CITY OF YORK COUNCIL,9,0,1,0,10
CLC (AKA COMMUNITY LAW CLINIC LTD ),8,0,2,0,10
CURZON GREEN SOLICITORS,8,0,2,0,10
DARLINGTON BUILDING SOCIETY,10,0,0,0,10
DARWIN BOWIE LTD,9,0,1,0,10
DAVID TAGG & CO,6,0,4,0,10
DRIVER BELCHER,8,0,2,0,10
DUDDEN LAW SOLCITORS,9,0,1,0,10
EAST DEVON DISTRICT COUNCIL,0,10,0,0,10
EDWARD HUGHES,9,0,1,0,10
ELLIOTT BRIDGMAN LIMITED,8,0,2,0,10
ERIC COWSILL,2,0,8,0,10
ERIC H SMITH,8,0,2,0,10
EVANS DERRY BINNION,8,0,2,0,10
F&B LAWYERS LTD,10,0,0,0,10
FISHERS DEWES SOLICITORS,7,0,3,0,10
FRANKLINS (ABINGDON),9,0,1,0,10
GILLESPIES,8,0,2,0,10
GREENHEAD SOLICITORS,10,0,0,0,10
GRIFFITH SMITH CONWAY,10,0,0,0,10
GSC SOLICITORS LLP,6,3,1,0,10
HADFIELD & CO,10,0,0,0,10
HAMLINS LLP,9,0,1,0,10
HERITAGE SOLICTORS,10,0,0,0,10
HILLFORT LAW FIRM,8,0,2,0,10
HILLYER MCKEOWN,6,0,4,0,10
HOWE & SPENDER,7,0,3,0,10
HUSBAND FORWOOD MORGAN,9,1,0,0,10
HUTTONS,8,0,2,0,10
ISLINGTON LONDON BOROUGH,10,0,0,0,10
JACKSON BRIERLEY HUDSON STONEY,6,1,3,0,10
JC LAWYERS LIMITED,9,0,1,0,10
KEVILLS,8,0,2,0,10
KHAN & CO,8,0,2,0,10
KINGSWELL BERNEY LIMITED,10,0,0,0,10
KIRBYS,9,0,1,0,10
KLOOSMANS,8,0,2,0,10
LANDAU & COHEN,8,0,2,0,10
LEASEHOLD LAW LLP,0,0,10,0,10
LONDON BOROUGH OF ENFIELD,10,0,0,0,10
Macmillans,7,0,3,0,10
MARGETTS & RITCHIE,8,0,2,0,10
MARSHALL HALL & LEVY,9,0,1,0,10
MARTIN GAFFNEY LEGAL SERVICES LIMITED,10,0,0,0,10
MAYER BROWN INTERNATIONAL LLP,8,0,2,0,10
METROLAW SOLICITORS,10,0,0,0,10
Michael W Pipe,9,0,1,0,10
MORGAN HAS SOLICITORS,10,0,0,0,10
MORGANS,6,0,4,0,10
MORRIS HOMES LIMITED,9,1,0,0,10
MRS CHANDRA SOMASUNTHARAM,10,0,0,0,10
MURDOCHS LAW LTD,8,0,2,0,10
P E P HONKE,9,0,1,0,10
P J CONVEYANCING SERVICES,10,0,0,0,10
PAISLEYS SOLICITORS,9,0,1,0,10
PALMERS SOLICITORS (LEATHERHEAD),10,0,0,0,10
PASCHALIS LAW GROUP LIMITED,4,0,6,0,10
PAYNE MARSH STILLWELL,9,0,1,0,10
PETER AC SLOAN,8,0,2,0,10
PITTALIS & CO,10,0,0,0,10
PLACE BLAIR & HATCH,9,0,1,0,10
PLAINLAW LLP,6,2,2,0,10
POSADA & CO SOLICITORS,8,0,2,0,10
QUINN BARROW,10,0,0,0,10
REES PAGE,8,0,2,0,10
REXTON LAW,4,0,6,0,10
RHODDA & CO,10,0,0,0,10
RICKARDS & CLEAVER,9,0,1,0,10
ROSKELL DAVIES & CO,9,0,1,0,10
RUSSELLS (E4 6BN),8,1,1,0,10
RUSSELLS SOLICITORS (W1B 5LJ),9,0,1,0,10
RUTTER & RUTTER,10,0,0,0,10
SARAH JANE PERT,7,0,3,0,10
SAULET TOWNSEND,10,0,0,0,10
SAVAGE SILK LIMITED,7,0,3,0,10
SAYERS,9,0,1,0,10
SHARIF & CO SOLICITORS,10,0,0,0,10
SHARMAN LAW,5,0,5,0,10
SMITH RODDAM,5,0,5,0,10
SPENCER DAVIES,10,0,0,0,10
STROUD DISTRICT COUNCIL,0,10,0,0,10
TAYLOR FORDYCE LIMITED,10,0,0,0,10
TAYLOR WIMPEY UK LTD  (MIDLANDS),6,0,4,0,10
TAYLOR WIMPEY UK LTD (SOUTH EAST),9,0,1,0,10
THATCHER & HALLAM,9,0,1,0,10
THE COMMERCIAL LAW PRACTICE LIMITED,5,0,5,0,10
THE MERRIMAN PARTNERSHIP,10,0,0,0,10
THEMIS LAWYERS,9,0,1,0,10
TLJ LAW LIMITED,8,0,2,0,10
ULTIMATE LAW LTD,10,0,0,0,10
VIVASH BRAND LLP,9,0,1,0,10
VKM SOLICITORS,10,0,0,0,10
WEST BERKSHIRE COUNCIL,9,0,1,0,10
WHITE & CO,8,0,2,0,10
WHITESTONE SOLICITORS,9,0,1,0,10
WLS SOLICITORS LIMITED,9,0,1,0,10
WREXHAM COUNTY BOROUGH COUNCIL,10,0,0,0,10
YOUNG & CO (LONGTON),7,0,3,0,10
ABRAHAMS DRESDEN LLP,8,0,1,0,9
ASHWELLS LAW LLP,9,0,0,0,9
ATKINSON RITSON,7,0,2,0,9
AXIS LEGAL SERVICES LIMITED,9,0,0,0,9
BARRETT & CO,8,0,1,0,9
