Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Feb-20,,,,
Account Customer,FR,DFL,TP,DLG,Total
BAILEY & CO,0,0,1,8,9
BARRINGTONS,0,0,0,9,9
BATES WELLS & BRAITHWAITE (SUFFOLK),0,0,3,6,9
BAXTERS,0,0,2,7,9
BBS LAW LTD,0,0,1,8,9
BELL & BUXTON LLP,0,0,2,7,9
BERMANS LLP,0,0,2,7,9
BERRY SMITH LLP,0,0,2,7,9
BLACKSTONE SOLICITORS,0,0,1,8,9
BLANDY & BLANDY LLP,0,0,0,9,9
BLEASDALE & CO,0,0,1,8,9
BLOUNT HEMMINGS LIMITED,1,0,2,6,9
BONELL & CO,0,0,3,6,9
BRAITCH SOLICITORS,0,0,0,9,9
BROWELL SMITH & CO,0,0,4,5,9
BUTCHER ANDREWS,0,0,4,5,9
C&R LEGAL LIMITED,0,0,2,7,9
CAPRON & HELLIWELL,0,0,2,7,9
CAUNTERS,0,0,2,7,9
CHANDLER RAY,1,0,1,7,9
CHARLES PLATEL & PARTNERS,0,0,1,8,9
CHEETHAMS,0,0,0,9,9
CLOUGH & WILLIS,0,0,2,7,9
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,9,9
COLMAN COYLE,0,0,2,7,9
CROSS RAM & CO,0,0,2,7,9
D AND S LEGAL LTD,0,0,0,9,9
DEBORAH REYNOLDS AND COMPANY,0,0,2,7,9
DOWNIE & GADBAN,1,0,0,8,9
DRIVER BELCHER,1,0,1,7,9
DWFM BECKHAM,0,0,4,5,9
E J MOYLE & CO,0,0,0,9,9
EDWARDS CLEGG,0,0,2,7,9
EVANS HARVEY LTD,0,0,2,7,9
FITZHUGH GATES,0,0,1,8,9
FLETCHER & CO,0,0,1,8,9
FONSECA AND PARTNERS (ABERGAVENNY),1,0,1,7,9
FONSECALAW LIMITED T/A FONSECA PARTNERS,0,0,2,7,9
GATTAS DENFIELD,0,0,1,8,9
GAWOR & CO,0,0,0,9,9
GLAZER DELMAR,0,0,1,8,9
GOODMAN GRANT SOLICITORS,0,0,1,8,9
GORDONS SOLICITORS LIMITED,0,0,1,8,9
GRAHAME STOWE BATESON,0,0,1,8,9
GREEN & OLIVE LEGAL LIMITED,0,0,0,9,9
H & R HUGHES SOLICITORS LLP,0,0,2,7,9
H VAUGHAN VAUGHAN & CO,1,0,1,7,9
HANSLIP WARD & COMPANY LIMITED,1,0,0,8,9
HARGREAVES GILMAN,0,0,1,8,9
HATTENS,0,0,1,8,9
HODGKINSONS,0,0,4,5,9
HUGH WILLIAMS SON & CO,0,0,2,7,9
HUMPHREYS & CO,0,0,1,8,9
HUNT & HUNT,0,0,0,9,9
HUTCHINS & CO,0,0,0,9,9
IDICULLA SOLICITORS,0,0,0,9,9
JANET SINDEN & CO,0,0,1,8,9
JOELSON JD LLP,0,0,4,5,9
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,9,9
JOHN WELCH & STAMMERS,0,0,1,8,9
JOHN WHITTLE ROBINSON,0,0,0,9,9
JOHNS GILBERT & FRANKTON,0,0,0,9,9
JOHNSONS SOLICITORS LIMITED,0,0,0,9,9
JORDANS SOLICITORS LLP (DONCASTER),0,0,2,7,9
JW & AE HATTERSLEY (HATTERSLEYS),0,0,1,8,9
KENNETH JONES SOLICITORS,0,0,1,8,9
KEVIN HENCHLEY T/A HENCHLEYS,0,0,0,9,9
KEY PROPERTY LAWYERS LIMITED,0,0,0,9,9
KIERAN CLARKE,0,0,2,7,9
KINGSGUARD LEGAL LTD,0,0,0,9,9
LEEDS DAY,0,0,1,8,9
LICHFIELD REYNOLDS,0,0,1,8,9
LIVINGSTONS,0,0,1,8,9
LOCK & MARLBOROUGH SOLICITORS,0,0,0,9,9
MANTILLA & STONERWOOD,0,0,0,9,9
MAPLES SOLICITORS LLP,0,0,1,8,9
MASKERY AND CO,1,0,2,6,9
MATINI MONTECRISTO SOLICITORS,0,0,2,7,9
MATTHEW WAITE & CO,0,0,1,8,9
MCCARTHY WEBB LIMITED,0,0,1,8,9
MCLELLANS,0,0,0,9,9
MEADOWS & MORAN,0,0,0,9,9
MIRKWOOD EVANS VINCENT LTD,0,0,1,8,9
MONRO WRIGHT & WASBROUGH LLP,0,0,2,7,9
MORGAN & WISEMAN SOLICITORS LTD,0,0,0,9,9
NEWMAN & BOND,1,0,1,7,9
NICHOLAS & CO,0,0,0,9,9
NIGEL J HUMES & CO,0,0,1,8,9
NORTON CONNOR LIMITED,0,0,0,9,9
OPEN LAW LIMITED,0,0,0,9,9
PALMERS SOLICITORS BEDFORD LIMITED,0,0,0,9,9
PAUL BULLEN & CO,2,0,1,6,9
PEACOCK & CO,0,0,0,9,9
PINDORIA SOLICITORS LIMITED,0,0,1,8,9
PORTER DODSON LLP,0,0,1,8,9
R N WILLIAMS & CO,0,0,0,9,9
RAWORTHS LLP,0,0,2,7,9
REDROW HOMES,0,0,5,4,9
ROBYNS OWEN,0,0,3,6,9
RODGERS & BURTON,0,0,0,9,9
SALUSBURYS HARDING & BARLOW,0,0,1,8,9
SAVAGE CRANGLE SOLICITORS,1,0,1,7,9
SCANLANS,1,0,2,6,9
SCOTT HYMAN & CO,0,0,0,9,9
SELL UK PROPERTY LTD,0,0,0,9,9
SHORT RICHARDSON & FORTH LLP,0,0,0,9,9
SIMMONS STEIN,0,0,0,9,9
SPRAKE & KINGSLEY,1,0,2,6,9
STAPLETON & SON,1,0,2,6,9
STARCK UBEROI SOLICITORS,0,0,0,9,9
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,0,9,9
STEVENS SON & POPE,0,0,1,8,9
STRATEGA LAW LIMITED,0,0,0,9,9
STUART FANTHAM,0,0,0,9,9
TAYLORS (REDDITCH),0,0,3,6,9
TEDSTONE GEORGE & TEDSTONE,0,0,3,6,9
THOMPSON ALLEN LLP,0,0,1,8,9
TYNDALLWOODS,0,0,2,7,9
VICARAGE COURT SOLICITORS LTD,0,0,0,9,9
WARNERS LAW LLP,0,0,0,9,9
WELLERS LAW GROUP LLP,0,0,2,7,9
WHEELERS LLP,0,0,0,9,9
WILLIAM HEATH & CO,0,0,0,9,9
WILLIAMS THOMPSON LLP,0,0,2,7,9
WILLIAMSON & BARNES,0,0,0,9,9
WOODFORDS,0,0,0,9,9
WOOLLASTONS,0,0,1,8,9
WYKEHAM & CO,0,0,1,8,9
AARON & PARTNERS,0,0,3,5,8
ACUMEN BUSINESS LAW,0,0,1,7,8
ANGLIAN WATER SERVICES LTD,0,0,8,0,8
ARNISON HEELIS,0,0,0,8,8
ARNOLD DAVIES VINCENT EVANS,0,0,1,7,8
ASPINALL & CO,0,0,1,7,8
ATKINSON & FIRTH SOLICITORS,0,0,0,8,8
AXIS LEGAL SERVICES LIMITED,0,0,0,8,8
BAINES BAGGULEY PENHALE,0,0,0,8,8
BAKER LAW LLP,1,0,0,7,8
BANK VIEW SOLICITORS LIMITED,0,0,0,8,8
BARRINGTON & SONS,1,0,1,6,8
BARRY GREEN,0,0,0,8,8
BARTLETTS SOLICITORS,0,0,1,7,8
BATCHELORS SOLICITORS,0,0,2,6,8
BENNETT GRIFFIN & PARTNERS,0,0,0,8,8
BEVAN-EVANS & CAPEHORN,0,0,1,7,8
BEVERLY DAVIES PENNY,0,0,1,7,8
BHAKAR TOMLINSON,0,0,1,7,8
BRADBERRYS T/A D M SINGH,0,0,1,7,8
BRADFORD & SON,0,0,3,5,8
BRIAN MACKENOW & CO,1,0,0,7,8
BUKHARI & CO,0,0,1,7,8
BURYS SOLICITORS LIMITED,0,0,0,8,8
CARTER READ & DOVE,1,0,0,7,8
CAVERSHAM SOLICITORS LTD,0,0,0,8,8
CHAMBERLAIN MARTIN SOLICITORS,0,0,0,8,8
CHETTY & PATEL,0,0,1,7,8
CLARION SOLICITORS LTD,0,0,2,6,8
CLIFFORD SMITH & BUCHANAN,2,0,0,6,8
COOPER SONS HARTLEY AND WILLIAMS,2,0,3,3,8
COUPE BRADBURY,0,0,0,8,8
DAVEY LAW LTD,0,0,1,7,8
DIXON WARD,0,0,0,8,8
DONALDSON WEST,0,0,0,8,8
DONNELLY & ELLIOTT LIMITED,1,0,0,7,8
DRUCES LLP,0,0,0,8,8
ELLICOTTS,0,0,1,7,8
ELLIOTS BOND & BANBURY,0,0,1,7,8
EMYR PIERCE SOLICITORS,0,0,1,7,8
EVANS & JONES SOLICITORS LLP,0,0,1,7,8
EVANS POWELL & CO,1,0,2,5,8
FISHMAN BRAND STONE SOLICITORS,0,1,0,7,8
GALES,0,1,0,7,8
GCA SOLICITORS,1,0,1,6,8
GD LEGAL SOLICITORS LTD,0,0,0,8,8
GENTOO GROUP LIMITED,0,0,0,8,8
GLASSBROOKS LTD,0,0,1,7,8
GOODMAN DERRICK LLP,1,0,2,5,8
GRAND UK LAND LIMITED,0,0,7,1,8
GREGG LATCHAMS LLP,1,1,0,6,8
H JENKINS & HUGHES,1,0,1,6,8
HANSARDS SOLICITORS,1,0,1,6,8
HENLEYS,0,0,1,7,8
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,8,8
HERITAGE SOLICTORS,0,0,1,7,8
HILLFORT LAW FIRM,0,0,0,8,8
HMCC SECURITIES LTD,0,0,5,3,8
HOLT & LONGWORTH,0,0,0,8,8
HOOK & PARTNERS,1,0,0,7,8
HORSEY LIGHTLY,0,0,0,8,8
HORTON & MOSS,0,0,1,7,8
HOWE & SPENDER,0,0,1,7,8
HUGHES JENKINS,0,0,1,7,8
HUGHES PARRY LIMITED,0,0,1,7,8
HUMD SOLICITORS,0,0,0,8,8
HUNT & WRIGLEY,1,0,3,4,8
HUNTERS,1,0,0,7,8
HUTSBY MEES SOLICITORS,0,0,0,8,8
ISMAIL & GHANI,0,0,0,8,8
J PEARLMAN,0,0,7,1,8
JAMES E BAIRD,0,0,1,7,8
Janet Middleton,0,0,3,5,8
JH HART & COMPANY,0,0,2,6,8
JNP LEGAL,1,0,1,6,8
JOSEPH THALIYAN SOLICITORS,0,0,0,8,8
KEITH R THOMPSON & CO,0,0,2,6,8
KIRWANS SOLICITORS,0,0,0,8,8
KTP SOLICITORS,0,0,0,8,8
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,8,8
LHT SOLICITORS,0,0,0,8,8
LOFTHOUSE & CO SOLICITORS,0,0,1,7,8
LOXLEY SOLICITORS LIMITED,0,0,3,5,8
LYONS WILSON SOLICITORS,0,0,0,8,8
MANN & COMPANY (KETTERING),0,0,0,8,8
MAY SOLICITORS LIMITED,0,0,1,7,8
MENTORS,0,0,1,7,8
MERALI BEEDLE LLP,0,0,1,7,8
MERRILS EDE,0,0,2,6,8
MILLBANK SOLICITORS,0,0,0,8,8
MILLER SANDS,0,0,1,7,8
MIRZA SOLICITORS,0,0,0,8,8
MJP LAW,0,0,0,8,8
MORGAN KELLY SOLICITORS LTD,0,0,2,6,8
MOTLEY & HOPE,0,0,2,6,8
MULCARE JENKINS SOLICITORS,0,0,0,8,8
NEALE TURK ROCHFORT,0,0,1,7,8
NELSONS,0,0,1,7,8
NEWMANS,0,0,1,7,8
NIGEL PULLEN,0,0,3,5,8
PARFITT CRESSWELL,1,0,1,6,8
PASSMORES LEWIS & JACOBS,0,0,0,8,8
PAUL LUCAS,0,0,1,7,8
PEACE REVITT,0,0,0,8,8
PEARSON HINCHLIFFE LLP,0,0,2,6,8
PHILLIPS & PHILLIPS,0,0,0,8,8
PLEASS THOMSON & CO,1,0,1,6,8
PREUVENEERS,0,0,0,8,8
PRIVATE OFFICE LEGAL SERVICES LTD,0,0,7,1,8
PROBERT LAW,0,0,1,7,8
PRUSINSKI SOLICITORS,0,0,0,8,8
QUALITY CONVEYANCING LTD,0,0,0,8,8
R R SANGHVI & CO,0,0,3,5,8
RADCLIFFE LE BRASSEUR,0,0,1,7,8
RATIO LAW,0,0,1,7,8
REDFEARNS,0,0,1,7,8
RICHARD KANANI & CO,0,0,1,7,8
ROYDS WITHY KING LLP,0,0,4,4,8
SABZ SOLICITORS LLP,0,0,2,6,8
SARAH JANE PERT,0,0,1,7,8
SCOTT REES AND CO,0,0,0,8,8
SETHI & CO,0,0,2,6,8
SHEPHERD & WEDDERBURN WS,0,0,1,7,8
SLAUGHTER & MAY,0,0,1,7,8
SOLENT PROPERTY LAWYERS LIMITED,0,0,0,8,8
SOLICITORS TITLE,0,0,0,8,8
SOUTHWELL MOTT,0,0,0,8,8
SPECTRUM SOLICITORS,1,0,1,6,8
STANTON & DORAN,0,0,1,7,8
TANNERS SOLICITORS LLP,0,0,1,7,8
TAUNTON SOLICITORS,1,0,0,7,8
TAYLOR PRICE SOLICITORS,0,0,1,7,8
THE SETHI PARTNERSHIP,0,0,0,8,8
THOMAS GUISE,1,0,0,7,8
TOWLER BROWN SOLICITORS,0,0,0,8,8
UNDERWOOD & CO,0,0,0,8,8
V E WHITE & CO LTD,0,0,1,7,8
VICTOR AIGBOGUN,0,0,1,7,8
WADDINGTON LTD (T/A WADDINGTON WEBBER),1,0,2,5,8
WALLER POLLINS,0,0,0,8,8
WARNER & RICHARDSON,0,0,1,7,8
WARTNABY HEFFORD,0,0,4,4,8
WHITEHEAD VIZARD,0,0,1,7,8
WILFRIDS LAW LIMITED,0,0,0,8,8
WITHERS LLP,1,0,0,7,8
WRIGLEYS,0,0,2,6,8
WYKES O'DONNELL WILLIAMS,0,0,2,6,8
YVONNE KEARNEY,2,0,2,4,8
A R BROWN & CO,0,0,1,6,7
ADDISON LAW SOLICITORS,0,0,1,6,7
ADRIAN STABLES SOLICITORS,0,0,1,6,7
AGRI ADVISOR LEGAL LLP,2,0,1,4,7
AKIN PALMER,0,0,0,7,7
ALAN SIMPSON & CO,0,0,0,7,7
ALLAN JAY PAINE & CO,0,0,1,6,7
APEX ABS LIMITED,0,0,0,7,7
ASHWELLS LAW LLP,0,0,0,7,7
BATT BROADBENT SOLICITORS LLP,0,0,4,3,7
BIRD WILFORD & SALE,0,0,1,6,7
BOLTON-JONES & CO,0,0,1,6,7
BORNEO MARTELL TURNER COULSTON,0,0,4,3,7
BORSDANE PROPERTIES LTD,0,0,4,3,7
BOYES SUTTON & PERRY,0,0,0,7,7
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,1,6,7
BRAMHALL SOLICITORS,0,0,1,6,7
BRITTON & CO,0,0,1,6,7
BROOKE-TAYLOR,0,0,0,7,7
BROWN HOLLIDAY & CLEMENTS,0,0,1,6,7
BRUNTON & CO,0,0,1,6,7
BUCHANAN & CO,0,0,1,6,7
BURROUGH'S,0,0,0,7,7
BURROWS,0,0,0,7,7
BYRNE FRODSHAM,0,0,0,7,7
CADMANS (INC CLOUGH SON & MORTON),0,0,0,7,7
CAMBRIDGE SOLICITORS LLP,0,0,0,7,7
CIAMPA SOLICITORS,0,0,1,6,7
CLC (AKA COMMUNITY LAW CLINIC LTD ),0,0,1,6,7
COLIN BROWN & KIDSON,0,0,2,5,7
COWLISHAW & MOUNTFORD,0,0,1,6,7
CURZON GREEN SOLICITORS,0,0,0,7,7
D W SOLICITORS,0,0,0,7,7
DAKERS GREEN BRETT,0,0,1,6,7
DAVID J FOSTER & CO,0,0,2,5,7
DAVID SANDERS & CO,0,0,1,6,7
DONALDSON DUNSTALL,0,0,1,6,7
EDWARDS DUTHIE SHAMASH SOLICITORS,0,0,1,6,7
EDWARDS WILLOBY & LOCH LIMITED,0,0,0,7,7
ELGEE PINKS,0,0,1,6,7
ELLIS & CO,0,0,0,7,7
ELLISTONS LLP T/A S L P,0,0,1,6,7
ERACLEOUS AND MCKENNA LLP,0,0,0,7,7
ERHARDT & WARNELL,0,0,1,6,7
EWINGS,0,0,0,7,7
FLADGATE LLP,0,0,1,6,7
FLAGSHIP HOUSING GROUP LTD,0,0,7,0,7
FRANKLIN AND CO,1,0,2,4,7
FRANKLINS (ABINGDON),0,0,0,7,7
GALLAGHERS,0,0,1,6,7
GARDNER CHAMPION,0,0,1,6,7
GARNETT WILLIAMS POWELL,0,0,0,7,7
GILES WILSON,0,0,1,6,7
GOODWIN COWLEY,1,0,0,6,7
GRIFFITHS & HUGHES PARRY,0,0,1,6,7
GWYN JAMES & CO,2,0,1,4,7
GWYNNE HUGHES SOLICITORS,0,0,3,4,7
HAMERS (ROSSENDALE),0,0,0,7,7
HARBANS SINGH & CO,0,0,0,7,7
HARDMAN & WATSON,0,0,0,7,7
HARROP WHITE VALLANCE & DAWSON,0,0,2,5,7
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,2,5,7
HATCH BRENNER LLP,0,0,0,7,7
HAWKINS HATTON LLP,0,0,0,7,7
HAYWARDS,0,0,1,6,7
Hole and Pugsley,0,0,1,6,7
HOUGHTON PIGOT & CO,0,0,2,5,7
HUMBLE & CLARK LEGAL SERVICES LLP,0,0,3,4,7
J W HUGHES & CO,0,0,1,6,7
JACKSON BRIERLEY HUDSON STONEY,1,0,1,5,7
JACOBS SOLICITORS (BARKING),0,0,0,7,7
JOHN BAYS & CO,0,1,0,6,7
John Hodge,0,0,0,7,7
JUDGE SYKES FRIXOU,0,0,0,7,7
KARIS SPYRIS LLP,0,1,2,4,7
KENYON SON & CRADDOCK,0,0,0,7,7
KIDD SPOOR TAYLOR,0,0,1,6,7
KING-DAVIES AND PARTNERS,1,0,1,5,7
KIRKUP LASCELLES & CREED,0,0,1,6,7
LAING LAW,0,0,3,4,7
LB OF BRENT,0,0,0,7,7
LEGEND SOLICITORS LIMITED,0,0,1,6,7
LISA'S LAW,0,0,0,7,7
LONGMORES SOLICITORS,0,0,1,6,7
LOOSEMORES,0,0,0,7,7
LYONS,0,0,2,5,7
M J DARBY & CO,1,0,4,2,7
MAHER & CO,0,0,0,7,7
MASON & CO SOLICITORS (ALTRINCHAM),0,0,0,7,7
MAWDSLEYS,0,0,0,7,7
MELLOR SOLICITORS,0,0,0,7,7
MILWYN JENKINS & JENKINS,0,0,2,5,7
MOLESWORTHS BRIGHT CLEGG,0,0,1,6,7
MOON BEEVER,0,0,0,7,7
MOXON & BARKER,0,0,0,7,7
MULCAHY SMITH,0,0,1,6,7
N C MORRIS & CO LLP,0,0,1,6,7
NEWLAND SOLICITORS LIMITED,1,0,0,6,7
NICHOLSON & MORGAN (INC BLACKETT & CO),0,0,3,4,7
NORRIS & MILES,0,0,1,6,7
NORTON & CO,0,0,1,6,7
P & B SOLICITORS LIMITED,0,0,0,7,7
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,2,5,7
PERRY HAY & CO,0,0,0,7,7
PETER DUNN & CO,0,0,3,4,7
PITMANS,0,0,0,7,7
POOLEY BENDALL & WATSON,0,0,3,4,7
PRIMAS LAW LTD,0,0,2,5,7
QUANTICKS,0,0,1,6,7
RANDLE THOMAS LLP,0,0,4,3,7
RAY BORLEY & DUNKLEY,0,0,0,7,7
REES PAGE,0,0,1,6,7
REGLER & COMPANY,0,0,3,4,7
RHODDA & CO,1,0,0,6,7
RICHARDSON LAW LLP,0,0,1,6,7
RKS SOLICITORS (DEWSBURY) LIMITED,0,0,0,7,7
ROBERT LUNN & LOWTH LLP,0,0,0,7,7
ROSEBLADE & CO,0,0,1,6,7
ROSKELL DAVIES & CO,0,0,3,4,7
RUTTER & RUTTER,1,0,1,5,7
S A YOUNIS SOLICITOR,1,0,0,6,7
SANDERS,0,0,1,6,7
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),0,0,6,1,7
SELECT CONVEYANCERS LTD,1,0,2,4,7
SEYMOURS SOLICITORS,0,0,1,6,7
SHERWOOD WHEATLEY,0,0,0,7,7
SHERWOOD-SMITH TILLEY & CO,0,0,1,6,7
SOUTH TYNESIDE BOROUGH COUNCIL,0,0,0,7,7
SPROULL SOLICITORS LLP,1,0,2,4,7
STEPIEN LAKE LLP,0,0,6,1,7
SUNDERLAND CITY COUNCIL,0,0,0,7,7
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,1,0,6,7
TAGGART LEGAL SERVICES LIMITED,0,0,0,7,7
TAYLOR FAWCETT,0,0,1,6,7
Taylor Wessing LLP,0,0,0,7,7
THE FOSTER PARTNERSHIP LIMITED,0,0,7,0,7
THE MERRIMAN PARTNERSHIP,0,0,3,4,7
THORNES LEGAL LIMITED,0,0,0,7,7
TV EDWARDS,0,0,0,7,7
UNDERHILL LANGLEY & WRIGHT,0,0,2,5,7
VALE SOLICITORS LTD,0,0,2,5,7
VERITAS LAW,0,0,0,7,7
WAINWRIGHT & CUMMINS,0,0,1,6,7
WHATLEY WESTON & FOX,0,0,0,7,7
WILLIAM PARRY & CO,0,0,0,7,7
WILLIAMS & BOURNE,0,0,2,5,7
WILLIAMS & CO (BRIGNORTH),0,0,0,7,7
WILLIAMS BEALES & CO,0,0,2,5,7
WILLSONS SOLICITORS,0,0,1,6,7
WILSON BARCA,0,0,2,5,7
YA & CO SOLICITORS LIMITED,0,0,0,7,7
ZGRP LIMITED,0,0,1,6,7
ABBOTT SOLICITORS LLP,1,0,1,4,6
ACCOUNTANCY SOLUTIONS (UK) LIMITED,0,0,2,4,6
ADAM LEGAL SERVICES LTD,0,0,0,6,6
AIM LEGAL LIMITED,0,0,0,6,6
ALBINSON NAPIER,0,0,1,5,6
ALETTA SHAW LLP,0,0,0,6,6
ALISON FIELDEN & CO,1,0,1,4,6
ALLENS CONVEYANCING,0,0,0,6,6
ALLIED SOLICITORS,0,0,0,6,6
AMPHLETTS,0,0,2,4,6
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,0,6,6
ARNOLD GREENWOOD SOLICITORS,0,0,0,6,6
ASHLEY WILSON SOLICTORS,0,0,0,6,6
AUS-BORE BUILD LIMITED,0,0,0,6,6
AUSTIN EDWARDS SOLICITORS,0,0,0,6,6
AZMI RANA SOLICITORS,0,0,1,5,6
BANA VAID & ASSOCIATES,0,0,1,5,6
BEHR & CO LIMITED,0,0,0,6,6
BOBBETTS MACKAN,0,0,0,6,6
BOODLE HATFIELD,0,0,0,6,6
Bramsdon & Childs,0,0,0,6,6
BRIDGEMAN KETTLE,0,0,0,6,6
BURTON & DYSON,0,0,1,5,6
BWT LAW LLP,0,0,1,5,6
CARDIFF COUNTY COUNCIL,0,0,0,6,6
CARR & CO (BLYTH),1,0,0,5,6
CARR RICHARDS,0,0,1,5,6
CARTERS SOLICITORS,1,0,2,3,6
CATHCART & CO,0,0,0,6,6
CHALLENOR GARDINER,0,0,2,4,6
CHAN NEILL,0,0,2,4,6
CHANCELLORS LEA BREWER LLP,0,0,1,5,6
CHESWORTHS,0,0,1,5,6
CHRISMAS OGDEN,1,0,1,4,6
CHRISTOFI WELLS & CO,0,0,0,6,6
CHRISTOPHER G MOWAT,0,0,1,5,6
CHRISTOPHER KEY & CO,1,0,0,5,6
CLEMENT HUGHES & CO,0,0,0,6,6
CONVEY US LIMITED,0,0,0,6,6
CONWAY & CO,0,0,1,5,6
COURTNEY SMITH AND CO SOLICITORS,0,0,0,6,6
CREE GODFREY & WOOD,0,1,0,5,6
CROWLEY & CO,0,0,1,5,6
CUTHBERTSONS,0,0,0,6,6
DAVIES INGRAM & HARVEY,0,0,0,6,6
DECHERT LLP,0,0,0,6,6
DENBY & CO,1,0,0,5,6
DEVEREUX & CO SOLICITORS,0,0,2,4,6
DISKEN & CO,0,0,1,5,6
DPM LEGAL SERVICES LIMITED,0,0,1,5,6
ETTINGER & VICKERS,0,0,0,6,6
EVANS QUARTERMAINE SOLICITORS,0,0,0,6,6
FAIRBROTHER & DARLOW,0,0,0,6,6
FELDON DUNSMORE SOLICITORS,0,0,1,5,6
FOCUS SOLICITORS LIMITED,0,0,1,5,6
GEDYE & SONS (SOLICITORS) LTD,0,0,0,6,6
GIBSON & CO,0,0,2,4,6
GLOBAL LEGAL SOLUTIONS LTD,0,0,0,6,6
GOODY BURRETT LLP,0,0,0,6,6
GRAHAM MORRIS,0,0,0,6,6
GREENWOODS SOLICITORS LLP,0,0,1,5,6
GRYLLS & PAIGE,2,0,0,4,6
HARDMANS SOLICITORS (DEAL),0,0,1,5,6
HARPER & ODELL,0,0,0,6,6
HARPER MACLEOD LLP,0,0,6,0,6
HARVEY ROBERTS & CO,0,0,0,6,6
HAWKRIDGE & CO,0,0,2,4,6
HC LAW LLP TA HINDLE CAMPBELL,0,0,1,5,6
HERBERT SMITH FREEHILLS LLP,0,0,2,4,6
Hill & Abbott,0,0,0,6,6
HILL & COMPANY,0,0,0,6,6
HORIZON LAW,0,0,0,6,6
HOTCHKISS WARBURTON,0,0,0,6,6
HOWARD & OVER,0,0,0,6,6
HOWARD GREEN LLP,0,0,0,6,6
IACOPI PALMER SOLICITORS LLP,0,0,1,5,6
IAIN NICHOLSON & CO,0,0,1,5,6
J A HUGHES SOLICITORS,0,0,0,6,6
J SPURLING T/A SPURLINGS,0,0,0,6,6
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),0,0,0,6,6
JEFFREYS & POWELL,0,0,2,4,6
JENNIFER MELLY LAW,0,0,1,5,6
KALEE LAU & CO SOLICITORS,0,0,2,4,6
KEENE & KELLY,1,0,0,5,6
KENNETH BUSH SOLICITORS,0,0,1,5,6
KMA SOLICITORS,1,0,2,3,6
LAMB BROOKS,0,0,1,5,6
LAND LAW LLP,0,0,2,4,6
LATHAM & CO,0,0,1,5,6
LAWLIGHT SOLICITORS LIMITED,0,0,1,5,6
LE GROS SOLICITORS LLP,0,0,0,6,6
LINNITTS SOLICITORS LLP,0,0,0,6,6
LUCAS LAW SOLICITORS,0,0,0,6,6
M A LAWYERS LTD,1,0,0,5,6
MARTIN NOSSEL & CO,0,0,0,6,6
MCGARRY & CO,0,0,0,6,6
MCPHERSONS,0,0,1,5,6
MICHAEL J WEY & CO,0,0,1,5,6
MIDWINTERS,0,0,0,6,6
MINAHAN HIRST & CO LIMITED,0,0,0,6,6
MONARCH SOLICITORS LIMITED,0,0,1,5,6
MRS CHANDRA SOMASUNTHARAM,0,0,0,6,6
MT UK SOLICITORS LIMITED,1,0,1,4,6
MUSA PATELS,0,0,2,4,6
NEWNHAM & JORDAN SOLICITORS LTD,0,0,1,5,6
NEXA LAW LIMITED,0,0,0,6,6
NWL SOLICITORS,0,0,0,6,6
OLDFIELD SOLICITORS,0,0,0,6,6
OLIVER CHARLES,0,0,2,4,6
OMNIALEGAL LIMITED,0,0,3,3,6
OVER TAYLOR BIGGS,0,0,2,4,6
PABLA + PABLA SOLICITORS,0,0,0,6,6
PALMERS SOLICITORS (LEATHERHEAD),0,0,2,4,6
PARKER ARRENBERG,0,0,1,5,6
PENMAN SEDGWICK LLP,0,0,1,5,6
PENNINE SOLICITORS,0,0,0,6,6
PERCY SHORT & CUTHBERT,0,0,3,3,6
PHEBY & CO,1,0,0,5,6
PORTNER LAW LIMITED,0,0,0,6,6
POWELL DAVIES SOLICITORS LTD,0,0,1,5,6
PROWSE THOMAS & CO,1,0,0,5,6
R BELL & SON SOLICITORS,0,0,1,5,6
RICHARD PEARLMAN LLP,0,0,1,5,6
RICKARDS & CLEAVER,0,0,0,6,6
RISEAM SHARPLES,0,0,0,6,6
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,0,6,6
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,2,4,6
RUTTERS,0,0,0,6,6
SACKVILLES,0,0,0,6,6
SAMBLE BURTON & WORTH,0,0,1,5,6
SB CONVEYANCING LTD,0,0,0,6,6
SHAHID RAHMAN,0,0,0,6,6
SHARPE & PERL,0,0,1,5,6
SIMMONDS HURFORD,0,0,0,6,6
SIMONS MUIRHEAD & BURTON,0,0,0,6,6
SINCLAIRSLAW LIMITED,0,0,0,6,6
SMITH GADD & CO,0,0,0,6,6
SPARLING BENHAM & BROUGH,0,0,2,4,6
