Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Feb-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
RWE GENERATION UK PLC,0,0,0,0,0,0,0,0,0,7,0,7
S-RM INTELLIGENCE&RISK CONSULT LTD,0,0,0,0,0,0,0,0,0,7,0,7
SARAH DIXON & CO SOLICITORS,0,0,0,0,0,0,0,0,0,6,1,7
SC RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,7,0,7
SCOTTISH POWER ENERGY RETAIL LTD,0,0,0,0,0,0,0,0,0,7,0,7
SELVARAJAH & CO,0,0,0,0,3,0,0,0,0,4,0,7
SHARMAN DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
SHEEN STICKLAND LLP,0,0,0,0,0,0,0,0,0,7,0,7
SHIPLEYS LLP,0,0,0,0,0,0,0,0,0,7,0,7
SHIRE LEASING PLC,0,0,0,0,6,0,0,0,0,1,0,7
SHOKER LEGAL SERVICES LTD,0,0,0,2,0,0,0,0,0,2,3,7
SHOPSETC.COM LTD,0,0,0,0,0,0,0,0,0,7,0,7
SMYTH BARKHAM,0,0,0,0,0,0,0,0,0,7,0,7
SNAPPY SNAPS FRANCHISES LIMITED,0,0,0,0,0,0,0,0,1,4,2,7
SOUTH ESSEX HOMES LIMITED,0,0,0,0,0,0,0,0,0,2,5,7
SOUTHCOTE SCOTT SOLICITORS,0,0,0,1,0,0,0,0,0,6,0,7
STANLEY GOLDMAN SOLICITORS,0,0,0,2,1,0,0,0,0,4,0,7
STEWART MONTROSE LTD,0,0,0,0,0,0,0,0,0,4,3,7
STOREY PROPERTY DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,7,0,7
STRATEGIC ENERGY LTD,0,0,0,0,0,0,0,0,0,5,2,7
STRATLAND ESTATES LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,7,0,7
TELECOM PLUS PLC,0,0,0,0,0,0,0,0,0,7,0,7
TENDRING DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,7,0,7
THAMES WATER UTILITIES LTD,0,0,0,0,0,0,0,0,0,7,0,7
THE HOME SAFE SCHEME LTD,0,0,0,0,0,0,0,0,0,7,0,7
THE INTERNATIONAL FAMILY LAW GROUP,0,0,0,0,0,0,0,0,0,7,0,7
THE LB OF BARKING & DAGENHAM,0,0,0,0,0,0,0,0,0,6,1,7
THE NEVILL ESTATE COMPANY LTD,0,0,0,0,0,0,0,0,0,5,2,7
THE SPECTER PARTNERSHIP,0,0,0,2,1,0,0,0,1,3,0,7
THE WORKS STORES LIMITED,0,5,0,0,0,0,0,0,0,2,0,7
THE WREKIN HOUSING TRUST,0,0,4,3,0,0,0,0,0,0,0,7
THOMAS ANDREWS & PARTNERS,0,0,0,3,2,0,0,0,0,2,0,7
THOMPSON WILSON LTD,0,0,0,0,0,0,0,0,0,7,0,7
TOUSSAINTS,0,0,0,2,0,0,0,0,0,4,1,7
TRUST INNS LTD,0,0,0,0,0,0,0,0,0,6,1,7
UK POWER RESERVE LIMITED,0,0,0,1,0,0,0,0,0,6,0,7
URBAN MESH DESIGN LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
VANDERBILT HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
VANTAGE INTELLIGENCE UK LIMITED,0,0,0,0,0,0,0,0,0,5,2,7
WAINHOMES (SEVERN VALLEY) LIMITED,1,0,0,0,0,0,0,0,1,5,0,7
WALGRAVE PROPERTIES,0,0,0,0,0,0,0,0,0,7,0,7
WALKER MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
WALLER & HART SOLICITORS LIMITED%,1,0,0,1,3,0,0,0,0,2,0,7
WARAN & CO (WALES),0,0,0,3,0,0,0,0,0,4,0,7
WAVENEY DISTRICT COUNCIL,0,0,1,1,0,0,0,0,0,4,1,7
WENLOCK AND TAYLOR LTD,0,0,0,0,0,0,0,0,0,3,4,7
WILTON MORGAN LIMITED,0,0,0,0,0,0,0,0,0,0,7,7
WINN SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
A S SOLICITORS,0,0,0,3,0,0,0,0,0,3,0,6
AJ ANGELO SOLICITORS,0,0,0,1,0,0,0,0,0,3,2,6
AJP SURVEYPRS LTD,0,0,0,0,0,0,0,0,0,6,0,6
ALFA SOLICITORS,1,0,0,5,0,0,0,0,0,0,0,6
AMB LAW,0,0,0,2,0,0,0,0,0,2,2,6
APPLEROSE SOLICITORS,0,0,0,1,1,0,0,0,0,4,0,6
ARCADIS LLP,0,0,0,0,0,0,0,0,0,6,0,6
ARGON PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ARISTON PROPERTY AGENTS,0,0,0,0,0,0,0,0,0,6,0,6
ARISTONE LIMITED,0,0,0,1,3,0,0,0,0,2,0,6
ASSET FINANCE UK LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ASTUTE DYNAMIC LTD,0,0,0,2,2,0,0,0,0,2,0,6
AUTOHOUSE PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,0,6,6
AUTOR LTD,0,0,0,0,0,0,0,0,0,6,0,6
AZAM KHAN & CO SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
BADGER BUILDING (E.ANGLIA) LTD,0,0,0,0,0,0,0,0,0,6,0,6
BANK OF IRELAND,0,0,0,0,0,0,0,0,0,6,0,6
BANK SOLICITORS,0,0,0,6,0,0,0,0,0,0,0,6
BARNFIELD CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,6,0,6
BATH & WEST FINANCE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BBW LAW LLP,0,2,2,2,0,0,0,0,0,0,0,6
BELLAVIA & ASSOCIATES LLP,0,0,0,0,0,0,0,0,0,6,0,6
BELLFORD LTD,0,0,0,0,0,0,0,0,0,6,0,6
BERKELEY SHAW PROPERTY MGMT LTD,0,0,0,0,0,0,0,0,0,5,1,6
BERKSHIRE HOMES (NORTHERN) LTD,0,0,0,0,0,0,0,0,0,3,3,6
BIRMINGHAM DIOCESAN TRUST,0,0,0,0,0,0,0,0,0,5,1,6
BLUEPRINT ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,0,0,0,0,0,0,6,0,6
BRADFORD & BINGLEY PLC,0,0,0,0,0,0,0,0,0,4,2,6
BRAESIDE DEVELOPMENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
BRAINTREE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,4,2,6
BRENDAN FLEMING LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BRIDGEDEVELOPMENT PROP FINANCE LTD,0,0,0,0,0,0,0,0,0,6,0,6
BRIGGS & STONE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
BRITANNIA SOLICITORS LTD,0,0,1,1,0,0,0,0,0,3,1,6
BROADS AUTHORITY,0,0,0,0,0,0,0,0,0,6,0,6
BROOKMAN SOLICITORS LTD,0,0,0,2,0,0,0,0,0,4,0,6
BUCKINGHAM PROPERTY MGMT LTD,0,0,0,0,0,0,0,0,0,0,6,6
C&S BLDRS MRCHTS(STAMFORD HILL)LTD,0,0,0,0,0,0,0,0,0,6,0,6
CAMERON CLARKE LAWYERS LIMITED,0,0,0,1,0,0,0,0,0,3,2,6
CANNOCK CHASE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
CASTLE LAND & DEVELOPMENT LLP,0,0,0,0,0,0,0,0,0,6,0,6
CATALYST HOUSING LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
CENTRAL PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,3,6
CHANCERY ST JAMES PLC,0,0,0,0,0,0,0,0,0,6,0,6
CHARLES HILL & CO SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
CHARLES JAMES & CO,0,0,0,1,0,0,0,0,0,4,1,6
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
CLARKE TELECOM LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
COASTAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
COLLEGIATE LEGAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
COMPASS INSURANCE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
CONNECT HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,6,0,6
COUNTRY PROPERTIES,0,0,0,0,0,0,0,0,0,6,0,6
COURTENAY INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
CRABTREE CHADWICK SOLICITORS,0,0,0,1,0,0,0,0,0,5,0,6
CREST STRATEGIC PROJECTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
CRUMPLINS,0,2,0,4,0,0,0,0,0,0,0,6
D STREET PROPERTIES LTD,0,0,0,0,0,0,0,0,0,4,2,6
DAVENHAM PORTFOLIO MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
DAVID LOCK ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,6,0,6
DAVID WALKER COMMERCIAL LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
DEBT GURU LTD,0,0,0,0,0,0,0,0,0,6,0,6
DERWENT LAW LIMITED,0,0,1,1,1,0,0,0,0,3,0,6
DILIGENT LAW LIMITED,1,0,0,2,0,0,0,0,0,3,0,6
DILLON LAW LLP,0,0,0,0,0,0,0,0,0,6,0,6
DORSET PROPERTY SURVEYS LTD,0,0,0,0,0,0,0,0,0,6,0,6
DOTCOM SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
DOWSE BAXTER,0,0,0,0,0,0,0,0,0,4,2,6
DUE NOW LTD,0,0,0,1,0,0,0,0,0,5,0,6
DWR CYMRU WELSH WATER,0,0,0,0,0,0,0,0,0,6,0,6
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
ECO WORLD LONDON DEVELOPMENT COMPA,0,0,0,0,0,0,0,0,0,6,0,6
EDWARD DE SILVA & CO,0,0,0,0,3,0,1,0,0,2,0,6
EDWARD MCCOURT & CO,0,0,0,2,1,0,0,0,0,2,1,6
EDWARD WARE HOMES,0,0,0,0,0,0,0,0,0,6,0,6
ELAN HOMES LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
ELDERFLOWER SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
ENGEL JACOBS,0,0,0,0,0,0,0,0,0,3,3,6
ENYO LAW LLP,0,0,0,0,0,0,0,0,0,6,0,6
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,5,1,6
ESCO DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,6,0,6
ESHKERI & GRAU LTD,0,0,0,3,0,0,0,0,0,3,0,6
EUROPEAN METAL RECYCLING LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
EZEECOPY LTD,0,0,0,0,0,0,0,0,0,6,0,6
FAMILY LAW AND MEDIATION SOLICITOR,0,0,0,0,0,0,0,0,0,6,0,6
FIT PROPERTY STUDENT LETTINGS LTD,0,0,0,0,0,0,0,0,0,6,0,6
FITZWILLIAM CAPITAL PARTNERS LTD,0,0,1,0,3,0,0,0,0,1,1,6
FIVE COUNTIES LEGAL SERVICES LTD,0,0,0,1,1,0,0,0,0,3,1,6
FOREST OF DEAN DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
FRANK W DOBBY & CO LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
FRED DENNE,0,0,0,0,0,0,0,0,0,3,3,6
FRESH ESTATE & LETTING AGENTS LIMI,0,0,0,0,0,0,0,0,0,6,0,6
FRONTIER ESTATES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
GARY ROLFE,0,0,0,0,0,0,0,0,0,5,1,6
GEMS LEGAL SERVICES LIMITED,0,0,0,0,1,0,0,0,0,5,0,6
GIERSON DICKENS LTD,0,0,0,0,0,0,0,0,0,6,0,6
GLOBAL ENERGY CONSULTANCY (UK) LTD,0,0,0,0,0,0,0,0,0,6,0,6
GOODGE LAW,0,1,0,4,0,0,0,0,0,1,0,6
GORDON AND THOMPSON LTD,0,0,0,1,0,0,0,0,0,5,0,6
GRAHAM GOVER LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
GRANGEVIEW MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,3,6
HADDLETON AND CO LIMITED,0,2,0,3,0,0,1,0,0,0,0,6
HAFOD HOUSING ASSOCIATION LIMITED,0,0,0,1,0,0,0,0,0,4,1,6
HAMILTON CHASE ESTATES LTD,0,0,0,0,0,0,0,0,0,4,2,6
HAMILTON DESIGN & SURVEYING,0,0,0,0,0,0,0,0,0,6,0,6
HARE INVESTMENTS LIMITED,0,0,0,4,0,0,0,0,0,1,1,6
HARRAWAY LAW LIMITED,0,0,0,0,1,0,0,0,0,2,3,6
HARSHA THAWANI LAW LTD,0,0,0,1,0,0,0,0,0,5,0,6
HARTLEY FOWLER SERVICES LTD,0,0,0,0,0,0,0,0,1,5,0,6
HARWOOD SHROPSHIRE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
HAWKSMOOR PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,4,2,6
HELEN ROBBINS SOLICITORS,0,0,0,1,0,0,0,0,1,4,0,6
HESELWOOD & GRANT SOLICITORS LTD,0,0,0,0,0,0,0,0,0,6,0,6
HEXAGON HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,4,2,6
HILLVIEW MANAGEMENT (LONDON) LTD,0,0,0,0,0,0,0,0,0,5,1,6
HNW LENDING LIMITED,0,0,0,3,0,0,0,0,0,3,0,6
HOUSING BRECKLAND COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
HUNTERS LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
HUS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,6,0,6
I L M LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,3,3,0,6
IAN MICHAEL SNELLER T/A SNELLERS,0,0,0,0,0,0,0,0,0,3,3,6
IGNITION (LAW) LLP,0,1,0,1,1,1,0,0,0,2,0,6
INQUESTA LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
J PEISER WAINWRIGHT LTD,0,0,0,0,0,0,0,0,0,3,3,6
J W MITCHELL DODDS & COMPANY,1,0,0,1,0,0,0,0,0,2,2,6
JA STIFFORD LAW LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
JACKSON CRISS,0,0,0,0,0,0,0,0,0,6,0,6
JAGGARD BAKER,0,0,0,0,0,0,0,0,0,1,5,6
JNP ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
JOHN FORD,0,0,0,0,0,0,0,0,3,3,0,6
JOHN J HALLIWELL,2,0,0,2,0,0,0,0,0,2,0,6
JOHN RAMSEY MCGREGOR T/A MCGREGORS,0,0,0,0,2,0,0,0,2,2,0,6
JOSEPH PARR LTD,0,0,0,0,0,0,0,0,0,6,0,6
KAREN O'NEILL & CO,0,0,0,1,0,0,0,0,0,5,0,6
KEITH CARR,0,0,0,0,0,0,0,0,0,6,0,6
KENNET EQUIPMENT LEASING,0,0,0,0,0,0,0,0,0,6,0,6
KINETIC LAW LTD,0,0,0,1,2,0,0,0,0,1,2,6
KPL SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,2,3,6
L B OF BRENT,0,0,0,0,0,0,0,0,0,6,0,6
LAMEYS,0,0,0,0,0,0,0,0,0,6,0,6
LANCASHIRE FIRE & RESCUE SERVICE,0,0,0,0,0,0,0,0,0,6,0,6
LANDAU MORLEY LLP,0,0,0,0,0,0,0,0,0,6,0,6
LANHAM AND COMPANY LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
LANSDALE & HOLDSWORTH,0,0,0,0,1,0,0,0,0,5,0,6
LAS SOLICITORS,1,0,0,5,0,0,0,0,0,0,0,6
LAURENCE BIRD AND CO,0,0,0,0,0,0,0,0,0,3,3,6
LAWYERS POINT SOLICITORS,0,1,0,1,0,0,0,0,0,3,1,6
LB OF CAMDEN ENVIRONMENT SERVICE,0,0,0,0,0,0,0,0,0,6,0,6
LCM WEALTH MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
LEASEHOLD MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
LEEK REAL ESTATE LTD,0,0,0,0,0,0,0,0,0,5,1,6
LEGAL AND INSURANCE SERVICES LTD,0,0,0,0,0,0,0,0,0,6,0,6
LEVY & CO SOLICITORS LLP,0,0,0,0,0,0,0,0,0,5,1,6
LEWIS & CO SOLICITORS LIMITED,0,1,0,3,0,0,0,0,0,1,1,6
LIFETIME LEGAL LTD,0,0,0,0,0,0,0,0,0,6,0,6
LINDUM GROUP LTD,0,0,0,0,0,0,0,0,0,6,0,6
LINKED FINANCE LTD,0,0,0,0,0,0,0,0,0,6,0,6
LLOYDS BANK PLC,0,0,0,6,0,0,0,0,0,0,0,6
LONDON LAW CHAMBERS LTD,0,1,0,2,0,0,0,0,0,3,0,6
LORDS SOLICITORS LLP,0,0,0,0,0,0,0,0,0,6,0,6
MA SOLICITORS,0,0,0,1,0,0,0,0,0,5,0,6
MACBRYDE HOMES LTD,0,0,0,0,0,0,0,0,0,6,0,6
MACKENZIE GOLDBERG JOHNSON LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
MACMARSHALLS LTD,0,0,0,0,0,0,0,0,0,5,1,6
MADDOX LEGAL LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
MADLINS LLP,0,0,0,0,0,0,0,0,0,6,0,6
MAKAN INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,6,0,6
MARC ROBERT WHITE & CO,0,0,0,0,0,0,0,0,0,3,3,6
MARCHES LAW,2,0,0,4,0,0,0,0,0,0,0,6
MARSH FINANCE LTD,0,0,0,0,0,0,0,0,0,6,0,6
MARTIN & COMPANY ACCOUNTANTS LTD,0,0,0,0,0,0,0,0,0,6,0,6
MARTIN BENEDICT ANTONY DRAY,0,0,0,0,0,0,0,0,0,3,3,6
MAX SPIELMANN LIMITED,0,1,0,1,0,0,3,0,0,0,1,6
MEDWAY LAW LIMITED,0,0,0,0,1,0,0,0,0,3,2,6
METROPOLITAN POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,6,0,6
Michael Day,0,0,0,4,0,0,0,0,0,1,1,6
MIDDLESBROUGH COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
MIH PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
MILLS SELIG SOLICITORS,0,0,0,0,0,0,0,0,0,5,1,6
MINTRIDGE CONSULTING LTD,0,0,0,0,0,0,0,0,0,6,0,6
MIR & SONS SOLICITORS LTD,0,0,0,3,1,0,0,0,0,2,0,6
MIRAMAR LEGAL,0,0,0,0,0,0,0,0,0,3,3,6
MONO LAW LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
MONTROSE PROPERTIES (DIDSBURY) LTD,0,0,0,0,0,0,0,0,0,5,1,6
MORGANSTONE LTD,0,0,0,0,0,0,0,0,0,6,0,6
MORTGAGE 4 ALL LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
MSK LAW,0,0,0,3,1,0,0,0,0,1,1,6
NEW FOREST NATIONAL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,6,0,6
NIGHTINGALE PAGE HICKMAN & BISHOP,0,0,0,0,0,0,0,0,0,0,6,6
NO1 COPPERPOT CREDIT UNION,0,0,0,2,0,0,0,0,0,4,0,6
NORTH DORSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
NORTH EAST LAW LLP,0,0,0,3,0,0,0,0,0,3,0,6
NORTH SOMERSET COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
NORTHWOOD CARTER LTD,0,0,0,0,0,0,0,0,0,0,6,6
NORWICH CITY COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
NOVA SOLICITORS LIMITED,0,0,0,2,0,0,1,0,0,3,0,6
O'HARA,1,0,0,4,0,0,0,0,0,1,0,6
O'NEILL MORGAN,0,0,0,2,0,0,0,0,0,4,0,6
OCEAN HOUSING LTD,0,0,0,0,0,0,0,0,0,3,3,6
ORCHARD & SHIPMAN PLC,0,0,0,0,0,0,0,0,0,6,0,6
OTTERY ST MARY TOWN COUNCIL,0,0,0,0,0,0,0,0,0,5,1,6
OUSE VALLEY PROPERTY MARKET LTD,0,0,0,0,0,0,0,0,0,6,0,6
OXFORD CITY COUNCIL,0,0,0,0,0,0,0,0,0,3,3,6
PARTY WALLS MATTERS 1996 LTD,0,0,0,0,0,0,0,0,0,6,0,6
PERSAUD SILVER KRAVITZ LTD%,0,0,0,0,0,0,0,0,0,3,3,6
PETER MAYER,0,0,0,0,0,0,0,0,0,5,1,6
PETER ROFFEY ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,6,0,6
PIERCEFIELD LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
PRINCIPLES LAW LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
PROPERTY ALLIANCE GROUP LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PROUDKEY PROJECTS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
PSG BAHAMAS LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
PSP FACILITATING LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
PURPLE PEPPER PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,6,0,6
RCM SOLICITORS,0,1,0,0,0,0,0,0,0,2,3,6
READ MAURICE RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,4,2,6
REAL ESTATE INVEST. MAN'MENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
REBECCA FINCH ESTATE PLANNING SVCS,0,0,0,0,0,0,0,0,0,6,0,6
RETIREMENT BRIDGE GROUP LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
REYNOLDS COLMAN BRADLEY LLP,0,0,0,0,0,0,0,0,0,6,0,6
RICHARD KENDALL ESTATE AGENT LTD,0,0,0,0,0,0,0,0,0,5,1,6
RICHARD MOSS SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
RICHARDSON MAIL SOLICITORS LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
RINGWAY HOUNSLOW HIGHWAYS LTD,0,0,0,0,0,0,0,0,0,6,0,6
RJR LEGAL,0,0,0,4,0,0,0,0,0,2,0,6
ROCHFORD STOKES LTD,0,0,0,0,0,0,0,0,0,6,0,6
ROSEBERY HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,0,6,6
ROTHERYS INESONS,0,0,2,1,0,0,0,0,0,2,1,6
S M SOLICITORS,0,0,0,1,2,0,1,0,0,2,0,6
S NORTON & CO LTD,0,0,0,0,0,0,0,0,0,6,0,6
SALMON HARVESTER PROPERTIES LTD,0,0,0,0,0,0,0,0,0,6,0,6
SARA BINNING SOLICITORS,0,0,0,3,0,0,0,0,0,3,0,6
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,6,0,6
SAXONS LETTINGS & MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,6,0,6
SEQUENCE (UK) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SEVERN VALE HOUSING SOCIETY LTD,0,0,0,0,0,0,0,0,0,3,3,6
SHAH LAW CHAMBERS,0,0,0,2,0,0,0,0,0,3,1,6
SHAKIB & CO,0,0,0,0,0,0,0,0,0,6,0,6
SIMCOCKS ADVOCATES,0,0,0,1,2,0,0,0,0,2,1,6
SJM BUTLER TRADING AS STEVE BUTLER,0,0,0,0,0,0,0,0,0,1,5,6
SOLICITORS INN LTD,0,0,0,0,0,0,0,0,0,5,1,6
SOUTH DOWNS NATIONAL PARK,0,0,0,0,0,0,0,0,0,5,1,6
SOUTH WALES FIRE & RESCUE SERVICE,0,0,0,0,0,0,0,0,0,5,1,6
SOUTHERN HEALTH NHS FTN TRUST,0,0,0,0,0,0,0,0,0,6,0,6
SOUTHGATE SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
SPOT DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SPRINGBOK PROPERTIES LLP,0,0,0,0,0,0,0,0,0,5,1,6
SPURDOWN LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
ST FRANCIS GROUP LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ST. MARYLEBONE PROP COMPANY PLC,0,0,0,1,0,0,0,0,0,4,1,6
STARBUCKS COFFEE COMPANY (UK) LTD,0,1,0,2,0,0,0,0,0,3,0,6
STERLING DEVELOPMENTS,0,0,0,0,0,0,0,0,0,6,0,6
STONE WHITE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
STONEGATE LEGAL LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
STRAKERS (HOLDINGS) LTD,0,0,0,0,0,0,0,0,0,6,0,6
STRINGER SMITH & LEVETT,0,0,0,0,1,0,0,0,0,3,2,6
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,6,0,6
SUMMIT LAW LLP,0,0,0,0,0,0,0,0,0,6,0,6
SURESEARCH LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,6,0,0,6
SUSSEX ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,1,2,3,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,5,1,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SWANSEA LEGAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,5,1,6
THE BUSINESS LENDING EXCHANGE LTD,0,0,0,0,0,0,0,0,0,6,0,6
THE CULSHAW PARTNERSHIP,0,0,0,0,0,0,0,0,0,6,0,6
THE FUNDING CORPORATION LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
THE INSOLVENCY PRACTICE LIMITED,0,0,0,2,0,0,0,0,0,4,0,6
THE LAW PRACTICE UK LTD,0,0,2,3,0,0,0,0,0,1,0,6
THE RAIL ESTATE CONSULTANCY LTD,0,0,0,0,0,0,0,0,2,3,1,6
THE TITLE CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,3,3,6
THOMAS COOK GROUP UK LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
THOMAS MARTIN TALBOT-PONSONBY,0,0,0,0,0,0,0,0,0,4,2,6
THOMPSONS SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
THURROCK BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
TOR PENSION TRUSTEES LTD,0,0,0,0,0,0,0,0,0,6,0,6
