Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Mar-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
SUSAN COTTER & CO,8,0,7,0,15
SYMONS GAY & LELAND LLP,14,0,1,0,15
TALBOT WALKER LLP,14,0,1,0,15
THOMPSON ALLEN LLP,13,0,2,0,15
VALENTINE DUGGINS SOLICITORS,14,0,1,0,15
VALERIE HOLMES PROPERTY LAWYER,10,0,5,0,15
WALL JAMES CHAPPELL,12,0,3,0,15
WINCH & WINCH,14,0,1,0,15
WREXHAM COUNTY BOROUGH COUNCIL,15,0,0,0,15
WYKEHAM-HURFORD SHEPPARD & SON,12,0,3,0,15
ALWENA JONES & JONES,13,0,1,0,14
ARTHUR JACKSON & CO,11,0,3,0,14
AXIS LEGAL SERVICES LIMITED,13,0,1,0,14
BANKS KELLY SOLICITORS LIMITED,13,0,1,0,14
BARNETT ALEXANDER CONWAY INGRAM LLP,14,0,0,0,14
BARROW & COOK,11,0,3,0,14
BATES WELLS & BRAITHWAITE (LONDON),10,0,4,0,14
BELL PARK KERRIDGE LIMITED,10,0,4,0,14
BEVAN-EVANS & CAPEHORN,14,0,0,0,14
BEVERLY DAVIES PENNY,9,0,5,0,14
BROOMFIELDS SOLICITORS LLP,11,0,3,0,14
BURYS SOLICITORS LIMITED,12,0,2,0,14
CARPENTER SINGH,14,0,0,0,14
CARTERS SOLICITORS,10,0,4,0,14
CHANDLER RAY,13,0,1,0,14
CHRISTOPHER DAVIDSON SOLICITORS,13,0,1,0,14
CLARKSON HIRST,13,0,1,0,14
CROFTS,10,0,4,0,14
DAVID MORGAN JONES,13,0,1,0,14
DAVIS & CO PROPERTY LAWYERS LTD,10,0,4,0,14
DERRICK BRIDGES & CO,13,0,1,0,14
EDWIN COE LLP,13,0,1,0,14
EFCIS LAW LIMITED,12,0,2,0,14
EWAN & CO SOLICITORS,13,0,1,0,14
FRANKLINS LAW (LEIGHTON BUZZARD),13,0,1,0,14
FUNDING CIRCLE,14,0,0,0,14
GARDNER CROFT,14,0,0,0,14
GARETH WEBB & CO LLP,12,0,2,0,14
GEOFFREY LEAVER SOLICITORS,12,0,2,0,14
GILES WILSON,10,0,4,0,14
GRAHAM & ROSEN,14,0,0,0,14
GRAHAM MORRIS,13,0,1,0,14
GREEN & OLIVE LEGAL LIMITED,14,0,0,0,14
GREGG LATCHAMS LLP,14,0,0,0,14
HARGREAVES GILMAN,11,0,3,0,14
HATTENS,13,0,1,0,14
HEALD NICKINSON,5,0,9,0,14
HEPTONSTALLS,12,0,2,0,14
HOLDENS SOLICITORS,11,0,3,0,14
HOOLE & CO,13,0,1,0,14
HUNTON & GARGET,10,0,4,0,14
IAN C FREE SOLICITOR,14,0,0,0,14
J O'NEILL & CO SOLICITORS,8,0,6,0,14
J W HUGHES & CO,9,0,5,0,14
JACOBS & REEVES,11,0,3,0,14
JARMANS SOLICITORS,14,0,0,0,14
John Hodge,14,0,0,0,14
JOHNS GILBERT & FRANKTON,12,0,2,0,14
KEVILLS,7,0,7,0,14
KIDD SPOOR TAYLOR,13,0,1,0,14
KLOOSMANS,14,0,0,0,14
LEON KAYE SOLICITORS,12,0,2,0,14
LITTLESTONE COWAN SOLICITORS,14,0,0,0,14
LONGDEN WALKER & RENNEY,11,0,3,0,14
LONGMORES SOLICITORS,7,0,7,0,14
LOUISE GREER LLB,13,0,1,0,14
LYONS & COMPANY,14,0,0,0,14
MACKARNESS & LUNT,13,0,1,0,14
MANN & COMPANY (KETTERING),11,0,3,0,14
MLL LIMITED,12,0,2,0,14
NEWBURY BUILDING SOCIETY,14,0,0,0,14
NEWLAND SOLICITORS LIMITED,13,0,1,0,14
NEWSTEAD & WALKER,11,0,3,0,14
NORTH YORKSHIRE LAW,11,1,2,0,14
OPEN LAW LIMITED,13,0,1,0,14
PALMERS SOLICITORS BEDFORD LIMITED,13,0,1,0,14
PAUL BULLEN & CO,14,0,0,0,14
POTTER OWTRAM & PECK,11,0,3,0,14
RHONDDA CYNON TAFF CBC,6,8,0,0,14
SANDHILL SOLICITORS,13,0,1,0,14
SELL UK PROPERTY LTD,14,0,0,0,14
SHEPHERD & COMPANY,12,0,2,0,14
SOLENT PROPERTY LAWYERS LIMITED,14,0,0,0,14
STACHIW BASHIR GREEN,14,0,0,0,14
STAPLETON GARDNER & CO,12,0,2,0,14
STEVENS SON & POPE,12,1,1,0,14
SURREY PROPERTY LAWYERS LLP,12,0,2,0,14
TAYLOR WIMPEY UK LTD (SOUTH WEST),11,0,3,0,14
THE WOODLAND TRUST,6,0,8,0,14
TWOMLOWS,12,0,2,0,14
UNGOED-THOMAS & KING,12,0,2,0,14
V&T LAW FIRM LIMITED,1,0,13,0,14
Vine Orchards,10,0,4,0,14
W LEGAL LIMITED,14,0,0,0,14
WALTERS & PLASKITT,12,0,2,0,14
WARE & KAY,11,0,3,0,14
WILLIAM PARRY & CO,13,0,1,0,14
WILLIAMSONS DOUGLAS,14,0,0,0,14
YARWOOD STIMPSON,13,0,1,0,14
AA SOLICITORS LTD,13,0,0,0,13
ACUMEN BUSINESS LAW,10,0,3,0,13
ADAM SOLICITORS,13,0,0,0,13
AK LAW (LONDON) LIMITED,11,0,2,0,13
ALDRIDGE BROWNLEE,13,0,0,0,13
ALMY & THOMAS,12,0,1,0,13
ATKINSON & FIRTH SOLICITORS,13,0,0,0,13
ATKINSON BLACKLEDGE WARINGS,13,0,0,0,13
BAILEY & CO,12,0,1,0,13
BAILEY & COGGER,12,0,1,0,13
BALDWIN & ROBINSON LAW LLP,12,0,1,0,13
BROMLEYS SOLICITORS LLP T/A BROMLEYS,12,0,1,0,13
CAPITAL SOLICITORS,9,0,4,0,13
CASWELL JONES PARTNERSHIP,12,0,1,0,13
CEREDIGION COUNTY COUNCIL,0,13,0,0,13
CHAMBERS SOLICITORS,13,0,0,0,13
CHARLES DOUGLAS SOLICITORS,8,0,5,0,13
CHILTERN LEGAL LIMITED,12,0,1,0,13
CITY OF LONDON CORPORATION,0,13,0,0,13
COLEMANS SOLICITORS LLP (MAIDENHEAD),12,0,1,0,13
COOPER NIMMO,13,0,0,0,13
DARWIN GRAY LLP,9,0,4,0,13
DENBY & CO,13,0,0,0,13
DMB LAW,8,0,5,0,13
DOMINIC & CO SOLICITORS LTD,11,0,2,0,13
EVANS HARVEY LTD,13,0,0,0,13
FAHRI LLP,12,0,1,0,13
FELLOWES,13,0,0,0,13
FREEMAN BOX,12,0,1,0,13
FUSSELL WRIGHT & CO,13,0,0,0,13
GARDINERS,10,0,3,0,13
GLAISYERS SOLICITORS,3,1,9,0,13
GOLDSTONES,12,0,1,0,13
GORDON JONES & CO,12,0,1,0,13
GRAHAM EVANS & PARTNERS,12,1,0,0,13
HALL AND BIRTLES LIMITED,7,0,6,0,13
HOOPER BURROWES LEGAL,9,0,4,0,13
HOUGHTON PIGOT & CO,12,0,1,0,13
HOWARD & OVER,10,0,3,0,13
HUTTONS,11,0,2,0,13
I NAWAZ-CHECHI,13,0,0,0,13
ISLINGTON LONDON BOROUGH,11,2,0,0,13
JACKLYN DAWSON HURLEY,9,0,4,0,13
JEARY & LEWIS,12,0,1,0,13
JOHNSON CRILLY SOLICITORS LLP,9,0,4,0,13
JUDGE SYKES FRIXOU,11,0,2,0,13
K4 LAW,8,0,5,0,13
KENNAN KAY & CO,12,0,1,0,13
KIRKWOODS,10,0,3,0,13
LANCASHIRE COUNTY COUNCIL,0,13,0,0,13
LAWRENCE HAMBLIN,7,0,6,0,13
LEE & KAN SOLICITORS,4,0,9,0,13
LONDON COPORATE LEGAL LIMITED,13,0,0,0,13
LONGFORDS,13,0,0,0,13
MONRO WRIGHT & WASBROUGH LLP,12,0,1,0,13
MORRISON & MASTERS,10,0,3,0,13
OMNIALEGAL LIMITED,7,1,5,0,13
P & B SOLICITORS LIMITED,11,0,2,0,13
PAUL LUCAS,8,0,5,0,13
PRODDOW MACKAY,9,0,4,0,13
PRUSINSKI SOLICITORS,12,0,1,0,13
R J STAFFORDSHIRE LIMITED,11,0,2,0,13
RHODDA & CO,12,0,1,0,13
SBP LAW,10,0,3,0,13
SOLICITORS TITLE,12,0,1,0,13
ST ALBANS DISTRICT COUNCIL,13,0,0,0,13
TAYLOR WIMPEY UK LTD  (MIDLANDS),13,0,0,0,13
THE LONDON SOLICITORS,11,0,2,0,13
THE OWEN-KENNY PARTNERSHIP,11,0,2,0,13
THOMPSON SMITH & PUXON,7,0,6,0,13
UNDERHILL LANGLEY & WRIGHT,11,0,2,0,13
WELCH & CO (SOLICITORS) LIMITED,12,0,1,0,13
WILLIAMS & CO (BRIGNORTH),11,0,2,0,13
A R BROWN & CO,12,0,0,0,12
ALLAN JAY PAINE & CO,10,0,2,0,12
AMES KENT SOLICITORS,11,0,1,0,12
AMPHLETTS,4,0,8,0,12
ASHLEY JAMES SOLICITORS,11,0,1,0,12
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,10,0,2,0,12
AVERY & WALTERS LIMITED,11,1,0,0,12
BANK VIEW SOLICITORS LIMITED,12,0,0,0,12
BOURNE HARRIS LLP,12,0,0,0,12
BOWLES & CO,11,0,1,0,12
BRAND MELLON,11,0,1,0,12
BRIDGEMAN KETTLE,12,0,0,0,12
BROMPTONS SOLICITORS,12,0,0,0,12
BRYAN AND ARMSTRONG,10,0,2,0,12
BURROUGH'S,9,1,2,0,12
BURSTALLS,12,0,0,0,12
CAVERSHAM SOLICITORS LTD,12,0,0,0,12
CHANCELLORS SOLICITORS,11,0,1,0,12
CHARLES CLARKE & CO,12,0,0,0,12
Crosse Wyatt & Co,10,0,2,0,12
DAVENPORT & SCOTT,12,0,0,0,12
DAVIES INGRAM & HARVEY,9,2,1,0,12
DMA LAW,11,1,0,0,12
DUNHAM GUEST AND LYONS (DGL SOLICITORS),11,0,1,0,12
EARL & CROCKER,11,0,1,0,12
ELITE LAW SOLICITORS LTD,12,0,0,0,12
ELLIOTT BRIDGMAN LIMITED,11,0,1,0,12
ERIC BOWES & CO,12,0,0,0,12
FORD BANKS IRWIN,12,0,0,0,12
GOODY BURRETT LLP,10,0,2,0,12
H & R HUGHES SOLICITORS LLP,10,0,2,0,12
HAMERS (ROSSENDALE),11,0,1,0,12
HANSARDS SOLICITORS,11,0,1,0,12
HARDMANS SOLICITORS (DEAL),11,0,1,0,12
HAROLD BELL & CO,10,0,2,0,12
HAWKINS RYAN SOLICITORS,9,1,2,0,12
HC LAW LLP TA HINDLE CAMPBELL,11,0,1,0,12
HEPPENSTALLS,11,0,1,0,12
HODGSON & ANGUS,8,0,4,0,12
HOTCHKISS WARBURTON,8,0,4,0,12
J A SIMON & CO,10,0,2,0,12
JOSEPH THALIYAN SOLICITORS,12,0,0,0,12
KAULDHAR & CO,11,0,1,0,12
KENYON SON & CRADDOCK,11,0,1,0,12
KEVIN HENCHLEY T/A HENCHLEYS,11,0,1,0,12
KHAN & CO,10,0,2,0,12
LESTER DOMINIC SOLICITORS,12,0,0,0,12
LEX SOLICITORS,11,0,1,0,12
LONDON BOROUGH OF ENFIELD,12,0,0,0,12
LUNDYS,10,0,2,0,12
MRS CHANDRA SOMASUNTHARAM,10,0,2,0,12
OGR STOCK DENTON LLP,9,0,3,0,12
P G LEGAL LIMITED,10,1,1,0,12
PBS SOLICITORS,11,0,1,0,12
POCOCK'S,9,0,3,0,12
PROBERT LAW,11,0,1,0,12
RALPH & CO,7,0,5,0,12
RASIAH & CO SOLICITORS,9,0,3,0,12
RUSSELLS (E4 6BN),11,0,1,0,12
RUTTER & RUTTER,12,0,0,0,12
RUTTERS,10,0,2,0,12
SAMBLE BURTON & WORTH,10,0,2,0,12
SANDERS,9,0,3,0,12
SARAH JANE PERT,10,0,2,0,12
SAULET TOWNSEND,12,0,0,0,12
SMITH GADD & CO,9,0,3,0,12
SRI KANTH & CO SOLICITORS,10,0,2,0,12
SUTHERLAND & CO LAW LIMITED,8,0,4,0,12
THORNES LEGAL LIMITED,9,0,3,0,12
TINN CRIDDLE & CO,8,0,4,0,12
TRUEMANS,10,0,2,0,12
WATSON WATSON SOLICITORS,10,0,2,0,12
WHITEHEAD VIZARD,11,0,1,0,12
WHITING & MASON,11,0,1,0,12
WOLLEN MICHELMORE,10,0,2,0,12
WOOD SHERWOOD SOLICITORS,8,0,4,0,12
WOODWARDS,10,0,2,0,12
ADDISON LAW SOLICITORS,9,0,2,0,11
AGRI ADVISOR LEGAL LLP,11,0,0,0,11
ALETTA SHAW LLP,7,0,4,0,11
ANDREW KINGSTON & CO,8,0,3,0,11
ANGELS SOLICITORS LLP,8,1,2,0,11
ANTHONY CLARK & CO,8,0,3,0,11
APEX ABS LIMITED,6,0,5,0,11
ASH CLIFFORD,9,0,2,0,11
ASHWELLS LAW LLP,11,0,0,0,11
BAINES WILSON,8,0,3,0,11
BARLOW ROWLAND,8,0,3,0,11
BAWTREE & SONS,11,0,0,0,11
BELLS SOLICITORS (FARNHAM),11,0,0,0,11
BENTLEYS,11,0,0,0,11
BLACKHAMS,11,0,0,0,11
BOYES SUTTON & PERRY,11,0,0,0,11
BURKILL GOVIER,9,0,2,0,11
BURLEY & GEACH,11,0,0,0,11
BUSBYS SOLICITORS,10,0,1,0,11
BWH LEGAL LIMITED,9,0,2,0,11
CAIN ASSOCIATES,10,0,1,0,11
CARTER DEVILLE,9,0,2,0,11
COLVIN & PARTNERS,4,0,7,0,11
COWLINGS,8,0,3,0,11
CROSS RAM & CO,8,0,3,0,11
CROSSMANS MTA,9,0,2,0,11
CURRY POPECK,11,0,0,0,11
D P CAMERON LIMITED,8,0,3,0,11
DARWIN BOWIE LTD,9,0,2,0,11
DAVID SHINE & KHARBANDA,11,0,0,0,11
DB LAW,8,0,3,0,11
DEVINE LAW,11,0,0,0,11
DIXON & TEMPLETON,8,1,2,0,11
DIXON WARD,8,0,3,0,11
DOWNIE & GADBAN,9,0,2,0,11
DRYSDALES,8,0,3,0,11
EDWARDS SOLICITORS,11,0,0,0,11
EQUITY SOLICITORS,10,0,1,0,11
FORRESTERS SOLICITORS LIMITED,10,0,1,0,11
GARNETT WILLIAMS POWELL,8,0,3,0,11
GAYNHAM KING & MELLOR,10,0,1,0,11
GELBERGS LLP,9,0,2,0,11
GENESIS LEGAL SERVICES LTD,9,0,2,0,11
GOLDSMITHS SOLICITORS LIMITED,11,0,0,0,11
GROWER FREEMAN,10,0,1,0,11
HAMLINS LLP,6,0,5,0,11
HASLAM & PAYNE,10,0,1,0,11
HILLYER MCKEOWN,10,0,1,0,11
Hole and Pugsley,9,0,2,0,11
HUNT & WRIGLEY,11,0,0,0,11
ISABELLE E RASTALL,10,0,1,0,11
ISHERWOOD & HOSE,10,0,1,0,11
JACKSON BRIERLEY HUDSON STONEY,10,0,1,0,11
JOHNSONS SOLICITORS LIMITED,9,0,2,0,11
KAVANAGH & CO,11,0,0,0,11
KETTERING BOROUGH COUNCIL,8,0,3,0,11
KEY PROPERTY LAWYERS LIMITED,11,0,0,0,11
KITELEYS SOLICITORS,10,0,1,0,11
LAMBERT TAYLOR & GREGORY,9,0,2,0,11
LEITCH & CO,9,0,2,0,11
LOCK & MARLBOROUGH SOLICITORS,9,0,2,0,11
LOOSEMORES,9,0,2,0,11
LUNA LAW LIMITED,10,0,1,0,11
MACRORY WARD,7,0,4,0,11
MAPLES SOLICITORS LLP,10,0,1,0,11
MASON & BEER,11,0,0,0,11
MASON & CO SOLICITORS (ALTRINCHAM),11,0,0,0,11
MAY SOLICITORS LIMITED,10,0,1,0,11
MIRKWOOD EVANS VINCENT LTD,2,1,8,0,11
NATIONWIDE BUILDING SOCIETY,11,0,0,0,11
NORCROSS LEES & RICHES,10,0,1,0,11
O'HARAS SOLICITORS,10,0,1,0,11
OVER TAYLOR BIGGS,8,0,3,0,11
OWEN & CO,11,0,0,0,11
OXFORDSHIRE COUNTY COUNCIL,2,1,8,0,11
PETER AC SLOAN,11,0,0,0,11
PLATINUM PARTNERSHIP SOLICITORS,11,0,0,0,11
PLEASS THOMSON & CO,11,0,0,0,11
PORTSMOUTH CITY COUNCIL,11,0,0,0,11
RICE JONES & SMITHS,6,1,4,0,11
ROGER BROOKER & CO,9,0,2,0,11
RONALDSONS,8,1,2,0,11
ROSAMUND COPPEN & CO,7,0,4,0,11
ROYDS WITHY KING LLP,9,0,2,0,11
SANDHU & SHAH,11,0,0,0,11
SYLVESTER AMIEL LEWIN & HORNE,11,0,0,0,11
TBP LEGAL LIMITED,11,0,0,0,11
THEMIS LAWYERS,11,0,0,0,11
TOWN & COUNTRY PROPERTY LAWYERS,1,0,10,0,11
VKM SOLICITORS,7,0,4,0,11
WALTERS & BARBARY,11,0,0,0,11
WILFRIDS LAW LIMITED,10,0,1,0,11
YUGIN & PARTNERS,10,0,1,0,11
ABC WORCESTER LTD,10,0,0,0,10
ALAN SIMONS & COMPANY,7,0,3,0,10
B J MCKENNA & CO,10,0,0,0,10
BELLS (ROMSEY),8,1,1,0,10
BENNETT GRIFFIN & PARTNERS,10,0,0,0,10
BLEASDALE & CO,9,0,1,0,10
BORNEO MARTELL TURNER COULSTON,8,0,2,0,10
BOWER COTTON SOLICITORS,9,0,1,0,10
BRETHERTON LAW,9,0,1,0,10
BRITTON & CO,10,0,0,0,10
Brooks & Partners,7,0,3,0,10
BRUTTON & CO,10,0,0,0,10
BULL & CO,8,0,2,0,10
BURLINGTONS LLP,6,1,3,0,10
BURTON & DYSON,6,1,3,0,10
BUTCHER ANDREWS,7,0,3,0,10
Carlyon & Son,9,0,1,0,10
CHAMBERLAINS,9,0,1,0,10
CLC (AKA COMMUNITY LAW CLINIC LTD ),9,0,1,0,10
COURTYARD SOLICITORS,10,0,0,0,10
CROWLEY & CO,9,0,1,0,10
CYRIL MORRIS ARKWRIGHT & CO,9,0,1,0,10
DAVID SANDERS & CO,8,0,2,0,10
EDRIDGES & DRUMMONDS,8,0,2,0,10
EXPERT BUSINESS ADVISORS LIMITED,9,0,1,0,10
FARANI JAVID & TAYLOR,9,0,1,0,10
FITZGERALD HARTS,8,0,2,0,10
FORBES HALL LLP,8,0,2,0,10
FOREST EDGE LEGAL PRACTICE LTD,10,0,0,0,10
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,7,0,3,0,10
FRANCIS GEORGE SOLICITOR ADVOCATE,10,0,0,0,10
GB SOLICITORS LLP,9,0,1,0,10
GOODHAND & FORSYTH,8,1,1,0,10
H&F LEGAL LIMITED,10,0,0,0,10
HODGKINSONS,8,0,2,0,10
HOLLAND & BARRETT RETAIL LIMITED,6,0,4,0,10
HOWARD GREEN LLP,9,0,1,0,10
HRJ FOREMAN LAWS LLP,9,0,1,0,10
HUGH WILLIAMS SON & CO,4,0,6,0,10
HUMBLE & CLARK LEGAL SERVICES LLP,9,0,1,0,10
INFIELDS,10,0,0,0,10
J H POWELL & CO,8,0,2,0,10
JACKIE SCOTT LIMITED,10,0,0,0,10
JH HART & COMPANY,9,0,1,0,10
JNP LEGAL,9,0,1,0,10
JOANNA VERRICO & ASSOCIATES,9,0,1,0,10
JOE EGAN,10,0,0,0,10
JOHNSON & GAUNT SOLICITORS,8,0,2,0,10
K BOSWELL & COMPANY,10,0,0,0,10
KAPASI & CO,8,0,2,0,10
KEITH HARVEY & CO,8,0,2,0,10
KILIC AND KILIC SOLICITORS LIMITED,6,1,3,0,10
LAWSON & THOMPSON,8,0,2,0,10
LOYNTON & CO SOLICITORS LTD,6,0,4,0,10
LUTTONS DUNFORD SOLICITORS,3,1,6,0,10
MANN & CO SOLICITORS,10,0,0,0,10
MANTINS SOLICITORS,9,0,1,0,10
MAX ENGEL,7,0,3,0,10
MCPHERSONS,7,0,3,0,10
MEADOWS & MORAN,9,0,1,0,10
MERRILS EDE,10,0,0,0,10
MLS LAW (PROPERTY) LIMITED,9,0,1,0,10
NEWMANS,7,0,3,0,10
NICHOLSON MARTIN LEGGE & MILLER,8,0,2,0,10
NORFOLK COUNTY COUNCIL,8,1,1,0,10
PAUL FINN SOLICITORS,9,0,1,0,10
PENDER LAW,9,0,1,0,10
PINDORIA SOLICITORS LIMITED,9,0,1,0,10
PRETTYS SOLICITORS,7,2,1,0,10
REDFEARNS,10,0,0,0,10
REGULATORY LAW LIMITED,9,0,1,0,10
RICHARDSON LAW LLP,7,0,3,0,10
ROBINSON ALLFREE,10,0,0,0,10
ROBYNS OWEN,9,0,1,0,10
S SATHA & CO,10,0,0,0,10
SABEERS STONE GREENE LLP,10,0,0,0,10
SETFORDS LAW LTD,5,2,3,0,10
SPARLING BENHAM & BROUGH,9,0,1,0,10
SQUARE ONE LAW LLP,10,0,0,0,10
STEPTOE & JOHNSON,6,0,4,0,10
STONEWOOD LAWYERS LTD,10,0,0,0,10
STRATA HOMES YORKSHIRE LIMITED,10,0,0,0,10
TALBOT & CO,8,0,2,0,10
TAUNTON SOLICITORS,10,0,0,0,10
THOS BOYD WHYTE (INC STUART HURRION & GREEN),10,0,0,0,10
TLJ LAW LIMITED,10,0,0,0,10
TRAVERS SMITH LLP,8,1,1,0,10
UK BRIDGING LOANS LTD,10,0,0,0,10
WHITE & CO,10,0,0,0,10
WILLIAM BAILEY,9,0,1,0,10
WILMOT & CO SOLICITORS LLP,9,0,1,0,10
WOODHALL SOLICITORS LTD,10,0,0,0,10
WT LAW LLP,10,0,0,0,10
ACCESS LAW LLP,8,0,1,0,9
ADDIES SOLICITORS,9,0,0,0,9
AFFINITY SEVEN LAW SOLICITORS LTD,7,0,2,0,9
ALLENS CADGE & GILBERT SOLICITORS,8,0,1,0,9
ANDREW OWEN & CO LIMITED,7,0,2,0,9
ANTHONY CARROLL & CO,7,0,2,0,9
ANTHONY LEONARD ASSOCIATES,8,0,1,0,9
AP WIRELESS (UK) LIMITED,1,0,8,0,9
ATICUS LAW LIMITED,6,0,3,0,9
AUSTIN & CARNLEY,9,0,0,0,9
AUSTIN EDWARDS SOLICITORS,9,0,0,0,9
AUSTINS LLP,8,0,1,0,9
BARRINGTON & SONS,7,0,2,0,9
BARRINGTONS,7,0,2,0,9
BENNETT SMITH PARTNERSHIP,9,0,0,0,9
BIRD & LOVIBOND,6,0,3,0,9
BLACKSTONE SOLICITORS,9,0,0,0,9
BOND ADAMS LLP,6,0,3,0,9
BOOTES,7,1,1,0,9
BRETT HOLT SOLICITORS,9,0,0,0,9
BRIAN MACKENOW & CO,8,0,1,0,9
BROOKE-TAYLOR,6,0,3,0,9
BRUNTON & CO,9,0,0,0,9
BUCHANAN & CO,8,1,0,0,9
BURRELL JENKINS,8,0,1,0,9
CALTHROPS SOLICITORS LLP,9,0,0,0,9
CHAN NEILL,6,0,3,0,9
CHARLES HILL HUBBARD,7,0,2,0,9
CHISHOLMS,6,0,3,0,9
CHRIS ALLNUTT,8,0,1,0,9
CLAIRE SOLTANI,6,0,3,0,9
CORNWALL COUNCIL,6,0,3,0,9
CUNNINGHAM BLAKE,8,0,1,0,9
CURTIS PARKINSON,9,0,0,0,9
CURZON GREEN SOLICITORS,7,0,2,0,9
DAKERS,8,0,1,0,9
DANIEL & EDWARDS,8,0,1,0,9
DAVID J FOSTER & CO,9,0,0,0,9
DERBY CITY COUNCIL,9,0,0,0,9
DICKSON MINTO W S,4,0,5,0,9
DICKSONS SOLICITORS LTD,9,0,0,0,9
E&K SOLICITORS,8,1,0,0,9
EAST RIDING OF YORKSHIRE COUNCIL,5,3,1,0,9
ERIC COWSILL,2,0,7,0,9
FRANCIS & CO,9,0,0,0,9
FRANK BRAZELL & PARTNERS LIMITED,9,0,0,0,9
GANGAR & CO,9,0,0,0,9
GARDNER CHAMPION,8,0,1,0,9
GRAHAME STOWE BATESON,7,1,1,0,9
GREATER LONDON SOLICITORS,8,0,1,0,9
GRIFFITH SMITH CONWAY,8,0,1,0,9
HADFIELD & CO,9,0,0,0,9
HARDMAN & WHITTLES,8,0,1,0,9
HENLEYS,8,0,1,0,9
HEPBURNS (EAST DULWICH),9,0,0,0,9
HIGHCROFT SECURITIES UK LTD,9,0,0,0,9
HOLME FINANCE LTD,9,0,0,0,9
HOWE & SPENDER,8,0,1,0,9
HUNTERS (LONDON),7,1,1,0,9
HUSBAND FORWOOD MORGAN,9,0,0,0,9
J SCOLLAN & CO,9,0,0,0,9
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),9,0,0,0,9
JOHN BAYS & CO,8,0,1,0,9
JOHN COPLAND & SON,9,0,0,0,9
JOHN WHITTLE ROBINSON,8,0,1,0,9
JONES LAW PARTNERSHIP (VIKKI JONES),9,0,0,0,9
JULIE WEST SOLICITOR,7,0,2,0,9
LB OF BRENT,9,0,0,0,9
LUCAS LAW SOLICITORS,8,0,1,0,9
M J DARBY & CO,6,0,3,0,9
M PATTERSON & CO PROP LAWYERS LTD,7,0,2,0,9
MACDONALD OATES LLP,8,0,1,0,9
MADGE LLOYD & GIBSON,8,0,1,0,9
MAPLES TEESDALE,4,1,4,0,9
MARTIN SMITH & CO,7,0,2,0,9
METCALFES,7,0,2,0,9
MILLER PARRIS,6,0,3,0,9
MORGAN KELLY SOLICITORS LTD,9,0,0,0,9
MOSSOP & BOWSER,7,0,2,0,9
MRW LAW LIMITED,9,0,0,0,9
MUSTOE SHORTER,8,0,1,0,9
NORTON CONNOR LIMITED,9,0,0,0,9
OLIVER FISHER,9,0,0,0,9
OWEN WHITE,7,0,2,0,9
P E P HONKE,9,0,0,0,9
PAINTERS,8,0,1,0,9
PARKLANDS PROPERTY LAWYERS LIMITED,9,0,0,0,9
PERFECTLY LEGAL LLP,8,0,1,0,9
PETER BREARLEY LIMITED,9,0,0,0,9
RICHARD GRIFFITHS & CO,6,0,3,0,9
RICHARD KANANI & CO,9,0,0,0,9
RKS SOLICITORS (DEWSBURY) LIMITED,9,0,0,0,9
RLE LAW PRACTICE LTD,9,0,0,0,9
ROOKS RIDER,7,0,2,0,9
ROWBERRYS,9,0,0,0,9
RUNDLEWALKER (DUDMAN SHAW T/A),8,0,1,0,9
SANTANDER UK,9,0,0,0,9
SCANLANS,9,0,0,0,9
SEDDON GROUP LIMITED,6,0,3,0,9
SETHI & CO,9,0,0,0,9
SHENTONS,9,0,0,0,9
SINCLAIRSLAW LIMITED,9,0,0,0,9
SINGH KARRAN & COMPANY,9,0,0,0,9
SJP SOLICITORS,7,0,2,0,9
SOUTH EAST LEASEHOLD LTD,3,0,6,0,9
ST HELENS LAW LIMITED,7,0,2,0,9
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,9,0,0,0,9
STUART FANTHAM,6,0,3,0,9
SWINBURNE SNOWBALL & JACKSON,9,0,0,0,9
TAYLOR WIMPEY UK LTD (SOUTH EAST),5,2,2,0,9
TEMPLE BRIGHT LLP,7,0,2,0,9
TERENCE WILLEY & CO,9,0,0,0,9
THE LAW FIRM GROUP LTD,8,0,1,0,9
V E WHITE & CO LTD,9,0,0,0,9
WALLACE LLP,4,0,5,0,9
WARCUP SKENE,4,0,5,0,9
WATERFIELDS SOLICITORS,9,0,0,0,9
WATERMANS,9,0,0,0,9
WATKINS STEWART & ROSS,8,0,1,0,9
WAUGHS,5,0,4,0,9
WILLIAM HARRIS SOLICITORS,9,0,0,0,9
WILSON BARCA,8,0,1,0,9
WILSON BRAMWELL LTD,6,0,3,0,9
WORTHINGTONS,7,0,2,0,9
A P MALAM,8,0,0,0,8
ABBOTT SOLICITORS LLP,7,0,1,0,8
ADAMS BURROWS,8,0,0,0,8
AKL SOLICITORS,7,0,1,0,8
ALLENS CONVEYANCING,7,0,1,0,8
ALSTERS KELLEY,4,4,0,0,8
AWAN LEGAL ASSOCIATES LTD,7,0,1,0,8
BAKER MACDONALD,8,0,0,0,8
