Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-20,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
SHORT RICHARDSON & FORTH LLP,15,0,1,0,16
SMITH GADD & CO,7,0,9,0,16
SMITHFIELD PARTNERS,15,0,1,0,16
SRI KANTH & CO SOLICITORS,15,0,1,0,16
STAPLETONS,12,0,4,0,16
STEELE & SON WITH BAGOT HEYES,14,0,2,0,16
SYMONS GAY & LELAND LLP,12,0,4,0,16
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),14,0,2,0,16
THE LAW FIRM GROUP LTD,15,0,1,0,16
THE WREKIN HOUSING GROUP LIMITED,1,0,15,0,16
Vine Orchards,16,0,0,0,16
VOYAGER LEGAL LIMITED,15,0,1,0,16
WALLACE LLP,9,0,7,0,16
ADVANTAGE LAW LIMITED,11,0,4,0,15
ANGELS SOLICITORS LLP,12,1,2,0,15
AVERY KNIGHTS SOLICITORS LIMITED,15,0,0,0,15
BENDLES,13,0,2,0,15
Bennetts & Bennetts,11,0,4,0,15
BRITTON & CO,12,0,3,0,15
BROMETS JACKSON HEATH LLP,14,0,1,0,15
BROWELL SMITH & CO,9,0,6,0,15
BUCHANAN & CO,14,0,1,0,15
BULL & CO,14,0,1,0,15
CARTERS SOLICITORS,13,0,2,0,15
CATHERINE HIGGINS LAW LIMITED,11,0,4,0,15
CHAMBERLAIN MARTIN SOLICITORS,14,0,1,0,15
CHARLES PLATEL & PARTNERS,11,0,4,0,15
COCKSHOTT PECK LEWIS,15,0,0,0,15
DAVEY LAW LTD,13,0,2,0,15
DAVID AULD & CO,13,0,2,0,15
DB LAW,14,0,1,0,15
DOLLMAN & PRITCHARD,15,0,0,0,15
DOMINIC & CO SOLICITORS LTD,14,0,1,0,15
EDWARDS DUTHIE SHAMASH SOLICITORS,13,0,2,0,15
ELS LAW LIMITED,14,0,1,0,15
FITZHUGH GATES,12,0,3,0,15
FORBES HALL LLP,11,0,4,0,15
GARNET WILSON CONVEYANCING,14,0,1,0,15
GORDONS SOLICITORS LIMITED,12,0,3,0,15
GREEN & OLIVE LEGAL LIMITED,15,0,0,0,15
HAGUE & DIXON,13,0,2,0,15
HALLAM SOLICITORS,15,0,0,0,15
HC LAW LLP TA HINDLE CAMPBELL,13,0,2,0,15
Hill & Abbott,13,0,2,0,15
HLF BERRY (INC ROBIN BURMAN & CO),15,0,0,0,15
HT LEGAL LIMITED,14,0,1,0,15
IDICULLA SOLICITORS,14,0,1,0,15
INSTAVOLT LIMITED,0,0,15,0,15
JOHN WELCH & STAMMERS,13,0,2,0,15
JOHNS GILBERT & FRANKTON,10,0,5,0,15
JOLLIFFE & CO,11,0,4,0,15
LATHAM & CO,13,0,2,0,15
MASON & BEER,14,0,1,0,15
MCPHERSONS,8,0,7,0,15
MELLOR SOLICITORS,12,2,1,0,15
N C MORRIS & CO LLP,13,0,2,0,15
NICOLA PHILLIPS SOLICITORS,14,0,1,0,15
NORTH YORKSHIRE LAW,14,0,1,0,15
PAYNE HICKS BEACH,10,0,5,0,15
PINDORIA SOLICITORS LIMITED,15,0,0,0,15
PREUVENEERS,11,0,4,0,15
PRODDOW MACKAY,11,0,4,0,15
QUINN BARROW,13,0,2,0,15
RKS SOLICITORS (DEWSBURY) LIMITED,15,0,0,0,15
SHEPHERD & COMPANY,12,0,3,0,15
TAUNTON SOLICITORS,12,0,3,0,15
TAYLOR FAWCETT,12,0,3,0,15
WARNERS,11,0,4,0,15
WATSON FARLEY & WILLIAMS LLP,12,2,1,0,15
WEST BERKSHIRE COUNCIL,15,0,0,0,15
WHETHAM & GREEN,11,0,4,0,15
WILLIAMS & CO (BRIGNORTH),14,0,1,0,15
WLS SOLICITORS LIMITED,11,0,4,0,15
WORSDELL & VINTNER,15,0,0,0,15
YORKSHIRE BANK HOME LOANS,15,0,0,0,15
ACUMEN BUSINESS LAW,11,0,3,0,14
ADDIES SOLICITORS,12,0,2,0,14
ANTHONY DEVONALD RICHARDS LIMITED,11,0,3,0,14
ASHWELLS LAW LLP,13,0,1,0,14
BAILEY & CO,14,0,0,0,14
BARRETT & NELLIGAN,12,0,2,0,14
BOND ADAMS LLP,9,0,5,0,14
BREESE-GWYNDAF,13,0,1,0,14
BURLEY & GEACH,12,1,1,0,14
BURSTALLS,13,0,1,0,14
CALLIDUS LAW LIMITED,12,0,2,0,14
CHAMBERLINS (GT YARMOUTH),9,0,5,0,14
CLUTTON COX,13,0,1,0,14
COLIN BROWN & KIDSON,13,0,1,0,14
CONWAY & CO,13,0,1,0,14
DIXON WARD,12,0,2,0,14
EDMONDSON HALL,12,1,1,0,14
ELITE LAW SOLICITORS LTD,14,0,0,0,14
ELLIOTS BOND & BANBURY,13,0,1,0,14
EVANS HARVEY LTD,14,0,0,0,14
FITZGERALD HARTS,12,0,2,0,14
G SPILSBURY & CO,14,0,0,0,14
GB SOLICITORS LLP,14,0,0,0,14
GILES WILSON,13,0,1,0,14
GRANVILLE WEST CHIVERS & MORGAN,12,0,2,0,14
HOOLE & CO,9,0,5,0,14
ILETT AND CLARK,11,0,3,0,14
J W HUGHES & CO,13,0,1,0,14
John Hodge,10,0,4,0,14
K L PROPERTY LAWYERS LIMITED,12,0,2,0,14
KEVILLS,12,0,2,0,14
LAWLIGHT SOLICITORS LIMITED,12,0,2,0,14
LEON KAYE SOLICITORS,12,0,2,0,14
LONDON BOROUGH OF MERTON,14,0,0,0,14
LOYNTON & CO SOLICITORS LTD,12,0,2,0,14
LUNDYS,8,0,6,0,14
M PATTERSON & CO PROP LAWYERS LTD,10,0,4,0,14
MACLACHLAN SOLICITORS,12,0,2,0,14
Macmillans,11,0,3,0,14
MARGARET REYNOLDS,14,0,0,0,14
MONMOUTHSHIRE BUILDING SOCIETY,14,0,0,0,14
MORGAN REED LLP,3,0,11,0,14
MOXON & BARKER,13,0,1,0,14
N LEGAL SOLICITORS,13,0,1,0,14
NATIONWIDE BUILDING SOCIETY,14,0,0,0,14
NEWBURY BUILDING SOCIETY,14,0,0,0,14
NEWMANS,11,0,3,0,14
OLDHAM MARSH PAGE FLAVELL,11,0,3,0,14
PANNONE CORPORATE LLP,11,0,3,0,14
PASSMORES LEWIS & JACOBS,12,0,2,0,14
PBS SOLICITORS,12,0,2,0,14
PENNINE KENNEDY SOLICITORS,14,0,0,0,14
PHOTIADES,12,0,2,0,14
PLATINUM PARTNERSHIP SOLICITORS,13,0,1,0,14
PRIMAS LAW LTD,13,0,1,0,14
R J STAFFORDSHIRE LIMITED,12,0,2,0,14
REAL ESTATE LAW LIMITED,14,0,0,0,14
RICHARDSONS,13,0,1,0,14
ROSLING KING LLP,13,0,1,0,14
RUSSELL & CO (MALVERN),14,0,0,0,14
RUTTERS,12,0,2,0,14
S SATHA & CO,13,0,1,0,14
SAYERS,14,0,0,0,14
SINCLAIRSLAW LIMITED,13,0,1,0,14
SJP SOLICITORS,12,0,2,0,14
SOLICITORS TITLE,11,0,3,0,14
STRATFORD SOLICITORS LIMITED,14,0,0,0,14
TALBOT WALKER LLP,11,0,3,0,14
TEMPLE BRIGHT LLP,6,0,8,0,14
THEMIS LAWYERS,14,0,0,0,14
TIPPERARY AGRICULTURAL INVESTS LTD,14,0,0,0,14
WHITEHEAD VIZARD,14,0,0,0,14
WITHERS LLP,6,1,7,0,14
WOKINGHAM BOROUGH COUNCIL,7,7,0,0,14
WRIGHT SOLICITORS LIMITED,9,0,5,0,14
AKL SOLICITORS,12,0,1,0,13
ALAN SAMUELS & CO,2,0,11,0,13
ALMY & THOMAS,11,0,2,0,13
AMPHLETTS,10,0,3,0,13
APEX ABS LIMITED,4,0,9,0,13
AUSTIN EDWARDS SOLICITORS,13,0,0,0,13
AWD LAW,13,0,0,0,13
BERRY & BERRY LLP,9,2,2,0,13
BRETHERTON LAW,9,0,4,0,13
BROWN HOLLIDAY & CLEMENTS,13,0,0,0,13
BURTON & DYSON,8,3,2,0,13
CAPSTONE SOLICITORS,12,0,1,0,13
CHALLENOR & SON,11,0,2,0,13
CHESTER & CO,11,0,2,0,13
CLEAVER THOMPSON LIMITED,10,0,3,0,13
CLYDE CHAPPELL & BOTHAM,12,0,1,0,13
CORE LAW GROUP LLP,12,0,1,0,13
CROSS RAM & CO,9,0,4,0,13
DAVIES PRICHARD & WETHERILL,10,0,3,0,13
DEVEREUX & CO SOLICITORS,10,0,3,0,13
DPM LEGAL SERVICES LIMITED,5,0,8,0,13
EMYR PIERCE SOLICITORS,11,0,2,0,13
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,13,0,0,0,13
GAYNHAM KING & MELLOR,12,0,1,0,13
GD LEGAL SOLICITORS LTD,10,0,3,0,13
GROVE TOMPKINS BOSWORTH,13,0,0,0,13
H VAUGHAN VAUGHAN & CO,12,0,1,0,13
HALL & CO SOLICITORS,10,0,3,0,13
HODGE HALSALL LLP,13,0,0,0,13
HODGSON & ANGUS,11,0,2,0,13
Hole and Pugsley,12,0,1,0,13
HOMELOAN MANAGEMENT LIMITED,13,0,0,0,13
HORWOOD & JAMES,11,0,2,0,13
HUNT & WRIGLEY,10,0,3,0,13
J E BARING & CO,12,0,1,0,13
JAMIL AHMUD & CO,8,0,5,0,13
JAYNE BREARLEY & CO,12,0,1,0,13
JC LAWYERS LIMITED,12,0,1,0,13
JEARY & LEWIS,13,0,0,0,13
JOHN BAYS & CO,11,0,2,0,13
KENNETH BUSH SOLICITORS,11,0,2,0,13
KENYON SON & CRADDOCK,12,0,1,0,13
LONGDEN WALKER & RENNEY,10,0,3,0,13
LYNN MURRAY,12,0,1,0,13
LYONS,12,0,1,0,13
MAYER BROWN INTERNATIONAL LLP,12,0,1,0,13
MCLELLANS,11,0,1,1,13
MERALI BEEDLE LLP,9,0,4,0,13
MILLBANK SOLICITORS,11,0,2,0,13
MLP LAW LIMITED,9,0,4,0,13
MOON BEEVER,12,0,1,0,13
MORGAN & CO,11,0,2,0,13
MOSSHASELHURST,12,0,1,0,13
MUSCATT WALKER HAYIM,10,0,3,0,13
NEWLAND SOLICITORS LIMITED,12,0,1,0,13
NOTTINGHAM CITY COUNCIL,10,3,0,0,13
PEACE REVITT,12,0,1,0,13
PETER AC SLOAN,12,0,1,0,13
PITMAN BLACKSTOCK WHITE,11,0,2,0,13
PITMANS,11,0,2,0,13
PLACE BLAIR & HATCH,9,1,3,0,13
RICHARD J KNAGGS,11,0,2,0,13
RICHARDS THOMAS SOLICITORS,12,1,0,0,13
ROBERT SIMMONS LEGAL SERVICES LIMITED,10,1,2,0,13
RONALDSONS,10,0,3,0,13
ROSALIND WATCHORN,13,0,0,0,13
ROSSIDES CAINE,13,0,0,0,13
ROWBERRYS,12,0,1,0,13
SAMBLE BURTON & WORTH,12,0,1,0,13
SAVAGE CRANGLE SOLICITORS,13,0,0,0,13
SCANLANS,12,0,1,0,13
SEYMOURS SOLICITORS,11,0,2,0,13
SIMONS MUIRHEAD & BURTON,11,0,2,0,13
STACEY AND MASON LLP,12,0,1,0,13
STRADBROOKS GLOBAL LIMITED,13,0,0,0,13
SURREY PROPERTY LAWYERS LLP,12,0,1,0,13
TAYLOR WIMPEY UK LTD (SOUTH WEST),13,0,0,0,13
TRAINER SHEPHERD PHILLIPS MELIN HA,12,0,1,0,13
ULTIMATE LAW LTD,13,0,0,0,13
VC LAW LTD,13,0,0,0,13
WALTERS & BARBARY,11,0,2,0,13
WAYNE LEIGHTON,12,0,1,0,13
WHITE & CO,12,0,1,0,13
WILLIAM STURGES & CO,10,0,3,0,13
WOODHALL SOLICITORS LTD,13,0,0,0,13
AA SOLICITORS LTD,11,0,1,0,12
Alan Turner & co,11,0,1,0,12
ANDREW OWEN & CO LIMITED,11,0,1,0,12
ARQIVA LIMITED,6,0,6,0,12
AUSTINS LLP,6,0,6,0,12
B J MCKENNA & CO,11,0,1,0,12
BAKER LAW LLP,12,0,0,0,12
BANA VAID & ASSOCIATES,12,0,0,0,12
BARBARA JACOBS & CO,11,0,1,0,12
BATT BROADBENT SOLICITORS LLP,10,0,2,0,12
BENNETT GRIFFIN & PARTNERS,11,0,1,0,12
BIRCH & CO,10,0,2,0,12
BLEASDALE & CO,11,1,0,0,12
BRACHER RAWLINS LLP,11,0,1,0,12
BRADFORD & SON,8,0,4,0,12
Bray & Dilks,12,0,0,0,12
BRIDGEMAN KETTLE,10,0,2,0,12
BROOMFIELDS SOLICITORS LLP,11,0,1,0,12
BURNESS PAULL LLP,8,0,4,0,12
CAISSON TURNER LEGAL SERVICES,10,0,2,0,12
CALTHROPS SOLICITORS LLP,8,0,4,0,12
CHALLENOR GARDINER,11,0,1,0,12
CHAMBERLAINS,10,0,2,0,12
CHANCELLORS LEA BREWER LLP,6,5,1,0,12
CHANDLER RAY,8,0,4,0,12
CHARLES DOUGLAS SOLICITORS,9,0,3,0,12
CHURCH LANE SOLICITORS,12,0,0,0,12
CLEMENT HUGHES & CO,10,0,2,0,12
COLLIER LITTLER,11,0,1,0,12
CONVERSE LAW LIMITED,9,0,3,0,12
CURTIS PARKINSON,9,1,2,0,12
DACK PEARSON,8,0,4,0,12
DAKERS GREEN BRETT,9,0,3,0,12
DALE & NEWBERY,6,1,5,0,12
DAVID SANDERS & CO,12,0,0,0,12
DICKSONS SOLICITORS LTD,12,0,0,0,12
DONALDSON DUNSTALL,12,0,0,0,12
DRIVER BELCHER,11,0,1,0,12
E J MOYLE & CO,11,0,1,0,12
EALING LONDON BOROUGH,12,0,0,0,12
EATON-EVANS AND MORRIS,8,0,4,0,12
EFCIS LAW LIMITED,8,0,4,0,12
ERIC BOWES & CO,12,0,0,0,12
FELLOWES,11,0,1,0,12
FOX WILLIAMS LLP,4,3,5,0,12
GARNETT WILLIAMS POWELL,12,0,0,0,12
GLADMAN DEVELOPMENTS,8,4,0,0,12
GUEST WALKER & CO,8,0,4,0,12
HARGREAVES GILMAN,12,0,0,0,12
HEALD NICKINSON,4,0,8,0,12
HILLFORT LAW FIRM,11,0,1,0,12
HOLT & LONGWORTH,11,0,1,0,12
HOWARD SCHNEIDER SPIRO & STEELE,12,0,0,0,12
HUDGELL & PARTNERS,7,0,5,0,12
HUMBLE & CLARK LEGAL SERVICES LLP,9,1,2,0,12
IAN HENERY SOLICITORS LIMITED,7,0,5,0,12
J SCOTT & CO SOLICITORS LIMITED,12,0,0,0,12
JANE HARTLEY ASSOCIATES LIMITED,12,0,0,0,12
JNP LEGAL,11,0,1,0,12
JOHN COPLAND & SON,11,0,1,0,12
KAPASI & CO,11,0,1,0,12
KAULDHAR & CO,12,0,0,0,12
KIERAN CLARKE,8,0,4,0,12
LAWSON-WEST,10,1,1,0,12
LEE BOLTON MONIER-WILLIAMS,8,0,4,0,12
LOCK & MARLBOROUGH SOLICITORS,11,0,1,0,12
LOFTHOUSE & CO SOLICITORS,12,0,0,0,12
MASON & CO SOLICITORS (ALTRINCHAM),12,0,0,0,12
METROLAW SOLICITORS,11,0,1,0,12
MG LEGAL SOLUTIONS,11,0,1,0,12
MOSSOP & BOWSER,10,0,2,0,12
MOTLEY & HOPE,10,0,2,0,12
NORTON & CO,9,0,3,0,12
NORTON CONNOR LIMITED,11,0,1,0,12
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,3,0,9,0,12
P J CONVEYANCING SERVICES,11,0,1,0,12
PENMAN SEDGWICK LLP,7,0,5,0,12
PEPPERS SOLICITORS LLP,11,0,1,0,12
PORTSMOUTH CITY COUNCIL,12,0,0,0,12
PRICE & SON LIMITED,12,0,0,0,12
PROBERT LAW,11,0,1,0,12
R J SOLICITORS,8,0,4,0,12
REDROW HOMES,2,0,10,0,12
RIGHT CHOICE CONVEYANCING LIMITED,11,0,1,0,12
RIGHT LAW,11,0,1,0,12
SALTER  KELLY,11,0,1,0,12
SETHI & CO,12,0,0,0,12
SEWELL MULLINGS & LOGIE LLP,7,1,4,0,12
SINGH KARRAN & COMPANY,12,0,0,0,12
STAMP JACKSON & PROCTER,10,1,1,0,12
STEVENS SON & POPE,10,0,2,0,12
STUART FANTHAM,10,0,2,0,12
T J BALL & CO,11,0,1,0,12
TAGGART LEGAL SERVICES LIMITED,11,0,1,0,12
TAYLOR WIMPEY UK LTD (EAST DIVISION),12,0,0,0,12
WALTERS & PLASKITT,12,0,0,0,12
WAUGH & MUSGRAVE,10,0,2,0,12
WESSEX WATER SERVICES,0,0,12,0,12
A P MALAM,11,0,0,0,11
ACCESS LAW LLP,7,0,4,0,11
AI-LAW,11,0,0,0,11
ALLAN JANES,10,0,1,0,11
ANB LAW,9,0,2,0,11
AP WIRELESS (UK) LIMITED,2,0,9,0,11
AXIS LEGAL SERVICES LIMITED,10,0,1,0,11
BARRINGTON & SONS,11,0,0,0,11
BELMONT & LOWE,11,0,0,0,11
BLACKHAMS,9,0,2,0,11
BLACKSTONE SOLICITORS,10,0,1,0,11
BONELL & CO,10,0,1,0,11
BOOTES,11,0,0,0,11
BRAMHALL SOLICITORS,9,0,2,0,11
BURCH PHILLIPS & CO,11,0,0,0,11
BUSBYS SOLICITORS,10,0,1,0,11
CHARLES HILL HUBBARD,10,0,1,0,11
CHRIS ALLNUTT,11,0,0,0,11
CHURCHGATE ACCOUNTANTS LIMITED,6,0,5,0,11
CONWAY MCILLMURRAY SOLICITORS,9,1,1,0,11
COURTYARD SOLICITORS,11,0,0,0,11
DIXON & TEMPLETON,10,0,1,0,11
DWF (NORTHERN IRELAND) LLP,11,0,0,0,11
ESSEX COUNTY COUNCIL,9,0,2,0,11
EUI LIMITED,11,0,0,0,11
FAIRBROTHER & DARLOW,10,0,1,0,11
FRANKLIN AND CO,11,0,0,0,11
GANGAR & CO,11,0,0,0,11
GARDNER CHAMPION,11,0,0,0,11
GENTOO GROUP LIMITED,10,0,1,0,11
GIBSON & CO,9,0,2,0,11
GLAZER DELMAR,8,0,3,0,11
GOODHAND & FORSYTH,9,0,2,0,11
GRAHAME STOWE BATESON,9,0,2,0,11
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),8,0,3,0,11
HENWOOD TWENTY TWO LIMITED,10,0,1,0,11
HILLYER MCKEOWN,6,0,5,0,11
HUNT & HUNT,9,0,2,0,11
HUNTERS (LONDON),9,0,2,0,11
HUTTONS,8,0,3,0,11
HW BUSINESS LAW LLP,9,0,2,0,11
ISLINGTON LONDON BOROUGH,11,0,0,0,11
JOHNSON CRILLY SOLICITORS LLP,9,0,2,0,11
KEY PROPERTY LAWYERS LIMITED,10,0,1,0,11
KIDD SPOOR TAYLOR,8,0,3,0,11
LINNITTS SOLICITORS LLP,6,0,5,0,11
MANN & CO SOLICITORS,8,1,2,0,11
MANTILLA & STONERWOOD,11,0,0,0,11
MCGARRY & CO,8,0,3,0,11
MCTAGGART SOLICITORS,10,0,1,0,11
Michael W Pipe,10,0,1,0,11
MORGAN KELLY SOLICITORS LTD,10,0,1,0,11
NORFOLK COUNTY COUNCIL,11,0,0,0,11
OUTSET LEGAL LLP,8,0,3,0,11
PAUL LUCAS,9,0,2,0,11
PDR PROPERTY LAWYERS,8,0,3,0,11
PERFECTLY LEGAL LLP,7,0,4,0,11
PHEBY & CO,11,0,0,0,11
PLEASS THOMSON & CO,10,0,1,0,11
R W SKINNER & SON,10,0,1,0,11
REES WOOD TERRY,8,0,3,0,11
RICHARDSON LAW LLP,9,0,2,0,11
RLE LAW PRACTICE LTD,11,0,0,0,11
ROGER BROOKER & CO,7,0,4,0,11
ROKEBY JOHNSON BAARS LLP,11,0,0,0,11
S A YOUNIS SOLICITOR,10,0,1,0,11
SACKVILLES,10,0,1,0,11
SANTANDER UK,10,1,0,0,11
SAUNDERS ROBERTS SOLICITORS,10,0,1,0,11
SCOTT REES AND CO,9,1,1,0,11
SEDDON GROUP LIMITED,8,0,3,0,11
SHARPE & PERL,9,0,2,0,11
SHEPHERD HARRIS AND CO LIMITED,11,0,0,0,11
STANTON & DORAN,11,0,0,0,11
TAYLOR WIMPEY UK LTD  (MIDLANDS),11,0,0,0,11
THE GPT LAW PRACTICE SOLICITORS,10,0,1,0,11
THE LONDON SOLICITORS,8,0,3,0,11
TYLER LAW LTD,11,0,0,0,11
V E WHITE & CO LTD,10,0,1,0,11
WARNERS LAW LLP,5,0,6,0,11
WATERFIELDS SOLICITORS,9,0,2,0,11
WILMOT & CO SOLICITORS LLP,9,0,2,0,11
WORTHINGTONS,8,0,3,0,11
WYKES O'DONNELL WILLIAMS,8,0,3,0,11
YA & CO SOLICITORS LIMITED,11,0,0,0,11
ALLAN JAY PAINE & CO,6,0,4,0,10
APPLEBY HOPE & MATTHEWS,10,0,0,0,10
BAKER & MCKENZIE LLP,5,0,5,0,10
BARRINGTONS,7,0,3,0,10
BELLS (ROMSEY),8,0,2,0,10
BENJAMIN LAW COMPANY LIMITED,10,0,0,0,10
Beor Wilson  Lloyd,9,0,1,0,10
BLOUNT HEMMINGS LIMITED,10,0,0,0,10
BOLTON-JONES & CO,9,0,1,0,10
BOWER COTTON SOLICITORS,10,0,0,0,10
BRAND MELLON,9,0,1,0,10
BRITTONS,9,0,1,0,10
BROMLEYS SOLICITORS LLP T/A BROMLEYS,9,0,1,0,10
BRUTTON & CO,10,0,0,0,10
CARR & CO (BANBURY),3,0,7,0,10
CARTER DEVILLE,10,0,0,0,10
CARTER LEMON CAMERONS LLP,4,0,6,0,10
CATHCART & CO,10,0,0,0,10
CHANCELLORS SOLICITORS,10,0,0,0,10
CHARLES COLEMAN & CO (READING),8,0,2,0,10
CHARLESWORTH NICHOLL & CO,8,0,2,0,10
CIAMPA SOLICITORS,6,0,4,0,10
COLLYER BRISTOW LLP,10,0,0,0,10
CORBIN & HASSAN (UK) LLP,7,0,3,0,10
DALE AND CO SOLICITORS,7,1,2,0,10
DEVON COUNTY COUNCIL,1,5,4,0,10
DODD LEWIS,10,0,0,0,10
DTS LAW LTD,6,0,4,0,10
EDWARD HARTE LLP,9,0,1,0,10
EDWARDS CLEGG,7,0,3,0,10
ELLIOTT BRIDGMAN LIMITED,9,0,1,0,10
EQUITAS LAW LTD,6,0,4,0,10
FARANI JAVID & TAYLOR,9,0,1,0,10
FONSECA AND PARTNERS (ABERGAVENNY),8,0,2,0,10
FULLERS SOLICITORS,8,0,2,0,10
FUSSELL WRIGHT & CO,10,0,0,0,10
GARDNER CROFT,8,0,2,0,10
GAYNOR-SMITH OWEN AND CO,10,0,0,0,10
GIBSON YOUNG,7,0,3,0,10
GOLDSMITHS SOLICITORS LIMITED,9,0,1,0,10
GRAYS SOLICITORS,3,0,7,0,10
GRIFFITHS & HUGHES PARRY,10,0,0,0,10
HAMLINS LLP,7,0,3,0,10
HAND MORGAN & OWEN,8,0,2,0,10
HARVEY ROBERTS & CO,9,0,1,0,10
HAYWARDS,8,0,2,0,10
HB PROPERTY LEGAL LTD,10,0,0,0,10
HENLEYS,10,0,0,0,10
HENSBY LAW LTD T/A ROSEMARY E HENSBY,7,0,3,0,10
HILL & COMPANY,7,0,3,0,10
HOLDEN & CO,10,0,0,0,10
HOTCHKISS WARBURTON,8,0,2,0,10
HUNTERS,10,0,0,0,10
HUTSBY MEES SOLICITORS,8,0,2,0,10
JACKIE SCOTT LIMITED,9,0,1,0,10
JAMES E BARNES,9,0,1,0,10
JASON PROSSER LAW LTD,9,0,1,0,10
JENNIFER MELLY LAW,8,0,2,0,10
JS LAW PARTNERSHIP,6,0,4,0,10
KENNETH JONES SOLICITORS,10,0,0,0,10
KEVIN HENCHLEY T/A HENCHLEYS,8,0,2,0,10
KHAN & CO,8,0,2,0,10
KINGSGUARD LEGAL LTD,10,0,0,0,10
KRISH RATNA & CO SOLICITORS,9,0,1,0,10
LEX SOLICITORS,8,0,2,0,10
MAPLES TEESDALE,5,0,5,0,10
MARTIN GAFFNEY LEGAL SERVICES LIMITED,8,0,2,0,10
MARTYN PROWEL SOLICITORS,9,0,1,0,10
MCMILLAN WILLIAMS,5,4,1,0,10
METIS LAW LLP,10,0,0,0,10
MRS CHANDRA SOMASUNTHARAM,8,0,2,0,10
NEWMAN & BOND,10,0,0,0,10
NICK BRUNDALL SOLICITORS,9,0,1,0,10
P & B SOLICITORS LIMITED,10,0,0,0,10
PAUL HASTINGS JANOFSKY & WALKER,10,0,0,0,10
PROWSE THOMAS & CO,9,0,1,0,10
RENATA STEGGLES,8,0,2,0,10
ROBINSON RAVANI AND CO SOLICITORS,10,0,0,0,10
RUDDS,10,0,0,0,10
RUDLINGS WAKELAM SOLICITORS,10,0,0,0,10
SHERIDANS SOLICITORS,8,0,2,0,10
SLOAN PLUMB WOOD,4,3,3,0,10
SMITH LLEWELYN PARTNERSHIP,10,0,0,0,10
SO LEGAL LIMITED,8,0,2,0,10
SOUTH TYNESIDE BOROUGH COUNCIL,10,0,0,0,10
SPECTRUM SOLICITORS,8,0,2,0,10
STONEWOOD LAWYERS LTD,9,0,1,0,10
THAKKER & CO,9,0,1,0,10
TOWLER BROWN SOLICITORS,7,0,3,0,10
WARTNABY HEFFORD,10,0,0,0,10
WELCH & CO (SOLICITORS) LIMITED,10,0,0,0,10
WELLERS LAW GROUP LLP,10,0,0,0,10
WHITESTONE SOLICITORS,10,0,0,0,10
WIGAN MBC,8,0,2,0,10
WILLIAM PARRY & CO,10,0,0,0,10
WILSON WAKEFIELD,10,0,0,0,10
WOOLLEY BEARDSLEYS & BOSWORTH,5,0,5,0,10
ABC WORCESTER LTD,7,0,2,0,9
AFFINITY SEVEN LAW SOLICITORS LTD,9,0,0,0,9
ALBINSON NAPIER,9,0,0,0,9
ALETTA SHAW LLP,8,0,1,0,9
ANDREW HURRELL,5,0,4,0,9
APLIN STOCKTON FAIRFAX T/A APLINS,8,0,1,0,9
ARNOLD DAVIES VINCENT EVANS,8,0,1,0,9
ASPINALL & CO,7,1,1,0,9
ATKINSON RITSON,8,0,1,0,9
ATLANTIC SOLICITORS,9,0,0,0,9
B A CHAPPELL & CO,8,0,1,0,9
BANK VIEW SOLICITORS LIMITED,9,0,0,0,9
BARRETT & CO,7,0,2,0,9
BAXTERS,8,0,1,0,9
BBS LAW LTD,6,0,3,0,9
BEECHAM FISHER RIDLEY SOLICITORS,7,0,2,0,9
BLACKFRIARS LAW LIMITED,8,0,1,0,9
BOWLES & CO,7,0,2,0,9
BRODIES LLP,4,4,1,0,9
BURTONWOODS,8,0,1,0,9
CAPPER & JONES,8,0,1,0,9
CAPRON & HELLIWELL,7,0,2,0,9
CARDIFF COUNTY COUNCIL,8,1,0,0,9
CITY LAW CHAMBERS,8,0,1,0,9
CLIFFORD SMITH & BUCHANAN,7,0,2,0,9
COLBORNE COULMAN & LAWRENCE,9,0,0,0,9
CORNWALL COUNCIL,9,0,0,0,9
CYRIL MORRIS ARKWRIGHT & CO,7,0,2,0,9
DANIEL & EDWARDS,9,0,0,0,9
DAVENPORT & SCOTT,7,0,2,0,9
DAVID MORGAN JONES,9,0,0,0,9
DAVID TAGG & CO,5,0,4,0,9
DMB LAW,7,0,2,0,9
DUNKERLEYS LLP,9,0,0,0,9
ELLICOTTS,6,0,3,0,9
ETTINGER & VICKERS,8,0,1,0,9
EZRAN LAW,9,0,0,0,9
FAIRVIEW SOLICITORS,9,0,0,0,9
FOREST EDGE LEGAL PRACTICE LTD,9,0,0,0,9
GANDECHA & PAU,8,0,1,0,9
GENESIS LEGAL SERVICES LTD,8,0,1,0,9
GODWINS SOLICITORS LLP,5,0,4,0,9
GOLDSTONES,9,0,0,0,9
GORDON JONES & CO,7,0,2,0,9
GREENWOODS SOLICITORS,8,0,1,0,9
HARBOTTLE & LEWIS LLP,8,0,1,0,9
HAWORTH HOLT BELL SOLS,8,0,1,0,9
HBOS PLC,9,0,0,0,9
