"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
"CC08717 - AWARD",Contract,"Hampshire County Council",Awarded,2016-06-01T11:08:28Z,"Country Park Transformation Interpretation Planner - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the supply of Country Parks Transformation Interpretation Plan Consultant.

The Tender will commence on 18 April 2016 and will be for a period of Two years.

Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Friday 15th April 2016.

How to obtain the Tender Documents
The Tender documents can be accessed when logged into In-Tend by selecting ‘View Details’ on the relevant tender advert and clicking the ‘Express Interest’ tab. Once in the tender there are five tabs – ‘Tender’, ‘ITT – documents’, ‘Correspondence’, ‘Clarifications’ and ‘History’. Select the 2nd tab (ITT - documents) where you will find useful information under ‘Tender Details’ continue to scroll down to the heading ‘Tender Documents Received’ where you will be able to view / download the documents.

Opting In and Out
Please note you are required to ‘Opt In’ before you can access the ‘My tender Return’ to start populating your response. 

The ‘Opt Out’ functionality will also be available throughout the duration of the tender process. Opting out will give you the option of declaring you no longer want to receive any further communication in relation to this tender along with the opportunity of providing comments and feedback for this decision.
You can choose to ‘Opt In’ at any time during the tender process if you initially decided to ‘Opt Out’.

 
Further Guidance
In addition, guidance on how to participate in a tender – download and upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the ‘Help’ or ‘Information for Suppliers’ buttons.

Receiving Notification Emails
To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Senders list.  
",,"SO23 8UL","South East","79411000 ","Giles Pritchard",giles.pritchard@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom",01962845562,,,,,18/04/2016,17/04/2018,15/04/2016,NO,,Yes,No,No,Services,60000,70000,04/05/2016,66175,"[TGA( Comm)Ltd|58 Kiln Lane, Oxford , Oxfordshire , United Kingdom, OX3 8EY|||No|No]",,18/04/2016,17/04/2018,"Open ",
"EX07624 - AWARD",Contract,"Hampshire County Council",Awarded,2016-02-29T16:39:01Z,"Catering Services at The Petersfield School - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the Supply of Catering Services at The Petersfield School. 

The Tender will commence on 11th April 2016 and will be for an initial period of 4 years with the option to extend for a further 3 years.

Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14:00 hrs on Thursday 17th December 2015.  

How to obtain the Tender Documents
The Tender documents can be accessed when logged into In-Tend by selecting ‘View Details’ on the relevant tender advert and clicking the ‘Express Interest’ tab. Once in the tender there are five tabs – ‘Tender’, ‘ITT – documents’ , ‘Correspondence’, ‘Clarifications’ & ‘History’. Select the 2nd tab (ITT - documents) where you will find useful information under ‘Tender Details’ continue to scroll down to the heading ‘Tender Documents Received’ where you will be able to view / download the documents.

Opting In & Out

Please note you are required to ‘Opt In’ before you can access the ‘My tender Return’ to start populating your response. 

The ‘Opt Out’ functionality will also be available throughout the duration of the tender process. Opting out will give you the option of declaring you no longer want to receive any further communication in relation to the this tender along with the opportunity of providing comments and feedback for this decision.

You can choose to ‘Opt In’ at any time during the tender process if you initially decided to ‘Opt Out’.


Further Guidance
In addition, guidance on how to participate in a tender – download & upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the ‘Help’ or ‘Information for Suppliers’ buttons.

Receiving Notification Emails
To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Senders list.  
",,"SO23 8UJ","South East","55524000 ","Penny Taylor",penny.taylor@hants.gov.uk,"CO HCC ",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 826629",,,,,11/04/2016,10/04/2020,17/12/2015,NO,,Yes,Yes,No,Services,1430000,1450000,12/02/2016,1442000,"[Cater Link Ltd|Hop House, Lower Green Road, Pembury, Kent, United Kingdom, TN2 4HS|||No|No]",,11/04/2016,10/04/2020,"Open ",
"ET06505 - AWARD",Contract,"Hampshire County Council",Awarded,2016-02-18T16:48:05Z,"Generation 3 Framework Three Civil Engineering, Highways and Transportation Infrastructure Works 2016 – 2020 - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the supply of Generation 3 Civil Engineering, Highways and Transportation Infrastructure Works Framework Three 2016-2020.

This framework shall be for significant highway infrastructure development, civil engineering works and associated major value construction work between the individual project values of approximately £8m-£25m. 

The Framework will commence on 1st February 2016 and will be for a period of four years.

Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the Pre-Qualification Questionnaire together with any supporting information requested by 14.00hrs on Monday 12th October 2015.  

How to obtain the PQQ Documents
The Pre-Qualification Questionnaire can be accessed when logged into In-Tend by selecting ‘View Details’ on the relevant tender advert and clicking the ‘Express Interest’ tab. Once in the tender there are five tabs – 
‘Tender’, 'PQQ - documents ', ‘Correspondence’, ‘Clarifications’ & ‘History’. Select the 2nd tab (PQQ) where you will find useful information under ‘Tender Details’ continue to scroll down to the heading ‘Tender Documents Received’ where you will be able to view / download the documents.

Further Guidance
In addition, guidance on how to participate in a tender – download & upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the ‘Help’ or ‘Information for Suppliers’ buttons.

It is intended to issue successful applicants with tender documents in mid November. The deadline for submission of tender responses will be mid December.

Receiving Notification Emails
To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Senders list.  ",,"SO23 8UL","South East","45233139 34922100 45233160 71322000 44113800 45233290 44113810 45233210 45220000 45233252 45342000 45111000 45233142 45233140 45233141 45232451 45233253 45233223 34992100 45232450 45233161 45232452 45233270 45233220 45262300 45233150 45233221 34996100 45112500 45233162 45233125 ","Karen Spencer",karen.spencer@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom","01962 845301",,,,,01/01/2016,31/01/2020,12/10/2015,NO,,No,No,No,Works,0,250000000,05/02/2016,80000000,"[BAM Nuttall|St James House, Knoll Road , Camberley , Surrey, United Kingdom, GU15 3XW|||No|No][Carillion Construction Ltd|The Square , 2 Broad Street West , Sheffield, South Yorkshire, United Kingdom, S1 2BQ|||No|No][Skanska Construction UK Ltd (VAT 191408)|Denham Way, Rickmansworth, Hertfordshire, United Kingdom, WD3 9SW|||No|No]",,01/01/2016,31/01/2020,"Restricted ",
"C07923 - AWARD",Contract,"Hampshire County Council",Awarded,2016-02-16T09:50:36Z,"Energy Metering & Data Management - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for Energy Metering & Data Management works. 

The requirements will be to own, maintain, install, remove and replace electricity and gas smart meters. Manage data flows. Provide web based data management platform.

The contract will commence on 4th January 2016 and will be for a period of five years with the option to extend by a further two years.

Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Monday 14th September 2015.  

How to obtain the Tender Documents
The Tender documents can be accessed when logged into In-Tend by selecting ‘View Details’ on the relevant tender advert and clicking the ‘Express Interest’ tab. Once in the tender there are five tabs – 
‘Tender’, ‘ITT – documents’ , ‘Correspondence’, ‘Clarifications’ & ‘History’. Select the 2nd tab (ITT - documents) where you will find useful information under ‘Tender Details’ continue to scroll down to the heading ‘Tender Documents Received’ where you will be able to view / download the documents.

Further Guidance
In addition, guidance on how to participate in a tender – download & upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the ‘Help’ or ‘Information for Suppliers’ buttons.

Receiving Notification Emails
To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Senders list.  
",,"SO23 8UL","South East","38551000 65500000 72322000 ","Colin Russell",colin.russell@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom","01962 826907",,,,,04/01/2016,31/03/2021,13/09/2015,NO,,No,No,No,Services,900000,1200000,27/01/2016,1363950,"[British Gas Trading Ltd|Millstream, Maidenhead Road, Windsor, United Kingdom, SL4 5GD|||No|No]",,04/01/2016,31/03/2021,"Open ",
"CC06767 - AWARD",Contract,"Hampshire County Council",Awarded,2015-09-22T14:50:02Z,"Sale and Organisation of Exhibition Space at Conferences and Exhibitions. - AWARD","Hampshire County Council invites applications from suitably experienced organisations who wish to be considered for selection to tender for the Sale and organisation of exhibition space at conferences and exhibitions.

The contract will commence on 1st October 2015 and will be for a period of two years with the option to extend by a further year.

Interested parties should register their interest in the project via the In-Tend website https://in-tendhost.co.uk/hampshire, and complete and submit the tender return document together with any supporting information requested by 14.00 hrs on Monday 10th August 2015.

How to obtain the Tender Documents
The Tender documents can be accessed when logged into In-Tend by selecting ‘View Details’ on the relevant tender advert and clicking the ‘Express Interest’ tab. Once in the tender there are five tabs –
 ‘Tender’, ‘ITT – documents’  ‘Correspondence’, ‘Clarifications’ & ‘History’. Select the 2nd tab (ITT - documents) where you will find useful information under ‘Tender Details’ continue to scroll down to the heading ‘Tender Documents Received’ where you will be able to view / download the documents.

Further Guidance
In addition, guidance on how to participate in a tender – download & upload documents / returns and if required, register your company (free of charge), can be found on the In-tend site under the ‘Help’ or ‘Information for Suppliers’ buttons.

Receiving Notification Emails
To ensure you receive email alerts and notifications from our system, please add the email domain `@in-tend.co.uk` to your Safe Senders list.  
",,"SO23 9NR","South East","55000000 98000000 ","Stevie Fountain",stevie.fountain@hants.gov.uk,"Bar End Road",Winchester,Hampshire,"SO23 9NR","United Kingdom","01962 826906",,,,,01/10/2015,30/09/2017,10/08/2015,NO,,Yes,No,No,Services,70000,100000,11/09/2015,22200,"[SAS Event Management|The Old George Brewery, Rollestone St, Salisbury, United Kingdom, SP1 1DX|||No|No]",,01/10/2015,30/09/2017,"Open ",
"ET06502 - AWARD",Contract,"Hampshire County Council",Awarded,2016-03-22T12:23:40Z,"Generation 3 Technical Resources Framework (Gen3 TRF) 2016 - 2020 - AWARD","Hampshire County Council invited applications from suitably experienced organisations who wished to be considered for selection to tender for the Generation 3 Technical Resources Framework (Gen3 TRF) 2016 - 2020.

The purpose of this Tender was to procure a framework of Suppliers to provide specialist technical temporary resources in the fields of highways engineering, property services including building surveyors, climate change and energy including ecologists and environmental engineers, waste management, landscaping and heritage, lighting engineers, planning and transportation, CAD technicians, public relations consultants for engineering communications and marketing and the like. 

These resources will be delivered over two separate Lots on the framework which will utilise specialist providers (Lot1) and staff agencies (Lot2). The resources ordered through either Lot of the Gen³TRF will work alongside directly employed Council Officers and other suppliers and consultants employed by the Council.

The Framework will commence on 1 April 2016 and will be for a period of 48 months.

",,"SO23 8UL","South East","71500000 71311000 71311300 71332000 71900000 71313000 71600000 71520000 71540000 71530000 71700000 ","Karen Spencer",karen.spencer@hants.gov.uk,"76 High Street",Winchester,Hampshire,"SO23 8UL","United Kingdom","01962 845301",,,,,01/04/2016,31/03/2020,15/03/2015,NO,,Yes,No,No,Services,0,30000000,26/02/2016,1100000,"[ADAS UK Limited|Pendeford House, Pendeford Business Park, Wobaston Road, Wolverhampton, West Midlands, United Kingdom, WV9 5AP|||No|No][Aleccom Limited|25 Nightingale Court, Nightingale Avenue, Eastleigh, Hampshire, United Kingdom, SO50 9PY|||No|No][Avineon Europe Limited|83 , Baker Street, London, London, United Kingdom, W1U6AG|||No|No][Batchleague Limited|17 Woodhurst Lane, Emmbrook, Wokingham, Berkshire, United Kingdom, RG41 1JQ|||No|No][Bennett Associates Consulting Limited|11 Dunkirk Business Park, Southwick, Trowbridge, Wiltshire, United Kingdom, BA14 9NL|||No|No][Blanche Ltd|Dever Cottage, Newton Stacey, Stockbridge, United Kingdom, SO20 6BP|||No|No][Blue Gum Civil Engineering Ltd|9 Dean Lane, Dean, Bishops Waltham, United Kingdom, SO32 1FX |||No|No][Carrington West Limited|Building 1000, Lakeside North Harbour, Portsmouth, United Kingdom, PO191DG|||No|No][CET STructures Ltd|3 Boundary Court, Willow Farm Business Park, Castle Donington, Derbyshire, United Kingdom, DE74 2UD|||No|No][Designs for Lighting Ltd|17 City Business Centre, Hyde Street, Winchester, United Kingdom, SO23 7TA|||No|No][FRAME|The Quay, 30 Channel Way, Southampton, Hampshire, United Kingdom, SO14 3TG|||No|No][Hays|Ebury Gate, 23 Lower Belgrave Street, London, Unspecified, Sw1W 0NT|||No|No][Mace Limited.|155 Moorgate, London , United Kingdom, EC2M 6XB|||No|No][Matchtech Group plc|1450 Parkway, Solent Business Park, Whiteley, Hampshire, United Kingdom, PO15 7AF|||No|No][Metis Consultants Ltd|8 Parsons Walk, Arundel, West Sussex, United Kingdom, BN18 0PA|||No|No][Mott MacDonald Limited|Stoneham Place, Stoneham Lane, Southampton, Hampshire, United Kingdom, SO50 9NW|||No|No][OST Engineering|178 Runnymede Avenue, Bearwood, Bournemouth, Dorset, United Kingdom, BH119SP|||No|No][RMFTC ltd|17 Blackberry Walk, United Kingdom, RG24 8SN|||No|No][RPF Associates|53 Valley Road, Chandlers Ford, Eastleigh, Hampshire, United Kingdom, SO53 1GS|||No|No][Satius Consulting Ltd|224, Lower Addiscombe Road, Croydon, United Kingdom, CR0 7AB|||No|No][SCS Site Services Limited|5 White Hart Lane, Guildford, Surrey, United Kingdom, GU3 3DZ|||No|No][South Coast Civil Engineering Ltd.|42, Lavender Road, Hordle, Nr Lymington, Hampshire, United Kingdom, SO41 0GF|||No|No][Street Way Southern Ltd|82 Pardown, Oakley, Basingstoke, Hampshire, United Kingdom, RG23 7DZ|||No|No][Trevaskis Design Solutions|19 Brown Candover, United Kingdom, SO24 9TT|||No|No][Waterman Aspen|Regent House, Hubert Road, Brentwood, Essex, United Kingdom, CM14 4JE|||No|No][Wickens Project Management Limited|Ship Cottage, Worplesdon Road, Guildford, Surrey, United Kingdom, GU3 3LB|||No|No][WYG Management Services Limited|1st Floor, The Pavilion, Botleigh Grange Office Campus, Hedge End, Southampton, United Kingdom, SO30 2AF|||No|No]",,01/04/2016,31/03/2020,"Restricted ",
"AS07577 - AWARD",Contract,"Hampshire County Council",Awarded,2016-02-16T10:55:07Z,"Advocacy Service - AWARD","Hampshire County Council has a legal responsibilty to arrange advocacy for eligible people under the MHA, the MCA, the Care Act and the Children Act. Most Advocacy is issue based and relatively short term in nature, with the exception of some learning disability advocacy, which supports people to be involved and represents others in groups and on boards, and the Paid Representative service for people who lack capacity and who have no friends or family.

The Contract will commence on 1 April 2016 and will last for an initial period of 2 years with the option to extend, at the Council’s sole discretion, for a period of up to 1 year and then a further period of up to 1 year giving a maximum contract length of 4 years.

Organisations interested in being considered for this opportunity must complete and return the documentation through the Council’s online tendering system InTend. 

The closing date for submissions is strictly 2:00pm on 12 November 2015.
",,"SO23 8UQ","South East","85300000 ","Paul Knight",paul.knight@hants.gov.uk,"Sussex Street",Winchester,Hampshire,"SO23 8UQ","United Kingdom","01962 826657",,,,,01/04/2016,31/03/2018,05/11/2015,NO,,No,No,No,Services,3600000,4297344,16/02/2016,4277344,"[HARG|17 New Road, Basingstoke, United Kingdom, RG21 7PR|||No|No]",,01/04/2016,31/03/2018,"Open ",
CO05666,Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2016-03-11T15:44:44Z,"Public Health Approved List Services comprising NHS Health Checks and Level 2 Enhanced Sexual Health","Hampshire County Council invited suitably qualified providers to apply to join an Approved List for the provision of the following Public Health services:
Level 2 Enhanced Sexual Health Services Including Chlamydia Screening and Chlamydia Testing Kits & Condom Distribution, Emergency Hormonal Contraception, Long-Acting Reversible Contraception & NHS Health Checks.
There is no award or guarantee of any specific business as a result of being on the Approved List and only those included on it will be eligible to supply the Services.",,,"South East","98000000 85000000 ","Graham Sault",graham.sault@hants.gov.uk,"Hampshire County Council","The Castle",Winchester,"SO23 8TG",England,,,,,,01/04/2016,31/03/2019,13/05/2015,NO,,Yes,Yes,No,Services,3000000,,29/01/2016,3000000,"[Various - See Approved List - Publicly available via www.hants.g|.|||No|No]",,01/04/2016,31/03/2019,"Other ",
"AS10235 Hampshire Prader-Willi & Specialist Learning Disability Support",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2017-10-23T10:52:09Z,"AS10235 Hampshire Prader-Willi & Specialist Learning Disability Support","This notice of contract opportunity is for the purpose of transparency and applies to the procurement of a contract for social care provision (within a supported living environment) to people with Prader-Willi syndrome and complex learning disabilities - as tendered through the procurement exercise AS10235 Hampshire Prader-Willi & Specialist Learning Disability Support. The service will be located in Winchester in central Hampshire and have a contracted capacity of 8 units.The service will support individuals in the management of their weight, nutritional and dietary requirements, as well as with the physical health conditions, learning disabilities and behavioural support requirements associated with Prader-Willi Syndrome. 
Most, if not all, service users are expected to be individuals with Prader-Willi Syndrome. It is possible that the service will also support individuals who do not have Prader-Willi Syndrome but who do have complex learning disabilities.  The service aims to enable individuals who have moved out of Hampshire to return to the County to live nearer their families. The service also aims to prevent reliance on individuals having to access out of county placements in the future.Traditionally people with Prader-Willi Syndrome have had their needs met in residential care accommodation. This new service will offer care and support to people in a supported living setting, where individuals will hold their own tenancies. 
The project will involve working effectively with individuals, their families and current providers to enable individuals to transition into the scheme, as well as developing and maintaining other partnerships with relevant agencies and community resources as required. There will be a strong emphasis in the service of recognising individuals' strengths, promoting independence, healthy lifestyles, active citizenship, community presence, and positive risk taking. 
It is anticipated that the scheme will open during October 2017 and be operating at full, or near to full, capacity by the end of January 2018. The initial contract term is for a maximum of 3 years with an option to extend for up to a further 4 years through two-yearly contract extensions (2+2). The maximum annual budget available for the service will be up to £518,460 per annum.

Organisations interested in being considered for this opportunity will be required to register with and apply through Hampshire County Council's online tendering opportunities portal: https://in-tendhost.co.uk/hampshire/ 

. Expressions of interest for AS10235 Hampshire Prader-Willi & Specialist Learning Disability Support Service must be made using In-Tend from Friday 26th May 2017 with a deadline for submissions of 2.00pm, Friday 30th June 2017",,,"South East","85300000 ","Simon Crouch",simon.crouch@hants.gov.uk,"Elizabeth II Court","The Castle",Winchester,"SO23 8UQ",England,,,,,,16/10/2017,15/10/2020,30/06/2017,YES,"AS10235 Hampshire Prader-Willi &amp; Specialist Learning Disability Support",Yes,Yes,No,Services,1909859,3629025,13/09/2017,3423189,"[Consensus Community Support Limited|Bradbury House, 830 The Crescent
Colchester
CO4 9YQ
United Kingdom|||No|No]",,23/10/2017,22/10/2020,"OpenOJEU ",
"Hampshire Carers Support & Dementia Advisors Service - LOT 2 (West Hampshire)",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2019-06-12T14:41:40Z,"Hampshire Carers Support & Dementia Advisors Service - LOT 2 (West Hampshire)","This contract award notice is for the purpose of transparency only. The services have been procured through a one stage open procurement process. The services support carers and people living with dementia who live within the geographic jurisdiction of Hampshire County Council, the service provision being known as the Hampshire Carers Support & Dementia Advisors Service. Four single-contract lots of service provision were procured. This contract award notice relates to lot 2 (West Hampshire). The contract term will be for three years, with an option at the discretion of the Council to extend for a further period or periods not exceeding two years. The funding provided to the lot 2 contract by Hampshire County Council will be a fixed figure of £380,256 per annum. The total maximum contract value over the contract term (and including any periods of contract extension) will equate to £1,901,280.
The Council may exercise an option to purchase additional related services, including, but not limited to, the provision of services providing information, advice and support to carers in the context of hospital discharge up to the value of £300,000 and also for increased training delivery up to the value of £50,000 in any one year
respectively.",,,"South East","85312000 ","Simon Crouch",simon.crouch@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01962 847191",,,,,01/09/2019,31/08/2022,07/12/2018,NO,,Yes,Yes,No,Services,1140768,1901280,05/04/2019,1901280,"[Andover Mind|Westbrook Close
South Street
Andover
SP10 2BN|COMPANIES_HOUSE|02935549|Yes|No]",,01/09/2019,31/08/2022,"OpenOJEU ",
"Hampshire Carers Support & Dementia Advisors Service - LOT 3 (East Hampshire)",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2019-06-12T14:40:37Z,"Hampshire Carers Support & Dementia Advisors Service - LOT 3 (East Hampshire)","This contract award notice is for the purpose of transparency only. The services have been procured through a one stage open procurement process. The services support carers and people living with dementia who live within the geographic jurisdiction of Hampshire County Council, the service provision being known as the Hampshire Carers Support & Dementia Advisors Service. Four single-contract lots of service provision were procured. This contract award notice relates to lot 3 (East Hampshire). The contract term will be for three years, with an option at the discretion of the Council, to extend for a further period or periods not exceeding two years. The funding provided to the lot 1 contract by Hampshire County Council will be a fixed figure of £307,541 per annum. The total maximum contract value over the contract term (and including any periods of contract extension) will equate to £1,537,705.
The Council may exercise an option to purchase additional related services, including, but not limited to, the provision of services providing information, advice and support to carers in the context of hospital discharge up to the value of £300,000 and also for increased training delivery up to the value of £50,000 in any one year
respectively.",,,"South East","85312000 ","Simon Crouch",simon.crouch@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01962 847191",,,,,01/09/2019,31/08/2022,07/12/2018,NO,,Yes,Yes,No,Services,922623,1537705,05/04/2019,1537705,"[Andover Mind|Westbrook Close
South Street
Andover
SP10 2BN|COMPANIES_HOUSE|02935549|Yes|No]",,01/09/2019,31/08/2022,"OpenOJEU ",
"Hampshire Carers Support & Dementia Advisors Service - LOT 1 (North & North-East Hampshire)",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2019-06-12T14:36:27Z,"Hampshire Carers Support & Dementia Advisors Service - LOT 1 (North & North-East Hampshire)","This contract award notice is for the purpose of transparency only. The services have been procured through a one stage open procurement process. The services support carers and people living with dementia who live within the geographic jurisdiction of Hampshire County Council, the service provision being known as the Hampshire Carers Support & Dementia Advisors Service. Four single-contract lots of service provision were procured. This contract award notice relates to lot 1 (North & North-East Hampshire). The contract term will be for three years, with an option at the discretion of the Council, to extend for a further period or periods not exceeding two years. The funding provided to the lot 1 contract by Hampshire County Council will be a fixed figure of £238,562 per annum. The total maximum contract value over the contract term (and including any periods of contract extension) will equate to £1,192,810.
The Council may exercise an option to purchase additional related services, including, but not limited to, the provision of services providing information, advice and support to carers in the context of hospital discharge up to the value of £300,000 and also for increased training delivery up to the value of £50,000 in any one year
respectively.",,,"South East","85312000 ","Simon Crouch",simon.crouch@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01962 847191",,,,,01/09/2019,31/08/2022,07/12/2018,NO,,Yes,Yes,No,Services,715686,1192810,05/04/2019,1192810,"[Andover Mind|Westbrook Close 
South Street
Andover
SP10 2BN|COMPANIES_HOUSE|02935549|Yes|No]",,01/09/2019,31/08/2022,"OpenOJEU ",
"Hampshire Carers Support & Dementia Advisors Service - LOT 4",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2019-06-12T14:32:24Z,"Hampshire Carers Support & Dementia Advisors Service - LOT 4 (Carers Emergency Planning Service).","This Contract Award Notice is for the purpose of transparency only. The services have been procured through a one stage open procurement process. The services support carers and people living with dementia who live within the geographic jurisdiction of Hampshire County Council, the service provision being known as the Hampshire Carers Support & Dementia Advisors Service.  Four single-contract lots of service provision were procured. This contract award notice relates to lot 4, specifically  a single countywide Carers Emergency Planning Service. The contract term will be for three years, with an option at the discretion of the Council, to extend for a further period or periods not exceeding two years. The funding provided to the lot 4 contract by Hampshire County Council will be a fixed figure of £189,641 per annum. The total maximum contract value over the contract term (and including any periods of contract extension) will equate to £948,205.
The Council may exercise an option to purchase additional related services, including, but not limited to, the provision of services providing information, advice and support to carers in the context of hospital discharge up to the value of £300,000 and also for increased training delivery up to the value of £50,000 in any one year
respectively.",,,"South East","85312000 ","Simon Crouch",simon.crouch@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"01962 847191",,,,,01/04/2019,31/03/2022,07/12/2018,NO,,Yes,Yes,No,Services,568923,948205,17/01/2019,948205,"[The Princess Royal Trust For Carers In Hampshire|War Memorial Hospital,
Charlton Road, 
Andover
Hampshire
SP10 3LB|COMPANIES_HOUSE|2955846|No|Yes]",,01/04/2019,31/03/2022,"OpenOJEU ",
"CO12054 - AWARD",Contract,"Hampshire County Council",Awarded,2018-09-04T10:57:13Z,"Provision of NHS Independent Health Complaints Advocacy Service - AWARD","The Council is seeking a suitably qualified and experienced provider to deliver an NHS Independent Health Complaints Advocacy Service for the Hampshire County Council area.  The procurement is for an initial 18 month contract period with the aim that the contract ends in line with other Advocacy Services contracts, in order to facilitate the opportunity to procure a single Advocacy Services contract for the Hampshire County Council area.  
      
      This procurement will be undertaken using our e-tendering system (In-tend) which can be found at: https://in-tendhost.co.uk/hampshire. 
      
      Tenderers are required to register their company details on In-tend. No charge is made for registration or access to this system. Full details and user guides on how to register and operate the system are available via the link https://in-tendhost.co.uk/hampshire/ under the HELP tab.
      
      If you are not currently a registered supplier please register your company via the Company Details Tab at the top of the screen. Please note the email address used when registering as a new supplier should be for the person who will deal with the tender, as login details, subsequent messages and tender documents will be automatically sent to this email address. Please ensure the email account registered on this system is regularly monitored. You may register more than one user per organisation against your account. 
      
      Once you have registered, or if you already are a registered supplier, please Log On. Once in the website, click on Tenders on the top bar, scroll down to Current and then search for the title of this project for further information. If you wish to express interest please click on Express Interest. Tender documents will then be available for download.
      
      How to submit a tender using the In-tend web site:
      
      Log into the In-tend website. Once you have Expressed an Interest, the tender documents can be found in your My Tenders folder. Once you have located the tender you require, click on the View Details button of this project then click on the ITT Documents Tab. Scroll down the page to where it says Tender Documents Received and view all tender documents received. Click on the View button. Download the documents as required.
      
      If we have chosen to use an interactive questionnaire, this will be located under My Tender Return. This will vary depending on the tender. When you have completed your tender, scroll down to the Attach Documents button and search for your saved document/s. Upload the documents back on to the website and click on the Red Submit Return Button. This will submit your tender. If successfully uploaded, the system will issue a confirmation receipt. 
      
      If you cannot see the receipt due to Popup Blocker you will be able to view the receipt on the History Tab.
      Documents must be uploaded using Word/Excel or PDF format.
      
      Opting In and Out
      
      Please note you are required to 'Opt In' before you can access the 'My t...",,"SO23 8UJ","South East","85100000 85140000 ","Alison Riley",alison.riley@hants.gov.uk,"The Castle",Winchester,Hampshire,"SO23 8UJ","United Kingdom","01962 846098",,,,,01/10/2018,31/03/2020,20/07/2018,NO,,Yes,Yes,No,Services,355000,355000,04/09/2018,1,"[Hampshire Advocacy Community Interest Company|17 New Road, Basingstoke, United Kingdom, RG21 7PR|NONE||No|No]","Amanda Kent",01/10/2018,31/03/2020,"Open ",
