"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
TRAF001-DN164861-08197744,Contract,"Trafford Council",Awarded,2018-05-18T16:03:09Z,"Mini Competition 2 - Provision of a Tiered, Intensive Mentoring Service for Vulnerable Young People","This opportunity is advertised via Trafford Council's Early Help Dynamic Purchasing System. To view this and future Mini-Competitions Providers must apply to be accepted on this framework",,,"North West","85300000 ","James Hunter",james.hunter@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619122572",http://www.trafford.gov.uk/,,,,01/07/2016,31/03/2017,06/06/2016,NO,,Yes,Yes,No,Services,33750,33750,24/06/2016,33750,"[Salford Foundation|Saint Mary's Centre, 
St Mary's Road, Eccles,
Greater Manchester, 
M30 0AX,
United Kingdom|NONE||No|No]",,01/07/2016,31/03/2017,"Restricted ",
CF1V3-20160310-00001366,Contract,"Trafford Council",Awarded,2016-03-10T12:07:45Z,"RFQ - Consultancy to support the development of Trust Youth, Trafford. ","This specification calls for consultancy support which will take us into phase two of the plans for Trust Youth, Trafford.  The Council will be here in referred to as the Commissioner and the successful tender referred to as the Provider. 

1. Board Development

This specification comprises of five key stages, the first being development work with the newly appointed Board, as we anticipate the registration of Trust Youth, Trafford as a Community Interest Company in the coming weeks. The development work is essential to ensure the Board is in a position to test out some new commissioning models for the remainder of this financial year and ready to commission from 1st April 2016. This stage will also include working with the Board to understand the current needs assessment for youth provision in Trafford and how the Board can distribute funding using this intelligence. 
",,,"Any region","73000000 ","James Hunter ",james.hunter@star-procurement.gov.uk,"STAR Procurement","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619122572",https://www.the-chest.org.uk/,,,"N/a
N/a ",21/02/2016,21/07/2016,09/02/2016,NO,,No,No,No,Services,35000,35000,10/03/2016,35000,"[Red Quadrant |27-29 South Lambeth Road, London , London, Greater London , SW8 1SZ, UK|||No|No]",,21/02/2016,21/07/2016,"NotSpecified ",
TRAF001-DN359722-95097292,Contract,"Trafford Council",Awarded,2020-03-02T00:00:00Z,"AGMA Electoral Printing Services","

Trafford Metropolitan Borough Council (""the Council"") is inviting responses for a collaborative contract for election printing and graphics services. The framework agreement will initially be for, but not limited to, the use of Bolton Metropolitan Council, Bury Metropolitan Council, Manchester City Council, Oldham Metropolitan Council, Salford City Council, Stockport Metropolitan Borough Council, Tameside Metropolitan Borough Council, Trafford Metropolitan Borough Council, Wigan Metropolitan Borough Council. The Contract will be for a term of 2 years; from January 2019 till January 2021, and potentially it may be extended for a further period of 24 months annually up to January 2023. Indicative Elections timetable The elections anticipated to take place during the next three to four years are: 2 May 2019 Local Elections 7 May 2020 ALL-OUT Local Elections 7 May 2020 GM Mayor Election 7 May 2020 City Mayor Election 5 May 2022 Local Elections 5 May 2022 General Election It is critical that production, delivery and despatch schedules are met by the supplier. The supplier must be able to deliver artwork which fully complies with legal requirements as specified by the Returning Officer (RO)/ Electoral Registration Officer (ERO).",,,"North West","22000000 ","Emily Taylor",emily.taylor@star-procurement.gov.uk,"Trafford Town Hall",,Stretford,"M32 0TH","United Kingdom","+44 1619121616",http://www.trafford.gov.uk/,,,,13/10/2018,07/01/2023,24/09/2018,NO,,Yes,Yes,No,Services,750000,750000,29/11/2018,750000,"[ERS|Electoral Reform Services Limited 
33 Clarendon Road,
London, 
N8 0NW
|NONE||No|No][Adare SEC Ltd|
Park Mill, 
Clayton West, 
Huddersfield,
West Yorkshire, 
HD8 9QQ
|NONE||No|No][Print Image Network Ltd|
Image House, 
10 Acorn Business Park, 
Heaton Lane, 
Stockport, 
Cheshire, 
SK4 1AS
|NONE||No|No]",,08/01/2019,07/01/2023,"Open ",
TRAF001-DN64212-26052804,Contract,"Trafford Council",Awarded,2018-06-01T14:08:43Z,"Working Well Expansion - Talking Therapies Service","Trafford Borough Council, on behalf of the Greater Manchester Combined Authority (GMCA), is seeking proposals from providers to deliver a range of IAPT compliant Talking Therapies to be delivered in parallel with the expansion of the Personalised Support element of the existing Working Well Pilot Programme. The maximum value of this contract is 1 500 000 GBP and the contract duration will be 25 months from 1.3.2016.
The purpose of the Talking Therapies Service is to establish if, providing an integrated holistic offer of Personalised Support combined with expedient access to IAPT provision, will improve employment outcomes for clients accessing the Working Well expansion.
These services will be delivered across the Greater Manchester conurbation which includes the following local authorities: Bolton, Bury, Manchester, Oldham, Rochdale, Salford, Stockport, Tameside, Trafford, Wigan.",,,"North West","85000000 ","Peter Walpole",peter.walpole@trafford.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7875635549",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=be21594e-4890-e511-80fb-000c29c9ba21 ",,01/03/2016,31/03/2018,02/12/2015,NO,,No,No,No,Services,1500000,1500000,05/02/2016,1500000,"[Greater Manchester West Mental Health NHS Foundation Trust|Prestwich Hospital, Bury New Road, Prestwich, Manchester M25 3BL|NONE||No|No]",,01/03/2016,31/03/2018,"Open ",
TRAF001-DN280711-59996331,Contract,"Trafford Council",Awarded,2018-05-18T16:33:30Z,"3892: Trafford Park Heat Network Feasibility Study","The Council is looking for a company to produce a detailed technical recommendation for a district heating scheme(s) throughout Trafford Park, which is implementable and investable and meets the eligibility requirements set out in the DBEIS HNIP Application Guidance, namely:

Meets one of the following heat source requirements:
o 75% of heat from non-renewable fuelled CHP
o 50% of heat from a renewable source
o 50% recovered heat, or
o 50% of heat from any combination of renewable/ recovered heat and non-renewable fuelled CHP.

Does not result in any customer detriment when compared with the counterfactual/ business as usual case.

Will measurably reduce the input of primary energy required for each unit of energy delivered in a cost effective way, when compared to the baseline/ 'business as usual' scenario.

Has no technical or contractual impediment to future expansion.",,,"North West","09323000 09324000 ","Michael Sellors",michael.sellors@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",England,01619121616,http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=23d37080-844b-e711-80e3-005056b64545 ","You should follow the link to the Chest provided, and express your interest electronically via the system. You will then be presented with the relevant documentation.
",10/07/2017,22/12/2017,21/06/2017,NO,,Yes,No,No,Services,60000,60000,27/07/2017,60000,"[AECOM Ltd|M1 4HD|NONE||Yes|No]","Miss Natalie Harwood",19/08/2017,19/02/2018,"Open ",
TRAF001-DN230889-13614971,Contract,"Trafford Council",Awarded,2017-08-18T12:01:57Z,"CCTV Cameras and Associated Equipment Upgrade","An infrastructure upgrade for Trafford Public Realm camera network and 24 hour Control Room 
Relocation of the current control room with all associated kit into Salford CC Control Room to improve efficiency and gain return on investment for Trafford working in partnership with Salford CC.
Upgrade of legacy CCTV cameras and infrastructure to newer IP based technology which is more versatile to increase image quality, performance and security.
Note: Contract excludes the procurement of cameras and associated POE/PSU's as they have been procured as part of a joint framework arrangement with Salford City Council",,,"North West","92222000 ","STAR Procurement",procurement@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",England,"+44 1619121616",http://www.trafford.gov.uk/,,,,01/06/2017,01/09/2017,24/04/2017,NO,,No,No,No,Services,0,,18/08/2017,176382.36,"[OpenView Security Solutions Limited|OpenView House, Armytage Road, Brighouse, Huddersfield, HD6 1QF|||Yes|No]",,21/08/2017,22/12/2017,"Open ",
TRAF001-DN212970-38668199,Contract,"Trafford Council",Awarded,2018-05-18T11:33:12Z,"Trafford Healthwatch Service","The functions of Local Healthwatch are described in the Health and Social Care Act. The Contractor will reflect the requirements of the Act, as stated in the Healthwatch England's 'Understanding the Legislation' paper, dated February 2014.",,,"North West","98000000 ","Heather Stanton",heather.stanton@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7793981067",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=8ce5a0a5-299c-e611-8116-000c29c9ba21 ",,01/04/2017,01/04/2019,30/11/2016,NO,,No,No,No,Services,236214,236214,20/12/2016,236214,"[Healthwatch Trafford|Sale Point, 126-150 Washway Road, Sale, M336AG|NONE||Yes|No]",,01/04/2017,31/03/2019,"Open ",
TRAF001-DN63624-43076601,Contract,"Trafford Council",Awarded,2018-05-18T12:03:59Z,"Housing Options Service T453","Housing Needs Service 
The provider will be required to wholeheartedly and willingly take on the responsibilities of the Council and represent the Council in the spirit of true partnership. The provider must take an active part in local joint planning groups with a view to actively promoting the services and effectively engaging with others to improve the services provided. The provider will be expected to take a lead role in developing partnerships and delivering the Council's strategic objectives relating to the services covered by the Housing Needs Services Contract and achieving a Gold Standard Service. 
The Council has a statutory duty to provide housing advice, homelessness and housing waiting list services to the residents of Trafford. The provision of these services is established under the framework of the Housing Act 1996, as amended by the Homelessness Act 2002. 
The nature of the work defined in this specification must take into account the requirements of the Housing Act 1996, the Homelessness Act 2002, the Homelessness (Priority Need for Accommodation) Order 2002, the relevant Codes of Guidance published by Communities and Local Government (CLG), the Localism Act 2011 and any subsequent guidance and targets set by central government. The provider must be able to deliver services given any changes in legislation or in case law. 
Housing Register 
The provider will ensure that a system is in place to allow applicants on the Council's Housing Waiting List to express choice by bidding for available properties. This is outlined in detail in the Council's Allocation Policy.",,,"North West","70333000 ","Heather Stanton",heather.stanton@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7793981067",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=96953758-4890-e511-80fb-000c29c9ba21 ",,01/04/2016,31/03/2019,26/11/2015,NO,,No,No,No,Services,900000,900000,04/01/2016,889000,"[Salix Homes Ltd|2 Peel Cross Road, Salford, Manchester, M5 4DT|NONE||No|No]",,01/04/2016,31/03/2019,"Open ",
TRAF001-DN62837-00304455,Contract,"Trafford Council",Awarded,2018-06-01T14:35:41Z,"Working Well Expansion Programme","The expansion of Working Well is a central pillar of the Greater Manchester Combined Authority's (GMCA) devolution agreement with Central Government.  
  
The ambition of the devolution agreement is to achieve better outcomes for residents by securing significant influence, and ultimately control, over public spending in Greater Manchester (GM). The agreement was made on the condition that the GMCA will adopt a mayoral model of governance. The benefits of the agreement cover a range of thematic areas including investment funds; transport; business support; housing; and planning.  
  
The specific elements of the devolution agreement that are relevant to this tender exercise are:- 
a)    An expanded Working Well programme, ultimately supporting 50,000 people to progress towards employment. Building on the existing programme, Working Well will provide participants with integrated, intensive support.   
b)    A co-commissioned Work Programme. GM will commission, jointly with DWP, Work Programme provision that draws on and complements Working Well expansion, a reformed post 19 skills landscape and broader employment and skills reform.  
c)    A reshaped FE post 19 skills system. GM will incentivise skills providers to focus on meeting the needs of defined GM priority groups, ensuring the right support is in place to move people on to employment or to continue in education.  
d)    A reformed approach to delivering the AGE Grant. Ensuring the use of the grant is aligned with broader support for GM residents and the priority growth sectors across GM.  
e)    Alignment of Skills Capital. Ensuring GM has the infrastructure that supports the delivery of a reformed employment and skills landscape. 
  
In addition to supporting residents into employment, Working Well Expansion will support those in low paid or insecure employment to progress to higher skilled and higher paid jobs. Greater Manchester has low levels of productivity compared with London, and a key outcome of Working Well is to increase productivity levels and reduce dependency of those in work who continue to rely on benefits such as Working Tax Credits.   
  
The Working Well Expansion will consist of three separate elements: personalised support (which this tender pertains to); the Mental Health Therapeutic Interventions tender; and the Skills for Employment tender. It is envisaged that these elements will begin delivery at the same time and they will work together and integrate with other local services, to provide a holistic approach to moving people into sustainable employment. The personalised support is the linchpin of the Working Well Expansion programme and all clients will be supported through this service. 
  
Trafford Metropolitan Borough Council is acting as the procurer on behalf of the GMCA to appoint a provider/s. The programme will be delivered across all ten Local Authority areas of GM: 
Bolton 
Bury 
Manchester 
Oldham 
Rochdale 
Salford 
Stockport 
Ta",,,"North West","80000000 85000000 ","Peter Walpole",peter.walpole@trafford.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7875635549",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=9a24594e-4890-e511-80fb-000c29c9ba21 ",,01/02/2016,31/03/2020,30/10/2015,NO,,No,No,No,Services,10700000,10700000,22/01/2016,10700000,"[Economic Solutions Ltd, trading as Manchester Growth Company|Lee House, 90 Great Bridgewater Street, Manchester M1 5JW|NONE||No|Yes][Ingeus UK Limited|Fourth Floor, 66 Prescot Street, London E1 8HG|NONE||No|No]",,01/02/2016,31/03/2020,"Restricted ",
TRAF001-DN492151-18512763,Contract,"Trafford Council",Awarded,2020-08-10T15:47:29Z,"REFUGE AND ACCOMMODATION SUPPORT SERVICE","UID4555 Contract Attached. Duration: 3 years from 1st April 2019 to 31st March 2022. Provider: TDAS Total Value over 3 years: £180,000.",,,England,"85000000 ","Justina Woo-Swirad",justina.woo-swirad@star-procurement.gov.uk,"4th Floor, Waterside House","Waterside Plaza",Sale,"M33 7ZF","United Kingdom","+44 1619121616",http://www.trafford.gov.uk/,,,,01/04/2019,31/03/2022,30/03/2019,NO,,Yes,Yes,No,Services,180000,180000,31/03/2019,180000,"[Trafford Domestic Abuse Services (TDAS)|Gorse Hill Studios,
Cavendish Road,
Stretford,
Manchester
M32 0PS|NONE||Yes|Yes]","Samantha Fisher",01/04/2019,31/03/2022,"NotApplicable ",,00:00
TRAF001-DN426574-83007629,Contract,"Trafford Council",Awarded,2020-03-30T00:00:00Z,"Dementia Advisor Service","Dementia Advisor Service",,,"North West","85000000 85320000 ","Rachael Tither",rachael.tither@star-procurement.gov.uk,"4th Floor, Waterside House","Waterside Plaza",Sale,"M33 7ZF",England,"+44 7970649619",http://www.trafford.gov.uk/,,,,01/11/2019,31/10/2024,03/09/2019,NO,,Yes,Yes,No,Services,583700,583700,27/09/2019,583700,"[Age UK Trafford|The Sharples Building, 1-3 Church Road, Urmston M41 9EH|NONE||Yes|Yes]",,01/11/2019,31/10/2024,"Open ",
TRAF001-DN416295-72792633,Contract,"Trafford Council",Awarded,2020-03-30T00:00:00Z,"Homecare Workforce Development Programme","The co-ordination and provision of a programme of training and development for Trafford's homecare framework workforce.",,,"North West","80500000 85100000 ","Rachael Tither",rachael.tither@star-procurement.gov.uk,"4th Floor, Waterside House","Waterside Plaza",Sale,"M33 7ZF","United Kingdom","+44 7970649619",http://www.trafford.gov.uk/,,,,02/12/2019,31/03/2021,26/07/2019,NO,,Yes,Yes,No,Services,70000,70000,27/08/2019,70000,"[Pulse Regeneration|Suite 106, Graeme House, Derby Square, Liverpool. L2 7ZH|NONE||Yes|No]",,02/12/2019,31/03/2021,"Open ",
TRAF001-DN254758-25757148,Contract,"Trafford Council",Awarded,2018-05-18T12:39:51Z,"Major Adaptations","The purpose of the Major Adaptations Service is to ensure that disabled Trafford Residents who meets the criteria of their assessed needs can attain a high level of independence whilst residing in their own home. For example access to bathing facilities Lot 1 - Design, Build and manage, Adaptations including e.g Bathrooms 'Wash and Dry WC', Hardstandings & Ramps . Value £0- £7500 Lot 2 - Design, Down Stairs Living, extensions & conversions £7501-upwards",,,"North West","45000000 71000000 ","Susan Hindle",susan.hindle@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",England,"+44 7581312600",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=28b98f43-4b19-e711-80dd-005056b64545 ",,03/07/2017,31/03/2019,08/05/2017,NO,,Yes,No,No,Works,0,,27/06/2017,5500000,"[Upholland Building & Maintenance Ltd|Unit 9, Gratton Place,Skelmersdale,WN8 9UE|NONE||Yes|No][Huyton Plumbing & Heating Limited|28-34 Westgate,Skelmersdale,WN8 8AZ|NONE||Yes|No][Strutec (NW)Limited|Windsor House Kirby L33 7UY|NONE||Yes|No][TF Jones Property Services Ltd|Temple Square Liverpool L2 5RH|NONE||Yes|No][Regal Care Shower Trays Limited|Regal House, Hurlston Court Scarisbrick L40 8HN|NONE||Yes|No][Jackson and Jackson & Sons Ltd|Red Lane  Rochdale OL12 9DB|NONE||Yes|No]",,03/07/2017,03/03/2021,"Open ",
TRAF001-DN353376-23188247,Contract,"Trafford Council",Awarded,2018-08-31T09:25:56Z,"Managed Security Infrastructure.","The Council is looking for a strategic partner to help manage its security infrastructure. It is expected that the supplier will work in partnership with the Council to manage and support the service on a continual basis and develop a close working relationship throughout the term of the contract.",,,"North West","35000000 48000000 72000000 ","Philip Stephens",philip.stephens@star-procurement.gov.uk,"Trafford Town Hall","Talbot Road",Stretford,"M32 0TH",England,"+44 1619121616",http://www.trafford.gov.uk/,,,,01/09/2018,31/08/2021,06/08/2018,NO,,Yes,Yes,No,Services,50000,150000,31/08/2018,150000,"[The Networking People (North West) Limited|c/o Hanleys,
Spring Court,
Hale,
Cheshire,
WA14 2UQ|NONE||Yes|No]","Mr Chris Wade",01/09/2018,31/08/2021,"Open ",
"STAR UID 8691",Contract,"Trafford Council",Awarded,2020-09-30T14:50:11Z,"Provision of Thousand Eyes Service","Provision of Thousand Eyes network monitoring service, this will enable the internal SMBC IT team to identify issues with homeworkers own domestic networking solutions and ISPs before they hit our remote access solutions, thereby helping to identify Internet rather than council caused issues.",,,"North West","48000000 72000000 ","PHILIP STEPHENS",philip.stephens@star-procurement.gov.uk,"Town Hall, Talbot Road, Stretford",,MANCHESTER,M320TH,England,07786117931,,,,,23/09/2020,22/09/2021,20/09/2020,NO,,Yes,No,No,Services,39000,,23/09/2020,38986.75,"[INSIGHT DIRECT (UK) LTD|Insight Campus, Terry Street
UB8 1PH
GB|COMPANIES_HOUSE|02579852|Yes|No]","Ross Poole",23/09/2020,22/09/2021,"CallOffFromFrameworkAgreement ",,12:00
TRAF001-DN180344-27028977,Contract,"Trafford Council",Awarded,2018-06-04T15:09:34Z,"PFI Consultancy Review","To review the Council's PFI arrangement and identify any areas of the PFI project where cost savings, either one-off or recurrent, can be achieved and to advise on implications/opportunities of ending the PFI arrangement.",,,"North West","79100000 79200000 79400000 79900000 ","Michael Crook",michael.crook@star-procurement.gov.uk,"Trafford Town Hall","2nd Floor Ext",Manachester,"M32 0TH",UK,"+44 7773578366",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=49cd0694-947a-e611-8114-000c29c9ba21 ",,01/11/2016,31/03/2017,14/10/2016,NO,,Yes,Yes,No,Services,20000,60000,22/12/2016,21000,"[P2G LLP|Post Box House, Coldharbour, Surrey, RH5 6HD|NONE||Yes|No]",,03/01/2017,02/01/2018,"Open ",
TRAF001-DN253759-10460118,Contract,"Trafford Council",Awarded,2018-05-21T12:47:56Z,"Support/Maintenance for the voice platform and core switches","There are approximately 90 schools and 50 corporate sites, including hybrid locations that support more than one type of customer. In addition, the network also provides connectivity for corporate clients based within non-council establishments including homeworkers (private residencies), health care trust and GM Police concerns.

The infrastructure utilises a number of different suppliers and technologies to interconnect sites; the majority are based on a layer 2 service that is overlaid with a layer 3 OSPF network utilising Alcatel 6200, 6400, 6800 and 6900 series switches for the customer premise equipment.  Each site is evaluated independently to ensure the best solution is chosen to meet the needs of service.

Currently corporate sites support bandwidth levels between 10mbps and 1gbps, primary schools support bandwidth levels between 10mbps and 50mbps and secondary schools currently support bandwidth levels of 100mbps.

An ADSL solution based on an MPLS layer 3 VPN provides connectivity to the network of speeds up to 24mbps for a small number of homeworkers.

The range of services that can be supplied to each of these sites includes internet connectivity, voice, CCTV, Wi-Fi, back up, proxy and security facilities.",,,"North West","50300000 ","Robyn Gwilym",robyn.gwilym@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH","United Kingdom","+44 7773578363",http://www.trafford.gov.uk/,,,,01/08/2017,31/07/2021,19/06/2017,NO,,No,No,No,Services,300000,375000,13/07/2017,293724,"[Freedom Communications (UK) Ltd|WD18 9RX|NONE||Yes|No]","Mr Jeremy Astin",15/07/2017,01/08/2017,"Open ",
DN230497,Contract,"Trafford Council",Awarded,2017-04-06T11:01:26Z,"Stockport Place Marketing and Communications","A £1 billion investment programme is underway across Stockport transforming both the town centre and borough.  Stockport Council is seeking to effectively and creatively communicate the transformation taking place - helping to reposition the town, change perceptions of it and develop a strong narrative for the borough.",,,"North West","73000000 ","Mark McCue",mark.mccue@star-procurement.gov.uk,"STAR Procurement, Trafford Town Hall,","Talbot Road, Stretford",Manchester,"M32 0TH",England,"07976 957781",www.star-procurement.gov.uk,,,,13/03/2017,12/03/2019,01/03/2017,YES,STOCK001-DN230497-45050010,Yes,Yes,No,Services,139490,150000,27/02/2017,150000,"[Creative Concern Limited|5TH FLOOR FOURWAYS HOUSE 
57 HILTON STREET 
MANCHESTER 
GREATER MANCHESTER 
M1 2EJ|||No|No]","Sarah Ross",13/03/2017,12/03/2019,"Open ",
TRAF001-DN165377-25473566,Contract,"Trafford Council",Awarded,2016-05-26T16:55:51Z,"Managed IT Security Service","The Council is seeking options for a managed service of its Fortinet security platform as outlined in this specification. It is expected the proposed solution will address the key areas of service monitoring and incident resolution, requests for change, project consultation and support with compliance frameworks. ",,,"North West","48730000 72212000 72212730 ","Michael Crook",michael.crook@star-procurement.gov.uk,"Trafford Town Hall","2nd Floor Ext",Manchester,"M32 0TH",UK,"+44 7773578366",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=a8ef49b1-5023-e611-8114-000c29c9ba21 ",,01/09/2016,31/08/2018,29/06/2016,NO,,Yes,No,No,Services,150000,150000,26/08/2016,59150,"[The Networking People (North West) Limited|LA1 4WA|||Yes|No]",,01/09/2016,31/08/2018,"Open ",
CF1V3-20160321-00001528,Contract,"Trafford Council",Awarded,2016-03-21T16:11:49Z,"Memorial Vaults (Dunham Lawn Cemetery/Altrincham Crematorium)","To provide alternative forms of placing cremated remains and memorialisation enabling families to commemorate their loved ones in a fitting manner at Dunham Lawn Cemetery/Altrincham Crematorium. We are looking to put together a call of contract utilsiing both outright payment and a pay as you go service. The expectation is for the council to purchase a maximum of 280 single memorial vaults throughout the duration of the contract with around 100 expected to be purchased in the first 12 months. ",,,"North West","98371000 ","Jamie Cooper",jamie.cooper@star-procurement.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",UK,"+44 1619125086",,,,"N/A
N/A ",15/04/2016,15/04/2019,19/02/2016,NO,,No,No,No,Products,119000,125000,18/03/2016,125000,"[Odlings Ltd (The Columbaria Group)|59 New Cleveland Street, Hull, Other (Non UK), HU8 7HB, UK|||No|No]",,15/04/2016,15/04/2019,"NotSpecified ",
"STAR UID 8621",Contract,"Trafford Council",Awarded,2020-08-28T11:12:13Z,"GMSS Stabilisation Activity","Stabilisation Activity of GMSS Service - Opportunity closed",,"M32 0TH",,"48000000 72000000 ","PHILIP STEPHENS",philip.stephens@star-procurement.gov.uk,"Town Hall, Talbot Road, Stretford",,MANCHESTER,M320TH,England,07786117931,,,,,01/11/2019,30/09/2020,31/10/2019,NO,,Yes,No,No,Services,45000,90000,31/10/2019,90000,"[CAJA LIMITED|NEWPORT HOUSE NEWPORT ROAD
STAFFORD
STAFFS
ST16 1DA
GB|COMPANIES_HOUSE|09382834|Yes|No]","Nick Bloom",01/11/2019,30/09/2020,"Other Exemption",,12:00
TRAF001-DN484743-82143372,Contract,"Trafford Council",Awarded,2020-06-30T09:11:46Z,"GMCA ESF Skills for Growth - SME Skills Support","Greater Manchester (GM) has secured approx. £40m European Social Fund to deliver GM's Skills for Growth Programme. An overview of the full programme has been provided along with the delivery model in the specification in order to set the scene for how the SME Skills Support element of the programme, being procured through this specification, fits in to the wider model.
The programme in its whole is purposefully iterative in its development and commissioning, the aim of which is to put GM in a unique position to build a truly collaborative programme that shapes skills delivery and responds to skills needs that emerge throughout the 3 year programme. 
Skills provision is critical to GM's recovery from Covid19. This programme provides an opportunity to support businesses as they rapidly develop and innovate to maintain and create economic activity and jobs, with a focus on increased productivity through developing the skills of their workforce. The foundational and frontier growth sectors identified in GM's Prosperity Review and Local Industrial Strategy (LIS) will also be key priorities for this programme.
",,,"United Kingdom","80000000 ","Emily Taylor",emily.taylor@star-procurement.gov.uk,"4th Floor, Waterside House","Waterside Plaza",Sale,"M33 7ZF","United Kingdom","+44 1619121616",http://www.trafford.gov.uk/,,,,29/08/2020,18/04/2023,30/07/2020,NO,,Yes,Yes,No,Services,7000000,7000000,28/09/2020,7000000,"[The Growth Company Limited|M1 5JW|NONE||No|Yes]","Mr Steven Martland",29/09/2020,18/04/2023,"Open ",,00:00
TRAF001-DN416120-62929788,Contract,"Trafford Council",Awarded,2020-03-30T00:00:00Z,"Assisted Discharge Service","Flexible support to help people to return home safely from hospital and other in patient settings, along with support to help them to remain well at home for as long as possible and avoid readmission.",,,"North West","85100000 ","Rachael Tither",rachael.tither@star-procurement.gov.uk,"4th Floor, Waterside House","Waterside Plaza",Sale,"M33 7ZF",England,"+44 7970649619",http://www.trafford.gov.uk/,,,,02/12/2019,31/03/2021,26/07/2019,NO,,Yes,Yes,No,Services,100000,100000,23/08/2019,100000,"[British Red Cross|44 Moorfields, London, EC2Y 9AL|NONE||No|No]",,02/12/2019,31/03/2021,"Open ",
TRAF001-DN374957-96968338,Contract,"Trafford Council",Awarded,2019-04-01T10:11:21Z,"Refurbishment of Altrincham Leisure Centre","Building of a new leisure centre on the site of the current leisure centre in Altrincham and associated car park. This will include phased demolition whilst keeping part of the leisure centre open during the demolition and construction. A Two-Stage Design & Build basis using the OJEU route.",,,"North West","45000000 ","STAR Procurement",michael.fanning@trafford.gov.uk,"1st Floor","Trafford Town Hall",Stretford,"M32 0TH",England,"+44 1619121616",http://www.trafford.gov.uk/,,,,26/02/2019,31/01/2022,14/12/2018,NO,,Yes,No,No,Works,20070124,20070124,25/03/2019,1,"[ISG Construction Ltd|M5 3EA|NONE||No|No]","Mr Sandy Stewart",26/03/2019,31/01/2022,"Open ",
TRAF001-DN174908-61555560,Contract,"Trafford Council",Awarded,2018-06-04T14:46:23Z,"Altrincham Feasibility and Master Planning Study","Commission a feasibility and master-planning work to identify how the Altrincham site could be redeveloped for the delivery of residential uses with a decked car park on the existing surface level car park site as part of a single scheme.",,,"North West","73000000 79900000 ","Michael Crook",michael.crook@star-procurement.gov.uk,"Trafford Town Hall","2nd Floor Ext",Manachester,"M32 0TH",England,"+44 7773578366",http://www.trafford.gov.uk/,,"https://procontract.due-north.com/Advert?advertId=15acfaf0-f453-e611-8114-000c29c9ba21 ",,22/08/2016,10/10/2016,21/08/2016,NO,,No,No,No,Services,15000,15000,22/08/2016,12904,"[WYG Environment Planning Transport Ltd|Quay West at MediaCityUK
Trafford Wharf Road
Trafford Park
Manchester
M17 1HH|NONE||Yes|No]","Andrew Bradshaw",01/09/2016,02/12/2016,"Open ",
TRAF001-DN261794-78231808,Contract,"Trafford Council",Awarded,2018-05-22T13:22:57Z,"3537 - The Provision and Support of a Transport Planning System","The provision and support of a transport planning system.",,,"North West","60000000 72000000 ","Emily Taylor",emily.taylor@star-procurement.gov.uk,"Trafford Town Hall",,Stretford,"M32 0TH","United Kingdom","+44 1619121616",http://www.trafford.gov.uk/,,,,01/06/2017,31/05/2019,10/05/2017,NO,,Yes,Yes,No,Services,20000,45000,22/05/2017,31750,"[KL2|ME14 2LP|NONE||Yes|No]","Mr Richard Clark",01/06/2017,31/05/2019,"Open ",
