Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,q1004274,2015-04-29,5600.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004275,2015-04-29,8933.00,VODAFONE LTD - DISCLOSURES,TELEPHONE EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004278,2015-04-29,5000.00,ROCHDALE ONLINE LIMITED,ADVERTISING,FINANCE SERVICES
Rochdale Borough Council,q1004282,2015-04-29,8400.00,EVERYTHING EVERYWHERE LTD,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1050014,2015-04-30,5990.00,F BRIERLEY & SON LIMITED,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1016916,2015-04-30,7682.00,PEOPLETOO LIMITED,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1016919,2015-04-30,6400.00,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016920,2015-04-30,10000.00,NISAI LEARNING,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004104,2015-04-30,18000.00,PRICE WATERHOUSE COOPERS,CONSULTANT FEES,FINANCE SERVICES
Rochdale Borough Council,q1004301,2015-04-30,31559.78,BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1050034,2015-05-01,18920.79,SIGNAGE SYSTEMS LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050038,2015-05-01,7298.66,JENKINSON OFFICE SUPPLIES,FURNITURE - GENERAL,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050056,2015-05-01,5720.00,MACE LIMITED,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016924,2015-05-01,61411.40,TRANSPORT FOR GREATER MANCHESTER,STUDENT TRAVEL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016925,2015-05-01,6720.00,REDACTED PERSONAL DATA,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016930,2015-05-01,37870.82,AXIOM EDUCATION (ROCHDALE) LIMITED,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016932,2015-05-01,19591.22,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1000787,2015-05-01,5040.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,ph100819,2015-05-05,217883.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100820,2015-05-05,215536.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,w1000791,2015-05-05,16876.71,TURNING POINT SERVICES LIMITED,SP BLOCK PAYMENTS - EXTERNAL,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1000792,2015-05-05,220000.00,TURNING POINT SERVICES LIMITED,SP BLOCK PAYMENTS - EXTERNAL,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1050126,2015-05-06,25509.12,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050127,2015-05-06,12075.84,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050143,2015-05-06,12076.00,WHEELDON BROTHERS WASTE LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050144,2015-05-06,13853.40,WHEELDON BROTHERS WASTE LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050145,2015-05-06,6425.70,WHEELDON BROTHERS WASTE LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050148,2015-05-06,5112.72,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050153,2015-05-06,6952.40,WHEELDON BROTHERS WASTE LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016951,2015-05-06,128275.64,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1016953,2015-05-06,5500.00,IN CONTROL PARTNERSHIPS,SUBSCRIPTIONS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1010946,2015-05-06,14333.00,PARENTS AND CHILDREN TOGETHER,SUBSIDISED ADOPTERS PMTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1016973,2015-05-07,303843.28,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1000809,2015-05-07,66000.00,PANZTEL UK LTD,SOFTWARE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1050185,2015-05-08,22691.72,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050195,2015-05-08,17880.00,COMPLIANCE365,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050196,2015-05-08,16500.00,SCHNEIDER ELECTRIC LIMITED,PROPERTY - WORKS ELEMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016978,2015-05-08,11239.15,NEW BRIDGE  SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004336,2015-05-08,7280.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1050239,2015-05-11,13840.50,IAN FARMER ASSOCIATES,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050254,2015-05-11,138262.20,RIVERSIDE TRUCK RENTAL,LONG TERM CONTRACTED EXTERNAL HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050255,2015-05-11,28800.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050256,2015-05-11,8640.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050258,2015-05-11,90500.00,ENVENTURE CONSULTANCY,CONTRACTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1016993,2015-05-11,412561.57,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004343,2015-05-11,14581.00,DAISY COMMUNICATIONS LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1050264,2015-05-12,5110.00,J S C PLAY SERVICES LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050279,2015-05-12,9250.00,PIPER MUSIC MANAGEMENT LTD,EVENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017002,2015-05-12,10776.62,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017004,2015-05-12,8000.00,BAKER SMALL SOLICITORS,SUBSCRIPTIONS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017005,2015-05-12,667630.22,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017006,2015-05-12,16119.15,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017008,2015-05-12,19488.00,CITY IN THE COMMUNITY,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1000814,2015-05-12,90000.00,ROCHDALE CIRCLE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000815,2015-05-12,33000.00,ROCHDALE COMMUNITY TRANSPORT,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1050295,2015-05-13,25000.00,BLUE ORCHID MANAGEMENT CONSULTANTS LTD,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050301,2015-05-13,31014.00,HALCROW GROUP LTD,ENGINEERS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050303,2015-05-13,5400.00,HILLSIDE PRINTING SERVICES LIMITED,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050309,2015-05-13,8094.90,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050310,2015-05-13,6424.07,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1004352,2015-05-13,5600.00,STHREE PARTNERSHIP LLP,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004354,2015-05-13,10640.00,JANET UK,EQUIPMENT - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004357,2015-05-13,5000.00,EVERYTHING EVERYWHERE,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004365,2015-05-13,6684.64,LOCAL GOVERNMENT ASSOCIATION,TRAINING,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018697,2015-05-13,5000.00,I DECIDE LIMITED,CONTRACTED SERVICES,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1050320,2015-05-14,7200.00,BUCHANAN COMPUTING LTD,SOFTWARE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050333,2015-05-14,19876.00,INTERGRATED SKILLS  LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050343,2015-05-14,9871.00,ROCHDALE BOROUGHWIDE HOUSING,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050344,2015-05-14,17076.00,J COONEY LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050349,2015-05-14,20257.34,J COONEY LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050356,2015-05-14,96214.14,PHS GROUP PLC,HYGIENE EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1004377,2015-05-14,5028.75,JGM AGENCY,PUBLICITY,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018701,2015-05-14,9000.00,MICK TAYLOR LIMITED,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1050362,2015-05-15,172739.92,VBA JOINT VENTURE LTD,NEW CONSTRUCTION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050392,2015-05-18,45108.36,AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,CONDITION SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017046,2015-05-18,6757.39,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017049,2015-05-18,20591.30,INSPIREDSPACES ROCHDALE LTD,IT SUPPORT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017051,2015-05-18,28671.64,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017053,2015-05-18,7814.00,THE CO OPERATIVE ACADEMY OF MANCHESTER,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017058,2015-05-18,8345.26,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100831,2015-05-18,138408.00,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100832,2015-05-18,138408.00,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1004386,2015-05-18,60000.00,P AND MM EMPLOYEE BENEFITS,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018710,2015-05-18,19992.00,PENNINE CARE NHS,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1050414,2015-05-19,9808.00,TRANSPORT FOR GREATER MANCHESTER,ENVIRONMENTAL WORKS LANDSCAPE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050428,2015-05-19,70000.00,THE BOND BOARD LIMITED,GRANTS TO OTHER BODIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050433,2015-05-19,25000.00,THE BOND BOARD LIMITED,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050456,2015-05-19,13000.00,ENTERPRISE MANCHESTER PARTNERSHIP LTD,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050458,2015-05-19,11559.90,GROUNDWORK LANDSCAPES LIMITED,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017068,2015-05-19,7680.00,CAPITA CHILDREN`S SERVICES,IT EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017069,2015-05-19,94500.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004396,2015-05-19,6794.00,YOTTA LIMITED,SOFTWARE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050462,2015-05-20,14619.00,JMHA,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050463,2015-05-20,6940.00,POWERMASTER SERVICE LTD,PROPERTY - WORKS ELEMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050465,2015-05-20,310000.00,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050469,2015-05-20,8925.00,GENR8 DEVELOPMENTS LLP,OTHER SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050480,2015-05-20,9752.00,MOUCHEL LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050485,2015-05-20,45533.54,ROCHDALE DEVELOPMENT AGENCY,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017092,2015-05-20,97262.09,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017093,2015-05-20,46217.17,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004403,2015-05-20,43588.00,BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004412,2015-05-20,37800.00,PHOENIX SOFTWARE LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018733,2015-05-20,5140.00,MICK TAYLOR LIMITED,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1011033,2015-05-20,27000.00,STOCKPORT METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1011034,2015-05-20,27000.00,STOCKPORT METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1011035,2015-05-20,27000.00,STOCKPORT METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1050527,2015-05-21,5874.00,BENCHMARK SECURITY SOLUTIONS LTD,DEMOLITION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017095,2015-05-21,24999.99,CROSSROADS CARE IN GREATER MANCHESTER,SERVICE LEVEL AGREEMENTS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017098,2015-05-21,24999.99,CROSSROADS CARE IN GREATER MANCHESTER,SERVICE LEVEL AGREEMENTS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017099,2015-05-21,24999.99,CROSSROADS CARE IN GREATER MANCHESTER,SERVICE LEVEL AGREEMENTS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017100,2015-05-21,24999.99,CROSSROADS CARE IN GREATER MANCHESTER,SERVICE LEVEL AGREEMENTS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100836,2015-05-21,18243.00,ICE LIMITED,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1004418,2015-05-21,5996.00,CANNONBALL EVENTS,EVENTS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004419,2015-05-21,7192.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004420,2015-05-21,6444.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004429,2015-05-21,28800.00,CIVICA UK LIMITED,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,w1000852,2015-05-21,27000.00,LANCASHIRE COUNTY COUNCIL,RESIDENTIAL LONG TERM,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000853,2015-05-21,17500.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1050542,2015-05-22,5412.76,ELECTRICITY NORTH WEST LTD,DEMOLITION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050543,2015-05-22,20000.00,KEY TO THE DOOR,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050560,2015-05-22,14000.00,GELPACK EXCELSIOR LTD,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050563,2015-05-22,45742.50,UNITY PARTNERSHIP LTD,AGENCY STAFF,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1017116,2015-05-22,22672.10,ERNST & YOUNG LLP,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1018749,2015-05-22,5775.00,FLETCHER BUILDING SERVICES LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1050568,2015-05-26,20000.00,COMPASS MINERALS UK LIMITED,"CLOTHES, UNIFORM AND LAUNDRY",PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050571,2015-05-26,250000.00,A E YATES LTD,DRAINAGE AND SEWERS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017120,2015-05-26,31360.00,PENNINE CARE NHS,TRAINING,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004467,2015-05-26,1456224.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004468,2015-05-26,945363.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004469,2015-05-26,155014.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004479,2015-05-26,20000.00,TRANSPORT FOR GREATER MANCHESTER,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004480,2015-05-26,100000.00,TUSKERDIRECT LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004481,2015-05-26,20000.00,NORTHERN RAIL LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004482,2015-05-26,20000.00,KEOGHS LLP,INPUT VAT -  ADJUSTMENTS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004492,2015-05-27,6090.00,MANCHESTER METROPOLITAN UNIVERSITY,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1004501,2015-05-27,6684.64,IMPROVEMENT AND  DEVELOPMENT AGENCY,TRAINING,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1050612,2015-05-28,10200.00,OUR LIFE,FEES / COMMISSION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050628,2015-05-28,14557.35,J COONEY LTD,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,q1004514,2015-05-28,5599.36,SPECIALIST COMPUTER CENTRES PLC,PURCHASE OF ICT HARDWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1011081,2015-05-28,10659.82,OLDHAM MBC,MISC CHARGES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1050640,2015-05-29,5279.60,HERITAGE ROOFING AND MAINTENANCE,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1050641,2015-05-29,14708.75,ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1050684,2015-06-01,7139.37,PURCELL MILLER TRITTON LLP,CONDITION SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1004139,2015-06-01,161173.00,GRANT THORNTON UK LLP,FEES / COMMISSION,FINANCE SERVICES
Rochdale Borough Council,f1004144,2015-06-01,5875.00,BIBLIOGRAPHIC DATA SERVICES LTD,SUBSCRIPTIONS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,ph100843,2015-06-01,12438.00,ICE LIMITED,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,ph100844,2015-06-01,75415.00,ROCHDALE & DISTRICT MIND,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1004530,2015-06-01,8500.00,OPTEVIA LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1011100,2015-06-01,33332.00,CAREERVISION LTD,SOFTWARE,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1050718,2015-06-02,73000.00,BRENTWOOD,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,ph100847,2015-06-02,14419.05,NHS GREATER MANCHESTER CSU,PROFESSIONAL FEES,PUBLIC HEALTH
Rochdale Borough Council,q1004536,2015-06-02,11285.87,ZURICH INSURANCE PLC,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004537,2015-06-02,93583.44,ZURICH INSURANCE PLC,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004538,2015-06-02,326748.05,ZURICH INSURANCE PLC,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004539,2015-06-02,71800.00,ZURICH INSURANCE PLC,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018790,2015-06-02,5047.00,STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1050737,2015-06-03,6000.00,JMHA,PROPERTY REFURBISHMENT (HOUSING),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017177,2015-06-03,25000.00,THE INNOVATION UNIT LTD,FEES / COMMISSION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017178,2015-06-03,5000.00,OFFICE DEPOT UK LIMITED,PRINTING,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017181,2015-06-03,28942.50,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004544,2015-06-03,20407.50,ADDLESHAW GODDARD LLP,PROFESSIONAL FEES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004549,2015-06-03,5785.00,UPDATA INFRASTRUCTURE UK LTD,PURCHASE OF ICT HARDWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,w1000899,2015-06-03,6000.00,ACERPLAN LIMITED,CARERS - ADULT CARE CONTRACT,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1050767,2015-06-04,5060.00,MACE LIMITED,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017185,2015-06-04,39734.65,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017187,2015-06-04,7930.58,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017196,2015-06-04,385149.36,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017197,2015-06-04,313444.80,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004150,2015-06-04,6360.00,NORTHGATE PUBLIC SERVICES (UK) LTD,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,q1004558,2015-06-04,23400.00,VODAFONE - CABLE & WIRELESS,TELEPHONE EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018797,2015-06-04,45000.00,MANCHESTER WORKING LIMITED,MAINTENANCE STAIRLIFTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1050781,2015-06-05,9817.59,ENTERPRISE MANCHESTER PARTNERSHIP LTD,REFUSE DISPOSAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017209,2015-06-05,9800.00,CHRISTINE FOSTER LIMITED,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,f1004154,2015-06-05,5700.00,PRICE WATERHOUSE COOPERS,PROVISIONS UTILISED IN YEAR,FINANCE SERVICES
Rochdale Borough Council,s1018807,2015-06-05,5000.00,HOWARTH TIMBER & BUILDING SUPPLIES LTD,ADAPTATIONS,PHYSICAL DIS & OLDER PEOPLE
